-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
31.0,35.625,2014,1,5,99.2
31.5,34.375,2014,1,5,73.9
31.5,35.0,2014,1,5,72.0
31.5,35.625,2014,1,5,92.1
32.0,34.375,2014,1,5,69.9
32.0,35.0,2014,1,5,82.4
32.0,35.625,2014,1,5,91.5
32.5,34.375,2014,1,5,76.5
32.5,35.0,2014,1,5,76.5
32.5,35.625,2014,1,5,68.4
33.0,34.375,2014,1,5,88.4
33.0,35.0,2014,1,5,86.1
33.0,35.625,2014,1,5,59.3
29.5,34.375,2014,1,6,27.0
29.5,35.0,2014,1,6,57.3
29.5,35.625,2014,1,6,79.9
30.0,34.375,2014,1,6,47.3
30.0,35.0,2014,1,6,53.7
30.0,35.625,2014,1,6,82.3
30.5,34.375,2014,1,6,57.4
30.5,35.0,2014,1,6,45.2
30.5,35.625,2014,1,6,89.6
31.0,34.375,2014,1,6,65.5
31.0,35.0,2014,1,6,42.8
31.0,35.625,2014,1,6,97.2
31.5,34.375,2014,1,6,43.9
31.5,35.0,2014,1,6,34.7
31.5,35.625,2014,1,6,84.0
32.0,34.375,2014,1,6,24.2
32.0,35.0,2014,1,6,30.0
32.0,35.625,2014,1,6,76.4
32.5,34.375,2014,1,6,25.3
32.5,35.0,2014,1,6,37.1
32.5,35.625,2014,1,6,88.2
33.0,34.375,2014,1,6,19.9
33.0,35.0,2014,1,6,29.4
33.0,35.625,2014,1,6,34.4
29.5,34.375,2014,1,7,136.0
29.5,35.0,2014,1,7,118.1
29.5,35.625,2014,1,7,124.7
30.0,34.375,2014,1,7,120.1
30.0,35.0,2014,1,7,124.8
30.0,35.625,2014,1,7,124.9
30.5,34.375,2014,1,7,109.4
30.5,35.0,2014,1,7,101.9
30.5,35.625,2014,1,7,128.3
31.0,34.375,2014,1,7,108.5
31.0,35.0,2014,1,7,84.6
31.0,35.625,2014,1,7,128.3
31.5,34.375,2014,1,7,97.4
31.5,35.0,2014,1,7,89.2
31.5,35.625,2014,1,7,116.1
32.0,34.375,2014,1,7,81.5
32.0,35.0,2014,1,7,108.0
32.0,35.625,2014,1,7,112.5
32.5,34.375,2014,1,7,74.7
32.5,35.0,2014,1,7,96.2
32.5,35.625,2014,1,7,110.2
33.0,34.375,2014,1,7,73.5
33.0,35.0,2014,1,7,83.8
33.0,35.625,2014,1,7,80.3
29.5,34.375,2014,1,8,166.6
29.5,35.0,2014,1,8,142.8
29.5,35.625,2014,1,8,135.7
30.0,34.375,2014,1,8,147.7
30.0,35.0,2014,1,8,140.4
30.0,35.625,2014,1,8,136.6
30.5,34.375,2014,1,8,142.4
30.5,35.0,2014,1,8,131.4
30.5,35.625,2014,1,8,138.9
31.0,34.375,2014,1,8,141.0
31.0,35.0,2014,1,8,110.8
31.0,35.625,2014,1,8,138.1
31.5,34.375,2014,1,8,126.8
31.5,35.0,2014,1,8,112.0
31.5,35.625,2014,1,8,128.1
32.0,34.375,2014,1,8,116.8
32.0,35.0,2014,1,8,122.0
32.0,35.625,2014,1,8,119.4
32.5,34.375,2014,1,8,115.7
32.5,35.0,2014,1,8,112.8
32.5,35.625,2014,1,8,112.5
33.0,34.375,2014,1,8,117.0
33.0,35.0,2014,1,8,112.8
33.0,35.625,2014,1,8,92.4
29.5,34.375,2014,1,9,309.3
29.5,35.0,2014,1,9,306.7
29.5,35.625,2014,1,9,251.8
30.0,34.375,2014,1,9,306.3
30.0,35.0,2014,1,9,330.1
30.0,35.625,2014,1,9,70.2
30.5,34.375,2014,1,9,294.2
30.5,35.0,2014,1,9,320.4
30.5,35.625,2014,1,9,151.0
31.0,34.375,2014,1,9,269.4
31.0,35.0,2014,1,9,334.7
31.0,35.625,2014,1,9,145.2
31.5,34.375,2014,1,9,270.6
31.5,35.0,2014,1,9,46.8
31.5,35.625,2014,1,9,101.2
32.0,34.375,2014,1,9,81.9
32.0,35.0,2014,1,9,105.3
32.0,35.625,2014,1,9,96.4
32.5,34.375,2014,1,9,99.9
32.5,35.0,2014,1,9,101.5
32.5,35.625,2014,1,9,88.8
33.0,34.375,2014,1,9,110.6
33.0,35.0,2014,1,9,105.1
33.0,35.625,2014,1,9,77.5
29.5,34.375,2014,1,10,315.5
29.5,35.0,2014,1,10,322.2
29.5,35.625,2014,1,10,304.8
30.0,34.375,2014,1,10,304.5
30.0,35.0,2014,1,10,305.1
30.0,35.625,2014,1,10,303.9
30.5,34.375,2014,1,10,300.0
30.5,35.0,2014,1,10,297.4
30.5,35.625,2014,1,10,302.3
31.0,34.375,2014,1,10,300.0
31.0,35.0,2014,1,10,304.5
31.0,35.625,2014,1,10,284.9
31.5,34.375,2014,1,10,319.9
31.5,35.0,2014,1,10,318.7
31.5,35.625,2014,1,10,342.4
32.0,34.375,2014,1,10,334.7
32.0,35.0,2014,1,10,328.7
32.0,35.625,2014,1,10,2.5
32.5,34.375,2014,1,10,348.8
32.5,35.0,2014,1,10,26.8
32.5,35.625,2014,1,10,52.7
33.0,34.375,2014,1,10,332.2
33.0,35.0,2014,1,10,232.1
33.0,35.625,2014,1,10,40.8
29.5,34.375,2014,1,11,336.8
29.5,35.0,2014,1,11,347.3
29.5,35.625,2014,1,11,323.1
30.0,34.375,2014,1,11,332.2
30.0,35.0,2014,1,11,330.9
30.0,35.625,2014,1,11,313.8
30.5,34.375,2014,1,11,330.5
30.5,35.0,2014,1,11,320.0
30.5,35.625,2014,1,11,310.4
31.0,34.375,2014,1,11,324.7
31.0,35.0,2014,1,11,315.2
31.0,35.625,2014,1,11,301.9
31.5,34.375,2014,1,11,319.9
31.5,35.0,2014,1,11,316.4
31.5,35.625,2014,1,11,310.1
32.0,34.375,2014,1,11,322.6
32.0,35.0,2014,1,11,319.7
32.0,35.625,2014,1,11,325.5
32.5,34.375,2014,1,11,327.0
32.5,35.0,2014,1,11,328.4
32.5,35.625,2014,1,11,346.7
33.0,34.375,2014,1,11,320.7
33.0,35.0,2014,1,11,310.7
33.0,35.625,2014,1,11,339.7
29.5,34.375,2014,1,12,22.4
29.5,35.0,2014,1,12,51.0
29.5,35.625,2014,1,12,108.7
30.0,34.375,2014,1,12,62.8
30.0,35.0,2014,1,12,52.9
30.0,35.625,2014,1,12,117.8
30.5,34.375,2014,1,12,127.6
30.5,35.0,2014,1,12,268.6
30.5,35.625,2014,1,12,283.1
31.0,34.375,2014,1,12,236.8
31.0,35.0,2014,1,12,249.0
31.0,35.625,2014,1,12,209.9
31.5,34.375,2014,1,12,241.9
31.5,35.0,2014,1,12,256.4
31.5,35.625,2014,1,12,206.9
32.0,34.375,2014,1,12,241.5
32.0,35.0,2014,1,12,248.3
32.0,35.625,2014,1,12,238.4
32.5,34.375,2014,1,12,240.1
32.5,35.0,2014,1,12,232.7
32.5,35.625,2014,1,12,227.6
33.0,34.375,2014,1,12,239.3
33.0,35.0,2014,1,12,228.1
33.0,35.625,2014,1,12,236.8
29.5,34.375,2014,1,13,33.6
29.5,35.0,2014,1,13,71.3
29.5,35.625,2014,1,13,123.1
30.0,34.375,2014,1,13,56.8
30.0,35.0,2014,1,13,62.1
30.0,35.625,2014,1,13,129.7
30.5,34.375,2014,1,13,63.5
30.5,35.0,2014,1,13,35.6
30.5,35.625,2014,1,13,134.5
31.0,34.375,2014,1,13,52.1
31.0,35.0,2014,1,13,19.5
31.0,35.625,2014,1,13,113.2
31.5,34.375,2014,1,13,293.7
31.5,35.0,2014,1,13,2.1
31.5,35.625,2014,1,13,100.0
32.0,34.375,2014,1,13,269.3
32.0,35.0,2014,1,13,281.0
32.0,35.625,2014,1,13,121.0
32.5,34.375,2014,1,13,267.0
32.5,35.0,2014,1,13,233.1
32.5,35.625,2014,1,13,170.5
33.0,34.375,2014,1,13,257.8
33.0,35.0,2014,1,13,224.3
33.0,35.625,2014,1,13,278.9
29.5,34.375,2014,1,14,283.4
29.5,35.0,2014,1,14,148.2
29.5,35.625,2014,1,14,180.7
30.0,34.375,2014,1,14,32.4
30.0,35.0,2014,1,14,119.2
30.0,35.625,2014,1,14,157.3
30.5,34.375,2014,1,14,64.7
30.5,35.0,2014,1,14,48.7
30.5,35.625,2014,1,14,153.5
31.0,34.375,2014,1,14,50.1
31.0,35.0,2014,1,14,0.0
31.0,35.625,2014,1,14,155.0
31.5,34.375,2014,1,14,5.9
31.5,35.0,2014,1,14,33.1
31.5,35.625,2014,1,14,126.1
32.0,34.375,2014,1,14,18.6
32.0,35.0,2014,1,14,107.2
32.0,35.625,2014,1,14,114.7
32.5,34.375,2014,1,14,47.1
32.5,35.0,2014,1,14,96.8
32.5,35.625,2014,1,14,115.9
33.0,34.375,2014,1,14,54.5
33.0,35.0,2014,1,14,90.2
33.0,35.625,2014,1,14,90.2
29.5,34.375,2014,1,15,18.8
29.5,35.0,2014,1,15,36.3
29.5,35.625,2014,1,15,79.4
30.0,34.375,2014,1,15,55.7
30.0,35.0,2014,1,15,36.2
30.0,35.625,2014,1,15,84.4
30.5,34.375,2014,1,15,62.0
30.5,35.0,2014,1,15,28.7
30.5,35.625,2014,1,15,91.4
31.0,34.375,2014,1,15,39.7
31.0,35.0,2014,1,15,11.0
31.0,35.625,2014,1,15,114.4
31.5,34.375,2014,1,15,358.1
31.5,35.0,2014,1,15,20.0
31.5,35.625,2014,1,15,109.2
32.0,34.375,2014,1,15,19.0
32.0,35.0,2014,1,15,95.9
32.0,35.625,2014,1,15,110.4
32.5,34.375,2014,1,15,42.2
32.5,35.0,2014,1,15,75.8
32.5,35.625,2014,1,15,93.1
33.0,34.375,2014,1,15,54.9
33.0,35.0,2014,1,15,72.6
33.0,35.625,2014,1,15,69.5
29.5,34.375,2014,1,16,175.5
29.5,35.0,2014,1,16,154.0
29.5,35.625,2014,1,16,165.1
30.0,34.375,2014,1,16,162.1
30.0,35.0,2014,1,16,159.6
30.0,35.625,2014,1,16,150.2
30.5,34.375,2014,1,16,150.2
30.5,35.0,2014,1,16,160.8
30.5,35.625,2014,1,16,147.8
31.0,34.375,2014,1,16,157.7
31.0,35.0,2014,1,16,146.8
31.0,35.625,2014,1,16,144.9
31.5,34.375,2014,1,16,157.1
31.5,35.0,2014,1,16,127.4
31.5,35.625,2014,1,16,128.3
32.0,34.375,2014,1,16,142.6
32.0,35.0,2014,1,16,129.7
32.0,35.625,2014,1,16,119.5
32.5,34.375,2014,1,16,126.0
32.5,35.0,2014,1,16,119.1
32.5,35.625,2014,1,16,115.9
33.0,34.375,2014,1,16,126.1
33.0,35.0,2014,1,16,117.9
33.0,35.625,2014,1,16,95.5
29.5,34.375,2014,1,17,308.3
29.5,35.0,2014,1,17,322.4
29.5,35.625,2014,1,17,294.9
30.0,34.375,2014,1,17,301.5
30.0,35.0,2014,1,17,297.4
30.0,35.625,2014,1,17,294.5
30.5,34.375,2014,1,17,297.3
30.5,35.0,2014,1,17,281.4
30.5,35.625,2014,1,17,280.2
31.0,34.375,2014,1,17,275.4
31.0,35.0,2014,1,17,288.4
31.0,35.625,2014,1,17,246.6
31.5,34.375,2014,1,17,288.0
31.5,35.0,2014,1,17,298.0
31.5,35.625,2014,1,17,253.7
32.0,34.375,2014,1,17,308.6
32.0,35.0,2014,1,17,285.4
32.0,35.625,2014,1,17,305.2
32.5,34.375,2014,1,17,324.4
32.5,35.0,2014,1,17,325.0
32.5,35.625,2014,1,17,6.8
33.0,34.375,2014,1,17,352.6
33.0,35.0,2014,1,17,82.3
33.0,35.625,2014,1,17,15.5
29.5,34.375,2014,1,18,7.9
29.5,35.0,2014,1,18,24.1
29.5,35.625,2014,1,18,36.7
30.0,34.375,2014,1,18,18.2
30.0,35.0,2014,1,18,22.0
30.0,35.625,2014,1,18,29.5
30.5,34.375,2014,1,18,20.0
30.5,35.0,2014,1,18,16.6
30.5,35.625,2014,1,18,33.1
31.0,34.375,2014,1,18,16.4
31.0,35.0,2014,1,18,9.4
31.0,35.625,2014,1,18,45.8
31.5,34.375,2014,1,18,11.1
31.5,35.0,2014,1,18,10.3
31.5,35.625,2014,1,18,24.2
32.0,34.375,2014,1,18,11.5
32.0,35.0,2014,1,18,15.2
32.0,35.625,2014,1,18,20.4
32.5,34.375,2014,1,18,11.7
32.5,35.0,2014,1,18,20.9
32.5,35.625,2014,1,18,46.6
33.0,34.375,2014,1,18,3.9
33.0,35.0,2014,1,18,4.1
33.0,35.625,2014,1,18,3.7
29.5,34.375,2014,1,19,68.7
29.5,35.0,2014,1,19,88.6
29.5,35.625,2014,1,19,131.4
30.0,34.375,2014,1,19,79.7
30.0,35.0,2014,1,19,77.3
30.0,35.625,2014,1,19,130.0
30.5,34.375,2014,1,19,77.2
30.5,35.0,2014,1,19,47.9
30.5,35.625,2014,1,19,130.3
31.0,34.375,2014,1,19,75.8
31.0,35.0,2014,1,19,36.1
31.0,35.625,2014,1,19,130.5
31.5,34.375,2014,1,19,53.4
31.5,35.0,2014,1,19,35.7
31.5,35.625,2014,1,19,78.8
32.0,34.375,2014,1,19,33.4
32.0,35.0,2014,1,19,46.7
32.0,35.625,2014,1,19,74.1
32.5,34.375,2014,1,19,31.5
32.5,35.0,2014,1,19,49.5
32.5,35.625,2014,1,19,89.1
33.0,34.375,2014,1,19,10.1
33.0,35.0,2014,1,19,40.2
33.0,35.625,2014,1,19,18.7
29.5,34.375,2014,1,20,342.9
29.5,35.0,2014,1,20,63.8
29.5,35.625,2014,1,20,161.1
30.0,34.375,2014,1,20,99.5
30.0,35.0,2014,1,20,70.6
30.0,35.625,2014,1,20,151.3
30.5,34.375,2014,1,20,98.8
30.5,35.0,2014,1,20,51.3
30.5,35.625,2014,1,20,156.0
31.0,34.375,2014,1,20,97.1
31.0,35.0,2014,1,20,30.2
31.0,35.625,2014,1,20,163.7
31.5,34.375,2014,1,20,54.8
31.5,35.0,2014,1,20,26.9
31.5,35.625,2014,1,20,145.7
32.0,34.375,2014,1,20,29.2
32.0,35.0,2014,1,20,35.5
32.0,35.625,2014,1,20,83.7
32.5,34.375,2014,1,20,34.9
32.5,35.0,2014,1,20,35.0
32.5,35.625,2014,1,20,87.2
33.0,34.375,2014,1,20,33.2
33.0,35.0,2014,1,20,21.8
33.0,35.625,2014,1,20,23.1
29.5,34.375,2014,1,21,293.2
29.5,35.0,2014,1,21,0.6
29.5,35.625,2014,1,21,211.1
30.0,34.375,2014,1,21,197.0
30.0,35.0,2014,1,21,22.1
30.0,35.625,2014,1,21,193.6
30.5,34.375,2014,1,21,144.8
30.5,35.0,2014,1,21,4.7
30.5,35.625,2014,1,21,180.0
31.0,34.375,2014,1,21,156.9
31.0,35.0,2014,1,21,351.2
31.0,35.625,2014,1,21,180.8
31.5,34.375,2014,1,21,91.7
31.5,35.0,2014,1,21,25.2
31.5,35.625,2014,1,21,137.6
32.0,34.375,2014,1,21,22.0
32.0,35.0,2014,1,21,62.0
32.0,35.625,2014,1,21,114.9
32.5,34.375,2014,1,21,43.1
32.5,35.0,2014,1,21,60.5
32.5,35.625,2014,1,21,122.1
33.0,34.375,2014,1,21,48.8
33.0,35.0,2014,1,21,41.2
33.0,35.625,2014,1,21,68.3
29.5,34.375,2014,1,22,293.8
29.5,35.0,2014,1,22,308.7
29.5,35.625,2014,1,22,260.7
30.0,34.375,2014,1,22,270.4
30.0,35.0,2014,1,22,257.6
30.0,35.625,2014,1,22,262.2
30.5,34.375,2014,1,22,228.1
30.5,35.0,2014,1,22,256.2
30.5,35.625,2014,1,22,243.5
31.0,34.375,2014,1,22,230.1
31.0,35.0,2014,1,22,281.6
31.0,35.625,2014,1,22,222.9
31.5,34.375,2014,1,22,250.1
31.5,35.0,2014,1,22,282.5
31.5,35.625,2014,1,22,216.7
32.0,34.375,2014,1,22,260.0
32.0,35.0,2014,1,22,246.8
32.0,35.625,2014,1,22,207.7
32.5,34.375,2014,1,22,270.7
32.5,35.0,2014,1,22,229.1
32.5,35.625,2014,1,22,184.4
33.0,34.375,2014,1,22,272.7
33.0,35.0,2014,1,22,180.8
33.0,35.625,2014,1,22,80.7
29.5,34.375,2014,1,23,337.4
29.5,35.0,2014,1,23,357.1
29.5,35.625,2014,1,23,310.4
30.0,34.375,2014,1,23,344.4
30.0,35.0,2014,1,23,347.0
30.0,35.625,2014,1,23,310.1
30.5,34.375,2014,1,23,346.6
30.5,35.0,2014,1,23,331.6
30.5,35.625,2014,1,23,308.2
31.0,34.375,2014,1,23,318.6
31.0,35.0,2014,1,23,318.0
31.0,35.625,2014,1,23,284.5
31.5,34.375,2014,1,23,305.7
31.5,35.0,2014,1,23,312.0
31.5,35.625,2014,1,23,295.9
32.0,34.375,2014,1,23,302.3
32.0,35.0,2014,1,23,301.3
32.0,35.625,2014,1,23,312.2
32.5,34.375,2014,1,23,298.7
32.5,35.0,2014,1,23,292.7
32.5,35.625,2014,1,23,285.0
33.0,34.375,2014,1,23,290.5
33.0,35.0,2014,1,23,288.3
33.0,35.625,2014,1,23,308.0
29.5,34.375,2014,1,24,8.6
29.5,35.0,2014,1,24,31.0
29.5,35.625,2014,1,24,71.5
30.0,34.375,2014,1,24,31.8
30.0,35.0,2014,1,24,29.4
30.0,35.625,2014,1,24,65.7
30.5,34.375,2014,1,24,38.4
30.5,35.0,2014,1,24,29.6
30.5,35.625,2014,1,24,74.9
31.0,34.375,2014,1,24,21.1
31.0,35.0,2014,1,24,19.5
31.0,35.625,2014,1,24,92.6
31.5,34.375,2014,1,24,349.1
31.5,35.0,2014,1,24,3.6
31.5,35.625,2014,1,24,82.5
32.0,34.375,2014,1,24,337.0
32.0,35.0,2014,1,24,348.6
32.0,35.625,2014,1,24,25.3
32.5,34.375,2014,1,24,324.3
32.5,35.0,2014,1,24,340.0
32.5,35.625,2014,1,24,15.6
33.0,34.375,2014,1,24,307.0
33.0,35.0,2014,1,24,320.4
33.0,35.625,2014,1,24,336.3
29.5,34.375,2014,1,25,121.3
29.5,35.0,2014,1,25,113.0
29.5,35.625,2014,1,25,129.4
30.0,34.375,2014,1,25,120.3
30.0,35.0,2014,1,25,120.7
30.0,35.625,2014,1,25,133.5
30.5,34.375,2014,1,25,118.1
30.5,35.0,2014,1,25,117.0
30.5,35.625,2014,1,25,138.6
31.0,34.375,2014,1,25,125.7
31.0,35.0,2014,1,25,109.2
31.0,35.625,2014,1,25,141.3
31.5,34.375,2014,1,25,114.6
31.5,35.0,2014,1,25,109.3
31.5,35.625,2014,1,25,132.8
32.0,34.375,2014,1,25,96.8
32.0,35.0,2014,1,25,120.0
32.0,35.625,2014,1,25,126.0
32.5,34.375,2014,1,25,96.0
32.5,35.0,2014,1,25,112.3
32.5,35.625,2014,1,25,128.6
33.0,34.375,2014,1,25,105.2
33.0,35.0,2014,1,25,107.9
33.0,35.625,2014,1,25,101.7
29.5,34.375,2014,1,26,187.8
29.5,35.0,2014,1,26,174.1
29.5,35.625,2014,1,26,199.9
30.0,34.375,2014,1,26,180.5
30.0,35.0,2014,1,26,175.2
30.0,35.625,2014,1,26,188.1
30.5,34.375,2014,1,26,174.2
30.5,35.0,2014,1,26,177.9
30.5,35.625,2014,1,26,174.9
31.0,34.375,2014,1,26,178.3
31.0,35.0,2014,1,26,179.7
31.0,35.625,2014,1,26,172.2
31.5,34.375,2014,1,26,184.0
31.5,35.0,2014,1,26,175.2
31.5,35.625,2014,1,26,161.5
32.0,34.375,2014,1,26,194.8
32.0,35.0,2014,1,26,162.3
32.0,35.625,2014,1,26,144.0
32.5,34.375,2014,1,26,181.4
32.5,35.0,2014,1,26,150.1
32.5,35.625,2014,1,26,143.4
33.0,34.375,2014,1,26,169.3
33.0,35.0,2014,1,26,144.3
33.0,35.625,2014,1,26,118.6
29.5,34.375,2014,1,27,244.6
29.5,35.0,2014,1,27,227.4
29.5,35.625,2014,1,27,225.6
30.0,34.375,2014,1,27,244.9
30.0,35.0,2014,1,27,244.8
30.0,35.625,2014,1,27,238.3
30.5,34.375,2014,1,27,237.9
30.5,35.0,2014,1,27,255.8
30.5,35.625,2014,1,27,233.4
31.0,34.375,2014,1,27,241.1
31.0,35.0,2014,1,27,279.5
31.0,35.625,2014,1,27,236.8
31.5,34.375,2014,1,27,247.1
31.5,35.0,2014,1,27,275.0
31.5,35.625,2014,1,27,258.2
32.0,34.375,2014,1,27,237.7
32.0,35.0,2014,1,27,250.6
32.0,35.625,2014,1,27,281.0
32.5,34.375,2014,1,27,229.5
32.5,35.0,2014,1,27,235.2
32.5,35.625,2014,1,27,274.6
33.0,34.375,2014,1,27,222.3
33.0,35.0,2014,1,27,220.0
33.0,35.625,2014,1,27,274.6
29.5,34.375,2014,1,28,273.3
29.5,35.0,2014,1,28,283.0
29.5,35.625,2014,1,28,272.5
30.0,34.375,2014,1,28,251.1
30.0,35.0,2014,1,28,247.6
30.0,35.625,2014,1,28,265.6
30.5,34.375,2014,1,28,233.4
30.5,35.0,2014,1,28,237.5
30.5,35.625,2014,1,28,248.6
31.0,34.375,2014,1,28,228.6
31.0,35.0,2014,1,28,243.5
31.0,35.625,2014,1,28,226.1
31.5,34.375,2014,1,28,232.8
31.5,35.0,2014,1,28,240.8
31.5,35.625,2014,1,28,219.6
32.0,34.375,2014,1,28,234.1
32.0,35.0,2014,1,28,228.5
32.0,35.625,2014,1,28,224.0
32.5,34.375,2014,1,28,235.2
32.5,35.0,2014,1,28,221.8
32.5,35.625,2014,1,28,220.7
33.0,34.375,2014,1,28,233.7
33.0,35.0,2014,1,28,220.9
33.0,35.625,2014,1,28,233.4
29.5,34.375,2014,1,29,333.1
29.5,35.0,2014,1,29,97.2
29.5,35.625,2014,1,29,123.4
30.0,34.375,2014,1,29,115.8
30.0,35.0,2014,1,29,103.9
30.0,35.625,2014,1,29,129.2
30.5,34.375,2014,1,29,128.6
30.5,35.0,2014,1,29,71.3
30.5,35.625,2014,1,29,137.7
31.0,34.375,2014,1,29,150.5
31.0,35.0,2014,1,29,47.7
31.0,35.625,2014,1,29,140.4
31.5,34.375,2014,1,29,176.0
31.5,35.0,2014,1,29,110.5
31.5,35.625,2014,1,29,135.4
32.0,34.375,2014,1,29,205.9
32.0,35.0,2014,1,29,174.9
32.0,35.625,2014,1,29,133.2
32.5,34.375,2014,1,29,208.5
32.5,35.0,2014,1,29,189.9
32.5,35.625,2014,1,29,155.6
33.0,34.375,2014,1,29,205.6
33.0,35.0,2014,1,29,193.7
33.0,35.625,2014,1,29,225.5
29.5,34.375,2014,1,30,0.5
29.5,35.0,2014,1,30,17.0
29.5,35.625,2014,1,30,66.1
30.0,34.375,2014,1,30,30.0
30.0,35.0,2014,1,30,21.6
30.0,35.625,2014,1,30,44.2
30.5,34.375,2014,1,30,43.5
30.5,35.0,2014,1,30,21.0
30.5,35.625,2014,1,30,31.9
31.0,34.375,2014,1,30,43.9
31.0,35.0,2014,1,30,15.0
31.0,35.625,2014,1,30,32.1
31.5,34.375,2014,1,30,14.4
31.5,35.0,2014,1,30,3.0
31.5,35.625,2014,1,30,18.7
32.0,34.375,2014,1,30,348.3
32.0,35.0,2014,1,30,354.2
32.0,35.625,2014,1,30,3.9
