-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
30.5,34.5,2014,1,18,1.82
30.5,35.5,2014,1,18,1.84
31.5,34.5,2014,1,18,1.7
31.5,35.5,2014,1,18,1.77
32.5,34.5,2014,1,18,1.64
32.5,35.5,2014,1,18,1.7
29.5,34.5,2014,1,19,1.91
29.5,35.5,2014,1,19,1.92
30.5,34.5,2014,1,19,1.83
30.5,35.5,2014,1,19,1.85
31.5,34.5,2014,1,19,1.74
31.5,35.5,2014,1,19,1.77
32.5,34.5,2014,1,19,1.67
32.5,35.5,2014,1,19,1.7
29.5,34.5,2014,1,20,1.92
29.5,35.5,2014,1,20,1.95
30.5,34.5,2014,1,20,1.87
30.5,35.5,2014,1,20,1.88
31.5,34.5,2014,1,20,1.74
31.5,35.5,2014,1,20,1.79
32.5,34.5,2014,1,20,1.71
32.5,35.5,2014,1,20,1.72
29.5,34.5,2014,1,21,1.97
29.5,35.5,2014,1,21,1.97
30.5,34.5,2014,1,21,1.88
30.5,35.5,2014,1,21,1.9
31.5,34.5,2014,1,21,1.78
31.5,35.5,2014,1,21,1.81
32.5,34.5,2014,1,21,1.7
32.5,35.5,2014,1,21,1.74
29.5,34.5,2014,1,22,1.87
29.5,35.5,2014,1,22,1.91
30.5,34.5,2014,1,22,1.73
30.5,35.5,2014,1,22,1.8
31.5,34.5,2014,1,22,1.63
31.5,35.5,2014,1,22,1.72
32.5,34.5,2014,1,22,1.57
32.5,35.5,2014,1,22,1.68
29.5,34.5,2014,1,23,1.92
29.5,35.5,2014,1,23,1.96
30.5,34.5,2014,1,23,1.84
30.5,35.5,2014,1,23,1.91
31.5,34.5,2014,1,23,1.75
31.5,35.5,2014,1,23,1.84
32.5,34.5,2014,1,23,1.68
32.5,35.5,2014,1,23,1.7
29.5,34.5,2014,1,24,2.04
29.5,35.5,2014,1,24,2.04
30.5,34.5,2014,1,24,1.96
30.5,35.5,2014,1,24,1.93
31.5,34.5,2014,1,24,1.83
31.5,35.5,2014,1,24,1.86
32.5,34.5,2014,1,24,1.79
32.5,35.5,2014,1,24,1.8
29.5,34.5,2014,1,25,2.0
29.5,35.5,2014,1,25,2.03
30.5,34.5,2014,1,25,1.9
30.5,35.5,2014,1,25,1.93
31.5,34.5,2014,1,25,1.78
31.5,35.5,2014,1,25,1.86
32.5,34.5,2014,1,25,1.69
32.5,35.5,2014,1,25,1.74
29.5,34.5,2014,1,26,1.93
29.5,35.5,2014,1,26,1.95
30.5,34.5,2014,1,26,1.82
30.5,35.5,2014,1,26,1.85
31.5,34.5,2014,1,26,1.72
31.5,35.5,2014,1,26,1.78
32.5,34.5,2014,1,26,1.65
32.5,35.5,2014,1,26,1.67
29.5,34.5,2014,1,27,1.82
29.5,35.5,2014,1,27,1.95
30.5,34.5,2014,1,27,1.66
30.5,35.5,2014,1,27,1.84
31.5,34.5,2014,1,27,1.56
31.5,35.5,2014,1,27,1.76
32.5,34.5,2014,1,27,1.45
32.5,35.5,2014,1,27,1.46
29.5,34.5,2014,1,28,1.87
29.5,35.5,2014,1,28,1.89
30.5,34.5,2014,1,28,1.83
30.5,35.5,2014,1,28,1.75
31.5,34.5,2014,1,28,1.73
31.5,35.5,2014,1,28,1.67
32.5,34.5,2014,1,28,1.68
32.5,35.5,2014,1,28,1.59
29.5,34.5,2014,1,29,2.07
29.5,35.5,2014,1,29,2.09
30.5,34.5,2014,1,29,2.01
30.5,35.5,2014,1,29,2.03
31.5,34.5,2014,1,29,1.84
31.5,35.5,2014,1,29,1.94
32.5,34.5,2014,1,29,1.83
32.5,35.5,2014,1,29,1.88
29.5,34.5,2014,1,30,2.12
29.5,35.5,2014,1,30,2.12
30.5,34.5,2014,1,30,2.01
30.5,35.5,2014,1,30,2.05
31.5,34.5,2014,1,30,1.81
31.5,35.5,2014,1,30,1.97
32.5,34.5,2014,1,30,1.86
32.5,35.5,2014,1,30,1.87
29.5,34.5,2014,1,31,2.09
29.5,35.5,2014,1,31,2.11
30.5,34.5,2014,1,31,2.03
30.5,35.5,2014,1,31,2.03
31.5,34.5,2014,1,31,1.93
31.5,35.5,2014,1,31,1.96
32.5,34.5,2014,1,31,1.87
32.5,35.5,2014,1,31,1.88
29.5,34.5,2014,2,1,2.11
29.5,35.5,2014,2,1,2.13
30.5,34.5,2014,2,1,2.06
30.5,35.5,2014,2,1,2.06
31.5,34.5,2014,2,1,1.95
31.5,35.5,2014,2,1,1.97
32.5,34.5,2014,2,1,1.9
32.5,35.5,2014,2,1,1.92
29.5,34.5,2014,2,2,2.06
29.5,35.5,2014,2,2,2.03
30.5,34.5,2014,2,2,1.98
30.5,35.5,2014,2,2,1.97
31.5,34.5,2014,2,2,1.87
31.5,35.5,2014,2,2,1.89
32.5,34.5,2014,2,2,1.76
32.5,35.5,2014,2,2,1.88
29.5,34.5,2014,2,3,2.04
29.5,35.5,2014,2,3,2.08
30.5,34.5,2014,2,3,1.99
30.5,35.5,2014,2,3,1.98
31.5,34.5,2014,2,3,1.87
31.5,35.5,2014,2,3,1.89
32.5,34.5,2014,2,3,1.73
32.5,35.5,2014,2,3,1.76
29.5,34.5,2014,2,4,2.09
29.5,35.5,2014,2,4,2.13
30.5,34.5,2014,2,4,2.02
30.5,35.5,2014,2,4,2.04
31.5,34.5,2014,2,4,1.9
31.5,35.5,2014,2,4,1.96
32.5,34.5,2014,2,4,1.92
32.5,35.5,2014,2,4,1.9
29.5,34.5,2014,2,5,2.17
29.5,35.5,2014,2,5,2.22
30.5,34.5,2014,2,5,2.13
30.5,35.5,2014,2,5,2.19
31.5,34.5,2014,2,5,1.99
31.5,35.5,2014,2,5,2.09
32.5,34.5,2014,2,5,1.96
32.5,35.5,2014,2,5,2.01
29.5,34.5,2014,2,6,2.16
29.5,35.5,2014,2,6,2.17
30.5,34.5,2014,2,6,2.07
30.5,35.5,2014,2,6,2.14
31.5,34.5,2014,2,6,1.95
31.5,35.5,2014,2,6,2.06
32.5,34.5,2014,2,6,1.89
32.5,35.5,2014,2,6,1.98
29.5,34.5,2014,2,7,2.21
29.5,35.5,2014,2,7,2.25
30.5,34.5,2014,2,7,2.05
30.5,35.5,2014,2,7,2.16
31.5,34.5,2014,2,7,1.93
31.5,35.5,2014,2,7,2.09
32.5,34.5,2014,2,7,1.94
32.5,35.5,2014,2,7,2.0
29.5,34.5,2014,2,8,2.23
29.5,35.5,2014,2,8,2.26
30.5,34.5,2014,2,8,2.17
30.5,35.5,2014,2,8,2.19
31.5,34.5,2014,2,8,2.02
31.5,35.5,2014,2,8,2.12
32.5,34.5,2014,2,8,1.95
32.5,35.5,2014,2,8,2.03
29.5,34.5,2014,2,9,2.3
29.5,35.5,2014,2,9,2.33
30.5,34.5,2014,2,9,2.21
30.5,35.5,2014,2,9,2.25
31.5,34.5,2014,2,9,2.08
31.5,35.5,2014,2,9,2.18
32.5,34.5,2014,2,9,2.07
32.5,35.5,2014,2,9,2.07
29.5,34.5,2014,2,10,2.31
29.5,35.5,2014,2,10,2.34
30.5,34.5,2014,2,10,2.19
30.5,35.5,2014,2,10,2.26
31.5,34.5,2014,2,10,2.02
31.5,35.5,2014,2,10,2.18
32.5,34.5,2014,2,10,2.06
32.5,35.5,2014,2,10,2.09
29.5,34.5,2014,2,11,2.37
29.5,35.5,2014,2,11,2.36
30.5,34.5,2014,2,11,2.27
30.5,35.5,2014,2,11,2.26
31.5,34.5,2014,2,11,2.16
31.5,35.5,2014,2,11,2.19
32.5,34.5,2014,2,11,2.07
32.5,35.5,2014,2,11,2.1
29.5,34.5,2014,2,12,2.36
29.5,35.5,2014,2,12,2.36
30.5,34.5,2014,2,12,2.28
30.5,35.5,2014,2,12,2.28
31.5,34.5,2014,2,12,2.11
31.5,35.5,2014,2,12,2.22
32.5,34.5,2014,2,12,2.12
32.5,35.5,2014,2,12,2.12
29.5,34.5,2014,2,13,2.32
29.5,35.5,2014,2,13,2.36
30.5,34.5,2014,2,13,2.26
30.5,35.5,2014,2,13,2.27
31.5,34.5,2014,2,13,2.05
31.5,35.5,2014,2,13,2.2
32.5,34.5,2014,2,13,2.12
32.5,35.5,2014,2,13,2.11
29.5,34.5,2014,2,14,2.25
29.5,35.5,2014,2,14,2.29
30.5,34.5,2014,2,14,2.06
30.5,35.5,2014,2,14,2.22
31.5,34.5,2014,2,14,1.96
31.5,35.5,2014,2,14,2.14
32.5,34.5,2014,2,14,1.94
32.5,35.5,2014,2,14,2.08
29.5,34.5,2014,2,15,2.1
29.5,35.5,2014,2,15,2.27
30.5,34.5,2014,2,15,2.0
30.5,35.5,2014,2,15,2.12
31.5,34.5,2014,2,15,1.89
31.5,35.5,2014,2,15,2.04
32.5,34.5,2014,2,15,1.99
32.5,35.5,2014,2,15,2.04
29.5,34.5,2014,2,16,2.31
29.5,35.5,2014,2,16,2.27
30.5,34.5,2014,2,16,2.29
30.5,35.5,2014,2,16,2.17
31.5,34.5,2014,2,16,2.17
31.5,35.5,2014,2,16,2.09
32.5,34.5,2014,2,16,2.08
32.5,35.5,2014,2,16,2.0
29.5,34.5,2014,2,17,2.41
29.5,35.5,2014,2,17,2.39
30.5,34.5,2014,2,17,2.35
30.5,35.5,2014,2,17,2.28
31.5,34.5,2014,2,17,2.24
31.5,35.5,2014,2,17,2.22
32.5,34.5,2014,2,17,2.16
32.5,35.5,2014,2,17,2.11
29.5,34.5,2014,2,18,2.42
29.5,35.5,2014,2,18,2.44
30.5,34.5,2014,2,18,2.37
30.5,35.5,2014,2,18,2.37
31.5,34.5,2014,2,18,2.26
31.5,35.5,2014,2,18,2.3
32.5,34.5,2014,2,18,2.21
32.5,35.5,2014,2,18,2.23
29.5,34.5,2014,2,19,2.48
29.5,35.5,2014,2,19,2.51
30.5,34.5,2014,2,19,2.41
30.5,35.5,2014,2,19,2.42
31.5,34.5,2014,2,19,2.24
31.5,35.5,2014,2,19,2.34
32.5,34.5,2014,2,19,2.28
32.5,35.5,2014,2,19,2.28
29.5,34.5,2014,2,20,2.53
29.5,35.5,2014,2,20,2.53
30.5,34.5,2014,2,20,2.43
30.5,35.5,2014,2,20,2.47
31.5,34.5,2014,2,20,2.32
31.5,35.5,2014,2,20,2.4
32.5,34.5,2014,2,20,2.25
32.5,35.5,2014,2,20,2.3
29.5,34.5,2014,2,21,2.47
29.5,35.5,2014,2,21,2.5
30.5,34.5,2014,2,21,2.38
30.5,35.5,2014,2,21,2.42
31.5,34.5,2014,2,21,2.26
31.5,35.5,2014,2,21,2.34
32.5,34.5,2014,2,21,2.25
32.5,35.5,2014,2,21,2.3
29.5,34.5,2014,2,22,2.38
29.5,35.5,2014,2,22,2.49
30.5,34.5,2014,2,22,2.24
30.5,35.5,2014,2,22,2.36
31.5,34.5,2014,2,22,2.14
31.5,35.5,2014,2,22,2.29
32.5,34.5,2014,2,22,2.16
32.5,35.5,2014,2,22,2.18
29.5,34.5,2014,2,23,2.4
29.5,35.5,2014,2,23,2.47
30.5,34.5,2014,2,23,2.24
30.5,35.5,2014,2,23,2.34
31.5,34.5,2014,2,23,2.12
31.5,35.5,2014,2,23,2.26
32.5,34.5,2014,2,23,2.03
32.5,35.5,2014,2,23,2.17
29.5,34.5,2014,2,24,2.48
29.5,35.5,2014,2,24,2.55
30.5,34.5,2014,2,24,2.28
30.5,35.5,2014,2,24,2.44
31.5,34.5,2014,2,24,2.18
31.5,35.5,2014,2,24,2.37
32.5,34.5,2014,2,24,2.09
32.5,35.5,2014,2,24,2.26
29.5,34.5,2014,2,25,2.6
29.5,35.5,2014,2,25,2.6
30.5,34.5,2014,2,25,2.47
30.5,35.5,2014,2,25,2.48
31.5,34.5,2014,2,25,2.34
31.5,35.5,2014,2,25,2.41
32.5,34.5,2014,2,25,2.33
32.5,35.5,2014,2,25,2.27
29.5,34.5,2014,2,26,2.65
29.5,35.5,2014,2,26,2.67
30.5,34.5,2014,2,26,2.52
30.5,35.5,2014,2,26,2.57
31.5,34.5,2014,2,26,2.42
31.5,35.5,2014,2,26,2.51
32.5,34.5,2014,2,26,2.4
32.5,35.5,2014,2,26,2.41
29.5,34.5,2014,2,27,2.58
29.5,35.5,2014,2,27,2.62
30.5,34.5,2014,2,27,2.51
30.5,35.5,2014,2,27,2.48
31.5,34.5,2014,2,27,2.4
31.5,35.5,2014,2,27,2.41
32.5,34.5,2014,2,27,2.33
32.5,35.5,2014,2,27,2.29
29.5,34.5,2014,2,28,2.68
29.5,35.5,2014,2,28,2.68
30.5,34.5,2014,2,28,2.61
30.5,35.5,2014,2,28,2.64
31.5,34.5,2014,2,28,2.46
31.5,35.5,2014,2,28,2.57
32.5,34.5,2014,2,28,2.42
32.5,35.5,2014,2,28,2.46
29.5,34.5,2014,3,1,2.64
29.5,35.5,2014,3,1,2.64
30.5,34.5,2014,3,1,2.53
30.5,35.5,2014,3,1,2.55
31.5,34.5,2014,3,1,2.41
31.5,35.5,2014,3,1,2.47
32.5,34.5,2014,3,1,2.35
32.5,35.5,2014,3,1,2.4
29.5,34.5,2014,3,2,2.35
29.5,35.5,2014,3,2,2.55
30.5,34.5,2014,3,2,1.91
30.5,35.5,2014,3,2,2.29
31.5,34.5,2014,3,2,1.76
31.5,35.5,2014,3,2,2.17
32.5,34.5,2014,3,2,1.48
32.5,35.5,2014,3,2,1.88
29.5,34.5,2014,3,3,2.12
29.5,35.5,2014,3,3,2.31
30.5,34.5,2014,3,3,1.99
30.5,35.5,2014,3,3,2.04
31.5,34.5,2014,3,3,1.83
31.5,35.5,2014,3,3,1.97
32.5,34.5,2014,3,3,2.09
32.5,35.5,2014,3,3,2.02
29.5,34.5,2014,3,4,2.42
29.5,35.5,2014,3,4,2.48
30.5,34.5,2014,3,4,2.28
30.5,35.5,2014,3,4,2.27
31.5,34.5,2014,3,4,2.16
31.5,35.5,2014,3,4,2.17
32.5,34.5,2014,3,4,2.16
32.5,35.5,2014,3,4,2.09
29.5,34.5,2014,3,5,2.65
29.5,35.5,2014,3,5,2.63
30.5,34.5,2014,3,5,2.62
30.5,35.5,2014,3,5,2.55
31.5,34.5,2014,3,5,2.49
31.5,35.5,2014,3,5,2.46
32.5,34.5,2014,3,5,2.49
32.5,35.5,2014,3,5,2.49
29.5,34.5,2014,3,6,2.51
29.5,35.5,2014,3,6,2.6
30.5,34.5,2014,3,6,2.41
30.5,35.5,2014,3,6,2.47
31.5,34.5,2014,3,6,2.28
31.5,35.5,2014,3,6,2.41
32.5,34.5,2014,3,6,2.28
32.5,35.5,2014,3,6,2.33
29.5,34.5,2014,3,7,2.69
29.5,35.5,2014,3,7,2.75
30.5,34.5,2014,3,7,2.59
30.5,35.5,2014,3,7,2.67
31.5,34.5,2014,3,7,2.46
31.5,35.5,2014,3,7,2.59
32.5,34.5,2014,3,7,2.44
32.5,35.5,2014,3,7,2.54
29.5,34.5,2014,3,8,2.68
29.5,35.5,2014,3,8,2.63
30.5,34.5,2014,3,8,2.54
30.5,35.5,2014,3,8,2.47
31.5,34.5,2014,3,8,2.41
31.5,35.5,2014,3,8,2.39
32.5,34.5,2014,3,8,2.24
32.5,35.5,2014,3,8,2.22
29.5,34.5,2014,3,9,2.54
29.5,35.5,2014,3,9,2.47
30.5,34.5,2014,3,9,2.37
30.5,35.5,2014,3,9,2.35
31.5,34.5,2014,3,9,2.23
31.5,35.5,2014,3,9,2.27
32.5,34.5,2014,3,9,2.3
32.5,35.5,2014,3,9,2.23
29.5,34.5,2014,3,10,2.86
29.5,35.5,2014,3,10,2.81
30.5,34.5,2014,3,10,2.77
30.5,35.5,2014,3,10,2.68
31.5,34.5,2014,3,10,2.66
31.5,35.5,2014,3,10,2.62
32.5,34.5,2014,3,10,2.63
32.5,35.5,2014,3,10,2.56
29.5,34.5,2014,3,11,2.86
29.5,35.5,2014,3,11,2.84
30.5,34.5,2014,3,11,2.77
30.5,35.5,2014,3,11,2.74
31.5,34.5,2014,3,11,2.66
31.5,35.5,2014,3,11,2.68
32.5,34.5,2014,3,11,2.55
32.5,35.5,2014,3,11,2.45
29.5,34.5,2014,3,12,2.81
29.5,35.5,2014,3,12,2.8
30.5,34.5,2014,3,12,2.74
30.5,35.5,2014,3,12,2.76
31.5,34.5,2014,3,12,2.62
31.5,35.5,2014,3,12,2.7
32.5,34.5,2014,3,12,2.6
32.5,35.5,2014,3,12,2.54
29.5,34.5,2014,3,13,2.76
29.5,35.5,2014,3,13,2.81
30.5,34.5,2014,3,13,2.74
30.5,35.5,2014,3,13,2.75
31.5,34.5,2014,3,13,2.63
31.5,35.5,2014,3,13,2.69
32.5,34.5,2014,3,13,2.65
32.5,35.5,2014,3,13,2.59
29.5,34.5,2014,3,14,2.77
29.5,35.5,2014,3,14,2.74
30.5,34.5,2014,3,14,2.78
30.5,35.5,2014,3,14,2.73
31.5,34.5,2014,3,14,2.67
31.5,35.5,2014,3,14,2.67
32.5,34.5,2014,3,14,2.63
32.5,35.5,2014,3,14,2.59
29.5,34.5,2014,3,15,2.97
29.5,35.5,2014,3,15,2.9
30.5,34.5,2014,3,15,2.91
30.5,35.5,2014,3,15,2.78
31.5,34.5,2014,3,15,2.8
31.5,35.5,2014,3,15,2.71
32.5,34.5,2014,3,15,2.72
32.5,35.5,2014,3,15,2.68
29.5,34.5,2014,3,16,2.69
29.5,35.5,2014,3,16,2.79
30.5,34.5,2014,3,16,2.64
30.5,35.5,2014,3,16,2.67
31.5,34.5,2014,3,16,2.52
31.5,35.5,2014,3,16,2.6
32.5,34.5,2014,3,16,2.38
32.5,35.5,2014,3,16,2.49
29.5,34.5,2014,3,17,2.71
29.5,35.5,2014,3,17,2.76
30.5,34.5,2014,3,17,2.32
30.5,35.5,2014,3,17,2.52
31.5,34.5,2014,3,17,2.18
31.5,35.5,2014,3,17,2.45
32.5,34.5,2014,3,17,1.98
32.5,35.5,2014,3,17,2.21
29.5,34.5,2014,3,18,2.63
29.5,35.5,2014,3,18,2.71
30.5,34.5,2014,3,18,2.64
30.5,35.5,2014,3,18,2.65
31.5,34.5,2014,3,18,2.52
31.5,35.5,2014,3,18,2.59
32.5,34.5,2014,3,18,2.52
32.5,35.5,2014,3,18,2.58
29.5,34.5,2014,3,19,2.82
29.5,35.5,2014,3,19,2.79
30.5,34.5,2014,3,19,2.78
30.5,35.5,2014,3,19,2.78
31.5,34.5,2014,3,19,2.66
31.5,35.5,2014,3,19,2.72
32.5,34.5,2014,3,19,2.73
32.5,35.5,2014,3,19,2.73
29.5,34.5,2014,3,20,2.9
29.5,35.5,2014,3,20,2.9
30.5,34.5,2014,3,20,2.89
30.5,35.5,2014,3,20,2.88
31.5,34.5,2014,3,20,2.77
31.5,35.5,2014,3,20,2.82
32.5,34.5,2014,3,20,2.78
32.5,35.5,2014,3,20,2.79
29.5,34.5,2014,3,21,3.05
29.5,35.5,2014,3,21,3.03
30.5,34.5,2014,3,21,3.03
30.5,35.5,2014,3,21,2.99
31.5,34.5,2014,3,21,2.88
31.5,35.5,2014,3,21,2.93
32.5,34.5,2014,3,21,2.91
32.5,35.5,2014,3,21,2.89
29.5,34.5,2014,3,22,3.08
29.5,35.5,2014,3,22,3.11
30.5,34.5,2014,3,22,2.98
30.5,35.5,2014,3,22,3.04
31.5,34.5,2014,3,22,2.82
31.5,35.5,2014,3,22,2.99
32.5,34.5,2014,3,22,2.85
32.5,35.5,2014,3,22,2.9
29.5,34.5,2014,3,23,2.99
29.5,35.5,2014,3,23,3.03
30.5,34.5,2014,3,23,2.92
30.5,35.5,2014,3,23,3.0
31.5,34.5,2014,3,23,2.81
31.5,35.5,2014,3,23,2.94
32.5,34.5,2014,3,23,2.79
32.5,35.5,2014,3,23,2.85
29.5,34.5,2014,3,24,2.91
29.5,35.5,2014,3,24,2.94
30.5,34.5,2014,3,24,2.75
30.5,35.5,2014,3,24,2.82
31.5,34.5,2014,3,24,2.63
31.5,35.5,2014,3,24,2.75
32.5,34.5,2014,3,24,2.66
32.5,35.5,2014,3,24,2.66
29.5,34.5,2014,3,25,2.98
29.5,35.5,2014,3,25,2.98
30.5,34.5,2014,3,25,2.85
30.5,35.5,2014,3,25,2.88
31.5,34.5,2014,3,25,2.74
31.5,35.5,2014,3,25,2.81
32.5,34.5,2014,3,25,2.68
32.5,35.5,2014,3,25,2.63
29.5,34.5,2014,3,26,3.18
29.5,35.5,2014,3,26,3.17
30.5,34.5,2014,3,26,3.14
30.5,35.5,2014,3,26,3.12
31.5,34.5,2014,3,26,3.03
31.5,35.5,2014,3,26,3.06
32.5,34.5,2014,3,26,3.01
32.5,35.5,2014,3,26,2.99
29.5,34.5,2014,3,27,3.18
29.5,35.5,2014,3,27,3.18
30.5,34.5,2014,3,27,3.18
30.5,35.5,2014,3,27,3.17
31.5,34.5,2014,3,27,3.05
31.5,35.5,2014,3,27,3.11
32.5,34.5,2014,3,27,3.05
32.5,35.5,2014,3,27,3.06
29.5,34.5,2014,3,28,3.19
29.5,35.5,2014,3,28,3.18
30.5,34.5,2014,3,28,3.19
30.5,35.5,2014,3,28,3.18
31.5,34.5,2014,3,28,3.04
31.5,35.5,2014,3,28,3.11
32.5,34.5,2014,3,28,3.04
32.5,35.5,2014,3,28,3.06
29.5,34.5,2014,3,29,3.13
29.5,35.5,2014,3,29,3.17
30.5,34.5,2014,3,29,3.07
30.5,35.5,2014,3,29,3.13
31.5,34.5,2014,3,29,2.94
31.5,35.5,2014,3,29,3.06
32.5,34.5,2014,3,29,2.95
32.5,35.5,2014,3,29,3.01
29.5,34.5,2014,3,30,3.14
29.5,35.5,2014,3,30,3.15
30.5,34.5,2014,3,30,3.17
30.5,35.5,2014,3,30,3.18
31.5,34.5,2014,3,30,3.08
31.5,35.5,2014,3,30,3.13
