-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
31.5,35.5,2014,1,9,1.48
32.5,34.5,2014,1,9,1.65
32.5,35.5,2014,1,9,1.51
29.5,34.5,2014,1,10,1.4
29.5,35.5,2014,1,10,1.17
30.5,34.5,2014,1,10,1.36
30.5,35.5,2014,1,10,1.32
31.5,34.5,2014,1,10,1.52
31.5,35.5,2014,1,10,1.26
32.5,34.5,2014,1,10,1.31
32.5,35.5,2014,1,10,1.11
29.5,34.5,2014,1,11,1.39
29.5,35.5,2014,1,11,1.5
30.5,34.5,2014,1,11,1.4
30.5,35.5,2014,1,11,1.4
31.5,34.5,2014,1,11,1.44
31.5,35.5,2014,1,11,1.45
32.5,34.5,2014,1,11,1.08
32.5,35.5,2014,1,11,1.25
29.5,34.5,2014,1,12,1.25
29.5,35.5,2014,1,12,1.49
30.5,34.5,2014,1,12,1.73
30.5,35.5,2014,1,12,1.89
31.5,34.5,2014,1,12,1.89
31.5,35.5,2014,1,12,1.73
32.5,34.5,2014,1,12,1.2
32.5,35.5,2014,1,12,1.13
29.5,34.5,2014,1,13,1.38
29.5,35.5,2014,1,13,1.2
30.5,34.5,2014,1,13,1.27
30.5,35.5,2014,1,13,1.18
31.5,34.5,2014,1,13,1.63
31.5,35.5,2014,1,13,1.37
32.5,34.5,2014,1,13,1.61
32.5,35.5,2014,1,13,1.66
29.5,34.5,2014,1,14,1.61
29.5,35.5,2014,1,14,1.61
30.5,34.5,2014,1,14,1.79
30.5,35.5,2014,1,14,1.75
31.5,34.5,2014,1,14,1.84
31.5,35.5,2014,1,14,1.64
32.5,34.5,2014,1,14,1.82
32.5,35.5,2014,1,14,1.49
29.5,34.5,2014,1,15,1.01
29.5,35.5,2014,1,15,0.79
30.5,34.5,2014,1,15,1.25
30.5,35.5,2014,1,15,0.92
31.5,34.5,2014,1,15,1.67
31.5,35.5,2014,1,15,1.2
32.5,34.5,2014,1,15,1.11
32.5,35.5,2014,1,15,0.85
29.5,34.5,2014,1,16,0.81
29.5,35.5,2014,1,16,0.89
30.5,34.5,2014,1,16,0.93
30.5,35.5,2014,1,16,1.11
31.5,34.5,2014,1,16,1.66
31.5,35.5,2014,1,16,1.49
32.5,34.5,2014,1,16,1.13
32.5,35.5,2014,1,16,1.3
29.5,34.5,2014,1,17,1.07
29.5,35.5,2014,1,17,0.93
30.5,34.5,2014,1,17,1.34
30.5,35.5,2014,1,17,1.15
31.5,34.5,2014,1,17,1.84
31.5,35.5,2014,1,17,1.48
32.5,34.5,2014,1,17,1.49
32.5,35.5,2014,1,17,1.32
29.5,34.5,2014,1,18,1.02
29.5,35.5,2014,1,18,0.96
30.5,34.5,2014,1,18,1.07
30.5,35.5,2014,1,18,1.04
31.5,34.5,2014,1,18,1.71
31.5,35.5,2014,1,18,1.19
32.5,34.5,2014,1,18,1.05
32.5,35.5,2014,1,18,0.84
29.5,34.5,2014,1,19,1.4
29.5,35.5,2014,1,19,1.42
30.5,34.5,2014,1,19,1.79
30.5,35.5,2014,1,19,1.74
31.5,34.5,2014,1,19,1.95
31.5,35.5,2014,1,19,1.84
32.5,34.5,2014,1,19,1.89
32.5,35.5,2014,1,19,2.05
29.5,34.5,2014,1,20,1.23
29.5,35.5,2014,1,20,1.03
30.5,34.5,2014,1,20,1.15
30.5,35.5,2014,1,20,1.24
31.5,34.5,2014,1,20,1.76
31.5,35.5,2014,1,20,1.4
32.5,34.5,2014,1,20,1.1
32.5,35.5,2014,1,20,1.2
29.5,34.5,2014,1,21,1.81
29.5,35.5,2014,1,21,1.63
30.5,34.5,2014,1,21,1.6
30.5,35.5,2014,1,21,1.51
31.5,34.5,2014,1,21,1.52
31.5,35.5,2014,1,21,1.38
32.5,34.5,2014,1,21,1.24
32.5,35.5,2014,1,21,1.2
29.5,34.5,2014,1,22,1.72
29.5,35.5,2014,1,22,1.58
30.5,34.5,2014,1,22,2.0
30.5,35.5,2014,1,22,1.95
31.5,34.5,2014,1,22,2.12
31.5,35.5,2014,1,22,1.97
32.5,34.5,2014,1,22,2.01
32.5,35.5,2014,1,22,1.85
29.5,34.5,2014,1,23,1.37
29.5,35.5,2014,1,23,1.11
30.5,34.5,2014,1,23,1.56
30.5,35.5,2014,1,23,1.09
31.5,34.5,2014,1,23,1.82
31.5,35.5,2014,1,23,1.4
32.5,34.5,2014,1,23,1.37
32.5,35.5,2014,1,23,1.57
29.5,34.5,2014,1,24,0.85
29.5,35.5,2014,1,24,0.9
30.5,34.5,2014,1,24,0.96
30.5,35.5,2014,1,24,1.03
31.5,34.5,2014,1,24,1.47
31.5,35.5,2014,1,24,1.23
32.5,34.5,2014,1,24,1.11
32.5,35.5,2014,1,24,1.01
29.5,34.5,2014,1,25,0.99
29.5,35.5,2014,1,25,0.89
30.5,34.5,2014,1,25,1.2
30.5,35.5,2014,1,25,1.09
31.5,34.5,2014,1,25,1.67
31.5,35.5,2014,1,25,1.24
32.5,34.5,2014,1,25,1.67
32.5,35.5,2014,1,25,1.31
29.5,34.5,2014,1,26,1.68
29.5,35.5,2014,1,26,1.94
30.5,34.5,2014,1,26,1.52
30.5,35.5,2014,1,26,1.58
31.5,34.5,2014,1,26,1.38
31.5,35.5,2014,1,26,1.38
32.5,34.5,2014,1,26,1.37
32.5,35.5,2014,1,26,1.25
29.5,34.5,2014,1,27,2.07
29.5,35.5,2014,1,27,1.84
30.5,34.5,2014,1,27,2.13
30.5,35.5,2014,1,27,1.9
31.5,34.5,2014,1,27,1.86
31.5,35.5,2014,1,27,1.92
32.5,34.5,2014,1,27,1.85
32.5,35.5,2014,1,27,1.8
29.5,34.5,2014,1,28,1.71
29.5,35.5,2014,1,28,1.62
30.5,34.5,2014,1,28,1.73
30.5,35.5,2014,1,28,1.84
31.5,34.5,2014,1,28,1.76
31.5,35.5,2014,1,28,1.76
32.5,34.5,2014,1,28,1.66
32.5,35.5,2014,1,28,1.04
29.5,34.5,2014,1,29,1.23
29.5,35.5,2014,1,29,1.1
30.5,34.5,2014,1,29,1.24
30.5,35.5,2014,1,29,1.15
31.5,34.5,2014,1,29,1.74
31.5,35.5,2014,1,29,1.25
32.5,34.5,2014,1,29,1.08
32.5,35.5,2014,1,29,0.81
29.5,34.5,2014,1,30,1.01
29.5,35.5,2014,1,30,0.96
30.5,34.5,2014,1,30,1.33
30.5,35.5,2014,1,30,1.06
31.5,34.5,2014,1,30,1.88
31.5,35.5,2014,1,30,1.24
32.5,34.5,2014,1,30,1.27
32.5,35.5,2014,1,30,1.27
29.5,34.5,2014,1,31,1.5
29.5,35.5,2014,1,31,1.23
30.5,34.5,2014,1,31,1.32
30.5,35.5,2014,1,31,1.46
31.5,34.5,2014,1,31,1.89
31.5,35.5,2014,1,31,1.63
32.5,34.5,2014,1,31,1.78
32.5,35.5,2014,1,31,1.47
29.5,34.5,2014,2,1,1.75
29.5,35.5,2014,2,1,1.79
30.5,34.5,2014,2,1,1.54
30.5,35.5,2014,2,1,1.82
31.5,34.5,2014,2,1,1.96
31.5,35.5,2014,2,1,1.58
32.5,34.5,2014,2,1,1.67
32.5,35.5,2014,2,1,1.34
29.5,34.5,2014,2,2,2.0
29.5,35.5,2014,2,2,2.17
30.5,34.5,2014,2,2,1.36
30.5,35.5,2014,2,2,1.52
31.5,34.5,2014,2,2,1.26
31.5,35.5,2014,2,2,0.96
32.5,34.5,2014,2,2,0.96
32.5,35.5,2014,2,2,1.18
29.5,34.5,2014,2,3,1.89
29.5,35.5,2014,2,3,1.76
30.5,34.5,2014,2,3,1.67
30.5,35.5,2014,2,3,1.62
31.5,34.5,2014,2,3,1.83
31.5,35.5,2014,2,3,1.8
32.5,34.5,2014,2,3,1.58
32.5,35.5,2014,2,3,1.57
29.5,34.5,2014,2,4,1.86
29.5,35.5,2014,2,4,1.95
30.5,34.5,2014,2,4,1.72
30.5,35.5,2014,2,4,1.58
31.5,34.5,2014,2,4,1.31
31.5,35.5,2014,2,4,1.43
32.5,34.5,2014,2,4,1.55
32.5,35.5,2014,2,4,1.73
29.5,34.5,2014,2,5,1.09
29.5,35.5,2014,2,5,0.93
30.5,34.5,2014,2,5,1.16
30.5,35.5,2014,2,5,0.91
31.5,34.5,2014,2,5,1.54
31.5,35.5,2014,2,5,0.97
32.5,34.5,2014,2,5,1.05
32.5,35.5,2014,2,5,0.74
29.5,34.5,2014,2,6,1.71
29.5,35.5,2014,2,6,1.44
30.5,34.5,2014,2,6,1.79
30.5,35.5,2014,2,6,1.27
31.5,34.5,2014,2,6,1.84
31.5,35.5,2014,2,6,1.33
32.5,34.5,2014,2,6,1.24
32.5,35.5,2014,2,6,1.26
29.5,34.5,2014,2,7,0.95
29.5,35.5,2014,2,7,0.85
30.5,34.5,2014,2,7,1.46
30.5,35.5,2014,2,7,1.0
31.5,34.5,2014,2,7,1.97
31.5,35.5,2014,2,7,1.13
32.5,34.5,2014,2,7,1.8
32.5,35.5,2014,2,7,1.34
29.5,34.5,2014,2,8,1.0
29.5,35.5,2014,2,8,0.88
30.5,34.5,2014,2,8,1.02
30.5,35.5,2014,2,8,0.94
31.5,34.5,2014,2,8,1.63
31.5,35.5,2014,2,8,1.19
32.5,34.5,2014,2,8,1.08
32.5,35.5,2014,2,8,0.79
29.5,34.5,2014,2,9,0.94
29.5,35.5,2014,2,9,0.82
30.5,34.5,2014,2,9,1.09
30.5,35.5,2014,2,9,1.08
31.5,34.5,2014,2,9,1.46
31.5,35.5,2014,2,9,1.18
32.5,34.5,2014,2,9,0.74
32.5,35.5,2014,2,9,0.83
29.5,34.5,2014,2,10,0.9
29.5,35.5,2014,2,10,0.78
30.5,34.5,2014,2,10,1.14
30.5,35.5,2014,2,10,0.92
31.5,34.5,2014,2,10,1.73
31.5,35.5,2014,2,10,0.96
32.5,34.5,2014,2,10,1.03
32.5,35.5,2014,2,10,0.81
29.5,34.5,2014,2,11,0.74
29.5,35.5,2014,2,11,0.75
30.5,34.5,2014,2,11,1.03
30.5,35.5,2014,2,11,0.95
31.5,34.5,2014,2,11,1.61
31.5,35.5,2014,2,11,1.05
32.5,34.5,2014,2,11,1.1
32.5,35.5,2014,2,11,0.9
29.5,34.5,2014,2,12,0.85
29.5,35.5,2014,2,12,0.89
30.5,34.5,2014,2,12,0.96
30.5,35.5,2014,2,12,0.96
31.5,34.5,2014,2,12,1.46
31.5,35.5,2014,2,12,0.91
32.5,34.5,2014,2,12,0.77
32.5,35.5,2014,2,12,0.82
29.5,34.5,2014,2,13,1.22
29.5,35.5,2014,2,13,0.97
30.5,34.5,2014,2,13,1.14
30.5,35.5,2014,2,13,1.11
31.5,34.5,2014,2,13,1.67
31.5,35.5,2014,2,13,1.12
32.5,34.5,2014,2,13,0.88
32.5,35.5,2014,2,13,1.01
29.5,34.5,2014,2,14,1.6
29.5,35.5,2014,2,14,1.69
30.5,34.5,2014,2,14,1.88
30.5,35.5,2014,2,14,1.61
31.5,34.5,2014,2,14,2.19
31.5,35.5,2014,2,14,1.81
32.5,34.5,2014,2,14,2.19
32.5,35.5,2014,2,14,1.93
29.5,34.5,2014,2,15,2.26
29.5,35.5,2014,2,15,1.96
30.5,34.5,2014,2,15,2.15
30.5,35.5,2014,2,15,2.29
31.5,34.5,2014,2,15,1.98
31.5,35.5,2014,2,15,2.2
32.5,34.5,2014,2,15,2.08
32.5,35.5,2014,2,15,1.95
29.5,34.5,2014,2,16,1.89
29.5,35.5,2014,2,16,1.77
30.5,34.5,2014,2,16,1.83
30.5,35.5,2014,2,16,1.97
31.5,34.5,2014,2,16,2.04
31.5,35.5,2014,2,16,1.98
32.5,34.5,2014,2,16,2.04
32.5,35.5,2014,2,16,1.96
29.5,34.5,2014,2,17,1.53
29.5,35.5,2014,2,17,1.16
30.5,34.5,2014,2,17,1.57
30.5,35.5,2014,2,17,1.52
31.5,34.5,2014,2,17,1.89
31.5,35.5,2014,2,17,1.89
32.5,34.5,2014,2,17,1.27
32.5,35.5,2014,2,17,1.8
29.5,34.5,2014,2,18,1.1
29.5,35.5,2014,2,18,1.05
30.5,34.5,2014,2,18,1.15
30.5,35.5,2014,2,18,1.08
31.5,34.5,2014,2,18,1.61
31.5,35.5,2014,2,18,1.38
32.5,34.5,2014,2,18,1.05
32.5,35.5,2014,2,18,1.29
29.5,34.5,2014,2,19,1.01
29.5,35.5,2014,2,19,0.86
30.5,34.5,2014,2,19,1.13
30.5,35.5,2014,2,19,0.99
31.5,34.5,2014,2,19,1.56
31.5,35.5,2014,2,19,1.13
32.5,34.5,2014,2,19,0.78
32.5,35.5,2014,2,19,0.85
29.5,34.5,2014,2,20,0.99
29.5,35.5,2014,2,20,1.0
30.5,34.5,2014,2,20,1.28
30.5,35.5,2014,2,20,1.06
31.5,34.5,2014,2,20,1.61
31.5,35.5,2014,2,20,1.05
32.5,34.5,2014,2,20,1.23
32.5,35.5,2014,2,20,0.87
29.5,34.5,2014,2,21,2.34
29.5,35.5,2014,2,21,2.33
30.5,34.5,2014,2,21,2.49
30.5,35.5,2014,2,21,2.4
31.5,34.5,2014,2,21,2.64
31.5,35.5,2014,2,21,2.45
32.5,34.5,2014,2,21,2.38
32.5,35.5,2014,2,21,1.98
29.5,34.5,2014,2,22,1.9
29.5,35.5,2014,2,22,1.51
30.5,34.5,2014,2,22,2.28
30.5,35.5,2014,2,22,1.77
31.5,34.5,2014,2,22,2.43
31.5,35.5,2014,2,22,1.8
32.5,34.5,2014,2,22,1.54
32.5,35.5,2014,2,22,1.67
29.5,34.5,2014,2,23,2.02
29.5,35.5,2014,2,23,1.75
30.5,34.5,2014,2,23,2.3
30.5,35.5,2014,2,23,2.01
31.5,34.5,2014,2,23,2.52
31.5,35.5,2014,2,23,2.08
32.5,34.5,2014,2,23,2.32
32.5,35.5,2014,2,23,2.14
29.5,34.5,2014,2,24,1.72
29.5,35.5,2014,2,24,1.37
30.5,34.5,2014,2,24,2.25
30.5,35.5,2014,2,24,1.65
31.5,34.5,2014,2,24,2.47
31.5,35.5,2014,2,24,1.68
32.5,34.5,2014,2,24,2.17
32.5,35.5,2014,2,24,1.81
29.5,34.5,2014,2,25,1.33
29.5,35.5,2014,2,25,1.13
30.5,34.5,2014,2,25,2.06
30.5,35.5,2014,2,25,1.66
31.5,34.5,2014,2,25,2.33
31.5,35.5,2014,2,25,2.19
32.5,34.5,2014,2,25,1.6
32.5,35.5,2014,2,25,1.84
29.5,34.5,2014,2,26,0.88
29.5,35.5,2014,2,26,0.81
30.5,34.5,2014,2,26,1.39
30.5,35.5,2014,2,26,1.05
31.5,34.5,2014,2,26,2.19
31.5,35.5,2014,2,26,1.99
32.5,34.5,2014,2,26,1.25
32.5,35.5,2014,2,26,2.15
29.5,34.5,2014,2,27,1.75
29.5,35.5,2014,2,27,1.25
30.5,34.5,2014,2,27,1.88
30.5,35.5,2014,2,27,1.83
31.5,34.5,2014,2,27,2.39
31.5,35.5,2014,2,27,2.22
32.5,34.5,2014,2,27,2.23
32.5,35.5,2014,2,27,2.11
29.5,34.5,2014,2,28,1.0
29.5,35.5,2014,2,28,0.98
30.5,34.5,2014,2,28,1.11
30.5,35.5,2014,2,28,0.88
31.5,34.5,2014,2,28,1.68
31.5,35.5,2014,2,28,0.97
32.5,34.5,2014,2,28,1.52
32.5,35.5,2014,2,28,1.25
29.5,34.5,2014,3,1,2.69
29.5,35.5,2014,3,1,2.34
30.5,34.5,2014,3,1,2.32
30.5,35.5,2014,3,1,2.5
31.5,34.5,2014,3,1,2.54
31.5,35.5,2014,3,1,2.44
32.5,34.5,2014,3,1,2.46
32.5,35.5,2014,3,1,2.16
29.5,34.5,2014,3,2,2.64
29.5,35.5,2014,3,2,2.65
30.5,34.5,2014,3,2,2.34
30.5,35.5,2014,3,2,2.58
31.5,34.5,2014,3,2,2.31
31.5,35.5,2014,3,2,2.27
32.5,34.5,2014,3,2,1.87
32.5,35.5,2014,3,2,2.3
29.5,34.5,2014,3,3,2.78
29.5,35.5,2014,3,3,2.9
30.5,34.5,2014,3,3,3.05
30.5,35.5,2014,3,3,2.82
31.5,34.5,2014,3,3,2.73
31.5,35.5,2014,3,3,2.84
32.5,34.5,2014,3,3,2.59
32.5,35.5,2014,3,3,2.74
29.5,34.5,2014,3,4,2.71
29.5,35.5,2014,3,4,2.46
30.5,34.5,2014,3,4,2.77
30.5,35.5,2014,3,4,2.81
31.5,34.5,2014,3,4,2.77
31.5,35.5,2014,3,4,2.73
32.5,34.5,2014,3,4,2.19
32.5,35.5,2014,3,4,2.64
29.5,34.5,2014,3,5,2.06
29.5,35.5,2014,3,5,2.13
30.5,34.5,2014,3,5,1.97
30.5,35.5,2014,3,5,2.19
31.5,34.5,2014,3,5,2.43
31.5,35.5,2014,3,5,2.33
32.5,34.5,2014,3,5,1.43
32.5,35.5,2014,3,5,1.61
29.5,34.5,2014,3,6,2.56
29.5,35.5,2014,3,6,2.3
30.5,34.5,2014,3,6,2.82
30.5,35.5,2014,3,6,2.56
31.5,34.5,2014,3,6,3.03
31.5,35.5,2014,3,6,2.64
32.5,34.5,2014,3,6,2.99
32.5,35.5,2014,3,6,2.25
29.5,34.5,2014,3,7,1.98
29.5,35.5,2014,3,7,1.68
30.5,34.5,2014,3,7,2.21
30.5,35.5,2014,3,7,1.77
31.5,34.5,2014,3,7,2.58
31.5,35.5,2014,3,7,1.89
32.5,34.5,2014,3,7,1.87
32.5,35.5,2014,3,7,1.65
29.5,34.5,2014,3,8,1.77
29.5,35.5,2014,3,8,2.17
30.5,34.5,2014,3,8,2.15
30.5,35.5,2014,3,8,1.83
31.5,34.5,2014,3,8,2.9
31.5,35.5,2014,3,8,1.47
32.5,34.5,2014,3,8,2.58
32.5,35.5,2014,3,8,1.97
29.5,34.5,2014,3,9,1.19
29.5,35.5,2014,3,9,1.62
30.5,34.5,2014,3,9,1.62
30.5,35.5,2014,3,9,1.38
31.5,34.5,2014,3,9,1.59
31.5,35.5,2014,3,9,1.69
32.5,34.5,2014,3,9,1.97
32.5,35.5,2014,3,9,1.92
29.5,34.5,2014,3,10,1.16
29.5,35.5,2014,3,10,1.51
30.5,34.5,2014,3,10,1.62
30.5,35.5,2014,3,10,2.02
31.5,34.5,2014,3,10,2.33
31.5,35.5,2014,3,10,2.18
32.5,34.5,2014,3,10,1.75
32.5,35.5,2014,3,10,2.21
29.5,34.5,2014,3,11,1.33
29.5,35.5,2014,3,11,1.51
30.5,34.5,2014,3,11,1.75
30.5,35.5,2014,3,11,2.01
31.5,34.5,2014,3,11,2.45
31.5,35.5,2014,3,11,2.37
32.5,34.5,2014,3,11,2.51
32.5,35.5,2014,3,11,2.4
29.5,34.5,2014,3,12,2.15
29.5,35.5,2014,3,12,2.2
30.5,34.5,2014,3,12,2.18
30.5,35.5,2014,3,12,1.81
31.5,34.5,2014,3,12,2.49
31.5,35.5,2014,3,12,2.06
32.5,34.5,2014,3,12,2.31
32.5,35.5,2014,3,12,2.21
29.5,34.5,2014,3,13,2.24
29.5,35.5,2014,3,13,2.03
30.5,34.5,2014,3,13,2.06
30.5,35.5,2014,3,13,1.79
31.5,34.5,2014,3,13,1.8
31.5,35.5,2014,3,13,1.46
32.5,34.5,2014,3,13,2.17
32.5,35.5,2014,3,13,1.57
29.5,34.5,2014,3,14,2.21
29.5,35.5,2014,3,14,2.13
30.5,34.5,2014,3,14,2.1
30.5,35.5,2014,3,14,1.85
31.5,34.5,2014,3,14,2.62
31.5,35.5,2014,3,14,2.07
32.5,34.5,2014,3,14,2.17
32.5,35.5,2014,3,14,2.23
29.5,34.5,2014,3,15,0.91
29.5,35.5,2014,3,15,1.17
30.5,34.5,2014,3,15,1.74
30.5,35.5,2014,3,15,2.24
31.5,34.5,2014,3,15,2.16
31.5,35.5,2014,3,15,2.25
32.5,34.5,2014,3,15,1.63
32.5,35.5,2014,3,15,2.14
29.5,34.5,2014,3,16,2.53
29.5,35.5,2014,3,16,2.1
30.5,34.5,2014,3,16,2.59
30.5,35.5,2014,3,16,2.53
31.5,34.5,2014,3,16,3.02
31.5,35.5,2014,3,16,2.49
32.5,34.5,2014,3,16,3.01
32.5,35.5,2014,3,16,2.4
29.5,34.5,2014,3,17,3.4
29.5,35.5,2014,3,17,3.61
30.5,34.5,2014,3,17,2.79
30.5,35.5,2014,3,17,3.14
31.5,34.5,2014,3,17,2.29
31.5,35.5,2014,3,17,2.77
32.5,34.5,2014,3,17,1.38
32.5,35.5,2014,3,17,2.34
29.5,34.5,2014,3,18,3.06
29.5,35.5,2014,3,18,2.84
30.5,34.5,2014,3,18,2.84
30.5,35.5,2014,3,18,2.78
31.5,34.5,2014,3,18,2.9
31.5,35.5,2014,3,18,3.03
32.5,34.5,2014,3,18,3.18
32.5,35.5,2014,3,18,3.04
29.5,34.5,2014,3,19,2.35
29.5,35.5,2014,3,19,2.61
30.5,34.5,2014,3,19,2.33
30.5,35.5,2014,3,19,2.38
31.5,34.5,2014,3,19,2.87
31.5,35.5,2014,3,19,2.5
32.5,34.5,2014,3,19,1.81
32.5,35.5,2014,3,19,1.88
29.5,34.5,2014,3,20,2.23
29.5,35.5,2014,3,20,2.13
30.5,34.5,2014,3,20,2.16
30.5,35.5,2014,3,20,2.05
31.5,34.5,2014,3,20,2.67
31.5,35.5,2014,3,20,2.16
32.5,34.5,2014,3,20,1.53
32.5,35.5,2014,3,20,1.58
29.5,34.5,2014,3,21,1.37
29.5,35.5,2014,3,21,1.49
30.5,34.5,2014,3,21,1.35
30.5,35.5,2014,3,21,1.48
31.5,34.5,2014,3,21,2.08
31.5,35.5,2014,3,21,1.72
32.5,34.5,2014,3,21,0.9
32.5,35.5,2014,3,21,1.05
29.5,34.5,2014,3,22,1.23
29.5,35.5,2014,3,22,1.1
30.5,34.5,2014,3,22,1.54
30.5,35.5,2014,3,22,1.27
31.5,34.5,2014,3,22,2.29
31.5,35.5,2014,3,22,1.44
32.5,34.5,2014,3,22,1.13
32.5,35.5,2014,3,22,0.97
29.5,34.5,2014,3,23,2.02
29.5,35.5,2014,3,23,1.8
30.5,34.5,2014,3,23,2.77
30.5,35.5,2014,3,23,2.62
31.5,34.5,2014,3,23,3.1
31.5,35.5,2014,3,23,2.79
32.5,34.5,2014,3,23,2.66
32.5,35.5,2014,3,23,2.27
29.5,34.5,2014,3,24,2.04
29.5,35.5,2014,3,24,2.18
30.5,34.5,2014,3,24,2.61
30.5,35.5,2014,3,24,2.38
31.5,34.5,2014,3,24,2.69
31.5,35.5,2014,3,24,2.78
32.5,34.5,2014,3,24,2.74
32.5,35.5,2014,3,24,3.38
29.5,34.5,2014,3,25,2.18
29.5,35.5,2014,3,25,2.11
30.5,34.5,2014,3,25,2.33
30.5,35.5,2014,3,25,2.42
31.5,34.5,2014,3,25,2.99
31.5,35.5,2014,3,25,2.8
32.5,34.5,2014,3,25,2.57
32.5,35.5,2014,3,25,2.61
29.5,34.5,2014,3,26,1.33
29.5,35.5,2014,3,26,1.34
30.5,34.5,2014,3,26,1.42
30.5,35.5,2014,3,26,1.47
31.5,34.5,2014,3,26,2.02
31.5,35.5,2014,3,26,1.6
32.5,34.5,2014,3,26,1.52
32.5,35.5,2014,3,26,1.28
29.5,34.5,2014,3,27,1.34
29.5,35.5,2014,3,27,1.27
30.5,34.5,2014,3,27,1.14
30.5,35.5,2014,3,27,1.06
31.5,34.5,2014,3,27,1.93
31.5,35.5,2014,3,27,1.38
32.5,34.5,2014,3,27,0.89
32.5,35.5,2014,3,27,0.87
29.5,34.5,2014,3,28,1.29
29.5,35.5,2014,3,28,1.36
30.5,34.5,2014,3,28,1.29
30.5,35.5,2014,3,28,1.2
31.5,34.5,2014,3,28,2.02
31.5,35.5,2014,3,28,1.57
32.5,34.5,2014,3,28,1.11
32.5,35.5,2014,3,28,1.03
29.5,34.5,2014,3,29,1.91
29.5,35.5,2014,3,29,1.62
30.5,34.5,2014,3,29,2.08
30.5,35.5,2014,3,29,1.69
31.5,34.5,2014,3,29,2.71
31.5,35.5,2014,3,29,1.87
32.5,34.5,2014,3,29,1.96
32.5,35.5,2014,3,29,1.45
29.5,34.5,2014,3,30,1.8
29.5,35.5,2014,3,30,1.73
30.5,34.5,2014,3,30,1.81
30.5,35.5,2014,3,30,1.69
31.5,34.5,2014,3,30,2.99
