-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_KT     CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_KT
29.5,34.5,2014,2,15,0.52
29.5,35.5,2014,2,15,0.63
30.5,34.5,2014,2,15,0.41
30.5,35.5,2014,2,15,0.5
31.5,34.5,2014,2,15,0.4
31.5,35.5,2014,2,15,0.48
32.5,34.5,2014,2,15,0.44
32.5,35.5,2014,2,15,0.41
29.5,34.5,2014,2,16,0.41
29.5,35.5,2014,2,16,0.33
30.5,34.5,2014,2,16,0.48
30.5,35.5,2014,2,16,0.37
31.5,34.5,2014,2,16,0.5
31.5,35.5,2014,2,16,0.36
32.5,34.5,2014,2,16,0.54
32.5,35.5,2014,2,16,0.4
29.5,34.5,2014,2,17,0.71
29.5,35.5,2014,2,17,0.75
30.5,34.5,2014,2,17,0.65
30.5,35.5,2014,2,17,0.67
31.5,34.5,2014,2,17,0.58
31.5,35.5,2014,2,17,0.6
32.5,34.5,2014,2,17,0.67
32.5,35.5,2014,2,17,0.58
29.5,34.5,2014,2,18,0.75
29.5,35.5,2014,2,18,0.76
30.5,34.5,2014,2,18,0.73
30.5,35.5,2014,2,18,0.75
31.5,34.5,2014,2,18,0.69
31.5,35.5,2014,2,18,0.71
32.5,34.5,2014,2,18,0.7
32.5,35.5,2014,2,18,0.7
29.5,34.5,2014,2,19,0.76
29.5,35.5,2014,2,19,0.78
30.5,34.5,2014,2,19,0.74
30.5,35.5,2014,2,19,0.76
31.5,34.5,2014,2,19,0.7
31.5,35.5,2014,2,19,0.73
32.5,34.5,2014,2,19,0.73
32.5,35.5,2014,2,19,0.75
29.5,34.5,2014,2,20,0.78
29.5,35.5,2014,2,20,0.79
30.5,34.5,2014,2,20,0.73
30.5,35.5,2014,2,20,0.77
31.5,34.5,2014,2,20,0.7
31.5,35.5,2014,2,20,0.76
32.5,34.5,2014,2,20,0.71
32.5,35.5,2014,2,20,0.75
29.5,34.5,2014,2,21,0.61
29.5,35.5,2014,2,21,0.66
30.5,34.5,2014,2,21,0.61
30.5,35.5,2014,2,21,0.66
31.5,34.5,2014,2,21,0.62
31.5,35.5,2014,2,21,0.66
32.5,34.5,2014,2,21,0.65
32.5,35.5,2014,2,21,0.7
29.5,34.5,2014,2,22,0.7
29.5,35.5,2014,2,22,0.74
30.5,34.5,2014,2,22,0.67
30.5,35.5,2014,2,22,0.71
31.5,34.5,2014,2,22,0.64
31.5,35.5,2014,2,22,0.69
32.5,34.5,2014,2,22,0.66
32.5,35.5,2014,2,22,0.67
29.5,34.5,2014,2,23,0.69
29.5,35.5,2014,2,23,0.74
30.5,34.5,2014,2,23,0.65
30.5,35.5,2014,2,23,0.7
31.5,34.5,2014,2,23,0.58
31.5,35.5,2014,2,23,0.65
32.5,34.5,2014,2,23,0.6
32.5,35.5,2014,2,23,0.62
29.5,34.5,2014,2,24,0.67
29.5,35.5,2014,2,24,0.75
30.5,34.5,2014,2,24,0.6
30.5,35.5,2014,2,24,0.72
31.5,34.5,2014,2,24,0.54
31.5,35.5,2014,2,24,0.7
32.5,34.5,2014,2,24,0.59
32.5,35.5,2014,2,24,0.67
29.5,34.5,2014,2,25,0.76
29.5,35.5,2014,2,25,0.77
30.5,34.5,2014,2,25,0.7
30.5,35.5,2014,2,25,0.72
31.5,34.5,2014,2,25,0.62
31.5,35.5,2014,2,25,0.61
32.5,34.5,2014,2,25,0.58
32.5,35.5,2014,2,25,0.46
29.5,34.5,2014,2,26,0.77
29.5,35.5,2014,2,26,0.78
30.5,34.5,2014,2,26,0.73
30.5,35.5,2014,2,26,0.76
31.5,34.5,2014,2,26,0.6
31.5,35.5,2014,2,26,0.57
32.5,34.5,2014,2,26,0.68
32.5,35.5,2014,2,26,0.57
29.5,34.5,2014,2,27,0.72
29.5,35.5,2014,2,27,0.77
30.5,34.5,2014,2,27,0.65
30.5,35.5,2014,2,27,0.71
31.5,34.5,2014,2,27,0.55
31.5,35.5,2014,2,27,0.57
32.5,34.5,2014,2,27,0.58
32.5,35.5,2014,2,27,0.52
29.5,34.5,2014,2,28,0.78
29.5,35.5,2014,2,28,0.78
30.5,34.5,2014,2,28,0.76
30.5,35.5,2014,2,28,0.77
31.5,34.5,2014,2,28,0.7
31.5,35.5,2014,2,28,0.75
32.5,34.5,2014,2,28,0.68
32.5,35.5,2014,2,28,0.72
29.5,34.5,2014,3,1,0.65
29.5,35.5,2014,3,1,0.69
30.5,34.5,2014,3,1,0.66
30.5,35.5,2014,3,1,0.63
31.5,34.5,2014,3,1,0.54
31.5,35.5,2014,3,1,0.58
32.5,34.5,2014,3,1,0.61
32.5,35.5,2014,3,1,0.66
29.5,34.5,2014,3,2,0.39
29.5,35.5,2014,3,2,0.39
30.5,34.5,2014,3,2,0.4
30.5,35.5,2014,3,2,0.4
31.5,34.5,2014,3,2,0.38
31.5,35.5,2014,3,2,0.45
32.5,34.5,2014,3,2,0.29
32.5,35.5,2014,3,2,0.4
29.5,34.5,2014,3,3,0.53
29.5,35.5,2014,3,3,0.56
30.5,34.5,2014,3,3,0.54
30.5,35.5,2014,3,3,0.52
31.5,34.5,2014,3,3,0.46
31.5,35.5,2014,3,3,0.46
32.5,34.5,2014,3,3,0.58
32.5,35.5,2014,3,3,0.54
29.5,34.5,2014,3,4,0.67
29.5,35.5,2014,3,4,0.69
30.5,34.5,2014,3,4,0.64
30.5,35.5,2014,3,4,0.64
31.5,34.5,2014,3,4,0.59
31.5,35.5,2014,3,4,0.59
32.5,34.5,2014,3,4,0.61
32.5,35.5,2014,3,4,0.59
29.5,34.5,2014,3,5,0.74
29.5,35.5,2014,3,5,0.74
30.5,34.5,2014,3,5,0.73
30.5,35.5,2014,3,5,0.72
31.5,34.5,2014,3,5,0.68
31.5,35.5,2014,3,5,0.67
32.5,34.5,2014,3,5,0.71
32.5,35.5,2014,3,5,0.72
29.5,34.5,2014,3,6,0.69
29.5,35.5,2014,3,6,0.72
30.5,34.5,2014,3,6,0.66
30.5,35.5,2014,3,6,0.69
31.5,34.5,2014,3,6,0.58
31.5,35.5,2014,3,6,0.67
32.5,34.5,2014,3,6,0.6
32.5,35.5,2014,3,6,0.65
29.5,34.5,2014,3,7,0.73
29.5,35.5,2014,3,7,0.75
30.5,34.5,2014,3,7,0.69
30.5,35.5,2014,3,7,0.74
31.5,34.5,2014,3,7,0.65
31.5,35.5,2014,3,7,0.7
32.5,34.5,2014,3,7,0.65
32.5,35.5,2014,3,7,0.71
29.5,34.5,2014,3,8,0.39
29.5,35.5,2014,3,8,0.37
30.5,34.5,2014,3,8,0.42
30.5,35.5,2014,3,8,0.29
31.5,34.5,2014,3,8,0.47
31.5,35.5,2014,3,8,0.22
32.5,34.5,2014,3,8,0.43
32.5,35.5,2014,3,8,0.3
29.5,34.5,2014,3,9,0.17
29.5,35.5,2014,3,9,0.24
30.5,34.5,2014,3,9,0.24
30.5,35.5,2014,3,9,0.2
31.5,34.5,2014,3,9,0.23
31.5,35.5,2014,3,9,0.25
32.5,34.5,2014,3,9,0.36
32.5,35.5,2014,3,9,0.32
29.5,34.5,2014,3,10,0.76
29.5,35.5,2014,3,10,0.75
30.5,34.5,2014,3,10,0.72
30.5,35.5,2014,3,10,0.68
31.5,34.5,2014,3,10,0.64
31.5,35.5,2014,3,10,0.57
32.5,34.5,2014,3,10,0.57
32.5,35.5,2014,3,10,0.52
29.5,34.5,2014,3,11,0.74
29.5,35.5,2014,3,11,0.73
30.5,34.5,2014,3,11,0.68
30.5,35.5,2014,3,11,0.68
31.5,34.5,2014,3,11,0.6
31.5,35.5,2014,3,11,0.59
32.5,34.5,2014,3,11,0.59
32.5,35.5,2014,3,11,0.54
29.5,34.5,2014,3,12,0.56
29.5,35.5,2014,3,12,0.57
30.5,34.5,2014,3,12,0.56
30.5,35.5,2014,3,12,0.49
31.5,34.5,2014,3,12,0.47
31.5,35.5,2014,3,12,0.42
32.5,34.5,2014,3,12,0.5
32.5,35.5,2014,3,12,0.4
29.5,34.5,2014,3,13,0.46
29.5,35.5,2014,3,13,0.44
30.5,34.5,2014,3,13,0.41
30.5,35.5,2014,3,13,0.34
31.5,34.5,2014,3,13,0.3
31.5,35.5,2014,3,13,0.26
32.5,34.5,2014,3,13,0.43
32.5,35.5,2014,3,13,0.26
29.5,34.5,2014,3,14,0.46
29.5,35.5,2014,3,14,0.44
30.5,34.5,2014,3,14,0.52
30.5,35.5,2014,3,14,0.44
31.5,34.5,2014,3,14,0.55
31.5,35.5,2014,3,14,0.48
32.5,34.5,2014,3,14,0.5
32.5,35.5,2014,3,14,0.48
29.5,34.5,2014,3,15,0.78
29.5,35.5,2014,3,15,0.77
30.5,34.5,2014,3,15,0.72
30.5,35.5,2014,3,15,0.66
31.5,34.5,2014,3,15,0.62
31.5,35.5,2014,3,15,0.57
32.5,34.5,2014,3,15,0.67
32.5,35.5,2014,3,15,0.55
29.5,34.5,2014,3,16,0.68
29.5,35.5,2014,3,16,0.71
30.5,34.5,2014,3,16,0.67
30.5,35.5,2014,3,16,0.69
31.5,34.5,2014,3,16,0.61
31.5,35.5,2014,3,16,0.67
32.5,34.5,2014,3,16,0.56
32.5,35.5,2014,3,16,0.65
29.5,34.5,2014,3,17,0.54
29.5,35.5,2014,3,17,0.54
30.5,34.5,2014,3,17,0.39
30.5,35.5,2014,3,17,0.47
31.5,34.5,2014,3,17,0.32
31.5,35.5,2014,3,17,0.43
32.5,34.5,2014,3,17,0.19
32.5,35.5,2014,3,17,0.38
29.5,34.5,2014,3,18,0.61
29.5,35.5,2014,3,18,0.67
30.5,34.5,2014,3,18,0.61
30.5,35.5,2014,3,18,0.63
31.5,34.5,2014,3,18,0.42
31.5,35.5,2014,3,18,0.54
32.5,34.5,2014,3,18,0.49
32.5,35.5,2014,3,18,0.49
29.5,34.5,2014,3,19,0.7
29.5,35.5,2014,3,19,0.67
30.5,34.5,2014,3,19,0.69
30.5,35.5,2014,3,19,0.65
31.5,34.5,2014,3,19,0.63
31.5,35.5,2014,3,19,0.67
32.5,34.5,2014,3,19,0.69
32.5,35.5,2014,3,19,0.69
29.5,34.5,2014,3,20,0.7
29.5,35.5,2014,3,20,0.72
30.5,34.5,2014,3,20,0.71
30.5,35.5,2014,3,20,0.72
31.5,34.5,2014,3,20,0.67
31.5,35.5,2014,3,20,0.7
32.5,34.5,2014,3,20,0.71
32.5,35.5,2014,3,20,0.71
29.5,34.5,2014,3,21,0.75
29.5,35.5,2014,3,21,0.74
30.5,34.5,2014,3,21,0.76
30.5,35.5,2014,3,21,0.74
31.5,34.5,2014,3,21,0.72
31.5,35.5,2014,3,21,0.73
32.5,34.5,2014,3,21,0.74
32.5,35.5,2014,3,21,0.75
29.5,34.5,2014,3,22,0.76
29.5,35.5,2014,3,22,0.78
30.5,34.5,2014,3,22,0.74
30.5,35.5,2014,3,22,0.76
31.5,34.5,2014,3,22,0.7
31.5,35.5,2014,3,22,0.75
32.5,34.5,2014,3,22,0.73
32.5,35.5,2014,3,22,0.75
29.5,34.5,2014,3,23,0.66
29.5,35.5,2014,3,23,0.74
30.5,34.5,2014,3,23,0.52
30.5,35.5,2014,3,23,0.66
31.5,34.5,2014,3,23,0.43
31.5,35.5,2014,3,23,0.59
32.5,34.5,2014,3,23,0.54
32.5,35.5,2014,3,23,0.64
29.5,34.5,2014,3,24,0.7
29.5,35.5,2014,3,24,0.7
30.5,34.5,2014,3,24,0.65
30.5,35.5,2014,3,24,0.61
31.5,34.5,2014,3,24,0.59
31.5,35.5,2014,3,24,0.6
32.5,34.5,2014,3,24,0.57
32.5,35.5,2014,3,24,0.52
29.5,34.5,2014,3,25,0.65
29.5,35.5,2014,3,25,0.68
30.5,34.5,2014,3,25,0.66
30.5,35.5,2014,3,25,0.65
31.5,34.5,2014,3,25,0.6
31.5,35.5,2014,3,25,0.59
32.5,34.5,2014,3,25,0.46
32.5,35.5,2014,3,25,0.38
29.5,34.5,2014,3,26,0.78
29.5,35.5,2014,3,26,0.76
30.5,34.5,2014,3,26,0.77
30.5,35.5,2014,3,26,0.76
31.5,34.5,2014,3,26,0.73
31.5,35.5,2014,3,26,0.75
32.5,34.5,2014,3,26,0.72
32.5,35.5,2014,3,26,0.74
29.5,34.5,2014,3,27,0.78
29.5,35.5,2014,3,27,0.79
30.5,34.5,2014,3,27,0.77
30.5,35.5,2014,3,27,0.78
31.5,34.5,2014,3,27,0.73
31.5,35.5,2014,3,27,0.75
32.5,34.5,2014,3,27,0.75
32.5,35.5,2014,3,27,0.77
29.5,34.5,2014,3,28,0.77
29.5,35.5,2014,3,28,0.77
30.5,34.5,2014,3,28,0.77
30.5,35.5,2014,3,28,0.78
31.5,34.5,2014,3,28,0.73
31.5,35.5,2014,3,28,0.76
32.5,34.5,2014,3,28,0.75
32.5,35.5,2014,3,28,0.78
29.5,34.5,2014,3,29,0.75
29.5,35.5,2014,3,29,0.77
30.5,34.5,2014,3,29,0.74
30.5,35.5,2014,3,29,0.76
31.5,34.5,2014,3,29,0.69
31.5,35.5,2014,3,29,0.74
32.5,34.5,2014,3,29,0.71
32.5,35.5,2014,3,29,0.75
29.5,34.5,2014,3,30,0.75
29.5,35.5,2014,3,30,0.75
30.5,34.5,2014,3,30,0.73
30.5,35.5,2014,3,30,0.74
31.5,34.5,2014,3,30,0.65
31.5,35.5,2014,3,30,0.65
32.5,34.5,2014,3,30,0.68
32.5,35.5,2014,3,30,0.62
