-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2MDEW
32.0,35.0,2018,1,17,9.38
32.0,35.625,2018,1,17,8.63
32.5,34.375,2018,1,17,12.16
32.5,35.0,2018,1,17,10.08
32.5,35.625,2018,1,17,8.76
33.0,34.375,2018,1,17,11.85
33.0,35.0,2018,1,17,10.39
33.0,35.625,2018,1,17,7.84
29.5,34.375,2018,1,18,1.17
29.5,35.0,2018,1,18,1.94
29.5,35.625,2018,1,18,-0.47
30.0,34.375,2018,1,18,2.44
30.0,35.0,2018,1,18,3.05
30.0,35.625,2018,1,18,0.01
30.5,34.375,2018,1,18,3.81
30.5,35.0,2018,1,18,4.56
30.5,35.625,2018,1,18,1.96
31.0,34.375,2018,1,18,5.28
31.0,35.0,2018,1,18,5.33
31.0,35.625,2018,1,18,4.4
31.5,34.375,2018,1,18,9.53
31.5,35.0,2018,1,18,6.22
31.5,35.625,2018,1,18,6.37
32.0,34.375,2018,1,18,11.83
32.0,35.0,2018,1,18,8.47
32.0,35.625,2018,1,18,6.93
32.5,34.375,2018,1,18,12.05
32.5,35.0,2018,1,18,10.14
32.5,35.625,2018,1,18,7.97
33.0,34.375,2018,1,18,12.11
33.0,35.0,2018,1,18,10.96
33.0,35.625,2018,1,18,7.93
29.5,34.375,2018,1,19,0.58
29.5,35.0,2018,1,19,1.73
29.5,35.625,2018,1,19,-0.53
30.0,34.375,2018,1,19,1.61
30.0,35.0,2018,1,19,2.12
30.0,35.625,2018,1,19,0.28
30.5,34.375,2018,1,19,3.15
30.5,35.0,2018,1,19,3.8
30.5,35.625,2018,1,19,1.66
31.0,34.375,2018,1,19,4.81
31.0,35.0,2018,1,19,4.73
31.0,35.625,2018,1,19,4.2
31.5,34.375,2018,1,19,7.27
31.5,35.0,2018,1,19,4.88
31.5,35.625,2018,1,19,5.29
32.0,34.375,2018,1,19,9.11
32.0,35.0,2018,1,19,5.83
32.0,35.625,2018,1,19,4.91
32.5,34.375,2018,1,19,9.05
32.5,35.0,2018,1,19,6.28
32.5,35.625,2018,1,19,4.65
33.0,34.375,2018,1,19,8.61
33.0,35.0,2018,1,19,6.82
33.0,35.625,2018,1,19,2.85
29.5,34.375,2018,1,20,0.94
29.5,35.0,2018,1,20,0.88
29.5,35.625,2018,1,20,-1.27
30.0,34.375,2018,1,20,2.79
30.0,35.0,2018,1,20,2.62
30.0,35.625,2018,1,20,-0.85
30.5,34.375,2018,1,20,4.21
30.5,35.0,2018,1,20,4.29
30.5,35.625,2018,1,20,1.09
31.0,34.375,2018,1,20,5.84
31.0,35.0,2018,1,20,5.3
31.0,35.625,2018,1,20,3.86
31.5,34.375,2018,1,20,7.84
31.5,35.0,2018,1,20,5.75
31.5,35.625,2018,1,20,5.68
32.0,34.375,2018,1,20,8.57
32.0,35.0,2018,1,20,6.31
32.0,35.625,2018,1,20,5.08
32.5,34.375,2018,1,20,8.31
32.5,35.0,2018,1,20,7.08
32.5,35.625,2018,1,20,5.24
33.0,34.375,2018,1,20,8.44
33.0,35.0,2018,1,20,7.28
33.0,35.625,2018,1,20,4.05
29.5,34.375,2018,1,21,-2.46
29.5,35.0,2018,1,21,-2.86
29.5,35.625,2018,1,21,-8.53
30.0,34.375,2018,1,21,-1.49
30.0,35.0,2018,1,21,-1.85
30.0,35.625,2018,1,21,-6.9
30.5,34.375,2018,1,21,0.35
30.5,35.0,2018,1,21,0.9
30.5,35.625,2018,1,21,-2.97
31.0,34.375,2018,1,21,2.35
31.0,35.0,2018,1,21,1.62
31.0,35.625,2018,1,21,0.79
31.5,34.375,2018,1,21,6.87
31.5,35.0,2018,1,21,2.47
31.5,35.625,2018,1,21,2.79
32.0,34.375,2018,1,21,8.72
32.0,35.0,2018,1,21,4.8
32.0,35.625,2018,1,21,2.61
32.5,34.375,2018,1,21,9.44
32.5,35.0,2018,1,21,6.3
32.5,35.625,2018,1,21,3.39
33.0,34.375,2018,1,21,9.83
33.0,35.0,2018,1,21,7.1
33.0,35.625,2018,1,21,1.8
29.5,34.375,2018,1,22,-1.74
29.5,35.0,2018,1,22,0.24
29.5,35.625,2018,1,22,-3.65
30.0,34.375,2018,1,22,-0.11
30.0,35.0,2018,1,22,0.69
30.0,35.625,2018,1,22,-3.22
30.5,34.375,2018,1,22,2.26
30.5,35.0,2018,1,22,2.69
30.5,35.625,2018,1,22,-0.15
31.0,34.375,2018,1,22,4.16
31.0,35.0,2018,1,22,3.5
31.0,35.625,2018,1,22,2.64
31.5,34.375,2018,1,22,8.58
31.5,35.0,2018,1,22,4.22
31.5,35.625,2018,1,22,4.08
32.0,34.375,2018,1,22,12.1
32.0,35.0,2018,1,22,6.55
32.0,35.625,2018,1,22,3.55
32.5,34.375,2018,1,22,12.87
32.5,35.0,2018,1,22,8.39
32.5,35.625,2018,1,22,4.36
33.0,34.375,2018,1,22,12.74
33.0,35.0,2018,1,22,9.18
33.0,35.625,2018,1,22,3.12
29.5,34.375,2018,1,23,2.87
29.5,35.0,2018,1,23,3.8
29.5,35.625,2018,1,23,1.9
30.0,34.375,2018,1,23,3.69
30.0,35.0,2018,1,23,4.04
30.0,35.625,2018,1,23,2.13
30.5,34.375,2018,1,23,4.94
30.5,35.0,2018,1,23,5.18
30.5,35.625,2018,1,23,3.15
31.0,34.375,2018,1,23,7.07
31.0,35.0,2018,1,23,6.22
31.0,35.625,2018,1,23,5.12
31.5,34.375,2018,1,23,10.45
31.5,35.0,2018,1,23,7.34
31.5,35.625,2018,1,23,6.78
32.0,34.375,2018,1,23,12.08
32.0,35.0,2018,1,23,9.23
32.0,35.625,2018,1,23,7.46
32.5,34.375,2018,1,23,12.24
32.5,35.0,2018,1,23,10.8
32.5,35.625,2018,1,23,8.75
33.0,34.375,2018,1,23,12.17
33.0,35.0,2018,1,23,11.39
33.0,35.625,2018,1,23,8.65
29.5,34.375,2018,1,24,0.96
29.5,35.0,2018,1,24,1.74
29.5,35.625,2018,1,24,-0.74
30.0,34.375,2018,1,24,3.61
30.0,35.0,2018,1,24,3.25
30.0,35.625,2018,1,24,0.13
30.5,34.375,2018,1,24,5.02
30.5,35.0,2018,1,24,4.82
30.5,35.625,2018,1,24,1.94
31.0,34.375,2018,1,24,7.21
31.0,35.0,2018,1,24,6.35
31.0,35.625,2018,1,24,4.64
31.5,34.375,2018,1,24,10.14
31.5,35.0,2018,1,24,7.59
31.5,35.625,2018,1,24,6.8
32.0,34.375,2018,1,24,11.85
32.0,35.0,2018,1,24,9.45
32.0,35.625,2018,1,24,8.03
32.5,34.375,2018,1,24,12.28
32.5,35.0,2018,1,24,11.15
32.5,35.625,2018,1,24,9.72
33.0,34.375,2018,1,24,11.73
33.0,35.0,2018,1,24,11.31
33.0,35.625,2018,1,24,9.86
29.5,34.375,2018,1,25,2.63
29.5,35.0,2018,1,25,4.22
29.5,35.625,2018,1,25,2.3
30.0,34.375,2018,1,25,4.3
30.0,35.0,2018,1,25,4.92
30.0,35.625,2018,1,25,2.43
30.5,34.375,2018,1,25,5.49
30.5,35.0,2018,1,25,5.86
30.5,35.625,2018,1,25,3.32
31.0,34.375,2018,1,25,7.06
31.0,35.0,2018,1,25,6.84
31.0,35.625,2018,1,25,5.46
31.5,34.375,2018,1,25,10.13
31.5,35.0,2018,1,25,7.69
31.5,35.625,2018,1,25,7.64
32.0,34.375,2018,1,25,11.41
32.0,35.0,2018,1,25,8.94
32.0,35.625,2018,1,25,7.99
32.5,34.375,2018,1,25,11.52
32.5,35.0,2018,1,25,10.19
32.5,35.625,2018,1,25,8.96
33.0,34.375,2018,1,25,11.29
33.0,35.0,2018,1,25,10.66
33.0,35.625,2018,1,25,8.55
29.5,34.375,2018,1,26,-0.04
29.5,35.0,2018,1,26,1.48
29.5,35.625,2018,1,26,-1.06
30.0,34.375,2018,1,26,1.1
30.0,35.0,2018,1,26,1.68
30.0,35.625,2018,1,26,-0.91
30.5,34.375,2018,1,26,1.47
30.5,35.0,2018,1,26,2.19
30.5,35.625,2018,1,26,-0.13
31.0,34.375,2018,1,26,2.64
31.0,35.0,2018,1,26,2.57
31.0,35.625,2018,1,26,1.69
31.5,34.375,2018,1,26,7.63
31.5,35.0,2018,1,26,3.58
31.5,35.625,2018,1,26,3.39
32.0,34.375,2018,1,26,9.95
32.0,35.0,2018,1,26,6.0
32.0,35.625,2018,1,26,3.88
32.5,34.375,2018,1,26,10.04
32.5,35.0,2018,1,26,7.8
32.5,35.625,2018,1,26,5.49
33.0,34.375,2018,1,26,9.65
33.0,35.0,2018,1,26,8.85
33.0,35.625,2018,1,26,5.79
29.5,34.375,2018,1,27,2.97
29.5,35.0,2018,1,27,4.61
29.5,35.625,2018,1,27,2.37
30.0,34.375,2018,1,27,4.42
30.0,35.0,2018,1,27,4.87
30.0,35.625,2018,1,27,2.39
30.5,34.375,2018,1,27,5.91
30.5,35.0,2018,1,27,5.84
30.5,35.625,2018,1,27,2.84
31.0,34.375,2018,1,27,8.33
31.0,35.0,2018,1,27,7.46
31.0,35.625,2018,1,27,5.81
31.5,34.375,2018,1,27,9.79
31.5,35.0,2018,1,27,7.63
31.5,35.625,2018,1,27,7.27
32.0,34.375,2018,1,27,9.79
32.0,35.0,2018,1,27,7.44
32.0,35.625,2018,1,27,6.61
32.5,34.375,2018,1,27,9.56
32.5,35.0,2018,1,27,7.54
32.5,35.625,2018,1,27,6.13
33.0,34.375,2018,1,27,9.04
33.0,35.0,2018,1,27,7.74
33.0,35.625,2018,1,27,5.35
29.5,34.375,2018,1,28,4.41
29.5,35.0,2018,1,28,5.0
29.5,35.625,2018,1,28,1.52
30.0,34.375,2018,1,28,5.66
30.0,35.0,2018,1,28,5.53
30.0,35.625,2018,1,28,2.12
30.5,34.375,2018,1,28,6.57
30.5,35.0,2018,1,28,6.88
30.5,35.625,2018,1,28,3.51
31.0,34.375,2018,1,28,7.82
31.0,35.0,2018,1,28,7.41
31.0,35.625,2018,1,28,5.91
31.5,34.375,2018,1,28,9.06
31.5,35.0,2018,1,28,7.07
31.5,35.625,2018,1,28,7.46
32.0,34.375,2018,1,28,9.95
32.0,35.0,2018,1,28,7.41
32.0,35.625,2018,1,28,7.0
32.5,34.375,2018,1,28,9.66
32.5,35.0,2018,1,28,8.14
32.5,35.625,2018,1,28,6.75
33.0,34.375,2018,1,28,9.2
33.0,35.0,2018,1,28,8.57
33.0,35.625,2018,1,28,5.72
29.5,34.375,2018,1,29,4.07
29.5,35.0,2018,1,29,4.11
29.5,35.625,2018,1,29,0.51
30.0,34.375,2018,1,29,5.24
30.0,35.0,2018,1,29,4.65
30.0,35.625,2018,1,29,0.8
30.5,34.375,2018,1,29,6.59
30.5,35.0,2018,1,29,6.3
30.5,35.625,2018,1,29,2.61
31.0,34.375,2018,1,29,8.19
31.0,35.0,2018,1,29,7.22
31.0,35.625,2018,1,29,5.36
31.5,34.375,2018,1,29,9.24
31.5,35.0,2018,1,29,7.2
31.5,35.625,2018,1,29,7.09
32.0,34.375,2018,1,29,9.54
32.0,35.0,2018,1,29,7.56
32.0,35.625,2018,1,29,6.99
32.5,34.375,2018,1,29,8.54
32.5,35.0,2018,1,29,7.93
32.5,35.625,2018,1,29,6.78
33.0,34.375,2018,1,29,8.83
33.0,35.0,2018,1,29,8.32
33.0,35.625,2018,1,29,5.11
29.5,34.375,2018,1,30,3.04
29.5,35.0,2018,1,30,2.88
29.5,35.625,2018,1,30,-0.65
30.0,34.375,2018,1,30,4.86
30.0,35.0,2018,1,30,3.7
30.0,35.625,2018,1,30,0.11
30.5,34.375,2018,1,30,6.62
30.5,35.0,2018,1,30,6.03
30.5,35.625,2018,1,30,1.95
31.0,34.375,2018,1,30,8.33
31.0,35.0,2018,1,30,7.22
31.0,35.625,2018,1,30,4.65
31.5,34.375,2018,1,30,9.14
31.5,35.0,2018,1,30,7.31
31.5,35.625,2018,1,30,7.2
