-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
31.5,34.375,2018,3,31,2.97
31.5,35.0,2018,3,31,2.15
31.5,35.625,2018,3,31,1.93
32.0,34.375,2018,3,31,3.92
32.0,35.0,2018,3,31,2.06
32.0,35.625,2018,3,31,1.53
32.5,34.375,2018,3,31,3.77
32.5,35.0,2018,3,31,2.31
32.5,35.625,2018,3,31,0.99
33.0,34.375,2018,3,31,3.63
33.0,35.0,2018,3,31,2.65
33.0,35.625,2018,3,31,1.37
29.5,34.375,2018,4,1,4.21
29.5,35.0,2018,4,1,3.84
29.5,35.625,2018,4,1,3.81
30.0,34.375,2018,4,1,3.85
30.0,35.0,2018,4,1,3.57
30.0,35.625,2018,4,1,3.92
30.5,34.375,2018,4,1,3.4
30.5,35.0,2018,4,1,3.34
30.5,35.625,2018,4,1,3.81
31.0,34.375,2018,4,1,2.64
31.0,35.0,2018,4,1,2.74
31.0,35.625,2018,4,1,2.98
31.5,34.375,2018,4,1,3.12
31.5,35.0,2018,4,1,2.37
31.5,35.625,2018,4,1,2.98
32.0,34.375,2018,4,1,4.8
32.0,35.0,2018,4,1,2.48
32.0,35.625,2018,4,1,2.68
32.5,34.375,2018,4,1,5.46
32.5,35.0,2018,4,1,3.08
32.5,35.625,2018,4,1,1.75
33.0,34.375,2018,4,1,5.37
33.0,35.0,2018,4,1,3.47
33.0,35.625,2018,4,1,2.13
29.5,34.375,2018,4,2,3.83
29.5,35.0,2018,4,2,3.37
29.5,35.625,2018,4,2,2.66
30.0,34.375,2018,4,2,3.41
30.0,35.0,2018,4,2,3.22
30.0,35.625,2018,4,2,3.27
30.5,34.375,2018,4,2,3.23
30.5,35.0,2018,4,2,2.97
30.5,35.625,2018,4,2,3.61
31.0,34.375,2018,4,2,2.6
31.0,35.0,2018,4,2,2.86
31.0,35.625,2018,4,2,2.89
31.5,34.375,2018,4,2,2.87
31.5,35.0,2018,4,2,2.73
31.5,35.625,2018,4,2,2.56
32.0,34.375,2018,4,2,4.11
32.0,35.0,2018,4,2,2.36
32.0,35.625,2018,4,2,2.66
32.5,34.375,2018,4,2,4.13
32.5,35.0,2018,4,2,2.34
32.5,35.625,2018,4,2,2.04
33.0,34.375,2018,4,2,3.67
33.0,35.0,2018,4,2,2.44
33.0,35.625,2018,4,2,2.41
29.5,34.375,2018,4,3,5.52
29.5,35.0,2018,4,3,4.68
29.5,35.625,2018,4,3,2.97
30.0,34.375,2018,4,3,4.42
30.0,35.0,2018,4,3,4.2
30.0,35.625,2018,4,3,2.87
30.5,34.375,2018,4,3,3.83
30.5,35.0,2018,4,3,3.93
30.5,35.625,2018,4,3,2.58
31.0,34.375,2018,4,3,3.11
31.0,35.0,2018,4,3,3.21
31.0,35.625,2018,4,3,1.91
31.5,34.375,2018,4,3,3.46
31.5,35.0,2018,4,3,3.03
31.5,35.625,2018,4,3,2.07
32.0,34.375,2018,4,3,4.79
32.0,35.0,2018,4,3,2.67
32.0,35.625,2018,4,3,2.29
32.5,34.375,2018,4,3,5.34
32.5,35.0,2018,4,3,2.63
32.5,35.625,2018,4,3,1.52
33.0,34.375,2018,4,3,5.46
33.0,35.0,2018,4,3,3.15
33.0,35.625,2018,4,3,1.96
29.5,34.375,2018,4,4,5.36
29.5,35.0,2018,4,4,3.79
29.5,35.625,2018,4,4,3.69
30.0,34.375,2018,4,4,4.74
30.0,35.0,2018,4,4,3.88
30.0,35.625,2018,4,4,3.46
30.5,34.375,2018,4,4,4.13
30.5,35.0,2018,4,4,4.09
30.5,35.625,2018,4,4,3.07
31.0,34.375,2018,4,4,3.64
31.0,35.0,2018,4,4,3.36
31.0,35.625,2018,4,4,3.23
31.5,34.375,2018,4,4,4.48
31.5,35.0,2018,4,4,3.18
31.5,35.625,2018,4,4,3.6
32.0,34.375,2018,4,4,6.92
32.0,35.0,2018,4,4,3.32
32.0,35.625,2018,4,4,3.01
32.5,34.375,2018,4,4,8.05
32.5,35.0,2018,4,4,4.29
32.5,35.625,2018,4,4,2.36
33.0,34.375,2018,4,4,8.11
33.0,35.0,2018,4,4,4.46
33.0,35.625,2018,4,4,2.52
29.5,34.375,2018,4,5,4.23
29.5,35.0,2018,4,5,3.45
29.5,35.625,2018,4,5,4.47
30.0,34.375,2018,4,5,3.18
30.0,35.0,2018,4,5,2.68
30.0,35.625,2018,4,5,4.9
30.5,34.375,2018,4,5,3.02
30.5,35.0,2018,4,5,3.19
30.5,35.625,2018,4,5,4.5
31.0,34.375,2018,4,5,3.2
31.0,35.0,2018,4,5,2.85
31.0,35.625,2018,4,5,3.61
31.5,34.375,2018,4,5,1.96
31.5,35.0,2018,4,5,2.07
31.5,35.625,2018,4,5,3.9
32.0,34.375,2018,4,5,3.73
32.0,35.0,2018,4,5,2.81
32.0,35.625,2018,4,5,3.42
32.5,34.375,2018,4,5,5.39
32.5,35.0,2018,4,5,3.03
32.5,35.625,2018,4,5,2.25
33.0,34.375,2018,4,5,5.59
33.0,35.0,2018,4,5,3.08
33.0,35.625,2018,4,5,2.71
29.5,34.375,2018,4,6,3.1
29.5,35.0,2018,4,6,2.83
29.5,35.625,2018,4,6,4.07
30.0,34.375,2018,4,6,2.44
30.0,35.0,2018,4,6,2.61
30.0,35.625,2018,4,6,4.21
30.5,34.375,2018,4,6,2.39
30.5,35.0,2018,4,6,2.49
30.5,35.625,2018,4,6,3.85
31.0,34.375,2018,4,6,2.18
31.0,35.0,2018,4,6,1.83
31.0,35.625,2018,4,6,2.22
31.5,34.375,2018,4,6,2.17
31.5,35.0,2018,4,6,2.05
31.5,35.625,2018,4,6,2.66
32.0,34.375,2018,4,6,3.06
32.0,35.0,2018,4,6,2.48
32.0,35.625,2018,4,6,2.88
32.5,34.375,2018,4,6,3.42
32.5,35.0,2018,4,6,2.62
32.5,35.625,2018,4,6,2.09
33.0,34.375,2018,4,6,3.09
33.0,35.0,2018,4,6,2.42
33.0,35.625,2018,4,6,2.64
29.5,34.375,2018,4,7,3.94
29.5,35.0,2018,4,7,4.74
29.5,35.625,2018,4,7,3.98
30.0,34.375,2018,4,7,3.84
30.0,35.0,2018,4,7,4.45
30.0,35.625,2018,4,7,4.16
30.5,34.375,2018,4,7,3.67
30.5,35.0,2018,4,7,3.66
30.5,35.625,2018,4,7,4.26
31.0,34.375,2018,4,7,3.07
31.0,35.0,2018,4,7,3.05
31.0,35.625,2018,4,7,3.46
31.5,34.375,2018,4,7,2.74
31.5,35.0,2018,4,7,3.04
31.5,35.625,2018,4,7,3.34
32.0,34.375,2018,4,7,3.45
32.0,35.0,2018,4,7,2.98
32.0,35.625,2018,4,7,3.71
32.5,34.375,2018,4,7,3.13
32.5,35.0,2018,4,7,2.73
32.5,35.625,2018,4,7,2.55
33.0,34.375,2018,4,7,3.18
33.0,35.0,2018,4,7,2.94
33.0,35.625,2018,4,7,2.91
29.5,34.375,2018,4,8,4.82
29.5,35.0,2018,4,8,3.66
29.5,35.625,2018,4,8,3.73
30.0,34.375,2018,4,8,4.01
30.0,35.0,2018,4,8,3.58
30.0,35.625,2018,4,8,3.63
30.5,34.375,2018,4,8,3.58
30.5,35.0,2018,4,8,3.63
30.5,35.625,2018,4,8,2.92
31.0,34.375,2018,4,8,3.11
31.0,35.0,2018,4,8,3.73
31.0,35.625,2018,4,8,2.07
31.5,34.375,2018,4,8,3.21
31.5,35.0,2018,4,8,3.58
31.5,35.625,2018,4,8,2.48
32.0,34.375,2018,4,8,4.07
32.0,35.0,2018,4,8,3.04
32.0,35.625,2018,4,8,3.01
32.5,34.375,2018,4,8,3.93
32.5,35.0,2018,4,8,2.47
32.5,35.625,2018,4,8,2.21
33.0,34.375,2018,4,8,3.68
33.0,35.0,2018,4,8,2.36
33.0,35.625,2018,4,8,2.19
29.5,34.375,2018,4,9,4.66
29.5,35.0,2018,4,9,4.0
29.5,35.625,2018,4,9,4.55
30.0,34.375,2018,4,9,3.36
30.0,35.0,2018,4,9,3.19
30.0,35.625,2018,4,9,4.55
30.5,34.375,2018,4,9,2.94
30.5,35.0,2018,4,9,2.97
30.5,35.625,2018,4,9,3.57
31.0,34.375,2018,4,9,2.52
31.0,35.0,2018,4,9,3.17
31.0,35.625,2018,4,9,2.46
31.5,34.375,2018,4,9,2.82
31.5,35.0,2018,4,9,3.31
31.5,35.625,2018,4,9,2.91
32.0,34.375,2018,4,9,3.54
32.0,35.0,2018,4,9,2.84
32.0,35.625,2018,4,9,3.1
32.5,34.375,2018,4,9,3.5
32.5,35.0,2018,4,9,2.43
32.5,35.625,2018,4,9,2.15
33.0,34.375,2018,4,9,3.42
33.0,35.0,2018,4,9,2.49
33.0,35.625,2018,4,9,2.45
29.5,34.375,2018,4,10,4.56
29.5,35.0,2018,4,10,3.96
29.5,35.625,2018,4,10,4.81
30.0,34.375,2018,4,10,3.57
30.0,35.0,2018,4,10,3.26
30.0,35.625,2018,4,10,4.83
30.5,34.375,2018,4,10,3.34
30.5,35.0,2018,4,10,3.22
30.5,35.625,2018,4,10,3.91
31.0,34.375,2018,4,10,3.4
31.0,35.0,2018,4,10,3.43
31.0,35.625,2018,4,10,3.04
31.5,34.375,2018,4,10,3.8
31.5,35.0,2018,4,10,3.53
31.5,35.625,2018,4,10,3.15
32.0,34.375,2018,4,10,4.65
32.0,35.0,2018,4,10,3.25
32.0,35.625,2018,4,10,3.02
32.5,34.375,2018,4,10,4.17
32.5,35.0,2018,4,10,2.53
32.5,35.625,2018,4,10,2.12
33.0,34.375,2018,4,10,3.07
33.0,35.0,2018,4,10,2.2
33.0,35.625,2018,4,10,2.13
29.5,34.375,2018,4,11,3.43
29.5,35.0,2018,4,11,3.42
29.5,35.625,2018,4,11,3.53
30.0,34.375,2018,4,11,2.59
30.0,35.0,2018,4,11,2.65
30.0,35.625,2018,4,11,3.56
30.5,34.375,2018,4,11,2.55
30.5,35.0,2018,4,11,2.2
30.5,35.625,2018,4,11,2.95
31.0,34.375,2018,4,11,2.29
31.0,35.0,2018,4,11,2.33
31.0,35.625,2018,4,11,2.31
31.5,34.375,2018,4,11,2.62
31.5,35.0,2018,4,11,2.68
31.5,35.625,2018,4,11,2.25
32.0,34.375,2018,4,11,3.5
32.0,35.0,2018,4,11,2.66
32.0,35.625,2018,4,11,2.27
32.5,34.375,2018,4,11,3.34
32.5,35.0,2018,4,11,2.24
32.5,35.625,2018,4,11,1.57
33.0,34.375,2018,4,11,2.82
33.0,35.0,2018,4,11,2.32
33.0,35.625,2018,4,11,2.03
29.5,34.375,2018,4,12,2.45
29.5,35.0,2018,4,12,2.91
29.5,35.625,2018,4,12,2.81
30.0,34.375,2018,4,12,2.26
30.0,35.0,2018,4,12,2.39
30.0,35.625,2018,4,12,2.97
30.5,34.375,2018,4,12,2.55
30.5,35.0,2018,4,12,1.66
30.5,35.625,2018,4,12,2.61
31.0,34.375,2018,4,12,2.54
31.0,35.0,2018,4,12,1.63
31.0,35.625,2018,4,12,1.94
31.5,34.375,2018,4,12,2.54
31.5,35.0,2018,4,12,2.11
31.5,35.625,2018,4,12,1.82
32.0,34.375,2018,4,12,3.21
32.0,35.0,2018,4,12,2.16
32.0,35.625,2018,4,12,1.95
32.5,34.375,2018,4,12,3.02
32.5,35.0,2018,4,12,2.04
32.5,35.625,2018,4,12,1.47
33.0,34.375,2018,4,12,2.72
33.0,35.0,2018,4,12,2.4
33.0,35.625,2018,4,12,2.17
29.5,34.375,2018,4,13,2.8
29.5,35.0,2018,4,13,3.22
29.5,35.625,2018,4,13,3.49
30.0,34.375,2018,4,13,3.1
30.0,35.0,2018,4,13,2.8
30.0,35.625,2018,4,13,3.43
30.5,34.375,2018,4,13,3.11
30.5,35.0,2018,4,13,2.31
30.5,35.625,2018,4,13,2.43
31.0,34.375,2018,4,13,2.87
31.0,35.0,2018,4,13,2.44
31.0,35.625,2018,4,13,1.94
31.5,34.375,2018,4,13,2.72
31.5,35.0,2018,4,13,2.54
31.5,35.625,2018,4,13,2.01
32.0,34.375,2018,4,13,3.27
32.0,35.0,2018,4,13,2.35
32.0,35.625,2018,4,13,2.18
32.5,34.375,2018,4,13,3.62
32.5,35.0,2018,4,13,2.14
32.5,35.625,2018,4,13,1.63
33.0,34.375,2018,4,13,3.29
33.0,35.0,2018,4,13,2.59
33.0,35.625,2018,4,13,2.27
29.5,34.375,2018,4,14,4.52
29.5,35.0,2018,4,14,4.12
29.5,35.625,2018,4,14,4.38
30.0,34.375,2018,4,14,3.35
30.0,35.0,2018,4,14,3.21
30.0,35.625,2018,4,14,4.1
30.5,34.375,2018,4,14,3.12
30.5,35.0,2018,4,14,2.77
30.5,35.625,2018,4,14,3.2
31.0,34.375,2018,4,14,2.37
31.0,35.0,2018,4,14,2.89
31.0,35.625,2018,4,14,2.43
31.5,34.375,2018,4,14,2.08
31.5,35.0,2018,4,14,3.08
31.5,35.625,2018,4,14,2.24
32.0,34.375,2018,4,14,3.01
32.0,35.0,2018,4,14,2.37
32.0,35.625,2018,4,14,2.64
32.5,34.375,2018,4,14,3.32
32.5,35.0,2018,4,14,1.91
32.5,35.625,2018,4,14,1.81
33.0,34.375,2018,4,14,2.97
33.0,35.0,2018,4,14,2.28
33.0,35.625,2018,4,14,2.48
29.5,34.375,2018,4,15,4.86
29.5,35.0,2018,4,15,4.53
29.5,35.625,2018,4,15,4.25
30.0,34.375,2018,4,15,3.91
30.0,35.0,2018,4,15,3.69
30.0,35.625,2018,4,15,4.28
30.5,34.375,2018,4,15,3.41
30.5,35.0,2018,4,15,3.01
30.5,35.625,2018,4,15,3.42
31.0,34.375,2018,4,15,2.46
31.0,35.0,2018,4,15,2.89
31.0,35.625,2018,4,15,2.52
31.5,34.375,2018,4,15,2.19
31.5,35.0,2018,4,15,2.87
31.5,35.625,2018,4,15,2.38
32.0,34.375,2018,4,15,3.16
32.0,35.0,2018,4,15,2.42
32.0,35.625,2018,4,15,2.52
32.5,34.375,2018,4,15,3.2
32.5,35.0,2018,4,15,1.99
32.5,35.625,2018,4,15,1.99
33.0,34.375,2018,4,15,2.83
33.0,35.0,2018,4,15,2.09
33.0,35.625,2018,4,15,2.44
29.5,34.375,2018,4,16,4.85
29.5,35.0,2018,4,16,4.79
29.5,35.625,2018,4,16,4.19
30.0,34.375,2018,4,16,4.15
30.0,35.0,2018,4,16,4.01
30.0,35.625,2018,4,16,4.04
30.5,34.375,2018,4,16,3.84
30.5,35.0,2018,4,16,3.33
30.5,35.625,2018,4,16,3.34
31.0,34.375,2018,4,16,2.89
31.0,35.0,2018,4,16,2.86
31.0,35.625,2018,4,16,2.42
31.5,34.375,2018,4,16,2.22
31.5,35.0,2018,4,16,2.75
31.5,35.625,2018,4,16,2.36
32.0,34.375,2018,4,16,2.77
32.0,35.0,2018,4,16,2.28
32.0,35.625,2018,4,16,2.51
32.5,34.375,2018,4,16,3.15
32.5,35.0,2018,4,16,2.12
32.5,35.625,2018,4,16,1.74
33.0,34.375,2018,4,16,3.12
33.0,35.0,2018,4,16,2.48
33.0,35.625,2018,4,16,2.24
29.5,34.375,2018,4,17,2.97
29.5,35.0,2018,4,17,3.41
29.5,35.625,2018,4,17,2.96
30.0,34.375,2018,4,17,3.1
30.0,35.0,2018,4,17,3.32
30.0,35.625,2018,4,17,3.34
30.5,34.375,2018,4,17,3.27
30.5,35.0,2018,4,17,2.79
30.5,35.625,2018,4,17,3.93
31.0,34.375,2018,4,17,2.79
31.0,35.0,2018,4,17,2.38
31.0,35.625,2018,4,17,3.53
31.5,34.375,2018,4,17,2.56
31.5,35.0,2018,4,17,2.29
31.5,35.625,2018,4,17,3.37
32.0,34.375,2018,4,17,3.16
32.0,35.0,2018,4,17,2.72
32.0,35.625,2018,4,17,3.08
32.5,34.375,2018,4,17,3.79
32.5,35.0,2018,4,17,2.94
32.5,35.625,2018,4,17,2.11
33.0,34.375,2018,4,17,4.11
33.0,35.0,2018,4,17,3.18
33.0,35.625,2018,4,17,2.54
29.5,34.375,2018,4,18,2.53
29.5,35.0,2018,4,18,2.07
29.5,35.625,2018,4,18,2.68
30.0,34.375,2018,4,18,2.48
30.0,35.0,2018,4,18,2.63
30.0,35.625,2018,4,18,2.92
30.5,34.375,2018,4,18,2.53
30.5,35.0,2018,4,18,2.26
30.5,35.625,2018,4,18,3.16
31.0,34.375,2018,4,18,2.26
31.0,35.0,2018,4,18,1.62
31.0,35.625,2018,4,18,2.41
31.5,34.375,2018,4,18,2.45
31.5,35.0,2018,4,18,1.69
31.5,35.625,2018,4,18,1.94
32.0,34.375,2018,4,18,3.33
32.0,35.0,2018,4,18,1.96
32.0,35.625,2018,4,18,1.82
32.5,34.375,2018,4,18,3.88
32.5,35.0,2018,4,18,2.51
32.5,35.625,2018,4,18,1.63
33.0,34.375,2018,4,18,4.4
33.0,35.0,2018,4,18,2.88
33.0,35.625,2018,4,18,2.31
29.5,34.375,2018,4,19,4.8
29.5,35.0,2018,4,19,3.44
29.5,35.625,2018,4,19,4.21
30.0,34.375,2018,4,19,3.96
30.0,35.0,2018,4,19,2.86
30.0,35.625,2018,4,19,4.26
30.5,34.375,2018,4,19,3.69
30.5,35.0,2018,4,19,3.22
30.5,35.625,2018,4,19,3.51
31.0,34.375,2018,4,19,3.46
31.0,35.0,2018,4,19,3.78
31.0,35.625,2018,4,19,2.68
31.5,34.375,2018,4,19,3.29
31.5,35.0,2018,4,19,3.68
31.5,35.625,2018,4,19,2.52
32.0,34.375,2018,4,19,4.5
32.0,35.0,2018,4,19,2.8
32.0,35.625,2018,4,19,2.47
32.5,34.375,2018,4,19,4.87
32.5,35.0,2018,4,19,2.26
32.5,35.625,2018,4,19,1.95
33.0,34.375,2018,4,19,4.7
33.0,35.0,2018,4,19,2.51
33.0,35.625,2018,4,19,2.35
29.5,34.375,2018,4,20,4.27
29.5,35.0,2018,4,20,3.8
29.5,35.625,2018,4,20,5.16
30.0,34.375,2018,4,20,3.16
30.0,35.0,2018,4,20,2.84
30.0,35.625,2018,4,20,5.68
30.5,34.375,2018,4,20,2.86
30.5,35.0,2018,4,20,2.92
30.5,35.625,2018,4,20,4.42
31.0,34.375,2018,4,20,3.43
31.0,35.0,2018,4,20,3.57
31.0,35.625,2018,4,20,3.65
31.5,34.375,2018,4,20,4.01
31.5,35.0,2018,4,20,4.01
31.5,35.625,2018,4,20,3.98
32.0,34.375,2018,4,20,5.93
32.0,35.0,2018,4,20,4.08
32.0,35.625,2018,4,20,3.57
32.5,34.375,2018,4,20,6.41
32.5,35.0,2018,4,20,3.72
32.5,35.625,2018,4,20,2.55
33.0,34.375,2018,4,20,6.61
33.0,35.0,2018,4,20,4.76
33.0,35.625,2018,4,20,2.53
29.5,34.375,2018,4,21,5.33
29.5,35.0,2018,4,21,3.88
29.5,35.625,2018,4,21,6.22
30.0,34.375,2018,4,21,4.51
30.0,35.0,2018,4,21,4.02
30.0,35.625,2018,4,21,6.57
30.5,34.375,2018,4,21,4.68
30.5,35.0,2018,4,21,4.54
30.5,35.625,2018,4,21,5.36
31.0,34.375,2018,4,21,4.77
31.0,35.0,2018,4,21,4.65
31.0,35.625,2018,4,21,4.3
31.5,34.375,2018,4,21,4.9
31.5,35.0,2018,4,21,4.61
31.5,35.625,2018,4,21,4.55
32.0,34.375,2018,4,21,6.43
32.0,35.0,2018,4,21,4.42
32.0,35.625,2018,4,21,4.18
32.5,34.375,2018,4,21,6.48
32.5,35.0,2018,4,21,3.82
32.5,35.625,2018,4,21,2.84
33.0,34.375,2018,4,21,5.99
33.0,35.0,2018,4,21,4.4
33.0,35.625,2018,4,21,2.54
29.5,34.375,2018,4,22,6.85
29.5,35.0,2018,4,22,5.51
29.5,35.625,2018,4,22,6.47
30.0,34.375,2018,4,22,5.3
30.0,35.0,2018,4,22,4.42
30.0,35.625,2018,4,22,6.75
30.5,34.375,2018,4,22,4.91
30.5,35.0,2018,4,22,4.64
30.5,35.625,2018,4,22,5.43
31.0,34.375,2018,4,22,4.65
31.0,35.0,2018,4,22,4.61
31.0,35.625,2018,4,22,3.78
31.5,34.375,2018,4,22,4.63
31.5,35.0,2018,4,22,4.18
31.5,35.625,2018,4,22,3.69
32.0,34.375,2018,4,22,5.5
32.0,35.0,2018,4,22,3.91
32.0,35.625,2018,4,22,3.79
32.5,34.375,2018,4,22,5.42
32.5,35.0,2018,4,22,3.55
32.5,35.625,2018,4,22,2.63
33.0,34.375,2018,4,22,5.49
33.0,35.0,2018,4,22,4.03
33.0,35.625,2018,4,22,2.86
29.5,34.375,2018,4,23,3.86
29.5,35.0,2018,4,23,3.45
29.5,35.625,2018,4,23,2.76
30.0,34.375,2018,4,23,3.42
30.0,35.0,2018,4,23,3.18
30.0,35.625,2018,4,23,2.16
30.5,34.375,2018,4,23,3.48
30.5,35.0,2018,4,23,3.11
30.5,35.625,2018,4,23,1.99
31.0,34.375,2018,4,23,3.27
31.0,35.0,2018,4,23,2.66
31.0,35.625,2018,4,23,1.78
31.5,34.375,2018,4,23,3.56
31.5,35.0,2018,4,23,2.49
31.5,35.625,2018,4,23,2.06
32.0,34.375,2018,4,23,4.22
32.0,35.0,2018,4,23,2.89
32.0,35.625,2018,4,23,1.82
32.5,34.375,2018,4,23,3.94
32.5,35.0,2018,4,23,2.86
32.5,35.625,2018,4,23,1.4
33.0,34.375,2018,4,23,3.8
33.0,35.0,2018,4,23,2.89
33.0,35.625,2018,4,23,2.2
29.5,34.375,2018,4,24,3.59
29.5,35.0,2018,4,24,3.33
29.5,35.625,2018,4,24,4.51
30.0,34.375,2018,4,24,3.25
30.0,35.0,2018,4,24,3.26
30.0,35.625,2018,4,24,4.66
30.5,34.375,2018,4,24,4.0
30.5,35.0,2018,4,24,3.67
30.5,35.625,2018,4,24,4.62
31.0,34.375,2018,4,24,3.39
31.0,35.0,2018,4,24,3.87
31.0,35.625,2018,4,24,3.35
31.5,34.375,2018,4,24,3.57
31.5,35.0,2018,4,24,3.47
31.5,35.625,2018,4,24,2.52
32.0,34.375,2018,4,24,5.17
32.0,35.0,2018,4,24,2.9
32.0,35.625,2018,4,24,2.77
32.5,34.375,2018,4,24,5.17
32.5,35.0,2018,4,24,2.69
32.5,35.625,2018,4,24,2.01
33.0,34.375,2018,4,24,4.71
33.0,35.0,2018,4,24,2.65
33.0,35.625,2018,4,24,2.64
29.5,34.375,2018,4,25,4.8
29.5,35.0,2018,4,25,3.96
29.5,35.625,2018,4,25,5.59
30.0,34.375,2018,4,25,3.9
30.0,35.0,2018,4,25,3.41
30.0,35.625,2018,4,25,5.67
30.5,34.375,2018,4,25,3.98
30.5,35.0,2018,4,25,4.02
30.5,35.625,2018,4,25,4.68
31.0,34.375,2018,4,25,3.88
31.0,35.0,2018,4,25,4.69
31.0,35.625,2018,4,25,3.74
31.5,34.375,2018,4,25,4.1
31.5,35.0,2018,4,25,4.59
31.5,35.625,2018,4,25,3.53
32.0,34.375,2018,4,25,5.82
32.0,35.0,2018,4,25,3.69
32.0,35.625,2018,4,25,2.67
32.5,34.375,2018,4,25,6.81
32.5,35.0,2018,4,25,2.96
32.5,35.625,2018,4,25,1.84
33.0,34.375,2018,4,25,6.33
33.0,35.0,2018,4,25,2.8
33.0,35.625,2018,4,25,2.95
29.5,34.375,2018,4,26,4.37
29.5,35.0,2018,4,26,3.02
29.5,35.625,2018,4,26,3.53
30.0,34.375,2018,4,26,3.08
30.0,35.0,2018,4,26,2.25
30.0,35.625,2018,4,26,3.52
30.5,34.375,2018,4,26,2.64
30.5,35.0,2018,4,26,2.5
30.5,35.625,2018,4,26,3.01
31.0,34.375,2018,4,26,2.52
31.0,35.0,2018,4,26,2.42
31.0,35.625,2018,4,26,2.47
31.5,34.375,2018,4,26,2.66
31.5,35.0,2018,4,26,2.39
31.5,35.625,2018,4,26,2.5
32.0,34.375,2018,4,26,3.52
32.0,35.0,2018,4,26,2.71
32.0,35.625,2018,4,26,2.0
32.5,34.375,2018,4,26,4.39
32.5,35.0,2018,4,26,2.26
32.5,35.625,2018,4,26,1.44
33.0,34.375,2018,4,26,5.25
33.0,35.0,2018,4,26,3.33
33.0,35.625,2018,4,26,1.75
29.5,34.375,2018,4,27,5.26
29.5,35.0,2018,4,27,3.95
29.5,35.625,2018,4,27,5.57
30.0,34.375,2018,4,27,4.19
30.0,35.0,2018,4,27,3.34
30.0,35.625,2018,4,27,4.81
30.5,34.375,2018,4,27,3.42
30.5,35.0,2018,4,27,3.02
30.5,35.625,2018,4,27,3.23
31.0,34.375,2018,4,27,2.9
31.0,35.0,2018,4,27,2.54
31.0,35.625,2018,4,27,2.48
31.5,34.375,2018,4,27,2.65
31.5,35.0,2018,4,27,2.2
31.5,35.625,2018,4,27,1.99
32.0,34.375,2018,4,27,3.29
32.0,35.0,2018,4,27,2.23
32.0,35.625,2018,4,27,2.06
32.5,34.375,2018,4,27,3.17
32.5,35.0,2018,4,27,2.08
32.5,35.625,2018,4,27,1.61
33.0,34.375,2018,4,27,2.88
33.0,35.0,2018,4,27,2.47
33.0,35.625,2018,4,27,1.66
29.5,34.375,2018,4,28,4.08
29.5,35.0,2018,4,28,3.32
29.5,35.625,2018,4,28,4.8
30.0,34.375,2018,4,28,3.79
30.0,35.0,2018,4,28,3.33
30.0,35.625,2018,4,28,4.88
30.5,34.375,2018,4,28,3.46
30.5,35.0,2018,4,28,3.47
30.5,35.625,2018,4,28,4.13
31.0,34.375,2018,4,28,3.36
31.0,35.0,2018,4,28,3.66
31.0,35.625,2018,4,28,3.29
31.5,34.375,2018,4,28,3.34
31.5,35.0,2018,4,28,3.39
31.5,35.625,2018,4,28,3.07
32.0,34.375,2018,4,28,4.2
32.0,35.0,2018,4,28,3.11
32.0,35.625,2018,4,28,3.09
32.5,34.375,2018,4,28,4.03
32.5,35.0,2018,4,28,2.46
32.5,35.625,2018,4,28,2.11
33.0,34.375,2018,4,28,3.78
33.0,35.0,2018,4,28,2.44
33.0,35.625,2018,4,28,2.23
29.5,34.375,2018,4,29,2.39
29.5,35.0,2018,4,29,2.19
29.5,35.625,2018,4,29,3.38
30.0,34.375,2018,4,29,2.27
30.0,35.0,2018,4,29,2.08
30.0,35.625,2018,4,29,3.4
30.5,34.375,2018,4,29,2.46
30.5,35.0,2018,4,29,1.92
30.5,35.625,2018,4,29,2.82
31.0,34.375,2018,4,29,2.53
31.0,35.0,2018,4,29,1.65
31.0,35.625,2018,4,29,2.19
31.5,34.375,2018,4,29,2.55
31.5,35.0,2018,4,29,1.57
31.5,35.625,2018,4,29,1.43
32.0,34.375,2018,4,29,3.22
32.0,35.0,2018,4,29,2.07
32.0,35.625,2018,4,29,1.5
32.5,34.375,2018,4,29,3.05
32.5,35.0,2018,4,29,2.04
32.5,35.625,2018,4,29,1.39
33.0,34.375,2018,4,29,2.96
33.0,35.0,2018,4,29,2.41
33.0,35.625,2018,4,29,1.82
29.5,34.375,2018,4,30,2.75
29.5,35.0,2018,4,30,3.08
29.5,35.625,2018,4,30,3.31
30.0,34.375,2018,4,30,3.68
30.0,35.0,2018,4,30,2.77
30.0,35.625,2018,4,30,3.13
30.5,34.375,2018,4,30,4.42
30.5,35.0,2018,4,30,2.91
30.5,35.625,2018,4,30,3.21
31.0,34.375,2018,4,30,4.01
31.0,35.0,2018,4,30,2.61
31.0,35.625,2018,4,30,2.87
31.5,34.375,2018,4,30,2.72
31.5,35.0,2018,4,30,2.52
31.5,35.625,2018,4,30,3.15
32.0,34.375,2018,4,30,3.33
32.0,35.0,2018,4,30,2.97
