-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
31.5,34.5,2018,1,20,1.47
31.5,35.5,2018,1,20,1.58
32.5,34.5,2018,1,20,1.35
32.5,35.5,2018,1,20,1.36
29.5,34.5,2018,1,21,1.69
29.5,35.5,2018,1,21,1.72
30.5,34.5,2018,1,21,1.61
30.5,35.5,2018,1,21,1.64
31.5,34.5,2018,1,21,1.52
31.5,35.5,2018,1,21,1.64
32.5,34.5,2018,1,21,1.61
32.5,35.5,2018,1,21,1.61
29.5,34.5,2018,1,22,1.64
29.5,35.5,2018,1,22,1.83
30.5,34.5,2018,1,22,1.61
30.5,35.5,2018,1,22,1.62
31.5,34.5,2018,1,22,1.5
31.5,35.5,2018,1,22,1.64
32.5,34.5,2018,1,22,1.32
32.5,35.5,2018,1,22,1.47
29.5,34.5,2018,1,23,1.44
29.5,35.5,2018,1,23,1.58
30.5,34.5,2018,1,23,1.18
30.5,35.5,2018,1,23,0.99
31.5,34.5,2018,1,23,1.06
31.5,35.5,2018,1,23,0.99
32.5,34.5,2018,1,23,1.11
32.5,35.5,2018,1,23,0.76
29.5,34.5,2018,1,24,1.82
29.5,35.5,2018,1,24,1.89
30.5,34.5,2018,1,24,1.68
30.5,35.5,2018,1,24,1.53
31.5,34.5,2018,1,24,1.12
31.5,35.5,2018,1,24,1.34
32.5,34.5,2018,1,24,0.67
32.5,35.5,2018,1,24,0.65
29.5,34.5,2018,1,25,1.17
29.5,35.5,2018,1,25,1.34
30.5,34.5,2018,1,25,1.03
30.5,35.5,2018,1,25,1.09
31.5,34.5,2018,1,25,0.9
31.5,35.5,2018,1,25,0.86
32.5,34.5,2018,1,25,0.74
32.5,35.5,2018,1,25,0.56
29.5,34.5,2018,1,26,1.15
29.5,35.5,2018,1,26,1.18
30.5,34.5,2018,1,26,1.21
30.5,35.5,2018,1,26,1.17
31.5,34.5,2018,1,26,0.81
31.5,35.5,2018,1,26,0.84
32.5,34.5,2018,1,26,0.58
32.5,35.5,2018,1,26,0.62
29.5,34.5,2018,1,27,1.6
29.5,35.5,2018,1,27,1.37
30.5,34.5,2018,1,27,1.34
30.5,35.5,2018,1,27,0.79
31.5,34.5,2018,1,27,0.74
31.5,35.5,2018,1,27,0.92
32.5,34.5,2018,1,27,0.9
32.5,35.5,2018,1,27,1.08
29.5,34.5,2018,1,28,1.91
29.5,35.5,2018,1,28,2.0
30.5,34.5,2018,1,28,1.74
30.5,35.5,2018,1,28,1.79
31.5,34.5,2018,1,28,1.35
31.5,35.5,2018,1,28,1.5
32.5,34.5,2018,1,28,1.39
32.5,35.5,2018,1,28,1.28
29.5,34.5,2018,1,29,1.88
29.5,35.5,2018,1,29,1.89
30.5,34.5,2018,1,29,1.45
30.5,35.5,2018,1,29,1.26
31.5,34.5,2018,1,29,1.32
31.5,35.5,2018,1,29,0.97
32.5,34.5,2018,1,29,1.55
32.5,35.5,2018,1,29,1.08
29.5,34.5,2018,1,30,2.08
29.5,35.5,2018,1,30,2.07
30.5,34.5,2018,1,30,1.96
30.5,35.5,2018,1,30,1.99
31.5,34.5,2018,1,30,1.76
31.5,35.5,2018,1,30,1.72
32.5,34.5,2018,1,30,1.71
32.5,35.5,2018,1,30,1.58
29.5,34.5,2018,1,31,1.97
29.5,35.5,2018,1,31,2.08
30.5,34.5,2018,1,31,2.03
30.5,35.5,2018,1,31,2.02
31.5,34.5,2018,1,31,1.85
31.5,35.5,2018,1,31,1.87
32.5,34.5,2018,1,31,1.73
32.5,35.5,2018,1,31,1.85
29.5,34.5,2018,2,1,2.07
29.5,35.5,2018,2,1,2.09
30.5,34.5,2018,2,1,2.03
30.5,35.5,2018,2,1,2.02
31.5,34.5,2018,2,1,1.86
31.5,35.5,2018,2,1,1.87
32.5,34.5,2018,2,1,1.83
32.5,35.5,2018,2,1,1.87
29.5,34.5,2018,2,2,2.05
29.5,35.5,2018,2,2,2.04
30.5,34.5,2018,2,2,2.0
30.5,35.5,2018,2,2,2.05
31.5,34.5,2018,2,2,1.77
31.5,35.5,2018,2,2,1.91
32.5,34.5,2018,2,2,1.89
32.5,35.5,2018,2,2,1.89
29.5,34.5,2018,2,3,2.14
29.5,35.5,2018,2,3,2.11
30.5,34.5,2018,2,3,2.04
30.5,35.5,2018,2,3,2.01
31.5,34.5,2018,2,3,1.84
31.5,35.5,2018,2,3,1.84
32.5,34.5,2018,2,3,1.81
32.5,35.5,2018,2,3,1.83
29.5,34.5,2018,2,4,2.03
29.5,35.5,2018,2,4,2.13
30.5,34.5,2018,2,4,1.95
30.5,35.5,2018,2,4,1.99
31.5,34.5,2018,2,4,1.8
31.5,35.5,2018,2,4,1.86
32.5,34.5,2018,2,4,1.74
32.5,35.5,2018,2,4,1.74
29.5,34.5,2018,2,5,2.03
29.5,35.5,2018,2,5,2.12
30.5,34.5,2018,2,5,1.79
30.5,35.5,2018,2,5,1.8
31.5,34.5,2018,2,5,1.46
31.5,35.5,2018,2,5,1.63
32.5,34.5,2018,2,5,1.13
32.5,35.5,2018,2,5,1.2
29.5,34.5,2018,2,6,1.78
29.5,35.5,2018,2,6,1.92
30.5,34.5,2018,2,6,1.39
30.5,35.5,2018,2,6,1.45
31.5,34.5,2018,2,6,1.09
31.5,35.5,2018,2,6,1.16
32.5,34.5,2018,2,6,1.43
32.5,35.5,2018,2,6,1.21
29.5,34.5,2018,2,7,1.98
29.5,35.5,2018,2,7,2.11
30.5,34.5,2018,2,7,1.87
30.5,35.5,2018,2,7,1.94
31.5,34.5,2018,2,7,1.48
31.5,35.5,2018,2,7,1.75
32.5,34.5,2018,2,7,1.55
32.5,35.5,2018,2,7,1.75
29.5,34.5,2018,2,8,1.82
29.5,35.5,2018,2,8,1.75
30.5,34.5,2018,2,8,1.6
30.5,35.5,2018,2,8,1.47
31.5,34.5,2018,2,8,1.25
31.5,35.5,2018,2,8,1.35
32.5,34.5,2018,2,8,1.1
32.5,35.5,2018,2,8,1.35
29.5,34.5,2018,2,9,1.88
29.5,35.5,2018,2,9,2.09
30.5,34.5,2018,2,9,1.9
30.5,35.5,2018,2,9,1.9
31.5,34.5,2018,2,9,1.74
31.5,35.5,2018,2,9,1.83
32.5,34.5,2018,2,9,1.6
32.5,35.5,2018,2,9,1.75
29.5,34.5,2018,2,10,1.61
29.5,35.5,2018,2,10,1.77
30.5,34.5,2018,2,10,1.59
30.5,35.5,2018,2,10,1.61
31.5,34.5,2018,2,10,1.32
31.5,35.5,2018,2,10,1.45
32.5,34.5,2018,2,10,1.36
32.5,35.5,2018,2,10,1.4
29.5,34.5,2018,2,11,1.63
29.5,35.5,2018,2,11,1.7
30.5,34.5,2018,2,11,1.52
30.5,35.5,2018,2,11,1.6
31.5,34.5,2018,2,11,0.82
31.5,35.5,2018,2,11,1.16
32.5,34.5,2018,2,11,0.59
32.5,35.5,2018,2,11,0.98
29.5,34.5,2018,2,12,1.46
29.5,35.5,2018,2,12,1.45
30.5,34.5,2018,2,12,1.43
30.5,35.5,2018,2,12,1.41
31.5,34.5,2018,2,12,1.55
31.5,35.5,2018,2,12,1.38
32.5,34.5,2018,2,12,1.21
32.5,35.5,2018,2,12,1.27
29.5,34.5,2018,2,13,1.59
29.5,35.5,2018,2,13,1.25
30.5,34.5,2018,2,13,1.66
30.5,35.5,2018,2,13,1.33
31.5,34.5,2018,2,13,1.69
31.5,35.5,2018,2,13,1.19
32.5,34.5,2018,2,13,1.73
32.5,35.5,2018,2,13,1.11
29.5,34.5,2018,2,14,2.33
29.5,35.5,2018,2,14,2.38
30.5,34.5,2018,2,14,2.26
30.5,35.5,2018,2,14,2.27
31.5,34.5,2018,2,14,2.03
31.5,35.5,2018,2,14,2.1
32.5,34.5,2018,2,14,1.81
32.5,35.5,2018,2,14,1.5
29.5,34.5,2018,2,15,1.54
29.5,35.5,2018,2,15,1.52
30.5,34.5,2018,2,15,1.42
30.5,35.5,2018,2,15,1.4
31.5,34.5,2018,2,15,1.23
31.5,35.5,2018,2,15,1.31
32.5,34.5,2018,2,15,1.41
32.5,35.5,2018,2,15,1.35
29.5,34.5,2018,2,16,1.84
29.5,35.5,2018,2,16,1.59
30.5,34.5,2018,2,16,1.86
30.5,35.5,2018,2,16,1.67
31.5,34.5,2018,2,16,1.72
31.5,35.5,2018,2,16,1.75
32.5,34.5,2018,2,16,1.57
32.5,35.5,2018,2,16,1.7
29.5,34.5,2018,2,17,1.76
29.5,35.5,2018,2,17,1.81
30.5,34.5,2018,2,17,1.91
30.5,35.5,2018,2,17,1.73
31.5,34.5,2018,2,17,1.38
31.5,35.5,2018,2,17,1.57
32.5,34.5,2018,2,17,0.64
32.5,35.5,2018,2,17,0.88
29.5,34.5,2018,2,18,1.96
29.5,35.5,2018,2,18,1.78
30.5,34.5,2018,2,18,2.03
30.5,35.5,2018,2,18,1.64
31.5,34.5,2018,2,18,1.81
31.5,35.5,2018,2,18,1.16
32.5,34.5,2018,2,18,2.04
32.5,35.5,2018,2,18,1.34
29.5,34.5,2018,2,19,1.98
29.5,35.5,2018,2,19,2.12
30.5,34.5,2018,2,19,2.17
30.5,35.5,2018,2,19,2.22
31.5,34.5,2018,2,19,1.84
31.5,35.5,2018,2,19,2.07
32.5,34.5,2018,2,19,1.75
32.5,35.5,2018,2,19,1.72
29.5,34.5,2018,2,20,1.9
29.5,35.5,2018,2,20,1.87
30.5,34.5,2018,2,20,2.02
30.5,35.5,2018,2,20,1.61
31.5,34.5,2018,2,20,2.01
31.5,35.5,2018,2,20,1.85
32.5,34.5,2018,2,20,1.89
32.5,35.5,2018,2,20,1.93
29.5,34.5,2018,2,21,2.02
29.5,35.5,2018,2,21,1.97
30.5,34.5,2018,2,21,2.12
30.5,35.5,2018,2,21,2.05
31.5,34.5,2018,2,21,2.12
31.5,35.5,2018,2,21,2.23
32.5,34.5,2018,2,21,2.18
32.5,35.5,2018,2,21,2.17
29.5,34.5,2018,2,22,2.13
29.5,35.5,2018,2,22,2.24
30.5,34.5,2018,2,22,2.33
30.5,35.5,2018,2,22,2.24
31.5,34.5,2018,2,22,2.24
31.5,35.5,2018,2,22,2.11
32.5,34.5,2018,2,22,2.17
32.5,35.5,2018,2,22,1.94
29.5,34.5,2018,2,23,1.78
29.5,35.5,2018,2,23,1.53
30.5,34.5,2018,2,23,1.93
30.5,35.5,2018,2,23,1.23
31.5,34.5,2018,2,23,2.1
31.5,35.5,2018,2,23,1.72
32.5,34.5,2018,2,23,2.12
32.5,35.5,2018,2,23,1.65
29.5,34.5,2018,2,24,2.45
29.5,35.5,2018,2,24,2.55
30.5,34.5,2018,2,24,2.4
30.5,35.5,2018,2,24,2.4
31.5,34.5,2018,2,24,2.21
31.5,35.5,2018,2,24,2.23
32.5,34.5,2018,2,24,2.26
32.5,35.5,2018,2,24,2.11
29.5,34.5,2018,2,25,2.22
29.5,35.5,2018,2,25,2.46
30.5,34.5,2018,2,25,2.18
30.5,35.5,2018,2,25,2.3
31.5,34.5,2018,2,25,1.89
31.5,35.5,2018,2,25,1.98
32.5,34.5,2018,2,25,1.81
32.5,35.5,2018,2,25,1.76
29.5,34.5,2018,2,26,2.34
29.5,35.5,2018,2,26,2.12
30.5,34.5,2018,2,26,2.18
30.5,35.5,2018,2,26,2.1
31.5,34.5,2018,2,26,2.06
31.5,35.5,2018,2,26,1.87
32.5,34.5,2018,2,26,1.96
32.5,35.5,2018,2,26,1.3
29.5,34.5,2018,2,27,2.02
29.5,35.5,2018,2,27,1.89
30.5,34.5,2018,2,27,2.17
30.5,35.5,2018,2,27,1.98
31.5,34.5,2018,2,27,2.13
31.5,35.5,2018,2,27,1.95
32.5,34.5,2018,2,27,2.23
32.5,35.5,2018,2,27,1.63
29.5,34.5,2018,2,28,2.61
29.5,35.5,2018,2,28,2.49
30.5,34.5,2018,2,28,2.58
30.5,35.5,2018,2,28,2.49
31.5,34.5,2018,2,28,2.43
31.5,35.5,2018,2,28,2.43
32.5,34.5,2018,2,28,2.44
32.5,35.5,2018,2,28,2.4
29.5,34.5,2018,3,1,2.58
29.5,35.5,2018,3,1,2.65
30.5,34.5,2018,3,1,2.48
30.5,35.5,2018,3,1,2.53
31.5,34.5,2018,3,1,2.29
31.5,35.5,2018,3,1,2.37
32.5,34.5,2018,3,1,2.32
32.5,35.5,2018,3,1,2.36
29.5,34.5,2018,3,2,2.67
29.5,35.5,2018,3,2,2.69
30.5,34.5,2018,3,2,2.57
30.5,35.5,2018,3,2,2.57
31.5,34.5,2018,3,2,2.42
31.5,35.5,2018,3,2,2.42
32.5,34.5,2018,3,2,2.34
32.5,35.5,2018,3,2,2.4
29.5,34.5,2018,3,3,2.65
29.5,35.5,2018,3,3,2.65
30.5,34.5,2018,3,3,2.55
30.5,35.5,2018,3,3,2.6
31.5,34.5,2018,3,3,2.45
31.5,35.5,2018,3,3,2.54
32.5,34.5,2018,3,3,2.4
32.5,35.5,2018,3,3,2.46
29.5,34.5,2018,3,4,2.65
29.5,35.5,2018,3,4,2.71
30.5,34.5,2018,3,4,2.56
30.5,35.5,2018,3,4,2.56
31.5,34.5,2018,3,4,2.4
31.5,35.5,2018,3,4,2.48
32.5,34.5,2018,3,4,2.25
32.5,35.5,2018,3,4,2.31
29.5,34.5,2018,3,5,2.66
29.5,35.5,2018,3,5,2.69
30.5,34.5,2018,3,5,2.56
30.5,35.5,2018,3,5,2.63
31.5,34.5,2018,3,5,2.44
31.5,35.5,2018,3,5,2.56
32.5,34.5,2018,3,5,2.3
32.5,35.5,2018,3,5,2.41
29.5,34.5,2018,3,6,2.68
29.5,35.5,2018,3,6,2.68
30.5,34.5,2018,3,6,2.53
30.5,35.5,2018,3,6,2.56
31.5,34.5,2018,3,6,2.34
31.5,35.5,2018,3,6,2.47
32.5,34.5,2018,3,6,2.3
32.5,35.5,2018,3,6,2.38
29.5,34.5,2018,3,7,2.78
29.5,35.5,2018,3,7,2.77
30.5,34.5,2018,3,7,2.72
30.5,35.5,2018,3,7,2.78
31.5,34.5,2018,3,7,2.67
31.5,35.5,2018,3,7,2.71
32.5,34.5,2018,3,7,2.58
32.5,35.5,2018,3,7,2.58
29.5,34.5,2018,3,8,2.63
29.5,35.5,2018,3,8,2.74
30.5,34.5,2018,3,8,2.18
30.5,35.5,2018,3,8,2.26
31.5,34.5,2018,3,8,2.11
31.5,35.5,2018,3,8,2.12
32.5,34.5,2018,3,8,2.15
32.5,35.5,2018,3,8,2.09
29.5,34.5,2018,3,9,2.78
29.5,35.5,2018,3,9,2.79
30.5,34.5,2018,3,9,2.46
30.5,35.5,2018,3,9,2.54
31.5,34.5,2018,3,9,2.32
31.5,35.5,2018,3,9,2.44
32.5,34.5,2018,3,9,2.39
32.5,35.5,2018,3,9,2.14
29.5,34.5,2018,3,10,2.83
29.5,35.5,2018,3,10,2.81
30.5,34.5,2018,3,10,2.75
30.5,35.5,2018,3,10,2.7
31.5,34.5,2018,3,10,2.52
31.5,35.5,2018,3,10,2.5
32.5,34.5,2018,3,10,2.42
32.5,35.5,2018,3,10,1.88
29.5,34.5,2018,3,11,2.89
29.5,35.5,2018,3,11,2.84
30.5,34.5,2018,3,11,2.77
30.5,35.5,2018,3,11,2.72
31.5,34.5,2018,3,11,2.6
31.5,35.5,2018,3,11,2.6
32.5,34.5,2018,3,11,2.55
32.5,35.5,2018,3,11,2.31
29.5,34.5,2018,3,12,2.88
29.5,35.5,2018,3,12,2.84
30.5,34.5,2018,3,12,2.76
30.5,35.5,2018,3,12,2.8
31.5,34.5,2018,3,12,2.67
31.5,35.5,2018,3,12,2.74
32.5,34.5,2018,3,12,2.54
32.5,35.5,2018,3,12,2.46
29.5,34.5,2018,3,13,2.91
29.5,35.5,2018,3,13,2.89
30.5,34.5,2018,3,13,2.79
30.5,35.5,2018,3,13,2.76
31.5,34.5,2018,3,13,2.7
31.5,35.5,2018,3,13,2.75
32.5,34.5,2018,3,13,2.61
32.5,35.5,2018,3,13,2.65
29.5,34.5,2018,3,14,2.93
29.5,35.5,2018,3,14,2.92
30.5,34.5,2018,3,14,2.87
30.5,35.5,2018,3,14,2.85
31.5,34.5,2018,3,14,2.75
31.5,35.5,2018,3,14,2.82
32.5,34.5,2018,3,14,2.59
32.5,35.5,2018,3,14,2.75
29.5,34.5,2018,3,15,2.43
29.5,35.5,2018,3,15,2.56
30.5,34.5,2018,3,15,2.01
30.5,35.5,2018,3,15,2.14
31.5,34.5,2018,3,15,1.9
31.5,35.5,2018,3,15,2.17
32.5,34.5,2018,3,15,1.99
32.5,35.5,2018,3,15,2.15
29.5,34.5,2018,3,16,2.98
29.5,35.5,2018,3,16,2.98
30.5,34.5,2018,3,16,2.85
30.5,35.5,2018,3,16,2.95
31.5,34.5,2018,3,16,2.57
31.5,35.5,2018,3,16,2.65
32.5,34.5,2018,3,16,2.66
32.5,35.5,2018,3,16,2.34
29.5,34.5,2018,3,17,3.03
29.5,35.5,2018,3,17,3.04
30.5,34.5,2018,3,17,2.94
30.5,35.5,2018,3,17,2.96
31.5,34.5,2018,3,17,2.79
31.5,35.5,2018,3,17,2.9
32.5,34.5,2018,3,17,2.73
32.5,35.5,2018,3,17,2.77
29.5,34.5,2018,3,18,2.88
29.5,35.5,2018,3,18,2.97
30.5,34.5,2018,3,18,2.71
30.5,35.5,2018,3,18,2.79
31.5,34.5,2018,3,18,2.61
31.5,35.5,2018,3,18,2.71
32.5,34.5,2018,3,18,2.41
32.5,35.5,2018,3,18,2.51
29.5,34.5,2018,3,19,2.98
29.5,35.5,2018,3,19,3.01
30.5,34.5,2018,3,19,2.83
30.5,35.5,2018,3,19,2.91
31.5,34.5,2018,3,19,2.71
31.5,35.5,2018,3,19,2.8
32.5,34.5,2018,3,19,2.67
32.5,35.5,2018,3,19,2.7
29.5,34.5,2018,3,20,2.86
29.5,35.5,2018,3,20,2.98
30.5,34.5,2018,3,20,2.88
30.5,35.5,2018,3,20,2.88
31.5,34.5,2018,3,20,2.78
31.5,35.5,2018,3,20,2.77
32.5,34.5,2018,3,20,2.67
32.5,35.5,2018,3,20,2.69
29.5,34.5,2018,3,21,2.99
29.5,35.5,2018,3,21,2.94
30.5,34.5,2018,3,21,2.98
30.5,35.5,2018,3,21,2.98
31.5,34.5,2018,3,21,2.76
31.5,35.5,2018,3,21,2.88
32.5,34.5,2018,3,21,2.79
32.5,35.5,2018,3,21,2.81
29.5,34.5,2018,3,22,2.81
29.5,35.5,2018,3,22,2.83
30.5,34.5,2018,3,22,2.74
30.5,35.5,2018,3,22,2.78
31.5,34.5,2018,3,22,2.69
31.5,35.5,2018,3,22,2.79
32.5,34.5,2018,3,22,2.62
32.5,35.5,2018,3,22,2.75
29.5,34.5,2018,3,23,2.56
29.5,35.5,2018,3,23,2.65
30.5,34.5,2018,3,23,2.44
30.5,35.5,2018,3,23,2.53
31.5,34.5,2018,3,23,2.31
31.5,35.5,2018,3,23,2.49
32.5,34.5,2018,3,23,2.08
32.5,35.5,2018,3,23,2.3
29.5,34.5,2018,3,24,2.31
29.5,35.5,2018,3,24,2.5
30.5,34.5,2018,3,24,1.92
30.5,35.5,2018,3,24,1.88
31.5,34.5,2018,3,24,1.76
31.5,35.5,2018,3,24,1.55
32.5,34.5,2018,3,24,1.8
32.5,35.5,2018,3,24,1.55
29.5,34.5,2018,3,25,2.95
29.5,35.5,2018,3,25,2.78
30.5,34.5,2018,3,25,3.09
30.5,35.5,2018,3,25,3.02
31.5,34.5,2018,3,25,2.97
31.5,35.5,2018,3,25,2.94
32.5,34.5,2018,3,25,2.82
32.5,35.5,2018,3,25,2.92
29.5,34.5,2018,3,26,2.78
29.5,35.5,2018,3,26,2.6
30.5,34.5,2018,3,26,2.94
30.5,35.5,2018,3,26,2.68
31.5,34.5,2018,3,26,2.83
31.5,35.5,2018,3,26,2.67
32.5,34.5,2018,3,26,2.93
32.5,35.5,2018,3,26,2.89
29.5,34.5,2018,3,27,1.62
29.5,35.5,2018,3,27,1.76
30.5,34.5,2018,3,27,2.51
30.5,35.5,2018,3,27,2.21
31.5,34.5,2018,3,27,2.58
31.5,35.5,2018,3,27,2.58
32.5,34.5,2018,3,27,2.82
32.5,35.5,2018,3,27,2.71
29.5,34.5,2018,3,28,2.52
29.5,35.5,2018,3,28,2.53
30.5,34.5,2018,3,28,2.31
30.5,35.5,2018,3,28,2.27
31.5,34.5,2018,3,28,1.92
31.5,35.5,2018,3,28,2.01
32.5,34.5,2018,3,28,1.03
32.5,35.5,2018,3,28,1.38
29.5,34.5,2018,3,29,2.67
29.5,35.5,2018,3,29,2.27
30.5,34.5,2018,3,29,2.82
30.5,35.5,2018,3,29,2.37
31.5,34.5,2018,3,29,2.62
31.5,35.5,2018,3,29,2.07
32.5,34.5,2018,3,29,2.36
32.5,35.5,2018,3,29,1.9
29.5,34.5,2018,3,30,3.21
29.5,35.5,2018,3,30,3.21
30.5,34.5,2018,3,30,2.92
30.5,35.5,2018,3,30,2.89
31.5,34.5,2018,3,30,2.36
31.5,35.5,2018,3,30,1.81
