-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
32.5,34.5,2018,1,21,3.91
32.5,35.5,2018,1,21,4.02
29.5,34.5,2018,1,22,4.29
29.5,35.5,2018,1,22,4.49
30.5,34.5,2018,1,22,3.84
30.5,35.5,2018,1,22,4.1
31.5,34.5,2018,1,22,3.55
31.5,35.5,2018,1,22,3.92
32.5,34.5,2018,1,22,3.07
32.5,35.5,2018,1,22,3.54
29.5,34.5,2018,1,23,3.93
29.5,35.5,2018,1,23,4.13
30.5,34.5,2018,1,23,3.92
30.5,35.5,2018,1,23,3.75
31.5,34.5,2018,1,23,3.62
31.5,35.5,2018,1,23,3.59
32.5,34.5,2018,1,23,3.84
32.5,35.5,2018,1,23,3.64
29.5,34.5,2018,1,24,4.42
29.5,35.5,2018,1,24,4.49
30.5,34.5,2018,1,24,4.21
30.5,35.5,2018,1,24,4.2
31.5,34.5,2018,1,24,3.93
31.5,35.5,2018,1,24,3.98
32.5,34.5,2018,1,24,3.87
32.5,35.5,2018,1,24,3.81
29.5,34.5,2018,1,25,4.22
29.5,35.5,2018,1,25,4.29
30.5,34.5,2018,1,25,4.09
30.5,35.5,2018,1,25,4.05
31.5,34.5,2018,1,25,3.84
31.5,35.5,2018,1,25,3.88
32.5,34.5,2018,1,25,3.87
32.5,35.5,2018,1,25,3.79
29.5,34.5,2018,1,26,3.84
29.5,35.5,2018,1,26,4.13
30.5,34.5,2018,1,26,4.28
30.5,35.5,2018,1,26,4.08
31.5,34.5,2018,1,26,3.99
31.5,35.5,2018,1,26,3.89
32.5,34.5,2018,1,26,4.01
32.5,35.5,2018,1,26,3.98
29.5,34.5,2018,1,27,4.67
29.5,35.5,2018,1,27,4.7
30.5,34.5,2018,1,27,4.44
30.5,35.5,2018,1,27,4.38
31.5,34.5,2018,1,27,4.17
31.5,35.5,2018,1,27,4.16
32.5,34.5,2018,1,27,4.05
32.5,35.5,2018,1,27,4.05
29.5,34.5,2018,1,28,4.83
29.5,35.5,2018,1,28,4.87
30.5,34.5,2018,1,28,4.59
30.5,35.5,2018,1,28,4.57
31.5,34.5,2018,1,28,4.34
31.5,35.5,2018,1,28,4.35
32.5,34.5,2018,1,28,4.05
32.5,35.5,2018,1,28,4.11
29.5,34.5,2018,1,29,4.8
29.5,35.5,2018,1,29,4.86
30.5,34.5,2018,1,29,4.58
30.5,35.5,2018,1,29,4.63
31.5,34.5,2018,1,29,4.32
31.5,35.5,2018,1,29,4.4
32.5,34.5,2018,1,29,4.16
32.5,35.5,2018,1,29,4.11
29.5,34.5,2018,1,30,4.88
29.5,35.5,2018,1,30,4.91
30.5,34.5,2018,1,30,4.64
30.5,35.5,2018,1,30,4.7
31.5,34.5,2018,1,30,4.38
31.5,35.5,2018,1,30,4.47
32.5,34.5,2018,1,30,4.13
32.5,35.5,2018,1,30,4.13
29.5,34.5,2018,1,31,4.83
29.5,35.5,2018,1,31,4.92
30.5,34.5,2018,1,31,4.71
30.5,35.5,2018,1,31,4.75
31.5,34.5,2018,1,31,4.45
31.5,35.5,2018,1,31,4.51
32.5,34.5,2018,1,31,4.28
32.5,35.5,2018,1,31,4.36
29.5,34.5,2018,2,1,4.9
29.5,35.5,2018,2,1,4.95
30.5,34.5,2018,2,1,4.76
30.5,35.5,2018,2,1,4.78
31.5,34.5,2018,2,1,4.48
31.5,35.5,2018,2,1,4.6
32.5,34.5,2018,2,1,4.3
32.5,35.5,2018,2,1,4.41
29.5,34.5,2018,2,2,4.91
29.5,35.5,2018,2,2,4.9
30.5,34.5,2018,2,2,4.81
30.5,35.5,2018,2,2,4.85
31.5,34.5,2018,2,2,4.37
31.5,35.5,2018,2,2,4.67
32.5,34.5,2018,2,2,4.42
32.5,35.5,2018,2,2,4.51
29.5,34.5,2018,2,3,5.09
29.5,35.5,2018,2,3,5.12
30.5,34.5,2018,2,3,4.89
30.5,35.5,2018,2,3,4.9
31.5,34.5,2018,2,3,4.54
31.5,35.5,2018,2,3,4.71
32.5,34.5,2018,2,3,4.4
32.5,35.5,2018,2,3,4.52
29.5,34.5,2018,2,4,5.0
29.5,35.5,2018,2,4,5.06
30.5,34.5,2018,2,4,4.8
30.5,35.5,2018,2,4,4.84
31.5,34.5,2018,2,4,4.51
31.5,35.5,2018,2,4,4.64
32.5,34.5,2018,2,4,4.34
32.5,35.5,2018,2,4,4.44
29.5,34.5,2018,2,5,5.1
29.5,35.5,2018,2,5,5.14
30.5,34.5,2018,2,5,4.85
30.5,35.5,2018,2,5,4.92
31.5,34.5,2018,2,5,4.58
31.5,35.5,2018,2,5,4.75
32.5,34.5,2018,2,5,4.18
32.5,35.5,2018,2,5,4.42
29.5,34.5,2018,2,6,4.98
29.5,35.5,2018,2,6,5.14
30.5,34.5,2018,2,6,4.52
30.5,35.5,2018,2,6,4.72
31.5,34.5,2018,2,6,4.17
31.5,35.5,2018,2,6,4.5
32.5,34.5,2018,2,6,3.98
32.5,35.5,2018,2,6,4.27
29.5,34.5,2018,2,7,4.8
29.5,35.5,2018,2,7,4.93
30.5,34.5,2018,2,7,4.53
30.5,35.5,2018,2,7,4.74
31.5,34.5,2018,2,7,4.3
31.5,35.5,2018,2,7,4.64
32.5,34.5,2018,2,7,4.22
32.5,35.5,2018,2,7,4.58
29.5,34.5,2018,2,8,4.86
29.5,35.5,2018,2,8,4.9
30.5,34.5,2018,2,8,4.85
30.5,35.5,2018,2,8,4.77
31.5,34.5,2018,2,8,4.59
31.5,35.5,2018,2,8,4.62
32.5,34.5,2018,2,8,4.34
32.5,35.5,2018,2,8,4.44
29.5,34.5,2018,2,9,4.86
29.5,35.5,2018,2,9,4.99
30.5,34.5,2018,2,9,4.77
30.5,35.5,2018,2,9,4.77
31.5,34.5,2018,2,9,4.48
31.5,35.5,2018,2,9,4.63
32.5,34.5,2018,2,9,4.15
32.5,35.5,2018,2,9,4.41
29.5,34.5,2018,2,10,5.05
29.5,35.5,2018,2,10,5.08
30.5,34.5,2018,2,10,4.86
30.5,35.5,2018,2,10,4.77
31.5,34.5,2018,2,10,4.61
31.5,35.5,2018,2,10,4.62
32.5,34.5,2018,2,10,4.34
32.5,35.5,2018,2,10,4.44
29.5,34.5,2018,2,11,4.79
29.5,35.5,2018,2,11,4.98
30.5,34.5,2018,2,11,4.33
30.5,35.5,2018,2,11,4.59
31.5,34.5,2018,2,11,4.05
31.5,35.5,2018,2,11,4.45
32.5,34.5,2018,2,11,3.57
32.5,35.5,2018,2,11,3.86
29.5,34.5,2018,2,12,4.53
29.5,35.5,2018,2,12,4.75
30.5,34.5,2018,2,12,4.58
30.5,35.5,2018,2,12,4.47
31.5,34.5,2018,2,12,4.33
31.5,35.5,2018,2,12,4.31
32.5,34.5,2018,2,12,4.38
32.5,35.5,2018,2,12,4.29
29.5,34.5,2018,2,13,5.05
29.5,35.5,2018,2,13,4.79
30.5,34.5,2018,2,13,5.09
30.5,35.5,2018,2,13,4.91
31.5,34.5,2018,2,13,4.84
31.5,35.5,2018,2,13,4.74
32.5,34.5,2018,2,13,4.77
32.5,35.5,2018,2,13,4.65
29.5,34.5,2018,2,14,5.63
29.5,35.5,2018,2,14,5.69
30.5,34.5,2018,2,14,5.35
30.5,35.5,2018,2,14,5.44
31.5,34.5,2018,2,14,5.07
31.5,35.5,2018,2,14,5.2
32.5,34.5,2018,2,14,4.9
32.5,35.5,2018,2,14,4.9
29.5,34.5,2018,2,15,5.0
29.5,35.5,2018,2,15,4.84
30.5,34.5,2018,2,15,4.81
30.5,35.5,2018,2,15,4.57
31.5,34.5,2018,2,15,4.53
31.5,35.5,2018,2,15,4.41
32.5,34.5,2018,2,15,4.66
32.5,35.5,2018,2,15,4.78
29.5,34.5,2018,2,16,4.98
29.5,35.5,2018,2,16,4.66
30.5,34.5,2018,2,16,4.5
30.5,35.5,2018,2,16,4.46
31.5,34.5,2018,2,16,4.25
31.5,35.5,2018,2,16,4.3
32.5,34.5,2018,2,16,3.88
32.5,35.5,2018,2,16,4.12
29.5,34.5,2018,2,17,5.18
29.5,35.5,2018,2,17,5.21
30.5,34.5,2018,2,17,5.08
30.5,35.5,2018,2,17,5.07
31.5,34.5,2018,2,17,4.76
31.5,35.5,2018,2,17,4.85
32.5,34.5,2018,2,17,4.24
32.5,35.5,2018,2,17,4.48
29.5,34.5,2018,2,18,5.49
29.5,35.5,2018,2,18,5.52
30.5,34.5,2018,2,18,5.37
30.5,35.5,2018,2,18,5.33
31.5,34.5,2018,2,18,5.09
31.5,35.5,2018,2,18,5.12
32.5,34.5,2018,2,18,5.08
32.5,35.5,2018,2,18,5.0
29.5,34.5,2018,2,19,5.72
29.5,35.5,2018,2,19,5.87
30.5,34.5,2018,2,19,5.53
30.5,35.5,2018,2,19,5.61
31.5,34.5,2018,2,19,5.28
31.5,35.5,2018,2,19,5.39
32.5,34.5,2018,2,19,5.09
32.5,35.5,2018,2,19,5.05
29.5,34.5,2018,2,20,5.5
29.5,35.5,2018,2,20,5.7
30.5,34.5,2018,2,20,5.4
30.5,35.5,2018,2,20,5.41
31.5,34.5,2018,2,20,5.16
31.5,35.5,2018,2,20,5.25
32.5,34.5,2018,2,20,5.02
32.5,35.5,2018,2,20,5.13
29.5,34.5,2018,2,21,5.65
29.5,35.5,2018,2,21,5.72
30.5,34.5,2018,2,21,5.46
30.5,35.5,2018,2,21,5.53
31.5,34.5,2018,2,21,5.18
31.5,35.5,2018,2,21,5.34
32.5,34.5,2018,2,21,5.0
32.5,35.5,2018,2,21,5.11
29.5,34.5,2018,2,22,5.49
29.5,35.5,2018,2,22,5.53
30.5,34.5,2018,2,22,5.35
30.5,35.5,2018,2,22,5.23
31.5,34.5,2018,2,22,5.1
31.5,35.5,2018,2,22,5.02
32.5,34.5,2018,2,22,4.9
32.5,35.5,2018,2,22,4.83
29.5,34.5,2018,2,23,5.13
29.5,35.5,2018,2,23,5.19
30.5,34.5,2018,2,23,5.26
30.5,35.5,2018,2,23,5.3
31.5,34.5,2018,2,23,5.01
31.5,35.5,2018,2,23,5.15
32.5,34.5,2018,2,23,5.05
32.5,35.5,2018,2,23,5.05
29.5,34.5,2018,2,24,5.91
29.5,35.5,2018,2,24,5.92
30.5,34.5,2018,2,24,5.66
30.5,35.5,2018,2,24,5.65
31.5,34.5,2018,2,24,5.39
31.5,35.5,2018,2,24,5.47
32.5,34.5,2018,2,24,5.28
32.5,35.5,2018,2,24,5.26
29.5,34.5,2018,2,25,5.68
29.5,35.5,2018,2,25,5.85
30.5,34.5,2018,2,25,5.55
30.5,35.5,2018,2,25,5.62
31.5,34.5,2018,2,25,5.25
31.5,35.5,2018,2,25,5.43
32.5,34.5,2018,2,25,5.14
32.5,35.5,2018,2,25,5.18
29.5,34.5,2018,2,26,5.69
29.5,35.5,2018,2,26,5.73
30.5,34.5,2018,2,26,5.36
30.5,35.5,2018,2,26,5.35
31.5,34.5,2018,2,26,5.09
31.5,35.5,2018,2,26,5.16
32.5,34.5,2018,2,26,4.94
32.5,35.5,2018,2,26,4.91
29.5,34.5,2018,2,27,5.49
29.5,35.5,2018,2,27,5.57
30.5,34.5,2018,2,27,5.4
30.5,35.5,2018,2,27,5.37
31.5,34.5,2018,2,27,5.17
31.5,35.5,2018,2,27,5.17
32.5,34.5,2018,2,27,5.43
32.5,35.5,2018,2,27,5.14
29.5,34.5,2018,2,28,6.01
29.5,35.5,2018,2,28,6.0
30.5,34.5,2018,2,28,5.93
30.5,35.5,2018,2,28,5.91
31.5,34.5,2018,2,28,5.77
31.5,35.5,2018,2,28,5.78
32.5,34.5,2018,2,28,5.66
32.5,35.5,2018,2,28,5.68
29.5,34.5,2018,3,1,5.95
29.5,35.5,2018,3,1,6.08
30.5,34.5,2018,3,1,5.71
30.5,35.5,2018,3,1,5.83
31.5,34.5,2018,3,1,5.41
31.5,35.5,2018,3,1,5.63
32.5,34.5,2018,3,1,5.3
32.5,35.5,2018,3,1,5.49
29.5,34.5,2018,3,2,6.16
29.5,35.5,2018,3,2,6.2
30.5,34.5,2018,3,2,5.98
30.5,35.5,2018,3,2,5.98
31.5,34.5,2018,3,2,5.7
31.5,35.5,2018,3,2,5.78
32.5,34.5,2018,3,2,5.54
32.5,35.5,2018,3,2,5.67
29.5,34.5,2018,3,3,6.29
29.5,35.5,2018,3,3,6.28
30.5,34.5,2018,3,3,5.99
30.5,35.5,2018,3,3,6.12
31.5,34.5,2018,3,3,5.72
31.5,35.5,2018,3,3,5.92
32.5,34.5,2018,3,3,5.47
32.5,35.5,2018,3,3,5.71
29.5,34.5,2018,3,4,6.18
29.5,35.5,2018,3,4,6.32
30.5,34.5,2018,3,4,5.95
30.5,35.5,2018,3,4,5.97
31.5,34.5,2018,3,4,5.65
31.5,35.5,2018,3,4,5.74
32.5,34.5,2018,3,4,5.34
32.5,35.5,2018,3,4,5.49
29.5,34.5,2018,3,5,6.19
29.5,35.5,2018,3,5,6.25
30.5,34.5,2018,3,5,5.95
30.5,35.5,2018,3,5,6.05
31.5,34.5,2018,3,5,5.65
31.5,35.5,2018,3,5,5.88
32.5,34.5,2018,3,5,5.21
32.5,35.5,2018,3,5,5.6
29.5,34.5,2018,3,6,6.22
29.5,35.5,2018,3,6,6.21
30.5,34.5,2018,3,6,5.89
30.5,35.5,2018,3,6,5.94
31.5,34.5,2018,3,6,5.55
31.5,35.5,2018,3,6,5.79
32.5,34.5,2018,3,6,5.39
32.5,35.5,2018,3,6,5.58
29.5,34.5,2018,3,7,6.45
29.5,35.5,2018,3,7,6.46
30.5,34.5,2018,3,7,6.43
30.5,35.5,2018,3,7,6.45
31.5,34.5,2018,3,7,6.21
31.5,35.5,2018,3,7,6.26
32.5,34.5,2018,3,7,5.96
32.5,35.5,2018,3,7,6.06
29.5,34.5,2018,3,8,6.35
29.5,35.5,2018,3,8,6.49
30.5,34.5,2018,3,8,5.71
30.5,35.5,2018,3,8,5.83
31.5,34.5,2018,3,8,5.4
31.5,35.5,2018,3,8,5.69
32.5,34.5,2018,3,8,5.24
32.5,35.5,2018,3,8,5.42
29.5,34.5,2018,3,9,6.47
29.5,35.5,2018,3,9,6.52
30.5,34.5,2018,3,9,6.27
30.5,35.5,2018,3,9,6.36
31.5,34.5,2018,3,9,6.0
31.5,35.5,2018,3,9,6.2
32.5,34.5,2018,3,9,5.95
32.5,35.5,2018,3,9,6.0
29.5,34.5,2018,3,10,6.54
29.5,35.5,2018,3,10,6.56
30.5,34.5,2018,3,10,6.32
30.5,35.5,2018,3,10,6.28
31.5,34.5,2018,3,10,6.03
31.5,35.5,2018,3,10,6.08
32.5,34.5,2018,3,10,5.89
32.5,35.5,2018,3,10,5.69
29.5,34.5,2018,3,11,6.62
29.5,35.5,2018,3,11,6.57
30.5,34.5,2018,3,11,6.39
30.5,35.5,2018,3,11,6.31
31.5,34.5,2018,3,11,6.14
31.5,35.5,2018,3,11,6.19
32.5,34.5,2018,3,11,5.89
32.5,35.5,2018,3,11,5.92
29.5,34.5,2018,3,12,6.72
29.5,35.5,2018,3,12,6.67
30.5,34.5,2018,3,12,6.5
30.5,35.5,2018,3,12,6.53
31.5,34.5,2018,3,12,6.25
31.5,35.5,2018,3,12,6.33
32.5,34.5,2018,3,12,5.99
32.5,35.5,2018,3,12,6.06
29.5,34.5,2018,3,13,6.84
29.5,35.5,2018,3,13,6.81
30.5,34.5,2018,3,13,6.59
30.5,35.5,2018,3,13,6.64
31.5,34.5,2018,3,13,6.25
31.5,35.5,2018,3,13,6.42
32.5,34.5,2018,3,13,6.08
32.5,35.5,2018,3,13,6.24
29.5,34.5,2018,3,14,6.71
29.5,35.5,2018,3,14,6.73
30.5,34.5,2018,3,14,6.51
30.5,35.5,2018,3,14,6.55
31.5,34.5,2018,3,14,6.26
31.5,35.5,2018,3,14,6.38
32.5,34.5,2018,3,14,6.08
32.5,35.5,2018,3,14,6.29
29.5,34.5,2018,3,15,6.47
29.5,35.5,2018,3,15,6.63
30.5,34.5,2018,3,15,6.2
30.5,35.5,2018,3,15,6.26
31.5,34.5,2018,3,15,5.9
31.5,35.5,2018,3,15,6.08
32.5,34.5,2018,3,15,5.99
32.5,35.5,2018,3,15,6.08
29.5,34.5,2018,3,16,6.86
29.5,35.5,2018,3,16,6.86
30.5,34.5,2018,3,16,6.61
30.5,35.5,2018,3,16,6.81
31.5,34.5,2018,3,16,6.36
31.5,35.5,2018,3,16,6.64
32.5,34.5,2018,3,16,6.31
32.5,35.5,2018,3,16,6.36
29.5,34.5,2018,3,17,7.03
29.5,35.5,2018,3,17,7.07
30.5,34.5,2018,3,17,6.79
30.5,35.5,2018,3,17,6.91
31.5,34.5,2018,3,17,6.52
31.5,35.5,2018,3,17,6.69
32.5,34.5,2018,3,17,6.3
32.5,35.5,2018,3,17,6.43
29.5,34.5,2018,3,18,7.06
29.5,35.5,2018,3,18,7.05
30.5,34.5,2018,3,18,6.91
30.5,35.5,2018,3,18,6.92
31.5,34.5,2018,3,18,6.69
31.5,35.5,2018,3,18,6.76
32.5,34.5,2018,3,18,6.32
32.5,35.5,2018,3,18,6.52
29.5,34.5,2018,3,19,7.02
29.5,35.5,2018,3,19,7.11
30.5,34.5,2018,3,19,6.7
30.5,35.5,2018,3,19,6.87
31.5,34.5,2018,3,19,6.52
31.5,35.5,2018,3,19,6.7
32.5,34.5,2018,3,19,6.23
32.5,35.5,2018,3,19,6.41
29.5,34.5,2018,3,20,6.75
29.5,35.5,2018,3,20,7.03
30.5,34.5,2018,3,20,6.65
30.5,35.5,2018,3,20,6.73
31.5,34.5,2018,3,20,6.48
31.5,35.5,2018,3,20,6.48
32.5,34.5,2018,3,20,6.34
32.5,35.5,2018,3,20,6.37
29.5,34.5,2018,3,21,7.17
29.5,35.5,2018,3,21,7.08
30.5,34.5,2018,3,21,7.06
30.5,35.5,2018,3,21,7.13
31.5,34.5,2018,3,21,6.64
31.5,35.5,2018,3,21,6.83
32.5,34.5,2018,3,21,6.45
32.5,35.5,2018,3,21,6.74
29.5,34.5,2018,3,22,7.05
29.5,35.5,2018,3,22,6.93
30.5,34.5,2018,3,22,7.0
30.5,35.5,2018,3,22,6.98
31.5,34.5,2018,3,22,6.75
31.5,35.5,2018,3,22,6.91
32.5,34.5,2018,3,22,6.24
32.5,35.5,2018,3,22,6.68
29.5,34.5,2018,3,23,6.94
29.5,35.5,2018,3,23,6.94
30.5,34.5,2018,3,23,6.76
30.5,35.5,2018,3,23,6.8
31.5,34.5,2018,3,23,6.54
31.5,35.5,2018,3,23,6.69
32.5,34.5,2018,3,23,6.28
32.5,35.5,2018,3,23,6.47
29.5,34.5,2018,3,24,5.88
29.5,35.5,2018,3,24,6.32
30.5,34.5,2018,3,24,5.64
30.5,35.5,2018,3,24,5.75
31.5,34.5,2018,3,24,5.3
31.5,35.5,2018,3,24,5.58
32.5,34.5,2018,3,24,5.41
32.5,35.5,2018,3,24,5.41
29.5,34.5,2018,3,25,7.08
29.5,35.5,2018,3,25,6.73
30.5,34.5,2018,3,25,7.2
30.5,35.5,2018,3,25,7.06
31.5,34.5,2018,3,25,6.92
31.5,35.5,2018,3,25,6.89
32.5,34.5,2018,3,25,6.49
32.5,35.5,2018,3,25,6.91
29.5,34.5,2018,3,26,6.97
29.5,35.5,2018,3,26,6.4
30.5,34.5,2018,3,26,6.97
30.5,35.5,2018,3,26,6.47
31.5,34.5,2018,3,26,6.75
31.5,35.5,2018,3,26,6.31
32.5,34.5,2018,3,26,6.74
32.5,35.5,2018,3,26,6.72
29.5,34.5,2018,3,27,6.67
29.5,35.5,2018,3,27,6.59
30.5,34.5,2018,3,27,6.91
30.5,35.5,2018,3,27,6.69
31.5,34.5,2018,3,27,6.59
31.5,35.5,2018,3,27,6.51
32.5,34.5,2018,3,27,6.63
32.5,35.5,2018,3,27,6.39
29.5,34.5,2018,3,28,6.67
29.5,35.5,2018,3,28,6.65
30.5,34.5,2018,3,28,6.44
30.5,35.5,2018,3,28,6.27
31.5,34.5,2018,3,28,6.07
31.5,35.5,2018,3,28,6.07
32.5,34.5,2018,3,28,5.74
32.5,35.5,2018,3,28,5.86
29.5,34.5,2018,3,29,6.51
29.5,35.5,2018,3,29,5.8
30.5,34.5,2018,3,29,6.67
30.5,35.5,2018,3,29,5.87
31.5,34.5,2018,3,29,6.35
31.5,35.5,2018,3,29,5.67
32.5,34.5,2018,3,29,6.36
32.5,35.5,2018,3,29,6.19
29.5,34.5,2018,3,30,7.43
29.5,35.5,2018,3,30,7.54
30.5,34.5,2018,3,30,7.23
30.5,35.5,2018,3,30,7.22
31.5,34.5,2018,3,30,6.92
