-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
30.0,35.625,2018,1,8,5.13
30.5,34.375,2018,1,8,8.89
30.5,35.0,2018,1,8,9.25
30.5,35.625,2018,1,8,5.45
31.0,34.375,2018,1,8,9.92
31.0,35.0,2018,1,8,9.38
31.0,35.625,2018,1,8,8.5
31.5,34.375,2018,1,8,15.99
31.5,35.0,2018,1,8,9.67
31.5,35.625,2018,1,8,11.29
32.0,34.375,2018,1,8,19.41
32.0,35.0,2018,1,8,11.56
32.0,35.625,2018,1,8,10.79
32.5,34.375,2018,1,8,19.5
32.5,35.0,2018,1,8,13.82
32.5,35.625,2018,1,8,10.35
33.0,34.375,2018,1,8,19.38
33.0,35.0,2018,1,8,15.96
33.0,35.625,2018,1,8,10.11
29.5,34.375,2018,1,9,7.38
29.5,35.0,2018,1,9,10.77
29.5,35.625,2018,1,9,6.74
30.0,34.375,2018,1,9,8.21
30.0,35.0,2018,1,9,8.59
30.0,35.625,2018,1,9,6.03
30.5,34.375,2018,1,9,8.58
30.5,35.0,2018,1,9,8.91
30.5,35.625,2018,1,9,5.16
31.0,34.375,2018,1,9,10.12
31.0,35.0,2018,1,9,9.72
31.0,35.625,2018,1,9,7.92
31.5,34.375,2018,1,9,16.05
31.5,35.0,2018,1,9,10.04
31.5,35.625,2018,1,9,11.44
32.0,34.375,2018,1,9,19.32
32.0,35.0,2018,1,9,12.65
32.0,35.625,2018,1,9,11.08
32.5,34.375,2018,1,9,19.42
32.5,35.0,2018,1,9,13.85
32.5,35.625,2018,1,9,9.96
33.0,34.375,2018,1,9,19.32
33.0,35.0,2018,1,9,15.93
33.0,35.625,2018,1,9,9.89
29.5,34.375,2018,1,10,10.59
29.5,35.0,2018,1,10,11.72
29.5,35.625,2018,1,10,9.28
30.0,34.375,2018,1,10,11.2
30.0,35.0,2018,1,10,10.26
30.0,35.625,2018,1,10,8.13
30.5,34.375,2018,1,10,10.98
30.5,35.0,2018,1,10,10.81
30.5,35.625,2018,1,10,6.82
31.0,34.375,2018,1,10,11.55
31.0,35.0,2018,1,10,11.04
31.0,35.625,2018,1,10,9.16
31.5,34.375,2018,1,10,16.83
31.5,35.0,2018,1,10,11.21
31.5,35.625,2018,1,10,13.3
32.0,34.375,2018,1,10,19.36
32.0,35.0,2018,1,10,13.36
32.0,35.625,2018,1,10,13.3
32.5,34.375,2018,1,10,19.46
32.5,35.0,2018,1,10,15.05
32.5,35.625,2018,1,10,11.74
33.0,34.375,2018,1,10,19.35
33.0,35.0,2018,1,10,16.55
33.0,35.625,2018,1,10,10.76
29.5,34.375,2018,1,11,11.74
29.5,35.0,2018,1,11,13.99
29.5,35.625,2018,1,11,11.26
30.0,34.375,2018,1,11,11.88
30.0,35.0,2018,1,11,12.66
30.0,35.625,2018,1,11,9.92
30.5,34.375,2018,1,11,11.48
30.5,35.0,2018,1,11,12.3
30.5,35.625,2018,1,11,9.09
31.0,34.375,2018,1,11,12.35
31.0,35.0,2018,1,11,11.77
31.0,35.625,2018,1,11,11.71
31.5,34.375,2018,1,11,16.7
31.5,35.0,2018,1,11,11.33
31.5,35.625,2018,1,11,13.87
32.0,34.375,2018,1,11,19.24
32.0,35.0,2018,1,11,12.92
32.0,35.625,2018,1,11,13.12
32.5,34.375,2018,1,11,19.26
32.5,35.0,2018,1,11,14.57
32.5,35.625,2018,1,11,12.19
33.0,34.375,2018,1,11,19.09
33.0,35.0,2018,1,11,16.21
33.0,35.625,2018,1,11,11.18
29.5,34.375,2018,1,12,11.33
29.5,35.0,2018,1,12,13.13
29.5,35.625,2018,1,12,10.74
30.0,34.375,2018,1,12,10.84
30.0,35.0,2018,1,12,11.34
30.0,35.625,2018,1,12,8.67
30.5,34.375,2018,1,12,10.37
30.5,35.0,2018,1,12,11.41
30.5,35.625,2018,1,12,7.14
31.0,34.375,2018,1,12,11.09
31.0,35.0,2018,1,12,11.12
31.0,35.625,2018,1,12,9.87
31.5,34.375,2018,1,12,16.36
31.5,35.0,2018,1,12,11.02
31.5,35.625,2018,1,12,12.9
32.0,34.375,2018,1,12,19.14
32.0,35.0,2018,1,12,12.89
32.0,35.625,2018,1,12,12.22
32.5,34.375,2018,1,12,19.18
32.5,35.0,2018,1,12,14.82
32.5,35.625,2018,1,12,11.33
33.0,34.375,2018,1,12,18.99
33.0,35.0,2018,1,12,15.9
33.0,35.625,2018,1,12,9.44
29.5,34.375,2018,1,13,11.57
29.5,35.0,2018,1,13,12.82
29.5,35.625,2018,1,13,9.69
30.0,34.375,2018,1,13,11.82
30.0,35.0,2018,1,13,11.05
30.0,35.625,2018,1,13,8.25
30.5,34.375,2018,1,13,11.41
30.5,35.0,2018,1,13,11.84
30.5,35.625,2018,1,13,7.74
31.0,34.375,2018,1,13,11.13
31.0,35.0,2018,1,13,11.56
31.0,35.625,2018,1,13,10.39
31.5,34.375,2018,1,13,16.15
31.5,35.0,2018,1,13,11.6
31.5,35.625,2018,1,13,13.03
32.0,34.375,2018,1,13,19.19
32.0,35.0,2018,1,13,12.96
32.0,35.625,2018,1,13,12.54
32.5,34.375,2018,1,13,19.26
32.5,35.0,2018,1,13,14.58
32.5,35.625,2018,1,13,12.03
33.0,34.375,2018,1,13,19.01
33.0,35.0,2018,1,13,15.9
33.0,35.625,2018,1,13,10.47
29.5,34.375,2018,1,14,10.09
29.5,35.0,2018,1,14,11.7
29.5,35.625,2018,1,14,8.23
30.0,34.375,2018,1,14,10.49
30.0,35.0,2018,1,14,10.36
30.0,35.625,2018,1,14,6.91
30.5,34.375,2018,1,14,10.24
30.5,35.0,2018,1,14,10.86
30.5,35.625,2018,1,14,6.73
31.0,34.375,2018,1,14,11.29
31.0,35.0,2018,1,14,11.4
31.0,35.625,2018,1,14,9.94
31.5,34.375,2018,1,14,17.14
31.5,35.0,2018,1,14,11.99
31.5,35.625,2018,1,14,12.69
32.0,34.375,2018,1,14,19.29
32.0,35.0,2018,1,14,13.96
32.0,35.625,2018,1,14,12.53
32.5,34.375,2018,1,14,19.29
32.5,35.0,2018,1,14,15.77
32.5,35.625,2018,1,14,12.36
33.0,34.375,2018,1,14,19.03
33.0,35.0,2018,1,14,16.67
33.0,35.625,2018,1,14,11.12
29.5,34.375,2018,1,15,9.75
29.5,35.0,2018,1,15,11.32
29.5,35.625,2018,1,15,9.16
30.0,34.375,2018,1,15,10.0
30.0,35.0,2018,1,15,10.15
30.0,35.625,2018,1,15,8.42
30.5,34.375,2018,1,15,10.75
30.5,35.0,2018,1,15,11.01
30.5,35.625,2018,1,15,8.36
31.0,34.375,2018,1,15,12.53
31.0,35.0,2018,1,15,11.68
31.0,35.625,2018,1,15,10.48
31.5,34.375,2018,1,15,17.17
31.5,35.0,2018,1,15,12.37
31.5,35.625,2018,1,15,13.16
32.0,34.375,2018,1,15,19.21
32.0,35.0,2018,1,15,13.87
32.0,35.625,2018,1,15,12.62
32.5,34.375,2018,1,15,19.26
32.5,35.0,2018,1,15,15.46
32.5,35.625,2018,1,15,12.25
33.0,34.375,2018,1,15,19.0
33.0,35.0,2018,1,15,16.59
33.0,35.625,2018,1,15,11.04
29.5,34.375,2018,1,16,11.25
29.5,35.0,2018,1,16,12.1
29.5,35.625,2018,1,16,8.19
30.0,34.375,2018,1,16,11.51
30.0,35.0,2018,1,16,10.42
30.0,35.625,2018,1,16,7.24
30.5,34.375,2018,1,16,10.69
30.5,35.0,2018,1,16,11.02
30.5,35.625,2018,1,16,7.97
31.0,34.375,2018,1,16,11.63
31.0,35.0,2018,1,16,11.6
31.0,35.625,2018,1,16,9.63
31.5,34.375,2018,1,16,16.57
31.5,35.0,2018,1,16,11.78
31.5,35.625,2018,1,16,13.08
32.0,34.375,2018,1,16,19.07
32.0,35.0,2018,1,16,13.45
32.0,35.625,2018,1,16,12.73
32.5,34.375,2018,1,16,19.19
32.5,35.0,2018,1,16,15.12
32.5,35.625,2018,1,16,11.67
33.0,34.375,2018,1,16,18.94
33.0,35.0,2018,1,16,16.13
33.0,35.625,2018,1,16,10.5
29.5,34.375,2018,1,17,8.91
29.5,35.0,2018,1,17,10.86
29.5,35.625,2018,1,17,7.44
30.0,34.375,2018,1,17,10.08
30.0,35.0,2018,1,17,9.92
30.0,35.625,2018,1,17,6.39
30.5,34.375,2018,1,17,9.91
30.5,35.0,2018,1,17,10.7
30.5,35.625,2018,1,17,6.66
31.0,34.375,2018,1,17,11.13
31.0,35.0,2018,1,17,11.04
31.0,35.625,2018,1,17,9.87
31.5,34.375,2018,1,17,16.12
31.5,35.0,2018,1,17,11.04
31.5,35.625,2018,1,17,12.92
32.0,34.375,2018,1,17,19.08
32.0,35.0,2018,1,17,12.91
32.0,35.625,2018,1,17,12.04
32.5,34.375,2018,1,17,19.25
32.5,35.0,2018,1,17,14.54
32.5,35.625,2018,1,17,10.97
33.0,34.375,2018,1,17,18.99
33.0,35.0,2018,1,17,15.78
33.0,35.625,2018,1,17,9.81
29.5,34.375,2018,1,18,9.46
29.5,35.0,2018,1,18,11.68
29.5,35.625,2018,1,18,8.46
30.0,34.375,2018,1,18,10.52
30.0,35.0,2018,1,18,10.54
30.0,35.625,2018,1,18,7.99
30.5,34.375,2018,1,18,10.69
30.5,35.0,2018,1,18,11.0
30.5,35.625,2018,1,18,6.9
31.0,34.375,2018,1,18,11.96
31.0,35.0,2018,1,18,11.25
31.0,35.625,2018,1,18,9.73
31.5,34.375,2018,1,18,16.85
31.5,35.0,2018,1,18,11.72
31.5,35.625,2018,1,18,13.29
32.0,34.375,2018,1,18,19.12
32.0,35.0,2018,1,18,13.55
32.0,35.625,2018,1,18,12.65
32.5,34.375,2018,1,18,19.2
32.5,35.0,2018,1,18,15.78
32.5,35.625,2018,1,18,12.83
33.0,34.375,2018,1,18,18.93
33.0,35.0,2018,1,18,16.63
33.0,35.625,2018,1,18,11.41
29.5,34.375,2018,1,19,7.68
29.5,35.0,2018,1,19,9.95
29.5,35.625,2018,1,19,5.66
30.0,34.375,2018,1,19,9.11
30.0,35.0,2018,1,19,9.16
30.0,35.625,2018,1,19,4.47
30.5,34.375,2018,1,19,9.72
30.5,35.0,2018,1,19,9.16
30.5,35.625,2018,1,19,4.48
31.0,34.375,2018,1,19,11.5
31.0,35.0,2018,1,19,10.31
31.0,35.625,2018,1,19,8.14
31.5,34.375,2018,1,19,16.34
31.5,35.0,2018,1,19,10.61
31.5,35.625,2018,1,19,11.82
32.0,34.375,2018,1,19,18.8
32.0,35.0,2018,1,19,11.8
32.0,35.625,2018,1,19,10.85
32.5,34.375,2018,1,19,18.95
32.5,35.0,2018,1,19,14.02
32.5,35.625,2018,1,19,10.44
33.0,34.375,2018,1,19,18.69
33.0,35.0,2018,1,19,15.58
33.0,35.625,2018,1,19,8.88
29.5,34.375,2018,1,20,7.39
29.5,35.0,2018,1,20,9.89
29.5,35.625,2018,1,20,5.77
30.0,34.375,2018,1,20,8.5
30.0,35.0,2018,1,20,9.28
30.0,35.625,2018,1,20,6.43
30.5,34.375,2018,1,20,9.23
30.5,35.0,2018,1,20,9.46
30.5,35.625,2018,1,20,6.67
31.0,34.375,2018,1,20,11.17
31.0,35.0,2018,1,20,10.71
31.0,35.625,2018,1,20,8.99
31.5,34.375,2018,1,20,15.91
31.5,35.0,2018,1,20,10.92
31.5,35.625,2018,1,20,12.1
32.0,34.375,2018,1,20,18.63
32.0,35.0,2018,1,20,11.95
32.0,35.625,2018,1,20,11.18
32.5,34.375,2018,1,20,18.88
32.5,35.0,2018,1,20,13.76
32.5,35.625,2018,1,20,10.05
33.0,34.375,2018,1,20,18.61
33.0,35.0,2018,1,20,15.33
33.0,35.625,2018,1,20,8.52
29.5,34.375,2018,1,21,9.88
29.5,35.0,2018,1,21,12.09
29.5,35.625,2018,1,21,7.09
30.0,34.375,2018,1,21,10.47
30.0,35.0,2018,1,21,10.7
30.0,35.625,2018,1,21,6.34
30.5,34.375,2018,1,21,10.23
30.5,35.0,2018,1,21,10.42
30.5,35.625,2018,1,21,6.24
31.0,34.375,2018,1,21,10.76
31.0,35.0,2018,1,21,10.11
31.0,35.625,2018,1,21,9.61
31.5,34.375,2018,1,21,15.52
31.5,35.0,2018,1,21,9.64
31.5,35.625,2018,1,21,12.31
32.0,34.375,2018,1,21,18.52
32.0,35.0,2018,1,21,11.13
32.0,35.625,2018,1,21,11.51
32.5,34.375,2018,1,21,18.83
32.5,35.0,2018,1,21,13.42
32.5,35.625,2018,1,21,10.89
33.0,34.375,2018,1,21,18.58
33.0,35.0,2018,1,21,15.34
33.0,35.625,2018,1,21,10.03
29.5,34.375,2018,1,22,11.52
29.5,35.0,2018,1,22,13.5
29.5,35.625,2018,1,22,10.37
30.0,34.375,2018,1,22,11.86
30.0,35.0,2018,1,22,12.12
30.0,35.625,2018,1,22,8.24
30.5,34.375,2018,1,22,11.36
30.5,35.0,2018,1,22,11.83
30.5,35.625,2018,1,22,7.05
31.0,34.375,2018,1,22,12.24
31.0,35.0,2018,1,22,11.31
31.0,35.625,2018,1,22,9.88
31.5,34.375,2018,1,22,16.24
31.5,35.0,2018,1,22,10.8
31.5,35.625,2018,1,22,12.72
32.0,34.375,2018,1,22,18.23
32.0,35.0,2018,1,22,11.95
32.0,35.625,2018,1,22,11.87
32.5,34.375,2018,1,22,18.56
32.5,35.0,2018,1,22,14.01
32.5,35.625,2018,1,22,11.15
33.0,34.375,2018,1,22,18.36
33.0,35.0,2018,1,22,15.68
33.0,35.625,2018,1,22,9.97
29.5,34.375,2018,1,23,9.54
29.5,35.0,2018,1,23,11.86
29.5,35.625,2018,1,23,8.26
30.0,34.375,2018,1,23,10.06
30.0,35.0,2018,1,23,10.23
30.0,35.625,2018,1,23,6.16
30.5,34.375,2018,1,23,10.23
30.5,35.0,2018,1,23,10.31
30.5,35.625,2018,1,23,5.26
31.0,34.375,2018,1,23,11.85
31.0,35.0,2018,1,23,10.52
31.0,35.625,2018,1,23,8.44
31.5,34.375,2018,1,23,15.91
31.5,35.0,2018,1,23,10.61
31.5,35.625,2018,1,23,11.78
32.0,34.375,2018,1,23,18.13
32.0,35.0,2018,1,23,12.58
32.0,35.625,2018,1,23,11.47
32.5,34.375,2018,1,23,18.53
32.5,35.0,2018,1,23,15.1
32.5,35.625,2018,1,23,11.57
33.0,34.375,2018,1,23,18.42
33.0,35.0,2018,1,23,16.3
33.0,35.625,2018,1,23,11.36
29.5,34.375,2018,1,24,9.46
29.5,35.0,2018,1,24,11.58
29.5,35.625,2018,1,24,8.16
30.0,34.375,2018,1,24,9.83
30.0,35.0,2018,1,24,10.09
30.0,35.625,2018,1,24,6.35
30.5,34.375,2018,1,24,9.46
30.5,35.0,2018,1,24,10.18
30.5,35.625,2018,1,24,5.26
31.0,34.375,2018,1,24,10.81
31.0,35.0,2018,1,24,10.43
31.0,35.625,2018,1,24,8.79
31.5,34.375,2018,1,24,15.37
31.5,35.0,2018,1,24,10.09
31.5,35.625,2018,1,24,11.91
32.0,34.375,2018,1,24,18.15
32.0,35.0,2018,1,24,11.66
32.0,35.625,2018,1,24,10.98
32.5,34.375,2018,1,24,18.59
32.5,35.0,2018,1,24,14.32
32.5,35.625,2018,1,24,10.59
33.0,34.375,2018,1,24,18.43
33.0,35.0,2018,1,24,15.71
33.0,35.625,2018,1,24,10.48
29.5,34.375,2018,1,25,7.46
29.5,35.0,2018,1,25,10.29
29.5,35.625,2018,1,25,6.69
30.0,34.375,2018,1,25,8.25
30.0,35.0,2018,1,25,8.89
30.0,35.625,2018,1,25,5.36
30.5,34.375,2018,1,25,8.05
30.5,35.0,2018,1,25,8.84
30.5,35.625,2018,1,25,4.92
31.0,34.375,2018,1,25,9.27
31.0,35.0,2018,1,25,9.14
31.0,35.625,2018,1,25,8.0
31.5,34.375,2018,1,25,14.94
31.5,35.0,2018,1,25,9.04
31.5,35.625,2018,1,25,11.43
32.0,34.375,2018,1,25,18.12
32.0,35.0,2018,1,25,10.96
32.0,35.625,2018,1,25,10.5
32.5,34.375,2018,1,25,18.57
32.5,35.0,2018,1,25,13.68
32.5,35.625,2018,1,25,10.31
33.0,34.375,2018,1,25,18.44
33.0,35.0,2018,1,25,15.41
33.0,35.625,2018,1,25,9.59
29.5,34.375,2018,1,26,5.48
29.5,35.0,2018,1,26,8.55
29.5,35.625,2018,1,26,5.51
30.0,34.375,2018,1,26,6.16
30.0,35.0,2018,1,26,7.23
30.0,35.625,2018,1,26,3.9
30.5,34.375,2018,1,26,6.57
30.5,35.0,2018,1,26,6.9
30.5,35.625,2018,1,26,3.16
31.0,34.375,2018,1,26,7.9
31.0,35.0,2018,1,26,7.17
31.0,35.625,2018,1,26,5.57
31.5,34.375,2018,1,26,14.27
31.5,35.0,2018,1,26,7.29
31.5,35.625,2018,1,26,9.37
32.0,34.375,2018,1,26,18.07
32.0,35.0,2018,1,26,9.31
32.0,35.625,2018,1,26,8.51
32.5,34.375,2018,1,26,18.52
32.5,35.0,2018,1,26,12.04
32.5,35.625,2018,1,26,8.11
33.0,34.375,2018,1,26,18.38
33.0,35.0,2018,1,26,14.36
33.0,35.625,2018,1,26,6.99
29.5,34.375,2018,1,27,7.64
29.5,35.0,2018,1,27,9.17
29.5,35.625,2018,1,27,6.21
30.0,34.375,2018,1,27,7.77
30.0,35.0,2018,1,27,7.91
30.0,35.625,2018,1,27,4.4
30.5,34.375,2018,1,27,7.88
30.5,35.0,2018,1,27,7.64
30.5,35.625,2018,1,27,3.44
31.0,34.375,2018,1,27,9.14
31.0,35.0,2018,1,27,9.1
31.0,35.625,2018,1,27,7.29
31.5,34.375,2018,1,27,14.88
31.5,35.0,2018,1,27,9.36
31.5,35.625,2018,1,27,11.05
32.0,34.375,2018,1,27,17.99
32.0,35.0,2018,1,27,10.5
32.0,35.625,2018,1,27,9.93
32.5,34.375,2018,1,27,18.45
32.5,35.0,2018,1,27,12.15
32.5,35.625,2018,1,27,8.04
33.0,34.375,2018,1,27,18.35
33.0,35.0,2018,1,27,14.27
33.0,35.625,2018,1,27,7.26
29.5,34.375,2018,1,28,8.58
29.5,35.0,2018,1,28,10.69
29.5,35.625,2018,1,28,8.21
30.0,34.375,2018,1,28,9.38
30.0,35.0,2018,1,28,9.68
30.0,35.625,2018,1,28,7.27
30.5,34.375,2018,1,28,9.8
30.5,35.0,2018,1,28,10.25
30.5,35.625,2018,1,28,6.3
31.0,34.375,2018,1,28,9.88
31.0,35.0,2018,1,28,10.34
31.0,35.625,2018,1,28,9.69
31.5,34.375,2018,1,28,14.98
31.5,35.0,2018,1,28,9.7
31.5,35.625,2018,1,28,11.21
32.0,34.375,2018,1,28,17.91
32.0,35.0,2018,1,28,10.66
32.0,35.625,2018,1,28,10.6
32.5,34.375,2018,1,28,18.39
32.5,35.0,2018,1,28,12.43
32.5,35.625,2018,1,28,8.74
33.0,34.375,2018,1,28,18.32
33.0,35.0,2018,1,28,14.63
33.0,35.625,2018,1,28,7.38
29.5,34.375,2018,1,29,8.11
29.5,35.0,2018,1,29,9.79
29.5,35.625,2018,1,29,7.21
30.0,34.375,2018,1,29,8.94
30.0,35.0,2018,1,29,9.04
30.0,35.625,2018,1,29,7.03
30.5,34.375,2018,1,29,9.51
30.5,35.0,2018,1,29,10.04
30.5,35.625,2018,1,29,6.17
31.0,34.375,2018,1,29,9.7
31.0,35.0,2018,1,29,9.87
31.0,35.625,2018,1,29,7.83
31.5,34.375,2018,1,29,15.03
31.5,35.0,2018,1,29,9.31
31.5,35.625,2018,1,29,11.51
32.0,34.375,2018,1,29,17.87
32.0,35.0,2018,1,29,10.46
32.0,35.625,2018,1,29,10.54
32.5,34.375,2018,1,29,18.35
32.5,35.0,2018,1,29,12.36
32.5,35.625,2018,1,29,8.87
33.0,34.375,2018,1,29,18.3
33.0,35.0,2018,1,29,14.36
33.0,35.625,2018,1,29,7.38
29.5,34.375,2018,1,30,8.84
29.5,35.0,2018,1,30,10.34
29.5,35.625,2018,1,30,7.55
30.0,34.375,2018,1,30,9.19
30.0,35.0,2018,1,30,9.11
30.0,35.625,2018,1,30,7.2
30.5,34.375,2018,1,30,9.82
30.5,35.0,2018,1,30,10.18
30.5,35.625,2018,1,30,6.19
31.0,34.375,2018,1,30,10.18
31.0,35.0,2018,1,30,10.51
31.0,35.625,2018,1,30,8.37
31.5,34.375,2018,1,30,14.9
31.5,35.0,2018,1,30,9.87
31.5,35.625,2018,1,30,12.06
32.0,34.375,2018,1,30,17.85
32.0,35.0,2018,1,30,10.74
32.0,35.625,2018,1,30,11.09
32.5,34.375,2018,1,30,18.3
