-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
29.5,34.5,2018,1,23,2.17
29.5,35.5,2018,1,23,2.09
30.5,34.5,2018,1,23,1.8
30.5,35.5,2018,1,23,1.61
31.5,34.5,2018,1,23,1.65
31.5,35.5,2018,1,23,1.57
32.5,34.5,2018,1,23,1.37
32.5,35.5,2018,1,23,1.1
29.5,34.5,2018,1,24,1.69
29.5,35.5,2018,1,24,1.59
30.5,34.5,2018,1,24,1.55
30.5,35.5,2018,1,24,1.83
31.5,34.5,2018,1,24,1.62
31.5,35.5,2018,1,24,1.62
32.5,34.5,2018,1,24,1.06
32.5,35.5,2018,1,24,1.02
29.5,34.5,2018,1,25,1.33
29.5,35.5,2018,1,25,1.61
30.5,34.5,2018,1,25,1.54
30.5,35.5,2018,1,25,1.36
31.5,34.5,2018,1,25,1.56
31.5,35.5,2018,1,25,1.44
32.5,34.5,2018,1,25,1.15
32.5,35.5,2018,1,25,0.91
29.5,34.5,2018,1,26,1.84
29.5,35.5,2018,1,26,1.81
30.5,34.5,2018,1,26,1.63
30.5,35.5,2018,1,26,1.7
31.5,34.5,2018,1,26,1.23
31.5,35.5,2018,1,26,1.31
32.5,34.5,2018,1,26,0.88
32.5,35.5,2018,1,26,0.91
29.5,34.5,2018,1,27,1.63
29.5,35.5,2018,1,27,1.61
30.5,34.5,2018,1,27,1.44
30.5,35.5,2018,1,27,1.1
31.5,34.5,2018,1,27,1.0
31.5,35.5,2018,1,27,1.23
32.5,34.5,2018,1,27,1.03
32.5,35.5,2018,1,27,1.3
29.5,34.5,2018,1,28,1.24
29.5,35.5,2018,1,28,0.95
30.5,34.5,2018,1,28,1.29
30.5,35.5,2018,1,28,1.29
31.5,34.5,2018,1,28,1.53
31.5,35.5,2018,1,28,1.57
32.5,34.5,2018,1,28,1.33
32.5,35.5,2018,1,28,1.7
29.5,34.5,2018,1,29,1.24
29.5,35.5,2018,1,29,1.31
30.5,34.5,2018,1,29,1.55
30.5,35.5,2018,1,29,1.36
31.5,34.5,2018,1,29,1.5
31.5,35.5,2018,1,29,1.44
32.5,34.5,2018,1,29,1.17
32.5,35.5,2018,1,29,1.49
29.5,34.5,2018,1,30,0.83
29.5,35.5,2018,1,30,0.84
30.5,34.5,2018,1,30,1.05
30.5,35.5,2018,1,30,0.91
31.5,34.5,2018,1,30,1.24
31.5,35.5,2018,1,30,1.47
32.5,34.5,2018,1,30,1.24
32.5,35.5,2018,1,30,1.66
29.5,34.5,2018,1,31,1.09
29.5,35.5,2018,1,31,0.84
30.5,34.5,2018,1,31,0.96
30.5,35.5,2018,1,31,0.87
31.5,34.5,2018,1,31,1.2
31.5,35.5,2018,1,31,1.08
32.5,34.5,2018,1,31,1.11
32.5,35.5,2018,1,31,0.88
29.5,34.5,2018,2,1,0.96
29.5,35.5,2018,2,1,1.0
30.5,34.5,2018,2,1,0.98
30.5,35.5,2018,2,1,0.94
31.5,34.5,2018,2,1,1.3
31.5,35.5,2018,2,1,1.19
32.5,34.5,2018,2,1,0.88
32.5,35.5,2018,2,1,0.81
29.5,34.5,2018,2,2,1.27
29.5,35.5,2018,2,2,1.49
30.5,34.5,2018,2,2,1.16
30.5,35.5,2018,2,2,1.16
31.5,34.5,2018,2,2,1.62
31.5,35.5,2018,2,2,1.36
32.5,34.5,2018,2,2,0.87
32.5,35.5,2018,2,2,0.9
29.5,34.5,2018,2,3,1.11
29.5,35.5,2018,2,3,1.29
30.5,34.5,2018,2,3,1.34
30.5,35.5,2018,2,3,1.37
31.5,34.5,2018,2,3,1.81
31.5,35.5,2018,2,3,1.68
32.5,34.5,2018,2,3,1.45
32.5,35.5,2018,2,3,1.35
29.5,34.5,2018,2,4,1.39
29.5,35.5,2018,2,4,1.27
30.5,34.5,2018,2,4,1.68
30.5,35.5,2018,2,4,1.7
31.5,34.5,2018,2,4,1.93
31.5,35.5,2018,2,4,1.99
32.5,34.5,2018,2,4,1.73
32.5,35.5,2018,2,4,1.87
29.5,34.5,2018,2,5,1.58
29.5,35.5,2018,2,5,1.39
30.5,34.5,2018,2,5,2.14
30.5,35.5,2018,2,5,2.27
31.5,34.5,2018,2,5,2.59
31.5,35.5,2018,2,5,2.6
32.5,34.5,2018,2,5,2.13
32.5,35.5,2018,2,5,2.31
29.5,34.5,2018,2,6,2.32
29.5,35.5,2018,2,6,2.17
30.5,34.5,2018,2,6,2.29
30.5,35.5,2018,2,6,2.47
31.5,34.5,2018,2,6,2.02
31.5,35.5,2018,2,6,2.15
32.5,34.5,2018,2,6,2.18
32.5,35.5,2018,2,6,1.93
29.5,34.5,2018,2,7,1.82
29.5,35.5,2018,2,7,1.52
30.5,34.5,2018,2,7,1.96
30.5,35.5,2018,2,7,1.79
31.5,34.5,2018,2,7,2.32
31.5,35.5,2018,2,7,2.3
32.5,34.5,2018,2,7,2.26
32.5,35.5,2018,2,7,2.02
29.5,34.5,2018,2,8,2.6
29.5,35.5,2018,2,8,2.61
30.5,34.5,2018,2,8,2.88
30.5,35.5,2018,2,8,2.7
31.5,34.5,2018,2,8,2.33
31.5,35.5,2018,2,8,2.53
32.5,34.5,2018,2,8,1.98
32.5,35.5,2018,2,8,2.3
29.5,34.5,2018,2,9,2.26
29.5,35.5,2018,2,9,1.7
30.5,34.5,2018,2,9,2.2
30.5,35.5,2018,2,9,2.0
31.5,34.5,2018,2,9,2.21
31.5,35.5,2018,2,9,2.28
32.5,34.5,2018,2,9,1.98
32.5,35.5,2018,2,9,2.06
29.5,34.5,2018,2,10,2.62
29.5,35.5,2018,2,10,2.57
30.5,34.5,2018,2,10,2.64
30.5,35.5,2018,2,10,2.47
31.5,34.5,2018,2,10,2.36
31.5,35.5,2018,2,10,2.39
32.5,34.5,2018,2,10,2.41
32.5,35.5,2018,2,10,2.5
29.5,34.5,2018,2,11,2.79
29.5,35.5,2018,2,11,2.87
30.5,34.5,2018,2,11,2.65
30.5,35.5,2018,2,11,2.66
31.5,34.5,2018,2,11,1.5
31.5,35.5,2018,2,11,2.08
32.5,34.5,2018,2,11,1.05
32.5,35.5,2018,2,11,1.86
29.5,34.5,2018,2,12,2.7
29.5,35.5,2018,2,12,2.65
30.5,34.5,2018,2,12,2.61
30.5,35.5,2018,2,12,2.56
31.5,34.5,2018,2,12,2.65
31.5,35.5,2018,2,12,2.49
32.5,34.5,2018,2,12,2.05
32.5,35.5,2018,2,12,2.22
29.5,34.5,2018,2,13,1.74
29.5,35.5,2018,2,13,1.44
30.5,34.5,2018,2,13,1.5
30.5,35.5,2018,2,13,1.37
31.5,34.5,2018,2,13,1.83
31.5,35.5,2018,2,13,1.36
32.5,34.5,2018,2,13,1.75
32.5,35.5,2018,2,13,1.45
29.5,34.5,2018,2,14,1.03
29.5,35.5,2018,2,14,0.97
30.5,34.5,2018,2,14,1.26
30.5,35.5,2018,2,14,1.11
31.5,34.5,2018,2,14,1.62
31.5,35.5,2018,2,14,1.56
32.5,34.5,2018,2,14,1.55
32.5,35.5,2018,2,14,1.98
29.5,34.5,2018,2,15,2.74
29.5,35.5,2018,2,15,2.67
30.5,34.5,2018,2,15,2.53
30.5,35.5,2018,2,15,2.52
31.5,34.5,2018,2,15,2.28
31.5,35.5,2018,2,15,2.42
32.5,34.5,2018,2,15,2.53
32.5,35.5,2018,2,15,2.51
29.5,34.5,2018,2,16,2.29
29.5,35.5,2018,2,16,2.61
30.5,34.5,2018,2,16,2.28
30.5,35.5,2018,2,16,2.51
31.5,34.5,2018,2,16,2.35
31.5,35.5,2018,2,16,2.44
32.5,34.5,2018,2,16,2.44
32.5,35.5,2018,2,16,2.37
29.5,34.5,2018,2,17,2.04
29.5,35.5,2018,2,17,2.06
30.5,34.5,2018,2,17,1.93
30.5,35.5,2018,2,17,1.94
31.5,34.5,2018,2,17,2.1
31.5,35.5,2018,2,17,2.0
32.5,34.5,2018,2,17,1.07
32.5,35.5,2018,2,17,1.44
29.5,34.5,2018,2,18,2.1
29.5,35.5,2018,2,18,2.05
30.5,34.5,2018,2,18,2.12
30.5,35.5,2018,2,18,1.84
31.5,34.5,2018,2,18,2.13
31.5,35.5,2018,2,18,1.59
32.5,34.5,2018,2,18,1.48
32.5,35.5,2018,2,18,1.75
29.5,34.5,2018,2,19,2.81
29.5,35.5,2018,2,19,2.49
30.5,34.5,2018,2,19,2.21
30.5,35.5,2018,2,19,1.9
31.5,34.5,2018,2,19,2.46
31.5,35.5,2018,2,19,1.95
32.5,34.5,2018,2,19,2.79
32.5,35.5,2018,2,19,2.19
29.5,34.5,2018,2,20,2.53
29.5,35.5,2018,2,20,2.9
30.5,34.5,2018,2,20,2.49
30.5,35.5,2018,2,20,2.66
31.5,34.5,2018,2,20,2.5
31.5,35.5,2018,2,20,2.72
32.5,34.5,2018,2,20,2.73
32.5,35.5,2018,2,20,2.81
29.5,34.5,2018,2,21,2.3
29.5,35.5,2018,2,21,2.43
30.5,34.5,2018,2,21,2.08
30.5,35.5,2018,2,21,2.51
31.5,34.5,2018,2,21,2.08
31.5,35.5,2018,2,21,1.89
32.5,34.5,2018,2,21,1.58
32.5,35.5,2018,2,21,1.57
29.5,34.5,2018,2,22,1.86
29.5,35.5,2018,2,22,2.06
30.5,34.5,2018,2,22,1.75
30.5,35.5,2018,2,22,1.96
31.5,34.5,2018,2,22,1.74
31.5,35.5,2018,2,22,2.04
32.5,34.5,2018,2,22,1.39
32.5,35.5,2018,2,22,2.02
29.5,34.5,2018,2,23,2.12
29.5,35.5,2018,2,23,2.17
30.5,34.5,2018,2,23,2.07
30.5,35.5,2018,2,23,1.65
31.5,34.5,2018,2,23,2.09
31.5,35.5,2018,2,23,2.15
32.5,34.5,2018,2,23,1.56
32.5,35.5,2018,2,23,2.18
29.5,34.5,2018,2,24,1.48
29.5,35.5,2018,2,24,1.21
30.5,34.5,2018,2,24,1.57
30.5,35.5,2018,2,24,1.48
31.5,34.5,2018,2,24,2.02
31.5,35.5,2018,2,24,1.79
32.5,34.5,2018,2,24,1.45
32.5,35.5,2018,2,24,1.84
29.5,34.5,2018,2,25,2.31
29.5,35.5,2018,2,25,1.68
30.5,34.5,2018,2,25,2.03
30.5,35.5,2018,2,25,1.93
31.5,34.5,2018,2,25,2.44
31.5,35.5,2018,2,25,2.78
32.5,34.5,2018,2,25,2.52
32.5,35.5,2018,2,25,2.88
29.5,34.5,2018,2,26,1.96
29.5,35.5,2018,2,26,1.7
30.5,34.5,2018,2,26,2.23
30.5,35.5,2018,2,26,2.02
31.5,34.5,2018,2,26,2.21
31.5,35.5,2018,2,26,2.27
32.5,34.5,2018,2,26,2.19
32.5,35.5,2018,2,26,1.98
29.5,34.5,2018,2,27,2.4
29.5,35.5,2018,2,27,2.19
30.5,34.5,2018,2,27,1.97
30.5,35.5,2018,2,27,2.01
31.5,34.5,2018,2,27,2.35
31.5,35.5,2018,2,27,2.26
32.5,34.5,2018,2,27,1.43
32.5,35.5,2018,2,27,2.09
29.5,34.5,2018,2,28,1.45
29.5,35.5,2018,2,28,1.67
30.5,34.5,2018,2,28,1.17
30.5,35.5,2018,2,28,1.59
31.5,34.5,2018,2,28,1.42
31.5,35.5,2018,2,28,1.55
32.5,34.5,2018,2,28,1.06
32.5,35.5,2018,2,28,1.12
29.5,34.5,2018,3,1,1.69
29.5,35.5,2018,3,1,1.39
30.5,34.5,2018,3,1,2.01
30.5,35.5,2018,3,1,1.61
31.5,34.5,2018,3,1,2.35
31.5,35.5,2018,3,1,2.13
32.5,34.5,2018,3,1,1.79
32.5,35.5,2018,3,1,1.75
29.5,34.5,2018,3,2,1.22
29.5,35.5,2018,3,2,1.23
30.5,34.5,2018,3,2,1.38
30.5,35.5,2018,3,2,1.41
31.5,34.5,2018,3,2,1.98
31.5,35.5,2018,3,2,1.91
32.5,34.5,2018,3,2,1.7
32.5,35.5,2018,3,2,1.68
29.5,34.5,2018,3,3,1.37
29.5,35.5,2018,3,3,1.48
30.5,34.5,2018,3,3,1.66
30.5,35.5,2018,3,3,1.39
31.5,34.5,2018,3,3,1.76
31.5,35.5,2018,3,3,1.46
32.5,34.5,2018,3,3,1.67
32.5,35.5,2018,3,3,1.37
29.5,34.5,2018,3,4,1.87
29.5,35.5,2018,3,4,1.49
30.5,34.5,2018,3,4,1.93
30.5,35.5,2018,3,4,1.93
31.5,34.5,2018,3,4,2.17
31.5,35.5,2018,3,4,1.96
32.5,34.5,2018,3,4,2.18
32.5,35.5,2018,3,4,2.04
29.5,34.5,2018,3,5,1.61
29.5,35.5,2018,3,5,1.53
30.5,34.5,2018,3,5,2.04
30.5,35.5,2018,3,5,1.73
31.5,34.5,2018,3,5,2.2
31.5,35.5,2018,3,5,1.68
32.5,34.5,2018,3,5,2.19
32.5,35.5,2018,3,5,1.87
29.5,34.5,2018,3,6,1.92
29.5,35.5,2018,3,6,1.86
30.5,34.5,2018,3,6,2.48
30.5,35.5,2018,3,6,2.23
31.5,34.5,2018,3,6,2.7
31.5,35.5,2018,3,6,2.41
32.5,34.5,2018,3,6,2.31
32.5,35.5,2018,3,6,2.1
29.5,34.5,2018,3,7,1.38
29.5,35.5,2018,3,7,1.4
30.5,34.5,2018,3,7,1.34
30.5,35.5,2018,3,7,1.06
31.5,34.5,2018,3,7,1.32
31.5,35.5,2018,3,7,1.05
32.5,34.5,2018,3,7,1.27
32.5,35.5,2018,3,7,1.26
29.5,34.5,2018,3,8,2.14
29.5,35.5,2018,3,8,1.67
30.5,34.5,2018,3,8,3.17
30.5,35.5,2018,3,8,2.75
31.5,34.5,2018,3,8,3.17
31.5,35.5,2018,3,8,3.31
32.5,34.5,2018,3,8,2.64
32.5,35.5,2018,3,8,3.14
29.5,34.5,2018,3,9,1.25
29.5,35.5,2018,3,9,1.28
30.5,34.5,2018,3,9,2.18
30.5,35.5,2018,3,9,2.03
31.5,34.5,2018,3,9,2.39
31.5,35.5,2018,3,9,2.47
32.5,34.5,2018,3,9,1.99
32.5,35.5,2018,3,9,2.46
29.5,34.5,2018,3,10,1.28
29.5,35.5,2018,3,10,1.35
30.5,34.5,2018,3,10,1.41
30.5,35.5,2018,3,10,1.41
31.5,34.5,2018,3,10,2.03
31.5,35.5,2018,3,10,2.37
32.5,34.5,2018,3,10,1.85
32.5,35.5,2018,3,10,2.4
29.5,34.5,2018,3,11,0.81
29.5,35.5,2018,3,11,1.05
30.5,34.5,2018,3,11,1.25
30.5,35.5,2018,3,11,1.3
31.5,34.5,2018,3,11,1.72
31.5,35.5,2018,3,11,1.75
32.5,34.5,2018,3,11,1.38
32.5,35.5,2018,3,11,2.38
29.5,34.5,2018,3,12,1.0
29.5,35.5,2018,3,12,1.12
30.5,34.5,2018,3,12,1.41
30.5,35.5,2018,3,12,1.08
31.5,34.5,2018,3,12,1.66
31.5,35.5,2018,3,12,1.16
32.5,34.5,2018,3,12,1.6
32.5,35.5,2018,3,12,1.9
29.5,34.5,2018,3,13,1.08
29.5,35.5,2018,3,13,1.04
30.5,34.5,2018,3,13,1.76
30.5,35.5,2018,3,13,1.52
31.5,34.5,2018,3,13,1.61
31.5,35.5,2018,3,13,1.36
32.5,34.5,2018,3,13,1.82
32.5,35.5,2018,3,13,1.73
29.5,34.5,2018,3,14,1.16
29.5,35.5,2018,3,14,1.24
30.5,34.5,2018,3,14,1.36
30.5,35.5,2018,3,14,1.31
31.5,34.5,2018,3,14,1.49
31.5,35.5,2018,3,14,1.2
32.5,34.5,2018,3,14,1.83
32.5,35.5,2018,3,14,1.05
29.5,34.5,2018,3,15,2.97
29.5,35.5,2018,3,15,2.89
30.5,34.5,2018,3,15,3.12
30.5,35.5,2018,3,15,3.05
31.5,34.5,2018,3,15,2.94
31.5,35.5,2018,3,15,2.93
32.5,34.5,2018,3,15,2.84
32.5,35.5,2018,3,15,2.98
29.5,34.5,2018,3,16,1.01
29.5,35.5,2018,3,16,1.1
30.5,34.5,2018,3,16,1.48
30.5,35.5,2018,3,16,0.94
31.5,34.5,2018,3,16,2.58
31.5,35.5,2018,3,16,2.15
32.5,34.5,2018,3,16,1.56
32.5,35.5,2018,3,16,2.45
29.5,34.5,2018,3,17,0.77
29.5,35.5,2018,3,17,0.75
30.5,34.5,2018,3,17,1.13
30.5,35.5,2018,3,17,0.87
31.5,34.5,2018,3,17,1.38
31.5,35.5,2018,3,17,0.91
32.5,34.5,2018,3,17,1.32
32.5,35.5,2018,3,17,1.19
29.5,34.5,2018,3,18,1.79
29.5,35.5,2018,3,18,1.23
30.5,34.5,2018,3,18,1.99
30.5,35.5,2018,3,18,1.8
31.5,34.5,2018,3,18,2.47
31.5,35.5,2018,3,18,2.37
32.5,34.5,2018,3,18,3.24
32.5,35.5,2018,3,18,3.11
29.5,34.5,2018,3,19,1.38
29.5,35.5,2018,3,19,1.21
30.5,34.5,2018,3,19,1.96
30.5,35.5,2018,3,19,1.55
31.5,34.5,2018,3,19,1.77
31.5,35.5,2018,3,19,1.93
32.5,34.5,2018,3,19,1.73
32.5,35.5,2018,3,19,1.74
29.5,34.5,2018,3,20,2.03
29.5,35.5,2018,3,20,1.45
30.5,34.5,2018,3,20,2.04
30.5,35.5,2018,3,20,1.89
31.5,34.5,2018,3,20,2.15
31.5,35.5,2018,3,20,2.05
32.5,34.5,2018,3,20,1.96
32.5,35.5,2018,3,20,2.11
29.5,34.5,2018,3,21,1.7
29.5,35.5,2018,3,21,1.91
30.5,34.5,2018,3,21,1.62
30.5,35.5,2018,3,21,1.53
31.5,34.5,2018,3,21,2.12
31.5,35.5,2018,3,21,1.72
32.5,34.5,2018,3,21,1.63
32.5,35.5,2018,3,21,1.49
29.5,34.5,2018,3,22,2.94
29.5,35.5,2018,3,22,2.77
30.5,34.5,2018,3,22,2.89
30.5,35.5,2018,3,22,2.78
31.5,34.5,2018,3,22,2.33
31.5,35.5,2018,3,22,2.38
32.5,34.5,2018,3,22,2.39
32.5,35.5,2018,3,22,1.85
29.5,34.5,2018,3,23,3.69
29.5,35.5,2018,3,23,3.46
30.5,34.5,2018,3,23,3.44
30.5,35.5,2018,3,23,3.52
31.5,34.5,2018,3,23,3.27
31.5,35.5,2018,3,23,3.59
32.5,34.5,2018,3,23,3.2
32.5,35.5,2018,3,23,3.35
29.5,34.5,2018,3,24,3.2
29.5,35.5,2018,3,24,3.47
30.5,34.5,2018,3,24,3.05
30.5,35.5,2018,3,24,2.89
31.5,34.5,2018,3,24,2.89
31.5,35.5,2018,3,24,2.68
32.5,34.5,2018,3,24,2.79
32.5,35.5,2018,3,24,2.59
29.5,34.5,2018,3,25,2.62
29.5,35.5,2018,3,25,3.22
30.5,34.5,2018,3,25,1.64
30.5,35.5,2018,3,25,2.06
31.5,34.5,2018,3,25,1.86
31.5,35.5,2018,3,25,2.02
32.5,34.5,2018,3,25,2.11
32.5,35.5,2018,3,25,1.72
29.5,34.5,2018,3,26,3.2
29.5,35.5,2018,3,26,3.47
30.5,34.5,2018,3,26,2.51
30.5,35.5,2018,3,26,3.19
31.5,34.5,2018,3,26,2.21
31.5,35.5,2018,3,26,3.0
32.5,34.5,2018,3,26,1.6
32.5,35.5,2018,3,26,1.73
29.5,34.5,2018,3,27,2.9
29.5,35.5,2018,3,27,2.98
30.5,34.5,2018,3,27,3.76
30.5,35.5,2018,3,27,3.85
31.5,34.5,2018,3,27,2.58
31.5,35.5,2018,3,27,3.49
32.5,34.5,2018,3,27,1.87
32.5,35.5,2018,3,27,2.51
29.5,34.5,2018,3,28,3.53
29.5,35.5,2018,3,28,3.67
30.5,34.5,2018,3,28,3.36
30.5,35.5,2018,3,28,3.52
31.5,34.5,2018,3,28,2.94
31.5,35.5,2018,3,28,3.13
32.5,34.5,2018,3,28,1.68
32.5,35.5,2018,3,28,2.29
29.5,34.5,2018,3,29,3.27
29.5,35.5,2018,3,29,3.46
30.5,34.5,2018,3,29,2.7
30.5,35.5,2018,3,29,3.55
31.5,34.5,2018,3,29,3.01
31.5,35.5,2018,3,29,3.3
32.5,34.5,2018,3,29,2.53
32.5,35.5,2018,3,29,2.97
29.5,34.5,2018,3,30,1.43
29.5,35.5,2018,3,30,1.47
30.5,34.5,2018,3,30,1.92
30.5,35.5,2018,3,30,2.23
31.5,34.5,2018,3,30,2.93
