-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
30.5,34.5,2018,1,6,1.73
30.5,35.5,2018,1,6,1.7
31.5,34.5,2018,1,6,1.63
31.5,35.5,2018,1,6,1.61
32.5,34.5,2018,1,6,1.54
32.5,35.5,2018,1,6,1.48
29.5,34.5,2018,1,7,1.81
29.5,35.5,2018,1,7,1.77
30.5,34.5,2018,1,7,1.71
30.5,35.5,2018,1,7,1.69
31.5,34.5,2018,1,7,1.61
31.5,35.5,2018,1,7,1.61
32.5,34.5,2018,1,7,1.55
32.5,35.5,2018,1,7,1.54
29.5,34.5,2018,1,8,1.82
29.5,35.5,2018,1,8,1.84
30.5,34.5,2018,1,8,1.76
30.5,35.5,2018,1,8,1.77
31.5,34.5,2018,1,8,1.66
31.5,35.5,2018,1,8,1.7
32.5,34.5,2018,1,8,1.6
32.5,35.5,2018,1,8,1.59
29.5,34.5,2018,1,9,1.84
29.5,35.5,2018,1,9,1.85
30.5,34.5,2018,1,9,1.76
30.5,35.5,2018,1,9,1.77
31.5,34.5,2018,1,9,1.67
31.5,35.5,2018,1,9,1.69
32.5,34.5,2018,1,9,1.62
32.5,35.5,2018,1,9,1.6
29.5,34.5,2018,1,10,1.79
29.5,35.5,2018,1,10,1.82
30.5,34.5,2018,1,10,1.7
30.5,35.5,2018,1,10,1.71
31.5,34.5,2018,1,10,1.6
31.5,35.5,2018,1,10,1.64
32.5,34.5,2018,1,10,1.52
32.5,35.5,2018,1,10,1.56
29.5,34.5,2018,1,11,1.85
29.5,35.5,2018,1,11,1.87
30.5,34.5,2018,1,11,1.77
30.5,35.5,2018,1,11,1.77
31.5,34.5,2018,1,11,1.66
31.5,35.5,2018,1,11,1.69
32.5,34.5,2018,1,11,1.58
32.5,35.5,2018,1,11,1.59
29.5,34.5,2018,1,12,1.8
29.5,35.5,2018,1,12,1.87
30.5,34.5,2018,1,12,1.61
30.5,35.5,2018,1,12,1.72
31.5,34.5,2018,1,12,1.52
31.5,35.5,2018,1,12,1.64
32.5,34.5,2018,1,12,1.48
32.5,35.5,2018,1,12,1.47
29.5,34.5,2018,1,13,1.83
29.5,35.5,2018,1,13,1.84
30.5,34.5,2018,1,13,1.75
30.5,35.5,2018,1,13,1.76
31.5,34.5,2018,1,13,1.65
31.5,35.5,2018,1,13,1.69
32.5,34.5,2018,1,13,1.59
32.5,35.5,2018,1,13,1.61
29.5,34.5,2018,1,14,1.82
29.5,35.5,2018,1,14,1.83
30.5,34.5,2018,1,14,1.69
30.5,35.5,2018,1,14,1.75
31.5,34.5,2018,1,14,1.59
31.5,35.5,2018,1,14,1.68
32.5,34.5,2018,1,14,1.47
32.5,35.5,2018,1,14,1.55
29.5,34.5,2018,1,15,1.9
29.5,35.5,2018,1,15,1.93
30.5,34.5,2018,1,15,1.85
30.5,35.5,2018,1,15,1.84
31.5,34.5,2018,1,15,1.75
31.5,35.5,2018,1,15,1.77
32.5,34.5,2018,1,15,1.68
32.5,35.5,2018,1,15,1.67
29.5,34.5,2018,1,16,1.9
29.5,35.5,2018,1,16,1.9
30.5,34.5,2018,1,16,1.8
30.5,35.5,2018,1,16,1.81
31.5,34.5,2018,1,16,1.69
31.5,35.5,2018,1,16,1.75
32.5,34.5,2018,1,16,1.63
32.5,35.5,2018,1,16,1.61
29.5,34.5,2018,1,17,1.87
29.5,35.5,2018,1,17,1.92
30.5,34.5,2018,1,17,1.73
30.5,35.5,2018,1,17,1.77
31.5,34.5,2018,1,17,1.64
31.5,35.5,2018,1,17,1.71
32.5,34.5,2018,1,17,1.65
32.5,35.5,2018,1,17,1.62
29.5,34.5,2018,1,18,1.92
29.5,35.5,2018,1,18,1.96
30.5,34.5,2018,1,18,1.81
30.5,35.5,2018,1,18,1.81
31.5,34.5,2018,1,18,1.71
31.5,35.5,2018,1,18,1.75
32.5,34.5,2018,1,18,1.52
32.5,35.5,2018,1,18,1.51
29.5,34.5,2018,1,19,1.74
29.5,35.5,2018,1,19,1.77
30.5,34.5,2018,1,19,1.83
30.5,35.5,2018,1,19,1.82
31.5,34.5,2018,1,19,1.73
31.5,35.5,2018,1,19,1.75
32.5,34.5,2018,1,19,1.7
32.5,35.5,2018,1,19,1.69
29.5,34.5,2018,1,20,1.96
29.5,35.5,2018,1,20,1.96
30.5,34.5,2018,1,20,1.93
30.5,35.5,2018,1,20,1.91
31.5,34.5,2018,1,20,1.83
31.5,35.5,2018,1,20,1.84
32.5,34.5,2018,1,20,1.75
32.5,35.5,2018,1,20,1.76
29.5,34.5,2018,1,21,1.9
29.5,35.5,2018,1,21,1.88
30.5,34.5,2018,1,21,1.82
30.5,35.5,2018,1,21,1.85
31.5,34.5,2018,1,21,1.71
31.5,35.5,2018,1,21,1.78
32.5,34.5,2018,1,21,1.68
32.5,35.5,2018,1,21,1.69
29.5,34.5,2018,1,22,1.83
29.5,35.5,2018,1,22,1.92
30.5,34.5,2018,1,22,1.64
30.5,35.5,2018,1,22,1.76
31.5,34.5,2018,1,22,1.54
31.5,35.5,2018,1,22,1.68
32.5,34.5,2018,1,22,1.34
32.5,35.5,2018,1,22,1.52
29.5,34.5,2018,1,23,1.72
29.5,35.5,2018,1,23,1.81
30.5,34.5,2018,1,23,1.7
30.5,35.5,2018,1,23,1.63
31.5,34.5,2018,1,23,1.59
31.5,35.5,2018,1,23,1.56
32.5,34.5,2018,1,23,1.7
32.5,35.5,2018,1,23,1.58
29.5,34.5,2018,1,24,1.93
29.5,35.5,2018,1,24,1.95
30.5,34.5,2018,1,24,1.84
30.5,35.5,2018,1,24,1.81
31.5,34.5,2018,1,24,1.73
31.5,35.5,2018,1,24,1.74
32.5,34.5,2018,1,24,1.72
32.5,35.5,2018,1,24,1.65
29.5,34.5,2018,1,25,1.81
29.5,35.5,2018,1,25,1.84
30.5,34.5,2018,1,25,1.78
30.5,35.5,2018,1,25,1.73
31.5,34.5,2018,1,25,1.68
31.5,35.5,2018,1,25,1.67
32.5,34.5,2018,1,25,1.72
32.5,35.5,2018,1,25,1.64
29.5,34.5,2018,1,26,1.64
29.5,35.5,2018,1,26,1.77
30.5,34.5,2018,1,26,1.84
30.5,35.5,2018,1,26,1.74
31.5,34.5,2018,1,26,1.73
31.5,35.5,2018,1,26,1.67
32.5,34.5,2018,1,26,1.76
32.5,35.5,2018,1,26,1.72
29.5,34.5,2018,1,27,2.03
29.5,35.5,2018,1,27,2.02
30.5,34.5,2018,1,27,1.95
30.5,35.5,2018,1,27,1.89
31.5,34.5,2018,1,27,1.84
31.5,35.5,2018,1,27,1.81
32.5,34.5,2018,1,27,1.8
32.5,35.5,2018,1,27,1.76
29.5,34.5,2018,1,28,2.09
29.5,35.5,2018,1,28,2.08
30.5,34.5,2018,1,28,2.02
30.5,35.5,2018,1,28,1.97
31.5,34.5,2018,1,28,1.92
31.5,35.5,2018,1,28,1.9
32.5,34.5,2018,1,28,1.78
32.5,35.5,2018,1,28,1.78
29.5,34.5,2018,1,29,2.07
29.5,35.5,2018,1,29,2.06
30.5,34.5,2018,1,29,2.02
30.5,35.5,2018,1,29,2.01
31.5,34.5,2018,1,29,1.91
31.5,35.5,2018,1,29,1.94
32.5,34.5,2018,1,29,1.84
32.5,35.5,2018,1,29,1.79
29.5,34.5,2018,1,30,2.09
29.5,35.5,2018,1,30,2.08
30.5,34.5,2018,1,30,2.03
30.5,35.5,2018,1,30,2.03
31.5,34.5,2018,1,30,1.93
31.5,35.5,2018,1,30,1.95
32.5,34.5,2018,1,30,1.81
32.5,35.5,2018,1,30,1.78
29.5,34.5,2018,1,31,2.07
29.5,35.5,2018,1,31,2.09
30.5,34.5,2018,1,31,2.05
30.5,35.5,2018,1,31,2.03
31.5,34.5,2018,1,31,1.94
31.5,35.5,2018,1,31,1.95
32.5,34.5,2018,1,31,1.88
32.5,35.5,2018,1,31,1.88
29.5,34.5,2018,2,1,2.08
29.5,35.5,2018,2,1,2.1
30.5,34.5,2018,2,1,2.04
30.5,35.5,2018,2,1,2.03
31.5,34.5,2018,2,1,1.93
31.5,35.5,2018,2,1,1.96
32.5,34.5,2018,2,1,1.87
32.5,35.5,2018,2,1,1.88
29.5,34.5,2018,2,2,2.08
29.5,35.5,2018,2,2,2.08
30.5,34.5,2018,2,2,2.05
30.5,35.5,2018,2,2,2.06
31.5,34.5,2018,2,2,1.85
31.5,35.5,2018,2,2,1.98
32.5,34.5,2018,2,2,1.9
32.5,35.5,2018,2,2,1.9
29.5,34.5,2018,2,3,2.16
29.5,35.5,2018,2,3,2.15
30.5,34.5,2018,2,3,2.07
30.5,35.5,2018,2,3,2.08
31.5,34.5,2018,2,3,1.95
31.5,35.5,2018,2,3,2.0
32.5,34.5,2018,2,3,1.9
32.5,35.5,2018,2,3,1.91
29.5,34.5,2018,2,4,2.14
29.5,35.5,2018,2,4,2.15
30.5,34.5,2018,2,4,2.06
30.5,35.5,2018,2,4,2.07
31.5,34.5,2018,2,4,1.94
31.5,35.5,2018,2,4,1.99
32.5,34.5,2018,2,4,1.88
32.5,35.5,2018,2,4,1.89
29.5,34.5,2018,2,5,2.16
29.5,35.5,2018,2,5,2.18
30.5,34.5,2018,2,5,2.05
30.5,35.5,2018,2,5,2.09
31.5,34.5,2018,2,5,1.94
31.5,35.5,2018,2,5,2.02
32.5,34.5,2018,2,5,1.79
32.5,35.5,2018,2,5,1.85
29.5,34.5,2018,2,6,2.1
29.5,35.5,2018,2,6,2.17
30.5,34.5,2018,2,6,1.91
30.5,35.5,2018,2,6,2.0
31.5,34.5,2018,2,6,1.8
31.5,35.5,2018,2,6,1.93
32.5,34.5,2018,2,6,1.76
32.5,35.5,2018,2,6,1.86
29.5,34.5,2018,2,7,2.1
29.5,35.5,2018,2,7,2.16
30.5,34.5,2018,2,7,1.96
30.5,35.5,2018,2,7,2.06
31.5,34.5,2018,2,7,1.86
31.5,35.5,2018,2,7,1.99
32.5,34.5,2018,2,7,1.85
32.5,35.5,2018,2,7,1.96
29.5,34.5,2018,2,8,2.14
29.5,35.5,2018,2,8,2.15
30.5,34.5,2018,2,8,2.14
30.5,35.5,2018,2,8,2.09
31.5,34.5,2018,2,8,2.03
31.5,35.5,2018,2,8,2.02
32.5,34.5,2018,2,8,1.94
32.5,35.5,2018,2,8,1.95
29.5,34.5,2018,2,9,2.13
29.5,35.5,2018,2,9,2.18
30.5,34.5,2018,2,9,2.08
30.5,35.5,2018,2,9,2.08
31.5,34.5,2018,2,9,1.97
31.5,35.5,2018,2,9,2.01
32.5,34.5,2018,2,9,1.84
32.5,35.5,2018,2,9,1.93
29.5,34.5,2018,2,10,2.18
29.5,35.5,2018,2,10,2.19
30.5,34.5,2018,2,10,2.09
30.5,35.5,2018,2,10,2.04
31.5,34.5,2018,2,10,1.98
31.5,35.5,2018,2,10,1.97
32.5,34.5,2018,2,10,1.89
32.5,35.5,2018,2,10,1.9
29.5,34.5,2018,2,11,2.09
29.5,35.5,2018,2,11,2.16
30.5,34.5,2018,2,11,1.9
30.5,35.5,2018,2,11,1.99
31.5,34.5,2018,2,11,1.77
31.5,35.5,2018,2,11,1.92
32.5,34.5,2018,2,11,1.57
32.5,35.5,2018,2,11,1.66
29.5,34.5,2018,2,12,2.01
29.5,35.5,2018,2,12,2.09
30.5,34.5,2018,2,12,2.05
30.5,35.5,2018,2,12,1.97
31.5,34.5,2018,2,12,1.93
31.5,35.5,2018,2,12,1.9
32.5,34.5,2018,2,12,1.97
32.5,35.5,2018,2,12,1.89
29.5,34.5,2018,2,13,2.21
29.5,35.5,2018,2,13,2.06
30.5,34.5,2018,2,13,2.28
30.5,35.5,2018,2,13,2.16
31.5,34.5,2018,2,13,2.17
31.5,35.5,2018,2,13,2.1
32.5,34.5,2018,2,13,2.15
32.5,35.5,2018,2,13,2.06
29.5,34.5,2018,2,14,2.42
29.5,35.5,2018,2,14,2.43
30.5,34.5,2018,2,14,2.32
30.5,35.5,2018,2,14,2.33
31.5,34.5,2018,2,14,2.22
31.5,35.5,2018,2,14,2.27
32.5,34.5,2018,2,14,2.17
32.5,35.5,2018,2,14,2.12
29.5,34.5,2018,2,15,2.14
29.5,35.5,2018,2,15,2.08
30.5,34.5,2018,2,15,2.08
30.5,35.5,2018,2,15,1.95
31.5,34.5,2018,2,15,1.97
31.5,35.5,2018,2,15,1.9
32.5,34.5,2018,2,15,2.04
32.5,35.5,2018,2,15,2.09
29.5,34.5,2018,2,16,2.18
29.5,35.5,2018,2,16,2.05
30.5,34.5,2018,2,16,1.93
30.5,35.5,2018,2,16,1.94
31.5,34.5,2018,2,16,1.82
31.5,35.5,2018,2,16,1.87
32.5,34.5,2018,2,16,1.68
32.5,35.5,2018,2,16,1.79
29.5,34.5,2018,2,17,2.25
29.5,35.5,2018,2,17,2.24
30.5,34.5,2018,2,17,2.21
30.5,35.5,2018,2,17,2.2
31.5,34.5,2018,2,17,2.09
31.5,35.5,2018,2,17,2.13
32.5,34.5,2018,2,17,1.84
32.5,35.5,2018,2,17,1.93
29.5,34.5,2018,2,18,2.39
29.5,35.5,2018,2,18,2.37
30.5,34.5,2018,2,18,2.37
30.5,35.5,2018,2,18,2.32
31.5,34.5,2018,2,18,2.26
31.5,35.5,2018,2,18,2.25
32.5,34.5,2018,2,18,2.25
32.5,35.5,2018,2,18,2.18
29.5,34.5,2018,2,19,2.47
29.5,35.5,2018,2,19,2.52
30.5,34.5,2018,2,19,2.39
30.5,35.5,2018,2,19,2.4
31.5,34.5,2018,2,19,2.28
31.5,35.5,2018,2,19,2.33
32.5,34.5,2018,2,19,2.22
32.5,35.5,2018,2,19,2.16
29.5,34.5,2018,2,20,2.39
29.5,35.5,2018,2,20,2.48
30.5,34.5,2018,2,20,2.35
30.5,35.5,2018,2,20,2.33
31.5,34.5,2018,2,20,2.24
31.5,35.5,2018,2,20,2.26
32.5,34.5,2018,2,20,2.21
32.5,35.5,2018,2,20,2.2
29.5,34.5,2018,2,21,2.47
29.5,35.5,2018,2,21,2.49
30.5,34.5,2018,2,21,2.4
30.5,35.5,2018,2,21,2.41
31.5,34.5,2018,2,21,2.28
31.5,35.5,2018,2,21,2.34
32.5,34.5,2018,2,21,2.22
32.5,35.5,2018,2,21,2.22
29.5,34.5,2018,2,22,2.43
29.5,35.5,2018,2,22,2.43
30.5,34.5,2018,2,22,2.38
30.5,35.5,2018,2,22,2.3
31.5,34.5,2018,2,22,2.26
31.5,35.5,2018,2,22,2.22
32.5,34.5,2018,2,22,2.19
32.5,35.5,2018,2,22,2.12
29.5,34.5,2018,2,23,2.31
29.5,35.5,2018,2,23,2.33
30.5,34.5,2018,2,23,2.36
30.5,35.5,2018,2,23,2.38
31.5,34.5,2018,2,23,2.24
31.5,35.5,2018,2,23,2.3
32.5,34.5,2018,2,23,2.27
32.5,35.5,2018,2,23,2.25
29.5,34.5,2018,2,24,2.57
29.5,35.5,2018,2,24,2.57
30.5,34.5,2018,2,24,2.48
30.5,35.5,2018,2,24,2.47
31.5,34.5,2018,2,24,2.37
31.5,35.5,2018,2,24,2.39
32.5,34.5,2018,2,24,2.33
32.5,35.5,2018,2,24,2.29
29.5,34.5,2018,2,25,2.47
29.5,35.5,2018,2,25,2.53
30.5,34.5,2018,2,25,2.43
30.5,35.5,2018,2,25,2.44
31.5,34.5,2018,2,25,2.31
31.5,35.5,2018,2,25,2.37
32.5,34.5,2018,2,25,2.29
32.5,35.5,2018,2,25,2.25
29.5,34.5,2018,2,26,2.51
29.5,35.5,2018,2,26,2.51
30.5,34.5,2018,2,26,2.36
30.5,35.5,2018,2,26,2.34
31.5,34.5,2018,2,26,2.26
31.5,35.5,2018,2,26,2.27
32.5,34.5,2018,2,26,2.19
32.5,35.5,2018,2,26,2.13
29.5,34.5,2018,2,27,2.42
29.5,35.5,2018,2,27,2.44
30.5,34.5,2018,2,27,2.41
30.5,35.5,2018,2,27,2.38
31.5,34.5,2018,2,27,2.3
31.5,35.5,2018,2,27,2.3
32.5,34.5,2018,2,27,2.41
32.5,35.5,2018,2,27,2.24
29.5,34.5,2018,2,28,2.62
29.5,35.5,2018,2,28,2.6
30.5,34.5,2018,2,28,2.58
30.5,35.5,2018,2,28,2.57
31.5,34.5,2018,2,28,2.51
31.5,35.5,2018,2,28,2.49
32.5,34.5,2018,2,28,2.47
32.5,35.5,2018,2,28,2.41
29.5,34.5,2018,3,1,2.61
29.5,35.5,2018,3,1,2.66
30.5,34.5,2018,3,1,2.51
30.5,35.5,2018,3,1,2.56
31.5,34.5,2018,3,1,2.39
31.5,35.5,2018,3,1,2.48
32.5,34.5,2018,3,1,2.36
32.5,35.5,2018,3,1,2.41
29.5,34.5,2018,3,2,2.7
29.5,35.5,2018,3,2,2.69
30.5,34.5,2018,3,2,2.63
30.5,35.5,2018,3,2,2.61
31.5,34.5,2018,3,2,2.51
31.5,35.5,2018,3,2,2.54
32.5,34.5,2018,3,2,2.45
32.5,35.5,2018,3,2,2.48
29.5,34.5,2018,3,3,2.74
29.5,35.5,2018,3,3,2.71
30.5,34.5,2018,3,3,2.62
30.5,35.5,2018,3,3,2.66
31.5,34.5,2018,3,3,2.52
31.5,35.5,2018,3,3,2.59
32.5,34.5,2018,3,3,2.43
32.5,35.5,2018,3,3,2.49
29.5,34.5,2018,3,4,2.68
29.5,35.5,2018,3,4,2.73
30.5,34.5,2018,3,4,2.59
30.5,35.5,2018,3,4,2.59
31.5,34.5,2018,3,4,2.47
31.5,35.5,2018,3,4,2.52
32.5,34.5,2018,3,4,2.36
32.5,35.5,2018,3,4,2.4
29.5,34.5,2018,3,5,2.7
29.5,35.5,2018,3,5,2.71
30.5,34.5,2018,3,5,2.6
30.5,35.5,2018,3,5,2.64
31.5,34.5,2018,3,5,2.48
31.5,35.5,2018,3,5,2.57
32.5,34.5,2018,3,5,2.32
32.5,35.5,2018,3,5,2.43
29.5,34.5,2018,3,6,2.69
29.5,35.5,2018,3,6,2.69
30.5,34.5,2018,3,6,2.54
30.5,35.5,2018,3,6,2.57
31.5,34.5,2018,3,6,2.42
31.5,35.5,2018,3,6,2.5
32.5,34.5,2018,3,6,2.36
32.5,35.5,2018,3,6,2.41
29.5,34.5,2018,3,7,2.79
29.5,35.5,2018,3,7,2.78
30.5,34.5,2018,3,7,2.8
30.5,35.5,2018,3,7,2.79
31.5,34.5,2018,3,7,2.71
31.5,35.5,2018,3,7,2.72
32.5,34.5,2018,3,7,2.63
32.5,35.5,2018,3,7,2.64
29.5,34.5,2018,3,8,2.7
29.5,35.5,2018,3,8,2.76
30.5,34.5,2018,3,8,2.41
30.5,35.5,2018,3,8,2.48
31.5,34.5,2018,3,8,2.3
31.5,35.5,2018,3,8,2.42
32.5,34.5,2018,3,8,2.3
32.5,35.5,2018,3,8,2.31
29.5,34.5,2018,3,9,2.82
29.5,35.5,2018,3,9,2.83
30.5,34.5,2018,3,9,2.73
30.5,35.5,2018,3,9,2.77
31.5,34.5,2018,3,9,2.62
31.5,35.5,2018,3,9,2.7
32.5,34.5,2018,3,9,2.62
32.5,35.5,2018,3,9,2.62
29.5,34.5,2018,3,10,2.86
29.5,35.5,2018,3,10,2.84
30.5,34.5,2018,3,10,2.77
30.5,35.5,2018,3,10,2.71
31.5,34.5,2018,3,10,2.66
31.5,35.5,2018,3,10,2.65
32.5,34.5,2018,3,10,2.6
32.5,35.5,2018,3,10,2.45
29.5,34.5,2018,3,11,2.9
29.5,35.5,2018,3,11,2.85
30.5,34.5,2018,3,11,2.8
30.5,35.5,2018,3,11,2.73
31.5,34.5,2018,3,11,2.71
31.5,35.5,2018,3,11,2.68
32.5,34.5,2018,3,11,2.59
32.5,35.5,2018,3,11,2.56
29.5,34.5,2018,3,12,2.9
29.5,35.5,2018,3,12,2.86
30.5,34.5,2018,3,12,2.81
30.5,35.5,2018,3,12,2.81
31.5,34.5,2018,3,12,2.72
31.5,35.5,2018,3,12,2.75
32.5,34.5,2018,3,12,2.62
32.5,35.5,2018,3,12,2.62
29.5,34.5,2018,3,13,2.92
29.5,35.5,2018,3,13,2.89
30.5,34.5,2018,3,13,2.86
30.5,35.5,2018,3,13,2.85
31.5,34.5,2018,3,13,2.74
31.5,35.5,2018,3,13,2.79
32.5,34.5,2018,3,13,2.69
32.5,35.5,2018,3,13,2.72
29.5,34.5,2018,3,14,2.95
29.5,35.5,2018,3,14,2.94
30.5,34.5,2018,3,14,2.88
30.5,35.5,2018,3,14,2.87
31.5,34.5,2018,3,14,2.78
31.5,35.5,2018,3,14,2.82
32.5,34.5,2018,3,14,2.67
32.5,35.5,2018,3,14,2.76
29.5,34.5,2018,3,15,2.82
29.5,35.5,2018,3,15,2.88
30.5,34.5,2018,3,15,2.7
30.5,35.5,2018,3,15,2.72
31.5,34.5,2018,3,15,2.59
31.5,35.5,2018,3,15,2.65
32.5,34.5,2018,3,15,2.66
32.5,35.5,2018,3,15,2.66
29.5,34.5,2018,3,16,3.0
29.5,35.5,2018,3,16,2.98
30.5,34.5,2018,3,16,2.88
30.5,35.5,2018,3,16,2.96
31.5,34.5,2018,3,16,2.78
31.5,35.5,2018,3,16,2.9
32.5,34.5,2018,3,16,2.77
32.5,35.5,2018,3,16,2.75
29.5,34.5,2018,3,17,3.04
29.5,35.5,2018,3,17,3.04
30.5,34.5,2018,3,17,2.95
30.5,35.5,2018,3,17,2.98
31.5,34.5,2018,3,17,2.85
31.5,35.5,2018,3,17,2.92
32.5,34.5,2018,3,17,2.77
32.5,35.5,2018,3,17,2.79
29.5,34.5,2018,3,18,3.05
29.5,35.5,2018,3,18,3.03
30.5,34.5,2018,3,18,2.98
30.5,35.5,2018,3,18,2.97
31.5,34.5,2018,3,18,2.88
31.5,35.5,2018,3,18,2.91
32.5,34.5,2018,3,18,2.73
32.5,35.5,2018,3,18,2.79
29.5,34.5,2018,3,19,2.98
29.5,35.5,2018,3,19,3.02
30.5,34.5,2018,3,19,2.84
30.5,35.5,2018,3,19,2.92
31.5,34.5,2018,3,19,2.77
31.5,35.5,2018,3,19,2.85
32.5,34.5,2018,3,19,2.69
32.5,35.5,2018,3,19,2.72
29.5,34.5,2018,3,20,2.89
29.5,35.5,2018,3,20,3.0
30.5,34.5,2018,3,20,2.89
30.5,35.5,2018,3,20,2.89
31.5,34.5,2018,3,20,2.82
31.5,35.5,2018,3,20,2.82
32.5,34.5,2018,3,20,2.77
32.5,35.5,2018,3,20,2.76
29.5,34.5,2018,3,21,3.0
29.5,35.5,2018,3,21,2.96
30.5,34.5,2018,3,21,2.99
30.5,35.5,2018,3,21,3.0
31.5,34.5,2018,3,21,2.85
31.5,35.5,2018,3,21,2.92
32.5,34.5,2018,3,21,2.81
32.5,35.5,2018,3,21,2.88
29.5,34.5,2018,3,22,2.99
29.5,35.5,2018,3,22,2.94
30.5,34.5,2018,3,22,2.95
30.5,35.5,2018,3,22,2.96
31.5,34.5,2018,3,22,2.84
31.5,35.5,2018,3,22,2.89
32.5,34.5,2018,3,22,2.67
32.5,35.5,2018,3,22,2.78
29.5,34.5,2018,3,23,3.01
29.5,35.5,2018,3,23,3.01
30.5,34.5,2018,3,23,2.91
30.5,35.5,2018,3,23,2.92
31.5,34.5,2018,3,23,2.79
31.5,35.5,2018,3,23,2.86
32.5,34.5,2018,3,23,2.69
32.5,35.5,2018,3,23,2.73
29.5,34.5,2018,3,24,2.62
29.5,35.5,2018,3,24,2.78
30.5,34.5,2018,3,24,2.51
30.5,35.5,2018,3,24,2.54
31.5,34.5,2018,3,24,2.37
31.5,35.5,2018,3,24,2.48
32.5,34.5,2018,3,24,2.44
32.5,35.5,2018,3,24,2.38
29.5,34.5,2018,3,25,3.05
29.5,35.5,2018,3,25,2.93
30.5,34.5,2018,3,25,3.11
30.5,35.5,2018,3,25,3.05
31.5,34.5,2018,3,25,3.0
31.5,35.5,2018,3,25,2.98
32.5,34.5,2018,3,25,2.84
32.5,35.5,2018,3,25,2.99
29.5,34.5,2018,3,26,2.96
29.5,35.5,2018,3,26,2.73
30.5,34.5,2018,3,26,3.02
30.5,35.5,2018,3,26,2.79
31.5,34.5,2018,3,26,2.93
31.5,35.5,2018,3,26,2.72
32.5,34.5,2018,3,26,2.95
32.5,35.5,2018,3,26,2.9
29.5,34.5,2018,3,27,2.88
29.5,35.5,2018,3,27,2.85
30.5,34.5,2018,3,27,2.99
30.5,35.5,2018,3,27,2.87
31.5,34.5,2018,3,27,2.86
31.5,35.5,2018,3,27,2.79
32.5,34.5,2018,3,27,2.91
32.5,35.5,2018,3,27,2.74
29.5,34.5,2018,3,28,2.93
29.5,35.5,2018,3,28,2.91
30.5,34.5,2018,3,28,2.84
30.5,35.5,2018,3,28,2.74
31.5,34.5,2018,3,28,2.71
31.5,35.5,2018,3,28,2.68
32.5,34.5,2018,3,28,2.58
32.5,35.5,2018,3,28,2.58
29.5,34.5,2018,3,29,2.81
29.5,35.5,2018,3,29,2.5
30.5,34.5,2018,3,29,2.89
30.5,35.5,2018,3,29,2.53
31.5,34.5,2018,3,29,2.78
31.5,35.5,2018,3,29,2.46
32.5,34.5,2018,3,29,2.81
32.5,35.5,2018,3,29,2.68
29.5,34.5,2018,3,30,3.21
29.5,35.5,2018,3,30,3.23
30.5,34.5,2018,3,30,3.16
30.5,35.5,2018,3,30,3.13
31.5,34.5,2018,3,30,3.07
31.5,35.5,2018,3,30,3.08
