-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
32.5,34.375,2018,1,5,10.34
32.5,35.0,2018,1,5,4.69
32.5,35.625,2018,1,5,1.55
33.0,34.375,2018,1,5,9.3
33.0,35.0,2018,1,5,5.77
33.0,35.625,2018,1,5,0.86
29.5,34.375,2018,1,6,3.95
29.5,35.0,2018,1,6,3.51
29.5,35.625,2018,1,6,4.6
30.0,34.375,2018,1,6,3.78
30.0,35.0,2018,1,6,3.41
30.0,35.625,2018,1,6,5.26
30.5,34.375,2018,1,6,3.75
30.5,35.0,2018,1,6,3.78
30.5,35.625,2018,1,6,4.82
31.0,34.375,2018,1,6,3.4
31.0,35.0,2018,1,6,3.46
31.0,35.625,2018,1,6,3.19
31.5,34.375,2018,1,6,3.7
31.5,35.0,2018,1,6,2.7
31.5,35.625,2018,1,6,2.01
32.0,34.375,2018,1,6,5.76
32.0,35.0,2018,1,6,2.6
32.0,35.625,2018,1,6,1.81
32.5,34.375,2018,1,6,6.03
32.5,35.0,2018,1,6,2.53
32.5,35.625,2018,1,6,0.75
33.0,34.375,2018,1,6,5.92
33.0,35.0,2018,1,6,3.26
33.0,35.625,2018,1,6,0.57
29.5,34.375,2018,1,7,2.17
29.5,35.0,2018,1,7,2.64
29.5,35.625,2018,1,7,2.52
30.0,34.375,2018,1,7,2.01
30.0,35.0,2018,1,7,1.97
30.0,35.625,2018,1,7,2.52
30.5,34.375,2018,1,7,1.99
30.5,35.0,2018,1,7,1.79
30.5,35.625,2018,1,7,2.38
31.0,34.375,2018,1,7,1.68
31.0,35.0,2018,1,7,1.45
31.0,35.625,2018,1,7,1.84
31.5,34.375,2018,1,7,2.3
31.5,35.0,2018,1,7,1.22
31.5,35.625,2018,1,7,1.88
32.0,34.375,2018,1,7,4.05
32.0,35.0,2018,1,7,1.69
32.0,35.625,2018,1,7,1.54
32.5,34.375,2018,1,7,4.43
32.5,35.0,2018,1,7,2.14
32.5,35.625,2018,1,7,0.7
33.0,34.375,2018,1,7,3.79
33.0,35.0,2018,1,7,2.34
33.0,35.625,2018,1,7,0.65
29.5,34.375,2018,1,8,1.93
29.5,35.0,2018,1,8,2.88
29.5,35.625,2018,1,8,2.48
30.0,34.375,2018,1,8,2.0
30.0,35.0,2018,1,8,2.41
30.0,35.625,2018,1,8,2.73
30.5,34.375,2018,1,8,2.33
30.5,35.0,2018,1,8,2.06
30.5,35.625,2018,1,8,3.13
31.0,34.375,2018,1,8,1.95
31.0,35.0,2018,1,8,1.65
31.0,35.625,2018,1,8,2.4
31.5,34.375,2018,1,8,2.47
31.5,35.0,2018,1,8,1.35
31.5,35.625,2018,1,8,1.99
32.0,34.375,2018,1,8,4.01
32.0,35.0,2018,1,8,1.78
32.0,35.625,2018,1,8,1.56
32.5,34.375,2018,1,8,4.4
32.5,35.0,2018,1,8,2.23
32.5,35.625,2018,1,8,0.69
33.0,34.375,2018,1,8,3.58
33.0,35.0,2018,1,8,2.52
33.0,35.625,2018,1,8,0.52
29.5,34.375,2018,1,9,1.68
29.5,35.0,2018,1,9,2.2
29.5,35.625,2018,1,9,1.51
30.0,34.375,2018,1,9,1.56
30.0,35.0,2018,1,9,1.65
30.0,35.625,2018,1,9,1.36
30.5,34.375,2018,1,9,1.68
30.5,35.0,2018,1,9,1.36
30.5,35.625,2018,1,9,1.5
31.0,34.375,2018,1,9,1.4
31.0,35.0,2018,1,9,1.25
31.0,35.625,2018,1,9,1.23
31.5,34.375,2018,1,9,2.07
31.5,35.0,2018,1,9,1.18
31.5,35.625,2018,1,9,1.07
32.0,34.375,2018,1,9,3.55
32.0,35.0,2018,1,9,1.15
32.0,35.625,2018,1,9,1.1
32.5,34.375,2018,1,9,3.69
32.5,35.0,2018,1,9,1.67
32.5,35.625,2018,1,9,0.62
33.0,34.375,2018,1,9,3.18
33.0,35.0,2018,1,9,2.05
33.0,35.625,2018,1,9,0.49
29.5,34.375,2018,1,10,1.12
29.5,35.0,2018,1,10,1.71
29.5,35.625,2018,1,10,1.18
30.0,34.375,2018,1,10,1.85
30.0,35.0,2018,1,10,1.56
30.0,35.625,2018,1,10,1.27
30.5,34.375,2018,1,10,2.22
30.5,35.0,2018,1,10,1.46
30.5,35.625,2018,1,10,1.6
31.0,34.375,2018,1,10,1.52
31.0,35.0,2018,1,10,1.31
31.0,35.625,2018,1,10,1.49
31.5,34.375,2018,1,10,1.51
31.5,35.0,2018,1,10,1.08
31.5,35.625,2018,1,10,1.64
32.0,34.375,2018,1,10,2.48
32.0,35.0,2018,1,10,1.28
32.0,35.625,2018,1,10,1.2
32.5,34.375,2018,1,10,2.83
32.5,35.0,2018,1,10,1.58
32.5,35.625,2018,1,10,0.53
33.0,34.375,2018,1,10,2.48
33.0,35.0,2018,1,10,1.71
33.0,35.625,2018,1,10,0.57
29.5,34.375,2018,1,11,2.35
29.5,35.0,2018,1,11,2.69
29.5,35.625,2018,1,11,2.59
30.0,34.375,2018,1,11,2.4
30.0,35.0,2018,1,11,2.41
30.0,35.625,2018,1,11,2.51
30.5,34.375,2018,1,11,2.9
30.5,35.0,2018,1,11,2.22
30.5,35.625,2018,1,11,2.54
31.0,34.375,2018,1,11,3.25
31.0,35.0,2018,1,11,1.72
31.0,35.625,2018,1,11,2.28
31.5,34.375,2018,1,11,2.94
31.5,35.0,2018,1,11,1.29
31.5,35.625,2018,1,11,2.1
32.0,34.375,2018,1,11,4.41
32.0,35.0,2018,1,11,2.05
32.0,35.625,2018,1,11,2.14
32.5,34.375,2018,1,11,4.99
32.5,35.0,2018,1,11,2.71
32.5,35.625,2018,1,11,1.09
33.0,34.375,2018,1,11,5.72
33.0,35.0,2018,1,11,4.16
33.0,35.625,2018,1,11,0.9
29.5,34.375,2018,1,12,1.46
29.5,35.0,2018,1,12,1.55
29.5,35.625,2018,1,12,1.88
30.0,34.375,2018,1,12,1.67
30.0,35.0,2018,1,12,1.41
30.0,35.625,2018,1,12,2.1
30.5,34.375,2018,1,12,1.63
30.5,35.0,2018,1,12,1.55
30.5,35.625,2018,1,12,1.97
31.0,34.375,2018,1,12,1.73
31.0,35.0,2018,1,12,1.61
31.0,35.625,2018,1,12,1.67
31.5,34.375,2018,1,12,2.55
31.5,35.0,2018,1,12,1.65
31.5,35.625,2018,1,12,1.69
32.0,34.375,2018,1,12,3.75
32.0,35.0,2018,1,12,1.92
32.0,35.625,2018,1,12,1.51
32.5,34.375,2018,1,12,3.71
32.5,35.0,2018,1,12,1.52
32.5,35.625,2018,1,12,0.86
33.0,34.375,2018,1,12,3.43
33.0,35.0,2018,1,12,1.97
33.0,35.625,2018,1,12,0.65
29.5,34.375,2018,1,13,1.89
29.5,35.0,2018,1,13,2.23
29.5,35.625,2018,1,13,2.45
30.0,34.375,2018,1,13,2.34
30.0,35.0,2018,1,13,2.06
30.0,35.625,2018,1,13,2.61
30.5,34.375,2018,1,13,2.37
30.5,35.0,2018,1,13,1.64
30.5,35.625,2018,1,13,3.27
31.0,34.375,2018,1,13,1.63
31.0,35.0,2018,1,13,1.37
31.0,35.625,2018,1,13,2.63
31.5,34.375,2018,1,13,2.12
31.5,35.0,2018,1,13,1.32
31.5,35.625,2018,1,13,2.17
32.0,34.375,2018,1,13,3.27
32.0,35.0,2018,1,13,1.76
32.0,35.625,2018,1,13,2.08
32.5,34.375,2018,1,13,3.39
32.5,35.0,2018,1,13,1.76
32.5,35.625,2018,1,13,0.95
33.0,34.375,2018,1,13,2.95
33.0,35.0,2018,1,13,2.19
33.0,35.625,2018,1,13,0.78
29.5,34.375,2018,1,14,4.56
29.5,35.0,2018,1,14,2.9
29.5,35.625,2018,1,14,4.68
30.0,34.375,2018,1,14,3.51
30.0,35.0,2018,1,14,2.84
30.0,35.625,2018,1,14,4.73
30.5,34.375,2018,1,14,2.93
30.5,35.0,2018,1,14,3.49
30.5,35.625,2018,1,14,3.77
31.0,34.375,2018,1,14,3.18
31.0,35.0,2018,1,14,3.26
31.0,35.625,2018,1,14,2.91
31.5,34.375,2018,1,14,4.58
31.5,35.0,2018,1,14,3.24
31.5,35.625,2018,1,14,3.03
32.0,34.375,2018,1,14,7.31
32.0,35.0,2018,1,14,3.57
32.0,35.625,2018,1,14,2.42
32.5,34.375,2018,1,14,7.13
32.5,35.0,2018,1,14,2.98
32.5,35.625,2018,1,14,0.89
33.0,34.375,2018,1,14,6.48
33.0,35.0,2018,1,14,3.93
33.0,35.625,2018,1,14,0.66
29.5,34.375,2018,1,15,3.16
29.5,35.0,2018,1,15,2.63
29.5,35.625,2018,1,15,2.34
30.0,34.375,2018,1,15,2.04
30.0,35.0,2018,1,15,1.64
30.0,35.625,2018,1,15,3.17
30.5,34.375,2018,1,15,1.76
30.5,35.0,2018,1,15,1.93
30.5,35.625,2018,1,15,2.75
31.0,34.375,2018,1,15,1.91
31.0,35.0,2018,1,15,2.13
31.0,35.625,2018,1,15,2.02
31.5,34.375,2018,1,15,3.09
31.5,35.0,2018,1,15,2.25
31.5,35.625,2018,1,15,1.9
32.0,34.375,2018,1,15,5.22
32.0,35.0,2018,1,15,2.5
32.0,35.625,2018,1,15,1.81
32.5,34.375,2018,1,15,5.44
32.5,35.0,2018,1,15,2.09
32.5,35.625,2018,1,15,0.84
33.0,34.375,2018,1,15,5.12
33.0,35.0,2018,1,15,2.87
33.0,35.625,2018,1,15,0.71
29.5,34.375,2018,1,16,2.1
29.5,35.0,2018,1,16,2.01
29.5,35.625,2018,1,16,1.66
30.0,34.375,2018,1,16,1.8
30.0,35.0,2018,1,16,1.54
30.0,35.625,2018,1,16,1.61
30.5,34.375,2018,1,16,1.42
30.5,35.0,2018,1,16,1.23
30.5,35.625,2018,1,16,1.49
31.0,34.375,2018,1,16,1.15
31.0,35.0,2018,1,16,0.94
31.0,35.625,2018,1,16,1.23
31.5,34.375,2018,1,16,2.11
31.5,35.0,2018,1,16,1.1
31.5,35.625,2018,1,16,1.12
32.0,34.375,2018,1,16,3.47
32.0,35.0,2018,1,16,1.41
32.0,35.625,2018,1,16,1.0
32.5,34.375,2018,1,16,3.54
32.5,35.0,2018,1,16,1.2
32.5,35.625,2018,1,16,0.62
33.0,34.375,2018,1,16,3.29
33.0,35.0,2018,1,16,1.74
33.0,35.625,2018,1,16,0.55
29.5,34.375,2018,1,17,3.3
29.5,35.0,2018,1,17,2.74
29.5,35.625,2018,1,17,2.41
30.0,34.375,2018,1,17,2.23
30.0,35.0,2018,1,17,1.72
30.0,35.625,2018,1,17,2.71
30.5,34.375,2018,1,17,1.91
30.5,35.0,2018,1,17,1.95
30.5,35.625,2018,1,17,2.22
31.0,34.375,2018,1,17,2.07
31.0,35.0,2018,1,17,2.04
31.0,35.625,2018,1,17,1.64
31.5,34.375,2018,1,17,2.99
31.5,35.0,2018,1,17,2.01
31.5,35.625,2018,1,17,1.83
32.0,34.375,2018,1,17,4.92
32.0,35.0,2018,1,17,2.17
32.0,35.625,2018,1,17,1.62
32.5,34.375,2018,1,17,4.97
32.5,35.0,2018,1,17,1.77
32.5,35.625,2018,1,17,0.76
33.0,34.375,2018,1,17,4.69
33.0,35.0,2018,1,17,2.63
33.0,35.625,2018,1,17,0.62
29.5,34.375,2018,1,18,3.61
29.5,35.0,2018,1,18,2.55
29.5,35.625,2018,1,18,3.88
30.0,34.375,2018,1,18,4.17
30.0,35.0,2018,1,18,3.52
30.0,35.625,2018,1,18,4.22
30.5,34.375,2018,1,18,4.73
30.5,35.0,2018,1,18,4.5
30.5,35.625,2018,1,18,4.35
31.0,34.375,2018,1,18,5.42
31.0,35.0,2018,1,18,4.37
31.0,35.625,2018,1,18,4.36
31.5,34.375,2018,1,18,5.79
31.5,35.0,2018,1,18,3.98
31.5,35.625,2018,1,18,4.98
32.0,34.375,2018,1,18,9.52
32.0,35.0,2018,1,18,4.62
32.0,35.625,2018,1,18,4.13
32.5,34.375,2018,1,18,10.72
32.5,35.0,2018,1,18,4.88
32.5,35.625,2018,1,18,1.49
33.0,34.375,2018,1,18,11.09
33.0,35.0,2018,1,18,7.09
33.0,35.625,2018,1,18,0.84
29.5,34.375,2018,1,19,6.39
29.5,35.0,2018,1,19,5.53
29.5,35.625,2018,1,19,8.73
30.0,34.375,2018,1,19,5.69
30.0,35.0,2018,1,19,5.27
30.0,35.625,2018,1,19,9.47
30.5,34.375,2018,1,19,5.92
30.5,35.0,2018,1,19,5.76
30.5,35.625,2018,1,19,8.2
31.0,34.375,2018,1,19,6.11
31.0,35.0,2018,1,19,5.93
31.0,35.625,2018,1,19,5.84
31.5,34.375,2018,1,19,6.42
31.5,35.0,2018,1,19,5.09
31.5,35.625,2018,1,19,5.47
32.0,34.375,2018,1,19,9.86
32.0,35.0,2018,1,19,5.14
32.0,35.625,2018,1,19,4.73
32.5,34.375,2018,1,19,10.27
32.5,35.0,2018,1,19,4.84
32.5,35.625,2018,1,19,1.68
33.0,34.375,2018,1,19,10.23
33.0,35.0,2018,1,19,6.5
33.0,35.625,2018,1,19,1.16
29.5,34.375,2018,1,20,1.78
29.5,35.0,2018,1,20,2.08
29.5,35.625,2018,1,20,2.16
30.0,34.375,2018,1,20,1.53
30.0,35.0,2018,1,20,1.36
30.0,35.625,2018,1,20,2.47
30.5,34.375,2018,1,20,1.47
30.5,35.0,2018,1,20,1.55
30.5,35.625,2018,1,20,2.36
31.0,34.375,2018,1,20,1.34
31.0,35.0,2018,1,20,1.26
31.0,35.625,2018,1,20,1.61
31.5,34.375,2018,1,20,1.83
31.5,35.0,2018,1,20,0.94
31.5,35.625,2018,1,20,1.37
32.0,34.375,2018,1,20,2.54
32.0,35.0,2018,1,20,1.21
32.0,35.625,2018,1,20,0.94
32.5,34.375,2018,1,20,2.49
32.5,35.0,2018,1,20,1.18
32.5,35.625,2018,1,20,0.59
33.0,34.375,2018,1,20,2.87
33.0,35.0,2018,1,20,1.56
33.0,35.625,2018,1,20,0.56
29.5,34.375,2018,1,21,2.8
29.5,35.0,2018,1,21,3.92
29.5,35.625,2018,1,21,3.17
30.0,34.375,2018,1,21,2.84
30.0,35.0,2018,1,21,3.73
30.0,35.625,2018,1,21,4.26
30.5,34.375,2018,1,21,3.12
30.5,35.0,2018,1,21,2.67
30.5,35.625,2018,1,21,5.49
31.0,34.375,2018,1,21,2.86
31.0,35.0,2018,1,21,1.4
31.0,35.625,2018,1,21,4.35
31.5,34.375,2018,1,21,2.56
31.5,35.0,2018,1,21,1.02
31.5,35.625,2018,1,21,3.17
32.0,34.375,2018,1,21,3.23
32.0,35.0,2018,1,21,1.98
32.0,35.625,2018,1,21,2.72
32.5,34.375,2018,1,21,3.67
32.5,35.0,2018,1,21,2.35
32.5,35.625,2018,1,21,0.98
33.0,34.375,2018,1,21,4.4
33.0,35.0,2018,1,21,3.53
33.0,35.625,2018,1,21,0.68
29.5,34.375,2018,1,22,3.42
29.5,35.0,2018,1,22,2.95
29.5,35.625,2018,1,22,3.9
30.0,34.375,2018,1,22,3.6
30.0,35.0,2018,1,22,3.1
30.0,35.625,2018,1,22,3.36
30.5,34.375,2018,1,22,3.67
30.5,35.0,2018,1,22,3.43
30.5,35.625,2018,1,22,3.0
31.0,34.375,2018,1,22,4.08
31.0,35.0,2018,1,22,2.81
31.0,35.625,2018,1,22,2.61
31.5,34.375,2018,1,22,4.28
31.5,35.0,2018,1,22,2.33
31.5,35.625,2018,1,22,2.61
32.0,34.375,2018,1,22,6.78
32.0,35.0,2018,1,22,2.78
32.0,35.625,2018,1,22,2.32
32.5,34.375,2018,1,22,7.52
32.5,35.0,2018,1,22,3.32
32.5,35.625,2018,1,22,0.94
33.0,34.375,2018,1,22,7.99
33.0,35.0,2018,1,22,5.16
33.0,35.625,2018,1,22,0.64
29.5,34.375,2018,1,23,3.96
29.5,35.0,2018,1,23,2.9
29.5,35.625,2018,1,23,3.74
30.0,34.375,2018,1,23,3.64
30.0,35.0,2018,1,23,3.22
30.0,35.625,2018,1,23,4.19
30.5,34.375,2018,1,23,3.44
30.5,35.0,2018,1,23,3.53
30.5,35.625,2018,1,23,3.92
31.0,34.375,2018,1,23,3.86
31.0,35.0,2018,1,23,3.23
31.0,35.625,2018,1,23,3.19
31.5,34.375,2018,1,23,4.35
31.5,35.0,2018,1,23,3.13
31.5,35.625,2018,1,23,3.37
32.0,34.375,2018,1,23,7.56
32.0,35.0,2018,1,23,3.6
32.0,35.625,2018,1,23,2.86
32.5,34.375,2018,1,23,8.57
32.5,35.0,2018,1,23,3.63
32.5,35.625,2018,1,23,1.0
33.0,34.375,2018,1,23,8.85
33.0,35.0,2018,1,23,5.47
33.0,35.625,2018,1,23,0.69
29.5,34.375,2018,1,24,1.48
29.5,35.0,2018,1,24,1.1
29.5,35.625,2018,1,24,1.83
30.0,34.375,2018,1,24,1.5
30.0,35.0,2018,1,24,1.23
30.0,35.625,2018,1,24,1.71
30.5,34.375,2018,1,24,1.46
30.5,35.0,2018,1,24,1.39
30.5,35.625,2018,1,24,1.72
31.0,34.375,2018,1,24,1.56
31.0,35.0,2018,1,24,1.32
31.0,35.625,2018,1,24,1.68
31.5,34.375,2018,1,24,2.51
31.5,35.0,2018,1,24,1.35
31.5,35.625,2018,1,24,1.71
32.0,34.375,2018,1,24,4.66
32.0,35.0,2018,1,24,1.73
32.0,35.625,2018,1,24,1.42
32.5,34.375,2018,1,24,5.04
32.5,35.0,2018,1,24,1.92
32.5,35.625,2018,1,24,0.6
33.0,34.375,2018,1,24,5.03
33.0,35.0,2018,1,24,2.85
33.0,35.625,2018,1,24,0.29
29.5,34.375,2018,1,25,3.95
29.5,35.0,2018,1,25,2.97
29.5,35.625,2018,1,25,4.11
30.0,34.375,2018,1,25,3.8
30.0,35.0,2018,1,25,3.22
30.0,35.625,2018,1,25,4.18
30.5,34.375,2018,1,25,3.5
30.5,35.0,2018,1,25,3.35
30.5,35.625,2018,1,25,3.86
31.0,34.375,2018,1,25,3.61
31.0,35.0,2018,1,25,3.01
31.0,35.625,2018,1,25,2.94
31.5,34.375,2018,1,25,4.45
31.5,35.0,2018,1,25,2.66
31.5,35.625,2018,1,25,3.27
32.0,34.375,2018,1,25,7.94
32.0,35.0,2018,1,25,3.15
32.0,35.625,2018,1,25,2.6
32.5,34.375,2018,1,25,8.8
32.5,35.0,2018,1,25,3.68
32.5,35.625,2018,1,25,0.89
33.0,34.375,2018,1,25,8.57
33.0,35.0,2018,1,25,5.19
33.0,35.625,2018,1,25,0.53
29.5,34.375,2018,1,26,4.89
29.5,35.0,2018,1,26,3.54
29.5,35.625,2018,1,26,5.34
30.0,34.375,2018,1,26,4.74
30.0,35.0,2018,1,26,4.21
30.0,35.625,2018,1,26,5.97
30.5,34.375,2018,1,26,4.97
30.5,35.0,2018,1,26,4.91
30.5,35.625,2018,1,26,5.72
31.0,34.375,2018,1,26,5.62
31.0,35.0,2018,1,26,4.47
31.0,35.625,2018,1,26,4.41
31.5,34.375,2018,1,26,5.82
31.5,35.0,2018,1,26,3.72
31.5,35.625,2018,1,26,4.87
32.0,34.375,2018,1,26,9.12
32.0,35.0,2018,1,26,4.03
32.0,35.625,2018,1,26,3.73
32.5,34.375,2018,1,26,8.89
32.5,35.0,2018,1,26,4.07
32.5,35.625,2018,1,26,1.15
33.0,34.375,2018,1,26,7.94
33.0,35.0,2018,1,26,5.53
33.0,35.625,2018,1,26,0.5
29.5,34.375,2018,1,27,4.03
29.5,35.0,2018,1,27,2.96
29.5,35.625,2018,1,27,4.08
30.0,34.375,2018,1,27,3.47
30.0,35.0,2018,1,27,2.9
30.0,35.625,2018,1,27,4.72
30.5,34.375,2018,1,27,3.11
30.5,35.0,2018,1,27,3.11
30.5,35.625,2018,1,27,3.81
31.0,34.375,2018,1,27,2.44
31.0,35.0,2018,1,27,2.69
31.0,35.625,2018,1,27,2.62
31.5,34.375,2018,1,27,2.4
31.5,35.0,2018,1,27,1.74
31.5,35.625,2018,1,27,1.89
32.0,34.375,2018,1,27,3.58
32.0,35.0,2018,1,27,1.48
32.0,35.625,2018,1,27,1.33
32.5,34.375,2018,1,27,3.52
32.5,35.0,2018,1,27,0.97
32.5,35.625,2018,1,27,0.65
33.0,34.375,2018,1,27,2.75
33.0,35.0,2018,1,27,1.32
33.0,35.625,2018,1,27,0.46
29.5,34.375,2018,1,28,2.82
29.5,35.0,2018,1,28,2.8
29.5,35.625,2018,1,28,2.12
30.0,34.375,2018,1,28,1.97
30.0,35.0,2018,1,28,2.0
30.0,35.625,2018,1,28,2.19
30.5,34.375,2018,1,28,1.56
30.5,35.0,2018,1,28,1.66
30.5,35.625,2018,1,28,1.8
31.0,34.375,2018,1,28,1.39
31.0,35.0,2018,1,28,1.35
31.0,35.625,2018,1,28,1.13
31.5,34.375,2018,1,28,1.76
31.5,35.0,2018,1,28,1.19
31.5,35.625,2018,1,28,1.24
32.0,34.375,2018,1,28,2.71
32.0,35.0,2018,1,28,1.3
32.0,35.625,2018,1,28,1.28
32.5,34.375,2018,1,28,2.69
32.5,35.0,2018,1,28,1.26
32.5,35.625,2018,1,28,0.69
33.0,34.375,2018,1,28,2.4
33.0,35.0,2018,1,28,1.68
33.0,35.625,2018,1,28,0.61
29.5,34.375,2018,1,29,2.67
29.5,35.0,2018,1,29,2.51
29.5,35.625,2018,1,29,1.48
30.0,34.375,2018,1,29,1.75
30.0,35.0,2018,1,29,1.76
30.0,35.625,2018,1,29,1.71
30.5,34.375,2018,1,29,1.41
30.5,35.0,2018,1,29,1.15
30.5,35.625,2018,1,29,1.41
31.0,34.375,2018,1,29,1.29
31.0,35.0,2018,1,29,1.09
31.0,35.625,2018,1,29,1.03
31.5,34.375,2018,1,29,1.57
31.5,35.0,2018,1,29,0.99
31.5,35.625,2018,1,29,1.11
32.0,34.375,2018,1,29,1.7
32.0,35.0,2018,1,29,0.8
32.0,35.625,2018,1,29,1.14
32.5,34.375,2018,1,29,0.97
32.5,35.0,2018,1,29,0.73
32.5,35.625,2018,1,29,0.62
33.0,34.375,2018,1,29,1.27
33.0,35.0,2018,1,29,1.05
33.0,35.625,2018,1,29,0.52
29.5,34.375,2018,1,30,2.19
29.5,35.0,2018,1,30,2.33
29.5,35.625,2018,1,30,1.98
30.0,34.375,2018,1,30,1.88
30.0,35.0,2018,1,30,1.88
30.0,35.625,2018,1,30,1.64
30.5,34.375,2018,1,30,1.6
30.5,35.0,2018,1,30,1.45
30.5,35.625,2018,1,30,1.39
31.0,34.375,2018,1,30,1.3
31.0,35.0,2018,1,30,0.95
31.0,35.625,2018,1,30,1.0
31.5,34.375,2018,1,30,1.67
31.5,35.0,2018,1,30,0.83
31.5,35.625,2018,1,30,0.98
32.0,34.375,2018,1,30,1.83
32.0,35.0,2018,1,30,0.98
32.0,35.625,2018,1,30,1.07
