-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
31.5,34.5,2018,1,17,1.65
31.5,35.5,2018,1,17,1.68
32.5,34.5,2018,1,17,3.19
32.5,35.5,2018,1,17,1.06
29.5,34.5,2018,1,18,7.03
29.5,35.5,2018,1,18,8.2
30.5,34.5,2018,1,18,5.61
30.5,35.5,2018,1,18,5.93
31.5,34.5,2018,1,18,4.33
31.5,35.5,2018,1,18,3.98
32.5,34.5,2018,1,18,2.68
32.5,35.5,2018,1,18,1.96
29.5,34.5,2018,1,19,2.95
29.5,35.5,2018,1,19,2.93
30.5,34.5,2018,1,19,3.45
30.5,35.5,2018,1,19,3.34
31.5,34.5,2018,1,19,2.19
31.5,35.5,2018,1,19,2.74
32.5,34.5,2018,1,19,3.93
32.5,35.5,2018,1,19,3.07
29.5,34.5,2018,1,20,7.65
29.5,35.5,2018,1,20,7.86
30.5,34.5,2018,1,20,7.77
30.5,35.5,2018,1,20,8.0
31.5,34.5,2018,1,20,3.78
31.5,35.5,2018,1,20,4.81
32.5,34.5,2018,1,20,3.75
32.5,35.5,2018,1,20,4.07
29.5,34.5,2018,1,21,4.04
29.5,35.5,2018,1,21,4.74
30.5,34.5,2018,1,21,3.38
30.5,35.5,2018,1,21,4.07
31.5,34.5,2018,1,21,3.44
31.5,35.5,2018,1,21,4.39
32.5,34.5,2018,1,21,5.46
32.5,35.5,2018,1,21,5.73
29.5,34.5,2018,1,22,3.13
29.5,35.5,2018,1,22,4.85
30.5,34.5,2018,1,22,2.55
30.5,35.5,2018,1,22,3.12
31.5,34.5,2018,1,22,2.17
31.5,35.5,2018,1,22,3.63
32.5,34.5,2018,1,22,1.5
32.5,35.5,2018,1,22,2.89
29.5,34.5,2018,1,23,1.69
29.5,35.5,2018,1,23,2.55
30.5,34.5,2018,1,23,1.64
30.5,35.5,2018,1,23,1.35
31.5,34.5,2018,1,23,1.27
31.5,35.5,2018,1,23,0.9
32.5,34.5,2018,1,23,2.14
32.5,35.5,2018,1,23,1.17
29.5,34.5,2018,1,24,4.75
29.5,35.5,2018,1,24,5.25
30.5,34.5,2018,1,24,4.45
30.5,35.5,2018,1,24,3.26
31.5,34.5,2018,1,24,1.45
31.5,35.5,2018,1,24,2.58
32.5,34.5,2018,1,24,0.78
32.5,35.5,2018,1,24,1.34
29.5,34.5,2018,1,25,2.6
29.5,35.5,2018,1,25,2.78
30.5,34.5,2018,1,25,1.46
30.5,35.5,2018,1,25,2.15
31.5,34.5,2018,1,25,0.51
31.5,35.5,2018,1,25,0.56
32.5,34.5,2018,1,25,0.46
32.5,35.5,2018,1,25,0.35
29.5,34.5,2018,1,26,1.09
29.5,35.5,2018,1,26,1.33
30.5,34.5,2018,1,26,2.03
30.5,35.5,2018,1,26,1.57
31.5,34.5,2018,1,26,0.97
31.5,35.5,2018,1,26,1.01
32.5,34.5,2018,1,26,0.54
32.5,35.5,2018,1,26,0.83
29.5,34.5,2018,1,27,3.81
29.5,35.5,2018,1,27,3.11
30.5,34.5,2018,1,27,3.35
30.5,35.5,2018,1,27,1.36
31.5,34.5,2018,1,27,1.59
31.5,35.5,2018,1,27,1.89
32.5,34.5,2018,1,27,2.22
32.5,35.5,2018,1,27,2.43
29.5,34.5,2018,1,28,6.72
29.5,35.5,2018,1,28,7.59
30.5,34.5,2018,1,28,5.8
30.5,35.5,2018,1,28,5.87
31.5,34.5,2018,1,28,3.12
31.5,35.5,2018,1,28,3.96
32.5,34.5,2018,1,28,3.92
32.5,35.5,2018,1,28,2.46
29.5,34.5,2018,1,29,6.23
29.5,35.5,2018,1,29,6.47
30.5,34.5,2018,1,29,3.7
30.5,35.5,2018,1,29,3.43
31.5,34.5,2018,1,29,3.15
31.5,35.5,2018,1,29,1.9
32.5,34.5,2018,1,29,4.92
32.5,35.5,2018,1,29,2.13
29.5,34.5,2018,1,30,8.06
29.5,35.5,2018,1,30,8.11
30.5,34.5,2018,1,30,6.96
30.5,35.5,2018,1,30,7.55
31.5,34.5,2018,1,30,5.96
31.5,35.5,2018,1,30,5.22
32.5,34.5,2018,1,30,5.34
32.5,35.5,2018,1,30,4.2
29.5,34.5,2018,1,31,6.98
29.5,35.5,2018,1,31,8.08
30.5,34.5,2018,1,31,7.51
30.5,35.5,2018,1,31,7.77
31.5,34.5,2018,1,31,6.28
31.5,35.5,2018,1,31,6.63
32.5,34.5,2018,1,31,5.83
32.5,35.5,2018,1,31,7.17
29.5,34.5,2018,2,1,7.65
29.5,35.5,2018,2,1,7.67
30.5,34.5,2018,2,1,7.49
30.5,35.5,2018,2,1,7.66
31.5,34.5,2018,2,1,6.03
31.5,35.5,2018,2,1,6.46
32.5,34.5,2018,2,1,6.79
32.5,35.5,2018,2,1,7.48
29.5,34.5,2018,2,2,6.78
29.5,35.5,2018,2,2,6.13
30.5,34.5,2018,2,2,6.92
30.5,35.5,2018,2,2,7.1
31.5,34.5,2018,2,2,5.28
31.5,35.5,2018,2,2,6.08
32.5,34.5,2018,2,2,7.17
32.5,35.5,2018,2,2,7.4
29.5,34.5,2018,2,3,7.39
29.5,35.5,2018,2,3,7.03
30.5,34.5,2018,2,3,6.58
30.5,35.5,2018,2,3,6.5
31.5,34.5,2018,2,3,4.98
31.5,35.5,2018,2,3,5.02
32.5,34.5,2018,2,3,5.68
32.5,35.5,2018,2,3,6.28
29.5,34.5,2018,2,4,6.04
29.5,35.5,2018,2,4,6.97
30.5,34.5,2018,2,4,5.06
30.5,35.5,2018,2,4,5.29
31.5,34.5,2018,2,4,4.15
31.5,35.5,2018,2,4,4.45
32.5,34.5,2018,2,4,3.9
32.5,35.5,2018,2,4,4.22
29.5,34.5,2018,2,5,5.83
29.5,35.5,2018,2,5,6.54
30.5,34.5,2018,2,5,3.63
30.5,35.5,2018,2,5,4.02
31.5,34.5,2018,2,5,1.2
31.5,35.5,2018,2,5,2.18
32.5,34.5,2018,2,5,0.11
32.5,35.5,2018,2,5,0.27
29.5,34.5,2018,2,6,3.03
29.5,35.5,2018,2,6,3.96
30.5,34.5,2018,2,6,1.12
30.5,35.5,2018,2,6,0.98
31.5,34.5,2018,2,6,0.24
31.5,35.5,2018,2,6,0.35
32.5,34.5,2018,2,6,1.46
32.5,35.5,2018,2,6,1.27
29.5,34.5,2018,2,7,4.58
29.5,35.5,2018,2,7,5.8
30.5,34.5,2018,2,7,3.9
30.5,35.5,2018,2,7,4.74
31.5,34.5,2018,2,7,1.34
31.5,35.5,2018,2,7,3.05
32.5,34.5,2018,2,7,2.24
32.5,35.5,2018,2,7,3.94
29.5,34.5,2018,2,8,3.33
29.5,35.5,2018,2,8,2.07
30.5,34.5,2018,2,8,0.98
30.5,35.5,2018,2,8,0.58
31.5,34.5,2018,2,8,0.09
31.5,35.5,2018,2,8,0.27
32.5,34.5,2018,2,8,0.29
32.5,35.5,2018,2,8,1.23
29.5,34.5,2018,2,9,3.44
29.5,35.5,2018,2,9,5.54
30.5,34.5,2018,2,9,3.59
30.5,35.5,2018,2,9,4.12
31.5,34.5,2018,2,9,3.27
31.5,35.5,2018,2,9,3.7
32.5,34.5,2018,2,9,2.79
32.5,35.5,2018,2,9,3.49
29.5,34.5,2018,2,10,1.26
29.5,35.5,2018,2,10,2.13
30.5,34.5,2018,2,10,1.08
30.5,35.5,2018,2,10,1.65
31.5,34.5,2018,2,10,0.77
31.5,35.5,2018,2,10,1.2
32.5,34.5,2018,2,10,0.79
32.5,35.5,2018,2,10,0.88
29.5,34.5,2018,2,11,0.89
29.5,35.5,2018,2,11,1.3
30.5,34.5,2018,2,11,0.54
30.5,35.5,2018,2,11,1.02
31.5,34.5,2018,2,11,0.01
31.5,35.5,2018,2,11,0.29
32.5,34.5,2018,2,11,0.0
32.5,35.5,2018,2,11,0.05
29.5,34.5,2018,2,12,0.23
29.5,35.5,2018,2,12,0.23
30.5,34.5,2018,2,12,0.21
30.5,35.5,2018,2,12,0.29
31.5,34.5,2018,2,12,0.93
31.5,35.5,2018,2,12,0.29
32.5,34.5,2018,2,12,0.38
32.5,35.5,2018,2,12,0.61
29.5,34.5,2018,2,13,3.36
29.5,35.5,2018,2,13,2.41
30.5,34.5,2018,2,13,4.17
30.5,35.5,2018,2,13,3.07
31.5,34.5,2018,2,13,3.5
31.5,35.5,2018,2,13,2.21
32.5,34.5,2018,2,13,3.78
32.5,35.5,2018,2,13,1.85
29.5,34.5,2018,2,14,8.05
29.5,35.5,2018,2,14,8.45
30.5,34.5,2018,2,14,7.15
30.5,35.5,2018,2,14,7.77
31.5,34.5,2018,2,14,6.11
31.5,35.5,2018,2,14,6.3
32.5,34.5,2018,2,14,4.96
32.5,35.5,2018,2,14,2.78
29.5,34.5,2018,2,15,0.51
29.5,35.5,2018,2,15,0.52
30.5,34.5,2018,2,15,0.37
30.5,35.5,2018,2,15,0.33
31.5,34.5,2018,2,15,0.2
31.5,35.5,2018,2,15,0.14
32.5,34.5,2018,2,15,0.5
32.5,35.5,2018,2,15,0.31
29.5,34.5,2018,2,16,2.65
29.5,35.5,2018,2,16,0.74
30.5,34.5,2018,2,16,2.88
30.5,35.5,2018,2,16,1.48
31.5,34.5,2018,2,16,2.35
31.5,35.5,2018,2,16,1.94
32.5,34.5,2018,2,16,1.42
32.5,35.5,2018,2,16,2.22
29.5,34.5,2018,2,17,3.29
29.5,35.5,2018,2,17,3.39
30.5,34.5,2018,2,17,3.72
30.5,35.5,2018,2,17,3.2
31.5,34.5,2018,2,17,1.02
31.5,35.5,2018,2,17,2.22
32.5,34.5,2018,2,17,0.07
32.5,35.5,2018,2,17,0.34
29.5,34.5,2018,2,18,4.42
29.5,35.5,2018,2,18,3.57
30.5,34.5,2018,2,18,4.5
30.5,35.5,2018,2,18,3.6
31.5,34.5,2018,2,18,3.74
31.5,35.5,2018,2,18,1.89
32.5,34.5,2018,2,18,6.25
32.5,35.5,2018,2,18,2.4
29.5,34.5,2018,2,19,2.82
29.5,35.5,2018,2,19,4.3
30.5,34.5,2018,2,19,4.97
30.5,35.5,2018,2,19,5.69
31.5,34.5,2018,2,19,3.43
31.5,35.5,2018,2,19,5.06
32.5,34.5,2018,2,19,2.46
32.5,35.5,2018,2,19,3.27
29.5,34.5,2018,2,20,2.66
29.5,35.5,2018,2,20,2.01
30.5,34.5,2018,2,20,3.88
30.5,35.5,2018,2,20,1.59
31.5,34.5,2018,2,20,4.67
31.5,35.5,2018,2,20,3.33
32.5,34.5,2018,2,20,2.91
32.5,35.5,2018,2,20,3.79
29.5,34.5,2018,2,21,3.13
29.5,35.5,2018,2,21,2.87
30.5,34.5,2018,2,21,4.14
30.5,35.5,2018,2,21,3.14
31.5,34.5,2018,2,21,4.58
31.5,35.5,2018,2,21,5.38
32.5,34.5,2018,2,21,5.71
32.5,35.5,2018,2,21,5.9
29.5,34.5,2018,2,22,4.6
29.5,35.5,2018,2,22,4.8
30.5,34.5,2018,2,22,5.66
30.5,35.5,2018,2,22,4.95
31.5,34.5,2018,2,22,5.65
31.5,35.5,2018,2,22,4.32
32.5,34.5,2018,2,22,5.79
32.5,35.5,2018,2,22,3.87
29.5,34.5,2018,2,23,2.53
29.5,35.5,2018,2,23,1.48
30.5,34.5,2018,2,23,3.4
30.5,35.5,2018,2,23,1.68
31.5,34.5,2018,2,23,4.19
31.5,35.5,2018,2,23,2.47
32.5,34.5,2018,2,23,5.56
32.5,35.5,2018,2,23,2.4
29.5,34.5,2018,2,24,7.09
29.5,35.5,2018,2,24,8.08
30.5,34.5,2018,2,24,6.67
30.5,35.5,2018,2,24,6.98
31.5,34.5,2018,2,24,5.23
31.5,35.5,2018,2,24,5.83
32.5,34.5,2018,2,24,6.28
32.5,35.5,2018,2,24,5.34
29.5,34.5,2018,2,25,4.2
29.5,35.5,2018,2,25,6.37
30.5,34.5,2018,2,25,4.45
30.5,35.5,2018,2,25,5.13
31.5,34.5,2018,2,25,2.84
31.5,35.5,2018,2,25,2.72
32.5,34.5,2018,2,25,2.82
32.5,35.5,2018,2,25,2.08
29.5,34.5,2018,2,26,5.22
29.5,35.5,2018,2,26,4.99
30.5,34.5,2018,2,26,4.01
30.5,35.5,2018,2,26,4.23
31.5,34.5,2018,2,26,3.67
31.5,35.5,2018,2,26,3.2
32.5,34.5,2018,2,26,3.37
32.5,35.5,2018,2,26,1.44
29.5,34.5,2018,2,27,3.15
29.5,35.5,2018,2,27,3.2
30.5,34.5,2018,2,27,4.44
30.5,35.5,2018,2,27,3.84
31.5,34.5,2018,2,27,3.76
31.5,35.5,2018,2,27,3.08
32.5,34.5,2018,2,27,6.2
32.5,35.5,2018,2,27,2.73
29.5,34.5,2018,2,28,7.35
29.5,35.5,2018,2,28,6.72
30.5,34.5,2018,2,28,7.91
30.5,35.5,2018,2,28,6.86
31.5,34.5,2018,2,28,7.54
31.5,35.5,2018,2,28,6.92
32.5,34.5,2018,2,28,7.98
32.5,35.5,2018,2,28,7.9
29.5,34.5,2018,3,1,6.53
29.5,35.5,2018,3,1,7.69
30.5,34.5,2018,3,1,5.55
30.5,35.5,2018,3,1,6.75
31.5,34.5,2018,3,1,5.05
31.5,35.5,2018,3,1,5.41
32.5,34.5,2018,3,1,5.54
32.5,35.5,2018,3,1,6.2
29.5,34.5,2018,3,2,7.95
29.5,35.5,2018,3,2,8.17
30.5,34.5,2018,3,2,7.1
30.5,35.5,2018,3,2,7.22
31.5,34.5,2018,3,2,6.07
31.5,35.5,2018,3,2,5.8
32.5,34.5,2018,3,2,6.5
32.5,35.5,2018,3,2,6.5
29.5,34.5,2018,3,3,7.68
29.5,35.5,2018,3,3,7.49
30.5,34.5,2018,3,3,6.5
30.5,35.5,2018,3,3,7.54
31.5,34.5,2018,3,3,6.31
31.5,35.5,2018,3,3,7.21
32.5,34.5,2018,3,3,6.33
32.5,35.5,2018,3,3,7.28
29.5,34.5,2018,3,4,6.64
29.5,35.5,2018,3,4,7.91
30.5,34.5,2018,3,4,6.1
30.5,35.5,2018,3,4,6.2
31.5,34.5,2018,3,4,6.09
31.5,35.5,2018,3,4,5.79
32.5,34.5,2018,3,4,4.55
32.5,35.5,2018,3,4,5.28
29.5,34.5,2018,3,5,6.99
29.5,35.5,2018,3,5,7.51
30.5,34.5,2018,3,5,5.71
30.5,35.5,2018,3,5,6.81
31.5,34.5,2018,3,5,5.61
31.5,35.5,2018,3,5,6.69
32.5,34.5,2018,3,5,4.43
32.5,35.5,2018,3,5,5.82
29.5,34.5,2018,3,6,6.49
29.5,35.5,2018,3,6,6.62
30.5,34.5,2018,3,6,4.91
30.5,35.5,2018,3,6,5.46
31.5,34.5,2018,3,6,4.29
31.5,35.5,2018,3,6,5.13
32.5,34.5,2018,3,6,4.16
32.5,35.5,2018,3,6,5.19
29.5,34.5,2018,3,7,8.03
29.5,35.5,2018,3,7,8.1
30.5,34.5,2018,3,7,7.93
30.5,35.5,2018,3,7,9.06
31.5,34.5,2018,3,7,8.35
31.5,35.5,2018,3,7,8.85
32.5,34.5,2018,3,7,7.57
32.5,35.5,2018,3,7,7.9
29.5,34.5,2018,3,8,6.03
29.5,35.5,2018,3,8,7.48
30.5,34.5,2018,3,8,2.52
30.5,35.5,2018,3,8,3.47
31.5,34.5,2018,3,8,2.65
31.5,35.5,2018,3,8,2.81
32.5,34.5,2018,3,8,3.11
32.5,35.5,2018,3,8,2.69
29.5,34.5,2018,3,9,8.22
29.5,35.5,2018,3,9,8.36
30.5,34.5,2018,3,9,5.07
30.5,35.5,2018,3,9,5.98
31.5,34.5,2018,3,9,5.42
31.5,35.5,2018,3,9,5.28
32.5,34.5,2018,3,9,5.31
32.5,35.5,2018,3,9,4.36
29.5,34.5,2018,3,10,8.46
29.5,35.5,2018,3,10,8.55
30.5,34.5,2018,3,10,7.81
30.5,35.5,2018,3,10,7.74
31.5,34.5,2018,3,10,6.4
31.5,35.5,2018,3,10,5.68
32.5,34.5,2018,3,10,6.22
32.5,35.5,2018,3,10,3.27
29.5,34.5,2018,3,11,9.66
29.5,35.5,2018,3,11,8.95
30.5,34.5,2018,3,11,8.22
30.5,35.5,2018,3,11,7.94
31.5,34.5,2018,3,11,6.94
31.5,35.5,2018,3,11,6.86
32.5,34.5,2018,3,11,7.15
32.5,35.5,2018,3,11,4.86
29.5,34.5,2018,3,12,9.38
29.5,35.5,2018,3,12,9.12
30.5,34.5,2018,3,12,7.9
30.5,35.5,2018,3,12,9.0
31.5,34.5,2018,3,12,7.56
31.5,35.5,2018,3,12,8.57
32.5,34.5,2018,3,12,6.85
32.5,35.5,2018,3,12,6.29
29.5,34.5,2018,3,13,9.27
29.5,35.5,2018,3,13,9.45
30.5,34.5,2018,3,13,7.61
30.5,35.5,2018,3,13,8.01
31.5,34.5,2018,3,13,7.49
31.5,35.5,2018,3,13,8.13
32.5,34.5,2018,3,13,6.54
32.5,35.5,2018,3,13,7.47
29.5,34.5,2018,3,14,8.8
29.5,35.5,2018,3,14,8.81
30.5,34.5,2018,3,14,8.0
30.5,35.5,2018,3,14,8.34
31.5,34.5,2018,3,14,7.69
31.5,35.5,2018,3,14,8.38
32.5,34.5,2018,3,14,6.43
32.5,35.5,2018,3,14,8.65
29.5,34.5,2018,3,15,3.46
29.5,35.5,2018,3,15,4.14
30.5,34.5,2018,3,15,1.51
30.5,35.5,2018,3,15,2.27
31.5,34.5,2018,3,15,1.78
31.5,35.5,2018,3,15,2.99
32.5,34.5,2018,3,15,2.81
32.5,35.5,2018,3,15,2.96
29.5,34.5,2018,3,16,9.36
29.5,35.5,2018,3,16,9.21
30.5,34.5,2018,3,16,7.8
30.5,35.5,2018,3,16,9.59
31.5,34.5,2018,3,16,5.18
31.5,35.5,2018,3,16,6.74
32.5,34.5,2018,3,16,7.0
32.5,35.5,2018,3,16,4.91
29.5,34.5,2018,3,17,10.35
29.5,35.5,2018,3,17,10.42
30.5,34.5,2018,3,17,9.03
30.5,35.5,2018,3,17,9.84
31.5,34.5,2018,3,17,8.12
31.5,35.5,2018,3,17,9.62
32.5,34.5,2018,3,17,7.78
32.5,35.5,2018,3,17,8.48
29.5,34.5,2018,3,18,7.45
29.5,35.5,2018,3,18,8.81
30.5,34.5,2018,3,18,6.47
30.5,35.5,2018,3,18,7.02
31.5,34.5,2018,3,18,6.64
31.5,35.5,2018,3,18,6.83
32.5,34.5,2018,3,18,6.19
32.5,35.5,2018,3,18,6.42
29.5,34.5,2018,3,19,8.61
29.5,35.5,2018,3,19,9.3
30.5,34.5,2018,3,19,6.79
30.5,35.5,2018,3,19,8.13
31.5,34.5,2018,3,19,6.87
31.5,35.5,2018,3,19,7.31
32.5,34.5,2018,3,19,6.68
32.5,35.5,2018,3,19,7.32
29.5,34.5,2018,3,20,6.54
29.5,35.5,2018,3,20,8.5
30.5,34.5,2018,3,20,6.51
30.5,35.5,2018,3,20,6.96
31.5,34.5,2018,3,20,6.81
31.5,35.5,2018,3,20,6.31
32.5,34.5,2018,3,20,6.14
32.5,35.5,2018,3,20,6.46
29.5,34.5,2018,3,21,8.11
29.5,35.5,2018,3,21,7.59
30.5,34.5,2018,3,21,8.17
30.5,35.5,2018,3,21,8.46
31.5,34.5,2018,3,21,7.48
31.5,35.5,2018,3,21,7.9
32.5,34.5,2018,3,21,7.26
32.5,35.5,2018,3,21,8.15
29.5,34.5,2018,3,22,5.51
29.5,35.5,2018,3,22,6.04
30.5,34.5,2018,3,22,5.55
30.5,35.5,2018,3,22,5.93
31.5,34.5,2018,3,22,7.15
31.5,35.5,2018,3,22,7.02
32.5,34.5,2018,3,22,5.72
32.5,35.5,2018,3,22,7.24
29.5,34.5,2018,3,23,3.45
29.5,35.5,2018,3,23,3.73
30.5,34.5,2018,3,23,2.66
30.5,35.5,2018,3,23,3.19
31.5,34.5,2018,3,23,3.64
31.5,35.5,2018,3,23,4.09
32.5,34.5,2018,3,23,2.11
32.5,35.5,2018,3,23,3.99
29.5,34.5,2018,3,24,1.82
29.5,35.5,2018,3,24,2.44
30.5,34.5,2018,3,24,0.64
30.5,35.5,2018,3,24,0.98
31.5,34.5,2018,3,24,0.5
31.5,35.5,2018,3,24,0.22
32.5,34.5,2018,3,24,0.7
32.5,35.5,2018,3,24,0.4
29.5,34.5,2018,3,25,5.92
29.5,35.5,2018,3,25,4.43
30.5,34.5,2018,3,25,8.19
30.5,35.5,2018,3,25,7.08
31.5,34.5,2018,3,25,7.72
31.5,35.5,2018,3,25,6.9
32.5,34.5,2018,3,25,6.24
32.5,35.5,2018,3,25,8.08
29.5,34.5,2018,3,26,4.27
29.5,35.5,2018,3,26,2.92
30.5,34.5,2018,3,26,6.13
30.5,35.5,2018,3,26,3.93
31.5,34.5,2018,3,26,6.84
31.5,35.5,2018,3,26,4.19
32.5,34.5,2018,3,26,7.71
32.5,35.5,2018,3,26,7.42
29.5,34.5,2018,3,27,0.14
29.5,35.5,2018,3,27,0.62
30.5,34.5,2018,3,27,2.92
30.5,35.5,2018,3,27,1.23
31.5,34.5,2018,3,27,4.87
31.5,35.5,2018,3,27,3.72
32.5,34.5,2018,3,27,6.53
32.5,35.5,2018,3,27,5.27
29.5,34.5,2018,3,28,2.62
29.5,35.5,2018,3,28,2.5
30.5,34.5,2018,3,28,1.8
30.5,35.5,2018,3,28,1.56
31.5,34.5,2018,3,28,1.18
31.5,35.5,2018,3,28,1.28
32.5,34.5,2018,3,28,0.06
32.5,35.5,2018,3,28,0.42
29.5,34.5,2018,3,29,3.21
29.5,35.5,2018,3,29,1.34
30.5,34.5,2018,3,29,4.75
30.5,35.5,2018,3,29,1.8
31.5,34.5,2018,3,29,3.7
31.5,35.5,2018,3,29,0.94
32.5,34.5,2018,3,29,3.66
32.5,35.5,2018,3,29,1.2
29.5,34.5,2018,3,30,8.92
29.5,35.5,2018,3,30,9.06
30.5,34.5,2018,3,30,7.36
30.5,35.5,2018,3,30,6.68
31.5,34.5,2018,3,30,3.23
