-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
32.5,34.375,2018,1,4,7.54
32.5,35.0,2018,1,4,8.64
32.5,35.625,2018,1,4,5.05
33.0,34.375,2018,1,4,6.52
33.0,35.0,2018,1,4,12.27
33.0,35.625,2018,1,4,5.72
29.5,34.375,2018,1,5,0.6
29.5,35.0,2018,1,5,1.57
29.5,35.625,2018,1,5,0.68
30.0,34.375,2018,1,5,0.78
30.0,35.0,2018,1,5,5.2
30.0,35.625,2018,1,5,3.1
30.5,34.375,2018,1,5,4.87
30.5,35.0,2018,1,5,20.74
30.5,35.625,2018,1,5,30.34
31.0,34.375,2018,1,5,16.58
31.0,35.0,2018,1,5,26.37
31.0,35.625,2018,1,5,60.6
31.5,34.375,2018,1,5,19.59
31.5,35.0,2018,1,5,31.65
31.5,35.625,2018,1,5,27.08
32.0,34.375,2018,1,5,23.26
32.0,35.0,2018,1,5,36.51
32.0,35.625,2018,1,5,25.86
32.5,34.375,2018,1,5,24.73
32.5,35.0,2018,1,5,40.61
32.5,35.625,2018,1,5,41.24
33.0,34.375,2018,1,5,17.05
33.0,35.0,2018,1,5,49.47
33.0,35.625,2018,1,5,32.84
29.5,34.375,2018,1,6,1.68
29.5,35.0,2018,1,6,1.93
29.5,35.625,2018,1,6,0.13
30.0,34.375,2018,1,6,1.05
30.0,35.0,2018,1,6,7.38
30.0,35.625,2018,1,6,2.01
30.5,34.375,2018,1,6,26.61
30.5,35.0,2018,1,6,30.06
30.5,35.625,2018,1,6,21.74
31.0,34.375,2018,1,6,50.58
31.0,35.0,2018,1,6,25.68
31.0,35.625,2018,1,6,22.47
31.5,34.375,2018,1,6,24.84
31.5,35.0,2018,1,6,17.7
31.5,35.625,2018,1,6,8.38
32.0,34.375,2018,1,6,7.86
32.0,35.0,2018,1,6,16.71
32.0,35.625,2018,1,6,5.08
32.5,34.375,2018,1,6,6.17
32.5,35.0,2018,1,6,6.96
32.5,35.625,2018,1,6,3.82
33.0,34.375,2018,1,6,1.52
33.0,35.0,2018,1,6,5.86
33.0,35.625,2018,1,6,0.39
29.5,34.375,2018,1,7,1.82
29.5,35.0,2018,1,7,0.19
29.5,35.625,2018,1,7,0.04
30.0,34.375,2018,1,7,0.48
30.0,35.0,2018,1,7,0.28
30.0,35.625,2018,1,7,0.16
30.5,34.375,2018,1,7,0.5
30.5,35.0,2018,1,7,0.45
30.5,35.625,2018,1,7,0.24
31.0,34.375,2018,1,7,0.25
31.0,35.0,2018,1,7,0.22
31.0,35.625,2018,1,7,0.04
31.5,34.375,2018,1,7,0.14
31.5,35.0,2018,1,7,0.15
31.5,35.625,2018,1,7,0.02
32.0,34.375,2018,1,7,0.1
32.0,35.0,2018,1,7,0.04
32.0,35.625,2018,1,7,0.01
32.5,34.375,2018,1,7,0.04
32.5,35.0,2018,1,7,0.13
32.5,35.625,2018,1,7,0.21
33.0,34.375,2018,1,7,0.04
33.0,35.0,2018,1,7,0.08
33.0,35.625,2018,1,7,0.0
29.5,34.375,2018,1,8,0.0
29.5,35.0,2018,1,8,0.0
29.5,35.625,2018,1,8,0.0
30.0,34.375,2018,1,8,0.0
30.0,35.0,2018,1,8,0.0
30.0,35.625,2018,1,8,0.0
30.5,34.375,2018,1,8,0.0
30.5,35.0,2018,1,8,0.0
30.5,35.625,2018,1,8,0.0
31.0,34.375,2018,1,8,0.0
31.0,35.0,2018,1,8,0.0
31.0,35.625,2018,1,8,0.0
31.5,34.375,2018,1,8,0.0
31.5,35.0,2018,1,8,0.02
31.5,35.625,2018,1,8,0.0
32.0,34.375,2018,1,8,0.0
32.0,35.0,2018,1,8,0.1
32.0,35.625,2018,1,8,0.0
32.5,34.375,2018,1,8,0.0
32.5,35.0,2018,1,8,0.02
32.5,35.625,2018,1,8,0.0
33.0,34.375,2018,1,8,0.0
33.0,35.0,2018,1,8,0.0
33.0,35.625,2018,1,8,0.0
29.5,34.375,2018,1,9,0.06
29.5,35.0,2018,1,9,0.0
29.5,35.625,2018,1,9,0.0
30.0,34.375,2018,1,9,0.3
30.0,35.0,2018,1,9,0.04
30.0,35.625,2018,1,9,0.0
30.5,34.375,2018,1,9,0.41
30.5,35.0,2018,1,9,0.32
30.5,35.625,2018,1,9,0.0
31.0,34.375,2018,1,9,0.12
31.0,35.0,2018,1,9,0.2
31.0,35.625,2018,1,9,0.0
31.5,34.375,2018,1,9,0.09
31.5,35.0,2018,1,9,0.38
31.5,35.625,2018,1,9,0.0
32.0,34.375,2018,1,9,0.13
32.0,35.0,2018,1,9,0.73
32.0,35.625,2018,1,9,0.0
32.5,34.375,2018,1,9,0.03
32.5,35.0,2018,1,9,0.12
32.5,35.625,2018,1,9,0.01
33.0,34.375,2018,1,9,0.09
33.0,35.0,2018,1,9,0.07
33.0,35.625,2018,1,9,0.01
29.5,34.375,2018,1,10,0.3
29.5,35.0,2018,1,10,0.02
29.5,35.625,2018,1,10,0.0
30.0,34.375,2018,1,10,1.42
30.0,35.0,2018,1,10,0.23
30.0,35.625,2018,1,10,0.0
30.5,34.375,2018,1,10,1.57
30.5,35.0,2018,1,10,0.95
30.5,35.625,2018,1,10,0.0
31.0,34.375,2018,1,10,0.77
31.0,35.0,2018,1,10,0.84
31.0,35.625,2018,1,10,0.16
31.5,34.375,2018,1,10,0.48
31.5,35.0,2018,1,10,0.86
31.5,35.625,2018,1,10,0.06
32.0,34.375,2018,1,10,0.55
32.0,35.0,2018,1,10,0.88
32.0,35.625,2018,1,10,0.09
32.5,34.375,2018,1,10,0.61
32.5,35.0,2018,1,10,0.31
32.5,35.625,2018,1,10,0.0
33.0,34.375,2018,1,10,1.08
33.0,35.0,2018,1,10,0.46
33.0,35.625,2018,1,10,0.0
29.5,34.375,2018,1,11,0.0
29.5,35.0,2018,1,11,0.0
29.5,35.625,2018,1,11,0.0
30.0,34.375,2018,1,11,0.0
30.0,35.0,2018,1,11,0.0
30.0,35.625,2018,1,11,0.0
30.5,34.375,2018,1,11,0.0
30.5,35.0,2018,1,11,0.0
30.5,35.625,2018,1,11,0.0
31.0,34.375,2018,1,11,0.0
31.0,35.0,2018,1,11,0.0
31.0,35.625,2018,1,11,0.0
31.5,34.375,2018,1,11,0.0
31.5,35.0,2018,1,11,0.0
31.5,35.625,2018,1,11,0.0
32.0,34.375,2018,1,11,0.0
32.0,35.0,2018,1,11,0.0
32.0,35.625,2018,1,11,0.0
32.5,34.375,2018,1,11,0.0
32.5,35.0,2018,1,11,0.0
32.5,35.625,2018,1,11,0.0
33.0,34.375,2018,1,11,0.0
33.0,35.0,2018,1,11,0.0
33.0,35.625,2018,1,11,0.0
29.5,34.375,2018,1,12,0.0
29.5,35.0,2018,1,12,0.0
29.5,35.625,2018,1,12,0.0
30.0,34.375,2018,1,12,0.01
30.0,35.0,2018,1,12,0.01
30.0,35.625,2018,1,12,0.0
30.5,34.375,2018,1,12,0.05
30.5,35.0,2018,1,12,0.05
30.5,35.625,2018,1,12,0.0
31.0,34.375,2018,1,12,0.02
31.0,35.0,2018,1,12,0.07
31.0,35.625,2018,1,12,0.0
31.5,34.375,2018,1,12,0.03
31.5,35.0,2018,1,12,0.08
31.5,35.625,2018,1,12,0.0
32.0,34.375,2018,1,12,0.05
32.0,35.0,2018,1,12,0.11
32.0,35.625,2018,1,12,0.0
32.5,34.375,2018,1,12,0.06
32.5,35.0,2018,1,12,0.04
32.5,35.625,2018,1,12,0.0
33.0,34.375,2018,1,12,0.06
33.0,35.0,2018,1,12,0.12
33.0,35.625,2018,1,12,0.0
29.5,34.375,2018,1,13,0.01
29.5,35.0,2018,1,13,0.0
29.5,35.625,2018,1,13,0.0
30.0,34.375,2018,1,13,0.03
30.0,35.0,2018,1,13,0.01
30.0,35.625,2018,1,13,0.0
30.5,34.375,2018,1,13,0.09
30.5,35.0,2018,1,13,0.06
30.5,35.625,2018,1,13,0.0
31.0,34.375,2018,1,13,0.05
31.0,35.0,2018,1,13,0.13
31.0,35.625,2018,1,13,0.0
31.5,34.375,2018,1,13,0.09
31.5,35.0,2018,1,13,0.27
31.5,35.625,2018,1,13,0.0
32.0,34.375,2018,1,13,0.21
32.0,35.0,2018,1,13,0.16
32.0,35.625,2018,1,13,0.0
32.5,34.375,2018,1,13,0.48
32.5,35.0,2018,1,13,0.17
32.5,35.625,2018,1,13,0.0
33.0,34.375,2018,1,13,1.08
33.0,35.0,2018,1,13,0.18
33.0,35.625,2018,1,13,0.0
29.5,34.375,2018,1,14,0.0
29.5,35.0,2018,1,14,0.01
29.5,35.625,2018,1,14,0.0
30.0,34.375,2018,1,14,0.0
30.0,35.0,2018,1,14,0.07
30.0,35.625,2018,1,14,0.03
30.5,34.375,2018,1,14,0.1
30.5,35.0,2018,1,14,0.46
30.5,35.625,2018,1,14,0.77
31.0,34.375,2018,1,14,0.19
31.0,35.0,2018,1,14,0.93
31.0,35.625,2018,1,14,1.15
31.5,34.375,2018,1,14,0.91
31.5,35.0,2018,1,14,3.61
31.5,35.625,2018,1,14,2.26
32.0,34.375,2018,1,14,2.54
32.0,35.0,2018,1,14,8.84
32.0,35.625,2018,1,14,4.74
32.5,34.375,2018,1,14,4.84
32.5,35.0,2018,1,14,10.83
32.5,35.625,2018,1,14,11.4
33.0,34.375,2018,1,14,6.11
33.0,35.0,2018,1,14,10.91
33.0,35.625,2018,1,14,5.19
29.5,34.375,2018,1,15,0.0
29.5,35.0,2018,1,15,0.09
29.5,35.625,2018,1,15,0.0
30.0,34.375,2018,1,15,0.01
30.0,35.0,2018,1,15,0.64
30.0,35.625,2018,1,15,0.29
30.5,34.375,2018,1,15,0.38
30.5,35.0,2018,1,15,2.75
30.5,35.625,2018,1,15,3.9
31.0,34.375,2018,1,15,0.74
31.0,35.0,2018,1,15,2.1
31.0,35.625,2018,1,15,5.43
31.5,34.375,2018,1,15,0.46
31.5,35.0,2018,1,15,1.46
31.5,35.625,2018,1,15,2.7
32.0,34.375,2018,1,15,0.48
32.0,35.0,2018,1,15,2.94
32.0,35.625,2018,1,15,2.05
32.5,34.375,2018,1,15,0.77
32.5,35.0,2018,1,15,1.65
32.5,35.625,2018,1,15,1.92
33.0,34.375,2018,1,15,0.64
33.0,35.0,2018,1,15,2.14
33.0,35.625,2018,1,15,1.7
29.5,34.375,2018,1,16,0.01
29.5,35.0,2018,1,16,0.02
29.5,35.625,2018,1,16,0.01
30.0,34.375,2018,1,16,0.05
30.0,35.0,2018,1,16,0.05
30.0,35.625,2018,1,16,0.03
30.5,34.375,2018,1,16,0.05
30.5,35.0,2018,1,16,0.11
30.5,35.625,2018,1,16,0.09
31.0,34.375,2018,1,16,0.01
31.0,35.0,2018,1,16,0.04
31.0,35.625,2018,1,16,0.03
31.5,34.375,2018,1,16,0.1
31.5,35.0,2018,1,16,0.04
31.5,35.625,2018,1,16,0.0
32.0,34.375,2018,1,16,0.22
32.0,35.0,2018,1,16,0.07
32.0,35.625,2018,1,16,0.01
32.5,34.375,2018,1,16,0.18
32.5,35.0,2018,1,16,0.13
32.5,35.625,2018,1,16,0.04
33.0,34.375,2018,1,16,0.34
33.0,35.0,2018,1,16,0.23
33.0,35.625,2018,1,16,0.0
29.5,34.375,2018,1,17,0.01
29.5,35.0,2018,1,17,0.02
29.5,35.625,2018,1,17,0.0
30.0,34.375,2018,1,17,0.04
30.0,35.0,2018,1,17,0.13
30.0,35.625,2018,1,17,0.03
30.5,34.375,2018,1,17,0.61
30.5,35.0,2018,1,17,0.74
30.5,35.625,2018,1,17,0.59
31.0,34.375,2018,1,17,1.83
31.0,35.0,2018,1,17,1.53
31.0,35.625,2018,1,17,1.25
31.5,34.375,2018,1,17,2.43
31.5,35.0,2018,1,17,2.55
31.5,35.625,2018,1,17,0.36
32.0,34.375,2018,1,17,2.13
32.0,35.0,2018,1,17,3.76
32.0,35.625,2018,1,17,1.15
32.5,34.375,2018,1,17,1.48
32.5,35.0,2018,1,17,3.2
32.5,35.625,2018,1,17,2.44
33.0,34.375,2018,1,17,0.77
33.0,35.0,2018,1,17,2.1
33.0,35.625,2018,1,17,1.17
29.5,34.375,2018,1,18,0.0
29.5,35.0,2018,1,18,0.03
29.5,35.625,2018,1,18,0.0
30.0,34.375,2018,1,18,0.03
30.0,35.0,2018,1,18,0.23
30.0,35.625,2018,1,18,0.07
30.5,34.375,2018,1,18,0.73
30.5,35.0,2018,1,18,1.48
30.5,35.625,2018,1,18,1.85
31.0,34.375,2018,1,18,2.36
31.0,35.0,2018,1,18,2.68
31.0,35.625,2018,1,18,2.66
31.5,34.375,2018,1,18,7.33
31.5,35.0,2018,1,18,8.52
31.5,35.625,2018,1,18,2.15
32.0,34.375,2018,1,18,14.16
32.0,35.0,2018,1,18,20.12
32.0,35.625,2018,1,18,6.2
32.5,34.375,2018,1,18,15.9
32.5,35.0,2018,1,18,20.11
32.5,35.625,2018,1,18,16.23
33.0,34.375,2018,1,18,7.2
33.0,35.0,2018,1,18,18.64
33.0,35.625,2018,1,18,8.37
29.5,34.375,2018,1,19,0.0
29.5,35.0,2018,1,19,0.29
29.5,35.625,2018,1,19,0.04
30.0,34.375,2018,1,19,0.3
30.0,35.0,2018,1,19,2.0
30.0,35.625,2018,1,19,1.25
30.5,34.375,2018,1,19,0.86
30.5,35.0,2018,1,19,10.95
30.5,35.625,2018,1,19,18.62
31.0,34.375,2018,1,19,1.72
31.0,35.0,2018,1,19,7.36
31.0,35.625,2018,1,19,22.19
31.5,34.375,2018,1,19,0.91
31.5,35.0,2018,1,19,5.7
31.5,35.625,2018,1,19,12.98
32.0,34.375,2018,1,19,1.01
32.0,35.0,2018,1,19,7.49
32.0,35.625,2018,1,19,8.1
32.5,34.375,2018,1,19,0.84
32.5,35.0,2018,1,19,3.12
32.5,35.625,2018,1,19,3.21
33.0,34.375,2018,1,19,0.26
33.0,35.0,2018,1,19,3.04
33.0,35.625,2018,1,19,2.97
29.5,34.375,2018,1,20,0.0
29.5,35.0,2018,1,20,0.01
29.5,35.625,2018,1,20,0.0
30.0,34.375,2018,1,20,0.0
30.0,35.0,2018,1,20,0.03
30.0,35.625,2018,1,20,0.03
30.5,34.375,2018,1,20,0.0
30.5,35.0,2018,1,20,0.09
30.5,35.625,2018,1,20,0.17
31.0,34.375,2018,1,20,0.01
31.0,35.0,2018,1,20,0.03
31.0,35.625,2018,1,20,0.08
31.5,34.375,2018,1,20,0.02
31.5,35.0,2018,1,20,0.03
31.5,35.625,2018,1,20,0.01
32.0,34.375,2018,1,20,0.03
32.0,35.0,2018,1,20,0.06
32.0,35.625,2018,1,20,0.02
32.5,34.375,2018,1,20,0.01
32.5,35.0,2018,1,20,0.23
32.5,35.625,2018,1,20,0.14
33.0,34.375,2018,1,20,0.01
33.0,35.0,2018,1,20,0.14
33.0,35.625,2018,1,20,0.01
29.5,34.375,2018,1,21,0.0
29.5,35.0,2018,1,21,0.0
29.5,35.625,2018,1,21,0.0
30.0,34.375,2018,1,21,0.01
30.0,35.0,2018,1,21,0.0
30.0,35.625,2018,1,21,0.0
30.5,34.375,2018,1,21,0.01
30.5,35.0,2018,1,21,0.0
30.5,35.625,2018,1,21,0.0
31.0,34.375,2018,1,21,0.0
31.0,35.0,2018,1,21,0.0
31.0,35.625,2018,1,21,0.0
31.5,34.375,2018,1,21,0.0
31.5,35.0,2018,1,21,0.0
31.5,35.625,2018,1,21,0.0
32.0,34.375,2018,1,21,0.0
32.0,35.0,2018,1,21,0.0
32.0,35.625,2018,1,21,0.0
32.5,34.375,2018,1,21,0.0
32.5,35.0,2018,1,21,0.0
32.5,35.625,2018,1,21,0.0
33.0,34.375,2018,1,21,0.0
33.0,35.0,2018,1,21,0.0
33.0,35.625,2018,1,21,0.0
29.5,34.375,2018,1,22,0.0
29.5,35.0,2018,1,22,0.0
29.5,35.625,2018,1,22,0.0
30.0,34.375,2018,1,22,0.0
30.0,35.0,2018,1,22,0.0
30.0,35.625,2018,1,22,0.0
30.5,34.375,2018,1,22,0.0
30.5,35.0,2018,1,22,0.0
30.5,35.625,2018,1,22,0.0
31.0,34.375,2018,1,22,0.0
31.0,35.0,2018,1,22,0.0
31.0,35.625,2018,1,22,0.0
31.5,34.375,2018,1,22,0.0
31.5,35.0,2018,1,22,0.0
31.5,35.625,2018,1,22,0.0
32.0,34.375,2018,1,22,0.03
32.0,35.0,2018,1,22,0.0
32.0,35.625,2018,1,22,0.0
32.5,34.375,2018,1,22,0.22
32.5,35.0,2018,1,22,0.02
32.5,35.625,2018,1,22,0.0
33.0,34.375,2018,1,22,1.17
33.0,35.0,2018,1,22,0.07
33.0,35.625,2018,1,22,0.0
29.5,34.375,2018,1,23,0.0
29.5,35.0,2018,1,23,0.02
29.5,35.625,2018,1,23,0.0
30.0,34.375,2018,1,23,0.01
30.0,35.0,2018,1,23,0.11
30.0,35.625,2018,1,23,0.05
30.5,34.375,2018,1,23,0.02
30.5,35.0,2018,1,23,0.51
30.5,35.625,2018,1,23,0.92
31.0,34.375,2018,1,23,0.03
31.0,35.0,2018,1,23,0.24
31.0,35.625,2018,1,23,0.71
31.5,34.375,2018,1,23,0.38
31.5,35.0,2018,1,23,1.2
31.5,35.625,2018,1,23,0.84
32.0,34.375,2018,1,23,1.13
32.0,35.0,2018,1,23,4.71
32.0,35.625,2018,1,23,4.5
32.5,34.375,2018,1,23,2.26
32.5,35.0,2018,1,23,11.47
32.5,35.625,2018,1,23,13.45
33.0,34.375,2018,1,23,3.13
33.0,35.0,2018,1,23,11.67
33.0,35.625,2018,1,23,7.81
29.5,34.375,2018,1,24,0.0
29.5,35.0,2018,1,24,0.0
29.5,35.625,2018,1,24,0.0
30.0,34.375,2018,1,24,0.21
30.0,35.0,2018,1,24,0.0
30.0,35.625,2018,1,24,0.0
30.5,34.375,2018,1,24,0.33
30.5,35.0,2018,1,24,0.03
30.5,35.625,2018,1,24,0.0
31.0,34.375,2018,1,24,0.47
31.0,35.0,2018,1,24,0.45
31.0,35.625,2018,1,24,0.04
31.5,34.375,2018,1,24,3.93
31.5,35.0,2018,1,24,2.28
31.5,35.625,2018,1,24,0.05
32.0,34.375,2018,1,24,8.56
32.0,35.0,2018,1,24,7.09
32.0,35.625,2018,1,24,0.68
32.5,34.375,2018,1,24,13.36
32.5,35.0,2018,1,24,11.19
32.5,35.625,2018,1,24,2.51
33.0,34.375,2018,1,24,2.88
33.0,35.0,2018,1,24,17.68
33.0,35.625,2018,1,24,1.81
29.5,34.375,2018,1,25,4.77
29.5,35.0,2018,1,25,6.49
29.5,35.625,2018,1,25,2.29
30.0,34.375,2018,1,25,3.7
30.0,35.0,2018,1,25,8.82
30.0,35.625,2018,1,25,6.29
30.5,34.375,2018,1,25,3.72
30.5,35.0,2018,1,25,10.5
30.5,35.625,2018,1,25,16.75
31.0,34.375,2018,1,25,5.91
31.0,35.0,2018,1,25,8.44
31.0,35.625,2018,1,25,13.26
31.5,34.375,2018,1,25,11.08
31.5,35.0,2018,1,25,14.22
31.5,35.625,2018,1,25,4.65
32.0,34.375,2018,1,25,15.79
32.0,35.0,2018,1,25,26.32
32.0,35.625,2018,1,25,6.24
32.5,34.375,2018,1,25,15.05
32.5,35.0,2018,1,25,23.86
32.5,35.625,2018,1,25,17.15
33.0,34.375,2018,1,25,6.66
33.0,35.0,2018,1,25,22.15
33.0,35.625,2018,1,25,9.26
29.5,34.375,2018,1,26,0.71
29.5,35.0,2018,1,26,1.7
29.5,35.625,2018,1,26,0.57
30.0,34.375,2018,1,26,0.58
30.0,35.0,2018,1,26,2.04
30.0,35.625,2018,1,26,1.7
30.5,34.375,2018,1,26,0.77
30.5,35.0,2018,1,26,3.15
30.5,35.625,2018,1,26,5.59
31.0,34.375,2018,1,26,1.33
31.0,35.0,2018,1,26,2.2
31.0,35.625,2018,1,26,3.38
31.5,34.375,2018,1,26,6.24
31.5,35.0,2018,1,26,5.52
31.5,35.625,2018,1,26,0.97
32.0,34.375,2018,1,26,10.57
32.0,35.0,2018,1,26,14.67
32.0,35.625,2018,1,26,3.39
32.5,34.375,2018,1,26,15.51
32.5,35.0,2018,1,26,22.94
32.5,35.625,2018,1,26,13.91
33.0,34.375,2018,1,26,9.69
33.0,35.0,2018,1,26,28.32
33.0,35.625,2018,1,26,8.17
29.5,34.375,2018,1,27,0.39
29.5,35.0,2018,1,27,1.34
29.5,35.625,2018,1,27,0.06
30.0,34.375,2018,1,27,0.92
30.0,35.0,2018,1,27,2.95
30.0,35.625,2018,1,27,1.35
30.5,34.375,2018,1,27,3.03
30.5,35.0,2018,1,27,8.1
30.5,35.625,2018,1,27,10.22
31.0,34.375,2018,1,27,5.1
31.0,35.0,2018,1,27,8.08
31.0,35.625,2018,1,27,16.43
31.5,34.375,2018,1,27,4.25
31.5,35.0,2018,1,27,6.44
31.5,35.625,2018,1,27,2.45
32.0,34.375,2018,1,27,3.72
32.0,35.0,2018,1,27,4.39
32.0,35.625,2018,1,27,0.75
32.5,34.375,2018,1,27,3.24
32.5,35.0,2018,1,27,4.21
32.5,35.625,2018,1,27,1.82
33.0,34.375,2018,1,27,2.83
33.0,35.0,2018,1,27,3.8
33.0,35.625,2018,1,27,1.03
29.5,34.375,2018,1,28,0.14
29.5,35.0,2018,1,28,0.2
29.5,35.625,2018,1,28,0.01
30.0,34.375,2018,1,28,0.11
30.0,35.0,2018,1,28,0.31
30.0,35.625,2018,1,28,0.13
30.5,34.375,2018,1,28,0.11
30.5,35.0,2018,1,28,0.59
30.5,35.625,2018,1,28,0.83
31.0,34.375,2018,1,28,0.1
31.0,35.0,2018,1,28,0.35
31.0,35.625,2018,1,28,0.7
31.5,34.375,2018,1,28,0.08
31.5,35.0,2018,1,28,0.26
31.5,35.625,2018,1,28,0.09
32.0,34.375,2018,1,28,0.14
32.0,35.0,2018,1,28,0.22
32.0,35.625,2018,1,28,0.06
32.5,34.375,2018,1,28,0.19
32.5,35.0,2018,1,28,0.4
32.5,35.625,2018,1,28,0.19
33.0,34.375,2018,1,28,0.18
33.0,35.0,2018,1,28,0.47
33.0,35.625,2018,1,28,0.01
29.5,34.375,2018,1,29,0.22
29.5,35.0,2018,1,29,0.03
29.5,35.625,2018,1,29,0.01
30.0,34.375,2018,1,29,0.1
30.0,35.0,2018,1,29,0.07
30.0,35.625,2018,1,29,0.03
30.5,34.375,2018,1,29,0.18
30.5,35.0,2018,1,29,0.26
30.5,35.625,2018,1,29,0.15
31.0,34.375,2018,1,29,0.25
31.0,35.0,2018,1,29,0.35
31.0,35.625,2018,1,29,0.23
31.5,34.375,2018,1,29,0.25
31.5,35.0,2018,1,29,0.46
31.5,35.625,2018,1,29,0.1
32.0,34.375,2018,1,29,0.26
32.0,35.0,2018,1,29,0.41
32.0,35.625,2018,1,29,0.05
32.5,34.375,2018,1,29,0.37
32.5,35.0,2018,1,29,0.26
32.5,35.625,2018,1,29,0.02
33.0,34.375,2018,1,29,0.3
33.0,35.0,2018,1,29,0.5
33.0,35.625,2018,1,29,0.0
29.5,34.375,2018,1,30,0.07
29.5,35.0,2018,1,30,0.02
29.5,35.625,2018,1,30,0.01
30.0,34.375,2018,1,30,0.03
30.0,35.0,2018,1,30,0.03
30.0,35.625,2018,1,30,0.03
30.5,34.375,2018,1,30,0.07
30.5,35.0,2018,1,30,0.09
30.5,35.625,2018,1,30,0.03
31.0,34.375,2018,1,30,0.1
31.0,35.0,2018,1,30,0.09
31.0,35.625,2018,1,30,0.04
31.5,34.375,2018,1,30,0.03
31.5,35.0,2018,1,30,0.08
31.5,35.625,2018,1,30,0.01
32.0,34.375,2018,1,30,0.01
32.0,35.0,2018,1,30,0.06
