-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
30.0,34.375,2018,4,6,3.77
30.0,35.0,2018,4,6,3.98
30.0,35.625,2018,4,6,6.05
30.5,34.375,2018,4,6,3.52
30.5,35.0,2018,4,6,3.8
30.5,35.625,2018,4,6,5.69
31.0,34.375,2018,4,6,2.87
31.0,35.0,2018,4,6,2.92
31.0,35.625,2018,4,6,3.12
31.5,34.375,2018,4,6,2.77
31.5,35.0,2018,4,6,3.48
31.5,35.625,2018,4,6,3.58
32.0,34.375,2018,4,6,3.39
32.0,35.0,2018,4,6,3.73
32.0,35.625,2018,4,6,4.49
32.5,34.375,2018,4,6,3.64
32.5,35.0,2018,4,6,3.77
32.5,35.625,2018,4,6,3.95
33.0,34.375,2018,4,6,3.28
33.0,35.0,2018,4,6,3.2
33.0,35.625,2018,4,6,4.73
29.5,34.375,2018,4,7,5.34
29.5,35.0,2018,4,7,6.28
29.5,35.625,2018,4,7,5.87
30.0,34.375,2018,4,7,5.01
30.0,35.0,2018,4,7,5.86
30.0,35.625,2018,4,7,6.01
30.5,34.375,2018,4,7,4.8
30.5,35.0,2018,4,7,5.04
30.5,35.625,2018,4,7,6.17
31.0,34.375,2018,4,7,4.02
31.0,35.0,2018,4,7,4.04
31.0,35.625,2018,4,7,4.98
31.5,34.375,2018,4,7,3.57
31.5,35.0,2018,4,7,4.22
31.5,35.625,2018,4,7,4.46
32.0,34.375,2018,4,7,3.98
32.0,35.0,2018,4,7,4.0
32.0,35.625,2018,4,7,5.1
32.5,34.375,2018,4,7,3.52
32.5,35.0,2018,4,7,3.95
32.5,35.625,2018,4,7,4.63
33.0,34.375,2018,4,7,3.41
33.0,35.0,2018,4,7,4.01
33.0,35.625,2018,4,7,5.21
29.5,34.375,2018,4,8,5.97
29.5,35.0,2018,4,8,4.71
29.5,35.625,2018,4,8,5.01
30.0,34.375,2018,4,8,5.11
30.0,35.0,2018,4,8,4.52
30.0,35.625,2018,4,8,4.69
30.5,34.375,2018,4,8,4.58
30.5,35.0,2018,4,8,4.56
30.5,35.625,2018,4,8,3.53
31.0,34.375,2018,4,8,4.09
31.0,35.0,2018,4,8,4.85
31.0,35.625,2018,4,8,2.54
31.5,34.375,2018,4,8,4.1
31.5,35.0,2018,4,8,4.82
31.5,35.625,2018,4,8,3.03
32.0,34.375,2018,4,8,4.36
32.0,35.0,2018,4,8,4.04
32.0,35.625,2018,4,8,3.86
32.5,34.375,2018,4,8,4.17
32.5,35.0,2018,4,8,3.57
32.5,35.625,2018,4,8,3.51
33.0,34.375,2018,4,8,3.89
33.0,35.0,2018,4,8,2.97
33.0,35.625,2018,4,8,3.37
29.5,34.375,2018,4,9,6.04
29.5,35.0,2018,4,9,5.24
29.5,35.625,2018,4,9,6.07
30.0,34.375,2018,4,9,4.48
30.0,35.0,2018,4,9,4.31
30.0,35.625,2018,4,9,5.96
30.5,34.375,2018,4,9,3.85
30.5,35.0,2018,4,9,3.84
30.5,35.625,2018,4,9,4.48
31.0,34.375,2018,4,9,3.19
31.0,35.0,2018,4,9,4.32
31.0,35.625,2018,4,9,2.99
31.5,34.375,2018,4,9,3.45
31.5,35.0,2018,4,9,4.48
31.5,35.625,2018,4,9,3.55
32.0,34.375,2018,4,9,3.76
32.0,35.0,2018,4,9,3.8
32.0,35.625,2018,4,9,3.95
32.5,34.375,2018,4,9,3.69
32.5,35.0,2018,4,9,3.41
32.5,35.625,2018,4,9,3.33
33.0,34.375,2018,4,9,3.6
33.0,35.0,2018,4,9,3.13
33.0,35.625,2018,4,9,4.48
29.5,34.375,2018,4,10,6.34
29.5,35.0,2018,4,10,5.07
29.5,35.625,2018,4,10,6.41
30.0,34.375,2018,4,10,4.64
30.0,35.0,2018,4,10,4.22
30.0,35.625,2018,4,10,6.18
30.5,34.375,2018,4,10,4.15
30.5,35.0,2018,4,10,4.01
30.5,35.625,2018,4,10,4.74
31.0,34.375,2018,4,10,4.27
31.0,35.0,2018,4,10,4.58
31.0,35.625,2018,4,10,3.6
31.5,34.375,2018,4,10,4.81
31.5,35.0,2018,4,10,4.85
31.5,35.625,2018,4,10,3.73
32.0,34.375,2018,4,10,5.0
32.0,35.0,2018,4,10,4.46
32.0,35.625,2018,4,10,3.83
32.5,34.375,2018,4,10,4.41
32.5,35.0,2018,4,10,3.52
32.5,35.625,2018,4,10,3.28
33.0,34.375,2018,4,10,3.23
33.0,35.0,2018,4,10,2.69
33.0,35.625,2018,4,10,3.68
29.5,34.375,2018,4,11,4.76
29.5,35.0,2018,4,11,4.39
29.5,35.625,2018,4,11,4.68
30.0,34.375,2018,4,11,3.57
30.0,35.0,2018,4,11,3.58
30.0,35.625,2018,4,11,4.52
30.5,34.375,2018,4,11,3.49
30.5,35.0,2018,4,11,3.07
30.5,35.625,2018,4,11,3.62
31.0,34.375,2018,4,11,3.08
31.0,35.0,2018,4,11,3.41
31.0,35.625,2018,4,11,2.88
31.5,34.375,2018,4,11,3.3
31.5,35.0,2018,4,11,3.93
31.5,35.625,2018,4,11,2.88
32.0,34.375,2018,4,11,3.75
32.0,35.0,2018,4,11,3.56
32.0,35.625,2018,4,11,3.06
32.5,34.375,2018,4,11,3.55
32.5,35.0,2018,4,11,2.97
32.5,35.625,2018,4,11,2.53
33.0,34.375,2018,4,11,2.97
33.0,35.0,2018,4,11,2.78
33.0,35.625,2018,4,11,3.31
29.5,34.375,2018,4,12,3.13
29.5,35.0,2018,4,12,3.61
29.5,35.625,2018,4,12,3.48
30.0,34.375,2018,4,12,3.03
30.0,35.0,2018,4,12,2.93
30.0,35.625,2018,4,12,3.54
30.5,34.375,2018,4,12,3.68
30.5,35.0,2018,4,12,2.09
30.5,35.625,2018,4,12,2.98
31.0,34.375,2018,4,12,3.68
31.0,35.0,2018,4,12,2.44
31.0,35.625,2018,4,12,2.21
31.5,34.375,2018,4,12,3.33
31.5,35.0,2018,4,12,3.26
31.5,35.625,2018,4,12,2.32
32.0,34.375,2018,4,12,3.42
32.0,35.0,2018,4,12,2.95
32.0,35.625,2018,4,12,2.67
32.5,34.375,2018,4,12,3.23
32.5,35.0,2018,4,12,2.67
32.5,35.625,2018,4,12,2.38
33.0,34.375,2018,4,12,2.89
33.0,35.0,2018,4,12,2.88
33.0,35.625,2018,4,12,3.68
29.5,34.375,2018,4,13,3.98
29.5,35.0,2018,4,13,4.18
29.5,35.625,2018,4,13,4.54
30.0,34.375,2018,4,13,4.35
30.0,35.0,2018,4,13,3.66
30.0,35.625,2018,4,13,4.26
30.5,34.375,2018,4,13,4.38
30.5,35.0,2018,4,13,3.26
30.5,35.625,2018,4,13,2.92
31.0,34.375,2018,4,13,4.01
31.0,35.0,2018,4,13,3.64
31.0,35.625,2018,4,13,2.39
31.5,34.375,2018,4,13,3.71
31.5,35.0,2018,4,13,4.01
31.5,35.625,2018,4,13,2.62
32.0,34.375,2018,4,13,3.77
32.0,35.0,2018,4,13,3.33
32.0,35.625,2018,4,13,2.97
32.5,34.375,2018,4,13,3.94
32.5,35.0,2018,4,13,2.96
32.5,35.625,2018,4,13,2.63
33.0,34.375,2018,4,13,3.55
33.0,35.0,2018,4,13,3.27
33.0,35.625,2018,4,13,4.07
29.5,34.375,2018,4,14,6.19
29.5,35.0,2018,4,14,5.43
29.5,35.625,2018,4,14,5.83
30.0,34.375,2018,4,14,4.48
30.0,35.0,2018,4,14,4.3
30.0,35.625,2018,4,14,5.32
30.5,34.375,2018,4,14,4.13
30.5,35.0,2018,4,14,3.78
30.5,35.625,2018,4,14,4.06
31.0,34.375,2018,4,14,3.06
31.0,35.0,2018,4,14,4.09
31.0,35.625,2018,4,14,3.08
31.5,34.375,2018,4,14,2.62
31.5,35.0,2018,4,14,4.34
31.5,35.625,2018,4,14,2.78
32.0,34.375,2018,4,14,3.24
32.0,35.0,2018,4,14,3.1
32.0,35.625,2018,4,14,3.43
32.5,34.375,2018,4,14,3.56
32.5,35.0,2018,4,14,2.69
32.5,35.625,2018,4,14,2.83
33.0,34.375,2018,4,14,3.15
33.0,35.0,2018,4,14,2.76
33.0,35.625,2018,4,14,4.33
29.5,34.375,2018,4,15,6.66
29.5,35.0,2018,4,15,6.09
29.5,35.625,2018,4,15,5.98
30.0,34.375,2018,4,15,5.12
30.0,35.0,2018,4,15,4.95
30.0,35.625,2018,4,15,5.77
30.5,34.375,2018,4,15,4.29
30.5,35.0,2018,4,15,4.03
30.5,35.625,2018,4,15,4.47
31.0,34.375,2018,4,15,3.07
31.0,35.0,2018,4,15,3.98
31.0,35.625,2018,4,15,3.27
31.5,34.375,2018,4,15,2.73
31.5,35.0,2018,4,15,4.05
31.5,35.625,2018,4,15,2.92
32.0,34.375,2018,4,15,3.36
32.0,35.0,2018,4,15,3.25
32.0,35.625,2018,4,15,3.34
32.5,34.375,2018,4,15,3.4
32.5,35.0,2018,4,15,2.69
32.5,35.625,2018,4,15,3.26
33.0,34.375,2018,4,15,2.99
33.0,35.0,2018,4,15,2.45
33.0,35.625,2018,4,15,4.18
29.5,34.375,2018,4,16,6.81
29.5,35.0,2018,4,16,6.56
29.5,35.625,2018,4,16,6.0
30.0,34.375,2018,4,16,5.7
30.0,35.0,2018,4,16,5.53
30.0,35.625,2018,4,16,5.35
30.5,34.375,2018,4,16,5.14
30.5,35.0,2018,4,16,4.61
30.5,35.625,2018,4,16,4.28
31.0,34.375,2018,4,16,3.84
31.0,35.0,2018,4,16,4.12
31.0,35.625,2018,4,16,3.13
31.5,34.375,2018,4,16,3.06
31.5,35.0,2018,4,16,4.14
31.5,35.625,2018,4,16,3.13
32.0,34.375,2018,4,16,3.08
32.0,35.0,2018,4,16,3.16
32.0,35.625,2018,4,16,3.38
32.5,34.375,2018,4,16,3.41
32.5,35.0,2018,4,16,2.97
32.5,35.625,2018,4,16,2.83
33.0,34.375,2018,4,16,3.42
33.0,35.0,2018,4,16,3.1
33.0,35.625,2018,4,16,3.86
29.5,34.375,2018,4,17,4.3
29.5,35.0,2018,4,17,4.8
29.5,35.625,2018,4,17,3.91
30.0,34.375,2018,4,17,4.62
30.0,35.0,2018,4,17,4.72
30.0,35.625,2018,4,17,4.66
30.5,34.375,2018,4,17,4.93
30.5,35.0,2018,4,17,4.19
30.5,35.625,2018,4,17,5.6
31.0,34.375,2018,4,17,4.15
31.0,35.0,2018,4,17,3.62
31.0,35.625,2018,4,17,4.94
31.5,34.375,2018,4,17,3.42
31.5,35.0,2018,4,17,3.87
31.5,35.625,2018,4,17,4.52
32.0,34.375,2018,4,17,3.61
32.0,35.0,2018,4,17,4.17
32.0,35.625,2018,4,17,4.55
32.5,34.375,2018,4,17,4.24
32.5,35.0,2018,4,17,4.34
32.5,35.625,2018,4,17,4.0
33.0,34.375,2018,4,17,4.6
33.0,35.0,2018,4,17,4.37
33.0,35.625,2018,4,17,4.46
29.5,34.375,2018,4,18,3.91
29.5,35.0,2018,4,18,2.74
29.5,35.625,2018,4,18,3.51
30.0,34.375,2018,4,18,3.81
30.0,35.0,2018,4,18,3.67
30.0,35.625,2018,4,18,4.02
30.5,34.375,2018,4,18,3.95
30.5,35.0,2018,4,18,3.17
30.5,35.625,2018,4,18,4.43
31.0,34.375,2018,4,18,3.34
31.0,35.0,2018,4,18,2.34
31.0,35.625,2018,4,18,3.11
31.5,34.375,2018,4,18,3.28
31.5,35.0,2018,4,18,2.79
31.5,35.625,2018,4,18,2.41
32.0,34.375,2018,4,18,4.15
32.0,35.0,2018,4,18,2.91
32.0,35.625,2018,4,18,2.56
32.5,34.375,2018,4,18,4.86
32.5,35.0,2018,4,18,3.56
32.5,35.625,2018,4,18,2.62
33.0,34.375,2018,4,18,5.42
33.0,35.0,2018,4,18,3.97
33.0,35.625,2018,4,18,4.06
29.5,34.375,2018,4,19,6.62
29.5,35.0,2018,4,19,4.46
29.5,35.625,2018,4,19,5.8
30.0,34.375,2018,4,19,5.42
30.0,35.0,2018,4,19,3.73
30.0,35.625,2018,4,19,5.7
30.5,34.375,2018,4,19,4.82
30.5,35.0,2018,4,19,4.02
30.5,35.625,2018,4,19,4.52
31.0,34.375,2018,4,19,4.51
31.0,35.0,2018,4,19,5.04
31.0,35.625,2018,4,19,3.3
31.5,34.375,2018,4,19,4.55
31.5,35.0,2018,4,19,4.97
31.5,35.625,2018,4,19,2.93
32.0,34.375,2018,4,19,5.21
32.0,35.0,2018,4,19,3.6
32.0,35.625,2018,4,19,3.05
32.5,34.375,2018,4,19,5.35
32.5,35.0,2018,4,19,3.47
32.5,35.625,2018,4,19,3.01
33.0,34.375,2018,4,19,5.13
33.0,35.0,2018,4,19,3.16
33.0,35.625,2018,4,19,3.79
29.5,34.375,2018,4,20,5.93
29.5,35.0,2018,4,20,4.96
29.5,35.625,2018,4,20,7.22
30.0,34.375,2018,4,20,4.2
30.0,35.0,2018,4,20,3.73
30.0,35.625,2018,4,20,7.7
30.5,34.375,2018,4,20,3.71
30.5,35.0,2018,4,20,3.68
30.5,35.625,2018,4,20,5.74
31.0,34.375,2018,4,20,4.79
31.0,35.0,2018,4,20,4.66
31.0,35.625,2018,4,20,4.74
31.5,34.375,2018,4,20,5.55
31.5,35.0,2018,4,20,5.22
31.5,35.625,2018,4,20,5.01
32.0,34.375,2018,4,20,6.59
32.0,35.0,2018,4,20,5.42
32.0,35.625,2018,4,20,4.63
32.5,34.375,2018,4,20,7.07
32.5,35.0,2018,4,20,5.33
32.5,35.625,2018,4,20,4.14
33.0,34.375,2018,4,20,7.3
33.0,35.0,2018,4,20,5.97
33.0,35.625,2018,4,20,4.54
29.5,34.375,2018,4,21,6.95
29.5,35.0,2018,4,21,5.03
29.5,35.625,2018,4,21,8.3
30.0,34.375,2018,4,21,5.96
30.0,35.0,2018,4,21,5.54
30.0,35.625,2018,4,21,8.59
30.5,34.375,2018,4,21,5.83
30.5,35.0,2018,4,21,5.93
30.5,35.625,2018,4,21,7.08
31.0,34.375,2018,4,21,6.64
31.0,35.0,2018,4,21,6.12
31.0,35.625,2018,4,21,5.69
31.5,34.375,2018,4,21,6.64
31.5,35.0,2018,4,21,6.26
31.5,35.625,2018,4,21,5.7
32.0,34.375,2018,4,21,7.25
32.0,35.0,2018,4,21,6.08
32.0,35.625,2018,4,21,5.46
32.5,34.375,2018,4,21,7.25
32.5,35.0,2018,4,21,5.53
32.5,35.625,2018,4,21,4.42
33.0,34.375,2018,4,21,6.66
33.0,35.0,2018,4,21,5.56
33.0,35.625,2018,4,21,4.59
29.5,34.375,2018,4,22,8.24
29.5,35.0,2018,4,22,6.62
29.5,35.625,2018,4,22,7.79
30.0,34.375,2018,4,22,6.93
30.0,35.0,2018,4,22,5.68
30.0,35.625,2018,4,22,8.02
30.5,34.375,2018,4,22,6.45
30.5,35.0,2018,4,22,5.77
30.5,35.625,2018,4,22,6.53
31.0,34.375,2018,4,22,6.48
31.0,35.0,2018,4,22,6.13
31.0,35.625,2018,4,22,4.74
31.5,34.375,2018,4,22,6.09
31.5,35.0,2018,4,22,6.09
31.5,35.625,2018,4,22,4.7
32.0,34.375,2018,4,22,6.03
32.0,35.0,2018,4,22,5.58
32.0,35.625,2018,4,22,5.06
32.5,34.375,2018,4,22,5.88
32.5,35.0,2018,4,22,5.06
32.5,35.625,2018,4,22,4.21
33.0,34.375,2018,4,22,5.94
33.0,35.0,2018,4,22,5.11
33.0,35.625,2018,4,22,4.87
29.5,34.375,2018,4,23,5.42
29.5,35.0,2018,4,23,4.74
29.5,35.625,2018,4,23,3.68
30.0,34.375,2018,4,23,5.06
30.0,35.0,2018,4,23,4.52
30.0,35.625,2018,4,23,3.05
30.5,34.375,2018,4,23,4.8
30.5,35.0,2018,4,23,4.33
30.5,35.625,2018,4,23,2.58
31.0,34.375,2018,4,23,4.48
31.0,35.0,2018,4,23,3.85
31.0,35.625,2018,4,23,2.1
31.5,34.375,2018,4,23,4.45
31.5,35.0,2018,4,23,3.87
31.5,35.625,2018,4,23,2.75
32.0,34.375,2018,4,23,4.48
32.0,35.0,2018,4,23,3.82
32.0,35.625,2018,4,23,2.47
32.5,34.375,2018,4,23,4.16
32.5,35.0,2018,4,23,3.66
32.5,35.625,2018,4,23,2.01
33.0,34.375,2018,4,23,4.01
33.0,35.0,2018,4,23,3.46
33.0,35.625,2018,4,23,3.79
29.5,34.375,2018,4,24,4.81
29.5,35.0,2018,4,24,4.48
29.5,35.625,2018,4,24,6.13
30.0,34.375,2018,4,24,4.27
30.0,35.0,2018,4,24,4.61
30.0,35.625,2018,4,24,6.47
30.5,34.375,2018,4,24,5.06
30.5,35.0,2018,4,24,5.0
30.5,35.625,2018,4,24,6.44
31.0,34.375,2018,4,24,4.36
31.0,35.0,2018,4,24,5.08
31.0,35.625,2018,4,24,4.68
31.5,34.375,2018,4,24,4.36
31.5,35.0,2018,4,24,4.78
31.5,35.625,2018,4,24,3.27
32.0,34.375,2018,4,24,5.54
32.0,35.0,2018,4,24,3.83
32.0,35.625,2018,4,24,3.7
32.5,34.375,2018,4,24,5.57
32.5,35.0,2018,4,24,3.51
32.5,35.625,2018,4,24,3.24
33.0,34.375,2018,4,24,5.11
33.0,35.0,2018,4,24,3.14
33.0,35.625,2018,4,24,4.93
29.5,34.375,2018,4,25,6.0
29.5,35.0,2018,4,25,4.92
29.5,35.625,2018,4,25,6.4
30.0,34.375,2018,4,25,5.16
30.0,35.0,2018,4,25,4.4
30.0,35.625,2018,4,25,6.43
30.5,34.375,2018,4,25,5.08
30.5,35.0,2018,4,25,5.07
30.5,35.625,2018,4,25,5.25
31.0,34.375,2018,4,25,5.46
31.0,35.0,2018,4,25,6.07
31.0,35.625,2018,4,25,4.39
31.5,34.375,2018,4,25,5.3
31.5,35.0,2018,4,25,6.11
31.5,35.625,2018,4,25,4.35
32.0,34.375,2018,4,25,6.46
32.0,35.0,2018,4,25,4.78
32.0,35.625,2018,4,25,3.46
32.5,34.375,2018,4,25,7.56
32.5,35.0,2018,4,25,3.83
32.5,35.625,2018,4,25,3.08
33.0,34.375,2018,4,25,7.17
33.0,35.0,2018,4,25,3.46
33.0,35.625,2018,4,25,5.64
29.5,34.375,2018,4,26,5.92
29.5,35.0,2018,4,26,3.61
29.5,35.625,2018,4,26,4.27
30.0,34.375,2018,4,26,4.05
30.0,35.0,2018,4,26,2.78
30.0,35.625,2018,4,26,4.09
30.5,34.375,2018,4,26,3.45
30.5,35.0,2018,4,26,3.26
30.5,35.625,2018,4,26,3.29
31.0,34.375,2018,4,26,3.31
31.0,35.0,2018,4,26,3.32
31.0,35.625,2018,4,26,2.86
31.5,34.375,2018,4,26,3.26
31.5,35.0,2018,4,26,3.41
31.5,35.625,2018,4,26,3.09
32.0,34.375,2018,4,26,3.8
32.0,35.0,2018,4,26,3.61
32.0,35.625,2018,4,26,2.73
32.5,34.375,2018,4,26,4.78
32.5,35.0,2018,4,26,3.15
32.5,35.625,2018,4,26,2.56
33.0,34.375,2018,4,26,5.94
33.0,35.0,2018,4,26,4.2
33.0,35.625,2018,4,26,3.37
29.5,34.375,2018,4,27,7.42
29.5,35.0,2018,4,27,5.16
29.5,35.625,2018,4,27,7.42
30.0,34.375,2018,4,27,5.73
30.0,35.0,2018,4,27,4.43
30.0,35.625,2018,4,27,6.22
30.5,34.375,2018,4,27,4.3
30.5,35.0,2018,4,27,4.02
30.5,35.625,2018,4,27,3.96
31.0,34.375,2018,4,27,3.72
31.0,35.0,2018,4,27,3.41
31.0,35.625,2018,4,27,3.1
31.5,34.375,2018,4,27,3.37
31.5,35.0,2018,4,27,3.04
31.5,35.625,2018,4,27,2.43
32.0,34.375,2018,4,27,3.55
32.0,35.0,2018,4,27,2.96
32.0,35.625,2018,4,27,2.79
32.5,34.375,2018,4,27,3.39
32.5,35.0,2018,4,27,2.86
32.5,35.625,2018,4,27,2.77
33.0,34.375,2018,4,27,3.11
33.0,35.0,2018,4,27,3.03
33.0,35.625,2018,4,27,3.17
29.5,34.375,2018,4,28,5.82
29.5,35.0,2018,4,28,4.26
29.5,35.625,2018,4,28,6.58
30.0,34.375,2018,4,28,5.17
30.0,35.0,2018,4,28,4.43
30.0,35.625,2018,4,28,6.56
30.5,34.375,2018,4,28,4.49
30.5,35.0,2018,4,28,4.68
30.5,35.625,2018,4,28,5.33
31.0,34.375,2018,4,28,4.53
31.0,35.0,2018,4,28,5.1
31.0,35.625,2018,4,28,4.25
31.5,34.375,2018,4,28,4.51
31.5,35.0,2018,4,28,4.79
31.5,35.625,2018,4,28,3.74
32.0,34.375,2018,4,28,4.66
32.0,35.0,2018,4,28,4.31
32.0,35.625,2018,4,28,3.99
32.5,34.375,2018,4,28,4.41
32.5,35.0,2018,4,28,3.64
32.5,35.625,2018,4,28,3.4
33.0,34.375,2018,4,28,4.13
33.0,35.0,2018,4,28,2.96
33.0,35.625,2018,4,28,3.91
29.5,34.375,2018,4,29,3.16
29.5,35.0,2018,4,29,2.7
29.5,35.625,2018,4,29,4.37
30.0,34.375,2018,4,29,3.15
30.0,35.0,2018,4,29,2.69
30.0,35.625,2018,4,29,4.26
30.5,34.375,2018,4,29,3.56
30.5,35.0,2018,4,29,2.79
30.5,35.625,2018,4,29,3.37
31.0,34.375,2018,4,29,3.64
31.0,35.0,2018,4,29,2.62
31.0,35.625,2018,4,29,2.59
31.5,34.375,2018,4,29,3.35
31.5,35.0,2018,4,29,2.58
31.5,35.625,2018,4,29,1.8
32.0,34.375,2018,4,29,3.53
32.0,35.0,2018,4,29,2.88
32.0,35.625,2018,4,29,2.24
32.5,34.375,2018,4,29,3.29
32.5,35.0,2018,4,29,2.8
32.5,35.625,2018,4,29,2.39
33.0,34.375,2018,4,29,3.17
33.0,35.0,2018,4,29,3.03
33.0,35.625,2018,4,29,3.32
29.5,34.375,2018,4,30,3.76
29.5,35.0,2018,4,30,4.32
29.5,35.625,2018,4,30,4.59
30.0,34.375,2018,4,30,5.28
30.0,35.0,2018,4,30,3.98
30.0,35.625,2018,4,30,4.27
30.5,34.375,2018,4,30,6.21
30.5,35.0,2018,4,30,4.24
30.5,35.625,2018,4,30,4.61
31.0,34.375,2018,4,30,5.79
31.0,35.0,2018,4,30,3.71
31.0,35.625,2018,4,30,4.21
31.5,34.375,2018,4,30,4.13
31.5,35.0,2018,4,30,3.97
31.5,35.625,2018,4,30,4.32
32.0,34.375,2018,4,30,4.46
32.0,35.0,2018,4,30,4.73
32.0,35.625,2018,4,30,4.75
32.5,34.375,2018,4,30,5.8
32.5,35.0,2018,4,30,4.49
32.5,35.625,2018,4,30,3.77
33.0,34.375,2018,4,30,6.42
33.0,35.0,2018,4,30,5.12
33.0,35.625,2018,4,30,4.47
29.5,34.375,2018,5,1,7.53
29.5,35.0,2018,5,1,6.95
29.5,35.625,2018,5,1,5.89
30.0,34.375,2018,5,1,7.21
30.0,35.0,2018,5,1,7.0
30.0,35.625,2018,5,1,5.78
30.5,34.375,2018,5,1,8.12
30.5,35.0,2018,5,1,6.36
30.5,35.625,2018,5,1,6.67
31.0,34.375,2018,5,1,9.5
31.0,35.0,2018,5,1,7.9
31.0,35.625,2018,5,1,7.99
31.5,34.375,2018,5,1,8.73
31.5,35.0,2018,5,1,7.93
31.5,35.625,2018,5,1,7.85
32.0,34.375,2018,5,1,8.29
32.0,35.0,2018,5,1,8.67
32.0,35.625,2018,5,1,8.05
32.5,34.375,2018,5,1,8.83
32.5,35.0,2018,5,1,8.41
32.5,35.625,2018,5,1,6.65
33.0,34.375,2018,5,1,9.19
33.0,35.0,2018,5,1,8.61
33.0,35.625,2018,5,1,6.69
29.5,34.375,2018,5,2,3.28
29.5,35.0,2018,5,2,3.79
29.5,35.625,2018,5,2,4.88
30.0,34.375,2018,5,2,4.5
30.0,35.0,2018,5,2,4.92
30.0,35.625,2018,5,2,5.72
30.5,34.375,2018,5,2,6.06
30.5,35.0,2018,5,2,5.03
30.5,35.625,2018,5,2,6.71
31.0,34.375,2018,5,2,6.27
31.0,35.0,2018,5,2,4.64
31.0,35.625,2018,5,2,6.69
31.5,34.375,2018,5,2,4.92
31.5,35.0,2018,5,2,4.79
31.5,35.625,2018,5,2,5.86
32.0,34.375,2018,5,2,5.83
32.0,35.0,2018,5,2,5.72
32.0,35.625,2018,5,2,5.03
32.5,34.375,2018,5,2,7.99
32.5,35.0,2018,5,2,6.56
32.5,35.625,2018,5,2,4.19
33.0,34.375,2018,5,2,8.78
33.0,35.0,2018,5,2,7.12
33.0,35.625,2018,5,2,5.72
29.5,34.375,2018,5,3,3.73
29.5,35.0,2018,5,3,4.47
29.5,35.625,2018,5,3,3.46
30.0,34.375,2018,5,3,4.3
30.0,35.0,2018,5,3,4.65
30.0,35.625,2018,5,3,4.1
30.5,34.375,2018,5,3,4.0
30.5,35.0,2018,5,3,3.56
30.5,35.625,2018,5,3,5.06
31.0,34.375,2018,5,3,3.34
31.0,35.0,2018,5,3,2.39
31.0,35.625,2018,5,3,5.06
31.5,34.375,2018,5,3,2.88
31.5,35.0,2018,5,3,3.47
31.5,35.625,2018,5,3,5.36
32.0,34.375,2018,5,3,3.43
32.0,35.0,2018,5,3,5.1
32.0,35.625,2018,5,3,5.48
32.5,34.375,2018,5,3,4.9
32.5,35.0,2018,5,3,5.33
32.5,35.625,2018,5,3,4.66
33.0,34.375,2018,5,3,6.13
33.0,35.0,2018,5,3,5.71
33.0,35.625,2018,5,3,4.96
29.5,34.375,2018,5,4,5.78
29.5,35.0,2018,5,4,4.82
29.5,35.625,2018,5,4,5.65
30.0,34.375,2018,5,4,6.2
30.0,35.0,2018,5,4,5.78
30.0,35.625,2018,5,4,5.52
30.5,34.375,2018,5,4,5.89
30.5,35.0,2018,5,4,6.16
30.5,35.625,2018,5,4,5.68
31.0,34.375,2018,5,4,6.27
31.0,35.0,2018,5,4,5.11
31.0,35.625,2018,5,4,5.51
31.5,34.375,2018,5,4,4.47
31.5,35.0,2018,5,4,4.36
31.5,35.625,2018,5,4,5.26
32.0,34.375,2018,5,4,4.01
32.0,35.0,2018,5,4,4.09
32.0,35.625,2018,5,4,4.3
32.5,34.375,2018,5,4,3.95
32.5,35.0,2018,5,4,4.28
32.5,35.625,2018,5,4,3.78
33.0,34.375,2018,5,4,4.67
33.0,35.0,2018,5,4,4.71
33.0,35.625,2018,5,4,4.19
29.5,34.375,2018,5,5,5.8
29.5,35.0,2018,5,5,3.36
29.5,35.625,2018,5,5,5.83
30.0,34.375,2018,5,5,4.04
30.0,35.0,2018,5,5,3.23
30.0,35.625,2018,5,5,5.83
30.5,34.375,2018,5,5,3.21
30.5,35.0,2018,5,5,3.46
30.5,35.625,2018,5,5,4.73
31.0,34.375,2018,5,5,3.63
31.0,35.0,2018,5,5,4.69
31.0,35.625,2018,5,5,3.42
31.5,34.375,2018,5,5,4.39
31.5,35.0,2018,5,5,4.82
31.5,35.625,2018,5,5,3.78
32.0,34.375,2018,5,5,5.32
32.0,35.0,2018,5,5,4.39
32.0,35.625,2018,5,5,4.22
32.5,34.375,2018,5,5,5.91
32.5,35.0,2018,5,5,4.5
32.5,35.625,2018,5,5,3.78
33.0,34.375,2018,5,5,6.26
33.0,35.0,2018,5,5,5.29
33.0,35.625,2018,5,5,3.68
29.5,34.375,2018,5,6,6.49
29.5,35.0,2018,5,6,6.85
29.5,35.625,2018,5,6,7.02
30.0,34.375,2018,5,6,5.01
30.0,35.0,2018,5,6,5.27
30.0,35.625,2018,5,6,6.67
30.5,34.375,2018,5,6,4.44
30.5,35.0,2018,5,6,3.64
