-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,34.375,2018,1,7,102.67
32.5,35.0,2018,1,7,101.17
32.5,35.625,2018,1,7,100.87
33.0,34.375,2018,1,7,102.69
33.0,35.0,2018,1,7,101.44
33.0,35.625,2018,1,7,97.98
29.5,34.375,2018,1,8,93.77
29.5,35.0,2018,1,8,94.98
29.5,35.625,2018,1,8,90.42
30.0,34.375,2018,1,8,96.49
30.0,35.0,2018,1,8,96.4
30.0,35.625,2018,1,8,89.42
30.5,34.375,2018,1,8,98.04
30.5,35.0,2018,1,8,98.44
30.5,35.625,2018,1,8,90.07
31.0,34.375,2018,1,8,100.42
31.0,35.0,2018,1,8,99.59
31.0,35.625,2018,1,8,95.81
31.5,34.375,2018,1,8,102.37
31.5,35.0,2018,1,8,98.77
31.5,35.625,2018,1,8,100.59
32.0,34.375,2018,1,8,102.86
32.0,35.0,2018,1,8,99.54
32.0,35.625,2018,1,8,100.82
32.5,34.375,2018,1,8,102.9
32.5,35.0,2018,1,8,101.38
32.5,35.625,2018,1,8,101.06
33.0,34.375,2018,1,8,102.92
33.0,35.0,2018,1,8,101.65
33.0,35.625,2018,1,8,98.14
29.5,34.375,2018,1,9,93.69
29.5,35.0,2018,1,9,94.92
29.5,35.625,2018,1,9,90.33
30.0,34.375,2018,1,9,96.43
30.0,35.0,2018,1,9,96.35
30.0,35.625,2018,1,9,89.32
30.5,34.375,2018,1,9,97.97
30.5,35.0,2018,1,9,98.37
30.5,35.625,2018,1,9,89.98
31.0,34.375,2018,1,9,100.35
31.0,35.0,2018,1,9,99.48
31.0,35.625,2018,1,9,95.74
31.5,34.375,2018,1,9,102.26
31.5,35.0,2018,1,9,98.64
31.5,35.625,2018,1,9,100.47
32.0,34.375,2018,1,9,102.73
32.0,35.0,2018,1,9,99.41
32.0,35.625,2018,1,9,100.65
32.5,34.375,2018,1,9,102.75
32.5,35.0,2018,1,9,101.23
32.5,35.625,2018,1,9,100.88
33.0,34.375,2018,1,9,102.75
33.0,35.0,2018,1,9,101.49
33.0,35.625,2018,1,9,97.96
29.5,34.375,2018,1,10,93.32
29.5,35.0,2018,1,10,94.56
29.5,35.625,2018,1,10,90.01
30.0,34.375,2018,1,10,96.0
30.0,35.0,2018,1,10,95.96
30.0,35.625,2018,1,10,89.01
30.5,34.375,2018,1,10,97.52
30.5,35.0,2018,1,10,97.95
30.5,35.625,2018,1,10,89.65
31.0,34.375,2018,1,10,99.9
31.0,35.0,2018,1,10,99.07
31.0,35.625,2018,1,10,95.33
31.5,34.375,2018,1,10,101.81
31.5,35.0,2018,1,10,98.23
31.5,35.625,2018,1,10,100.04
32.0,34.375,2018,1,10,102.28
32.0,35.0,2018,1,10,98.98
32.0,35.625,2018,1,10,100.26
32.5,34.375,2018,1,10,102.3
32.5,35.0,2018,1,10,100.8
32.5,35.625,2018,1,10,100.48
33.0,34.375,2018,1,10,102.31
33.0,35.0,2018,1,10,101.07
33.0,35.625,2018,1,10,97.62
29.5,34.375,2018,1,11,92.96
29.5,35.0,2018,1,11,94.22
29.5,35.625,2018,1,11,89.71
30.0,34.375,2018,1,11,95.56
30.0,35.0,2018,1,11,95.54
30.0,35.625,2018,1,11,88.75
30.5,34.375,2018,1,11,97.05
30.5,35.0,2018,1,11,97.44
30.5,35.625,2018,1,11,89.4
31.0,34.375,2018,1,11,99.32
31.0,35.0,2018,1,11,98.52
31.0,35.625,2018,1,11,94.93
31.5,34.375,2018,1,11,101.22
31.5,35.0,2018,1,11,97.71
31.5,35.625,2018,1,11,99.42
32.0,34.375,2018,1,11,101.65
32.0,35.0,2018,1,11,98.43
32.0,35.625,2018,1,11,99.63
32.5,34.375,2018,1,11,101.64
32.5,35.0,2018,1,11,100.18
32.5,35.625,2018,1,11,99.84
33.0,34.375,2018,1,11,101.6
33.0,35.0,2018,1,11,100.42
33.0,35.625,2018,1,11,97.15
29.5,34.375,2018,1,12,93.0
29.5,35.0,2018,1,12,94.24
29.5,35.625,2018,1,12,89.7
30.0,34.375,2018,1,12,95.67
30.0,35.0,2018,1,12,95.64
30.0,35.625,2018,1,12,88.75
30.5,34.375,2018,1,12,97.2
30.5,35.0,2018,1,12,97.61
30.5,35.625,2018,1,12,89.44
31.0,34.375,2018,1,12,99.57
31.0,35.0,2018,1,12,98.72
31.0,35.625,2018,1,12,95.08
31.5,34.375,2018,1,12,101.49
31.5,35.0,2018,1,12,97.91
31.5,35.625,2018,1,12,99.62
32.0,34.375,2018,1,12,101.93
32.0,35.0,2018,1,12,98.64
32.0,35.625,2018,1,12,99.82
32.5,34.375,2018,1,12,101.92
32.5,35.0,2018,1,12,100.41
32.5,35.625,2018,1,12,100.03
33.0,34.375,2018,1,12,101.87
33.0,35.0,2018,1,12,100.65
33.0,35.625,2018,1,12,97.27
29.5,34.375,2018,1,13,92.76
29.5,35.0,2018,1,13,93.99
29.5,35.625,2018,1,13,89.45
30.0,34.375,2018,1,13,95.39
30.0,35.0,2018,1,13,95.35
30.0,35.625,2018,1,13,88.51
30.5,34.375,2018,1,13,96.89
30.5,35.0,2018,1,13,97.3
30.5,35.625,2018,1,13,89.16
31.0,34.375,2018,1,13,99.24
31.0,35.0,2018,1,13,98.41
31.0,35.625,2018,1,13,94.73
31.5,34.375,2018,1,13,101.19
31.5,35.0,2018,1,13,97.6
31.5,35.625,2018,1,13,99.29
32.0,34.375,2018,1,13,101.64
32.0,35.0,2018,1,13,98.33
32.0,35.625,2018,1,13,99.54
32.5,34.375,2018,1,13,101.64
32.5,35.0,2018,1,13,100.12
32.5,35.625,2018,1,13,99.76
33.0,34.375,2018,1,13,101.62
33.0,35.0,2018,1,13,100.38
33.0,35.625,2018,1,13,97.03
29.5,34.375,2018,1,14,92.88
29.5,35.0,2018,1,14,94.14
29.5,35.625,2018,1,14,89.47
30.0,34.375,2018,1,14,95.55
30.0,35.0,2018,1,14,95.5
30.0,35.625,2018,1,14,88.52
30.5,34.375,2018,1,14,97.03
30.5,35.0,2018,1,14,97.44
30.5,35.625,2018,1,14,89.27
31.0,34.375,2018,1,14,99.35
31.0,35.0,2018,1,14,98.5
31.0,35.625,2018,1,14,94.88
31.5,34.375,2018,1,14,101.23
31.5,35.0,2018,1,14,97.62
31.5,35.625,2018,1,14,99.35
32.0,34.375,2018,1,14,101.62
32.0,35.0,2018,1,14,98.31
32.0,35.625,2018,1,14,99.49
32.5,34.375,2018,1,14,101.57
32.5,35.0,2018,1,14,100.06
32.5,35.625,2018,1,14,99.67
33.0,34.375,2018,1,14,101.49
33.0,35.0,2018,1,14,100.27
33.0,35.625,2018,1,14,96.87
29.5,34.375,2018,1,15,93.4
29.5,35.0,2018,1,15,94.66
29.5,35.625,2018,1,15,90.0
30.0,34.375,2018,1,15,96.14
30.0,35.0,2018,1,15,96.08
30.0,35.625,2018,1,15,89.03
30.5,34.375,2018,1,15,97.66
30.5,35.0,2018,1,15,98.06
30.5,35.625,2018,1,15,89.77
31.0,34.375,2018,1,15,100.02
31.0,35.0,2018,1,15,99.15
31.0,35.625,2018,1,15,95.46
31.5,34.375,2018,1,15,101.9
31.5,35.0,2018,1,15,98.29
31.5,35.625,2018,1,15,100.04
32.0,34.375,2018,1,15,102.34
32.0,35.0,2018,1,15,99.01
32.0,35.625,2018,1,15,100.18
32.5,34.375,2018,1,15,102.31
32.5,35.0,2018,1,15,100.79
32.5,35.625,2018,1,15,100.38
33.0,34.375,2018,1,15,102.25
33.0,35.0,2018,1,15,101.01
33.0,35.625,2018,1,15,97.55
29.5,34.375,2018,1,16,93.31
29.5,35.0,2018,1,16,94.54
29.5,35.625,2018,1,16,89.95
30.0,34.375,2018,1,16,96.02
30.0,35.0,2018,1,16,95.97
30.0,35.625,2018,1,16,88.98
30.5,34.375,2018,1,16,97.57
30.5,35.0,2018,1,16,97.99
30.5,35.625,2018,1,16,89.68
31.0,34.375,2018,1,16,99.97
31.0,35.0,2018,1,16,99.1
31.0,35.625,2018,1,16,95.38
31.5,34.375,2018,1,16,101.88
31.5,35.0,2018,1,16,98.26
31.5,35.625,2018,1,16,100.03
32.0,34.375,2018,1,16,102.34
32.0,35.0,2018,1,16,99.01
32.0,35.625,2018,1,16,100.22
32.5,34.375,2018,1,16,102.33
32.5,35.0,2018,1,16,100.81
32.5,35.625,2018,1,16,100.42
33.0,34.375,2018,1,16,102.28
33.0,35.0,2018,1,16,101.05
33.0,35.625,2018,1,16,97.6
29.5,34.375,2018,1,17,92.82
29.5,35.0,2018,1,17,94.06
29.5,35.625,2018,1,17,89.42
30.0,34.375,2018,1,17,95.54
30.0,35.0,2018,1,17,95.48
30.0,35.625,2018,1,17,88.44
30.5,34.375,2018,1,17,97.05
30.5,35.0,2018,1,17,97.44
30.5,35.625,2018,1,17,89.16
31.0,34.375,2018,1,17,99.39
31.0,35.0,2018,1,17,98.53
31.0,35.625,2018,1,17,94.88
31.5,34.375,2018,1,17,101.26
31.5,35.0,2018,1,17,97.67
31.5,35.625,2018,1,17,99.44
32.0,34.375,2018,1,17,101.69
32.0,35.0,2018,1,17,98.4
32.0,35.625,2018,1,17,99.59
32.5,34.375,2018,1,17,101.66
32.5,35.0,2018,1,17,100.17
32.5,35.625,2018,1,17,99.8
33.0,34.375,2018,1,17,101.6
33.0,35.0,2018,1,17,100.39
33.0,35.625,2018,1,17,96.98
29.5,34.375,2018,1,18,92.5
29.5,35.0,2018,1,18,93.75
29.5,35.625,2018,1,18,89.15
30.0,34.375,2018,1,18,95.14
30.0,35.0,2018,1,18,95.1
30.0,35.625,2018,1,18,88.16
30.5,34.375,2018,1,18,96.6
30.5,35.0,2018,1,18,96.98
30.5,35.625,2018,1,18,88.85
31.0,34.375,2018,1,18,98.86
31.0,35.0,2018,1,18,98.03
31.0,35.625,2018,1,18,94.44
31.5,34.375,2018,1,18,100.69
31.5,35.0,2018,1,18,97.15
31.5,35.625,2018,1,18,98.88
32.0,34.375,2018,1,18,101.05
32.0,35.0,2018,1,18,97.8
32.0,35.625,2018,1,18,98.98
32.5,34.375,2018,1,18,100.94
32.5,35.0,2018,1,18,99.48
32.5,35.625,2018,1,18,99.1
33.0,34.375,2018,1,18,100.8
33.0,35.0,2018,1,18,99.63
33.0,35.625,2018,1,18,96.31
29.5,34.375,2018,1,19,92.63
29.5,35.0,2018,1,19,93.88
29.5,35.625,2018,1,19,89.14
30.0,34.375,2018,1,19,95.34
30.0,35.0,2018,1,19,95.26
30.0,35.625,2018,1,19,88.13
30.5,34.375,2018,1,19,96.8
30.5,35.0,2018,1,19,97.15
30.5,35.625,2018,1,19,88.89
31.0,34.375,2018,1,19,99.08
31.0,35.0,2018,1,19,98.18
31.0,35.625,2018,1,19,94.56
31.5,34.375,2018,1,19,100.9
31.5,35.0,2018,1,19,97.25
31.5,35.625,2018,1,19,99.0
32.0,34.375,2018,1,19,101.28
32.0,35.0,2018,1,19,97.94
32.0,35.625,2018,1,19,99.02
32.5,34.375,2018,1,19,101.2
32.5,35.0,2018,1,19,99.65
32.5,35.625,2018,1,19,99.19
33.0,34.375,2018,1,19,101.1
33.0,35.0,2018,1,19,99.81
33.0,35.625,2018,1,19,96.27
29.5,34.375,2018,1,20,93.22
29.5,35.0,2018,1,20,94.47
29.5,35.625,2018,1,20,89.87
30.0,34.375,2018,1,20,95.94
30.0,35.0,2018,1,20,95.88
30.0,35.625,2018,1,20,88.85
30.5,34.375,2018,1,20,97.47
30.5,35.0,2018,1,20,97.88
30.5,35.625,2018,1,20,89.53
31.0,34.375,2018,1,20,99.83
31.0,35.0,2018,1,20,98.99
31.0,35.625,2018,1,20,95.26
31.5,34.375,2018,1,20,101.73
31.5,35.0,2018,1,20,98.13
31.5,35.625,2018,1,20,99.96
32.0,34.375,2018,1,20,102.2
32.0,35.0,2018,1,20,98.88
32.0,35.625,2018,1,20,100.15
32.5,34.375,2018,1,20,102.2
32.5,35.0,2018,1,20,100.69
32.5,35.625,2018,1,20,100.35
33.0,34.375,2018,1,20,102.18
33.0,35.0,2018,1,20,100.94
33.0,35.625,2018,1,20,97.48
29.5,34.375,2018,1,21,92.88
29.5,35.0,2018,1,21,94.13
29.5,35.625,2018,1,21,89.63
30.0,34.375,2018,1,21,95.48
30.0,35.0,2018,1,21,95.47
30.0,35.625,2018,1,21,88.67
30.5,34.375,2018,1,21,97.0
30.5,35.0,2018,1,21,97.44
30.5,35.625,2018,1,21,89.26
31.0,34.375,2018,1,21,99.34
31.0,35.0,2018,1,21,98.56
31.0,35.625,2018,1,21,94.84
31.5,34.375,2018,1,21,101.28
31.5,35.0,2018,1,21,97.74
31.5,35.625,2018,1,21,99.47
32.0,34.375,2018,1,21,101.74
32.0,35.0,2018,1,21,98.47
32.0,35.625,2018,1,21,99.75
32.5,34.375,2018,1,21,101.75
32.5,35.0,2018,1,21,100.28
32.5,35.625,2018,1,21,99.97
33.0,34.375,2018,1,21,101.74
33.0,35.0,2018,1,21,100.54
33.0,35.625,2018,1,21,97.25
29.5,34.375,2018,1,22,92.42
29.5,35.0,2018,1,22,93.66
29.5,35.625,2018,1,22,89.1
30.0,34.375,2018,1,22,95.03
30.0,35.0,2018,1,22,94.99
30.0,35.625,2018,1,22,88.15
30.5,34.375,2018,1,22,96.51
30.5,35.0,2018,1,22,96.91
30.5,35.625,2018,1,22,88.85
31.0,34.375,2018,1,22,98.78
31.0,35.0,2018,1,22,97.98
31.0,35.625,2018,1,22,94.41
31.5,34.375,2018,1,22,100.67
31.5,35.0,2018,1,22,97.14
31.5,35.625,2018,1,22,98.86
32.0,34.375,2018,1,22,101.06
32.0,35.0,2018,1,22,97.84
32.0,35.625,2018,1,22,99.04
32.5,34.375,2018,1,22,101.01
32.5,35.0,2018,1,22,99.56
32.5,35.625,2018,1,22,99.22
33.0,34.375,2018,1,22,100.91
33.0,35.0,2018,1,22,99.76
33.0,35.625,2018,1,22,96.49
29.5,34.375,2018,1,23,92.5
29.5,35.0,2018,1,23,93.75
29.5,35.625,2018,1,23,89.15
30.0,34.375,2018,1,23,95.16
30.0,35.0,2018,1,23,95.11
30.0,35.625,2018,1,23,88.17
30.5,34.375,2018,1,23,96.64
30.5,35.0,2018,1,23,97.03
30.5,35.625,2018,1,23,88.9
31.0,34.375,2018,1,23,98.94
31.0,35.0,2018,1,23,98.11
31.0,35.625,2018,1,23,94.52
31.5,34.375,2018,1,23,100.82
31.5,35.0,2018,1,23,97.26
31.5,35.625,2018,1,23,99.0
32.0,34.375,2018,1,23,101.21
32.0,35.0,2018,1,23,97.94
32.0,35.625,2018,1,23,99.12
32.5,34.375,2018,1,23,101.12
32.5,35.0,2018,1,23,99.65
32.5,35.625,2018,1,23,99.28
33.0,34.375,2018,1,23,101.02
33.0,35.0,2018,1,23,99.83
33.0,35.625,2018,1,23,96.48
29.5,34.375,2018,1,24,92.53
29.5,35.0,2018,1,24,93.78
29.5,35.625,2018,1,24,89.18
30.0,34.375,2018,1,24,95.2
30.0,35.0,2018,1,24,95.17
30.0,35.625,2018,1,24,88.21
30.5,34.375,2018,1,24,96.74
30.5,35.0,2018,1,24,97.14
30.5,35.625,2018,1,24,88.9
31.0,34.375,2018,1,24,99.08
31.0,35.0,2018,1,24,98.25
31.0,35.625,2018,1,24,94.57
31.5,34.375,2018,1,24,101.0
31.5,35.0,2018,1,24,97.41
31.5,35.625,2018,1,24,99.17
32.0,34.375,2018,1,24,101.41
32.0,35.0,2018,1,24,98.13
32.0,35.625,2018,1,24,99.38
32.5,34.375,2018,1,24,101.38
32.5,35.0,2018,1,24,99.9
32.5,35.625,2018,1,24,99.56
33.0,34.375,2018,1,24,101.32
33.0,35.0,2018,1,24,100.12
33.0,35.625,2018,1,24,96.76
29.5,34.375,2018,1,25,92.43
29.5,35.0,2018,1,25,93.68
29.5,35.625,2018,1,25,89.04
30.0,34.375,2018,1,25,95.1
30.0,35.0,2018,1,25,95.06
30.0,35.625,2018,1,25,88.05
30.5,34.375,2018,1,25,96.61
30.5,35.0,2018,1,25,97.0
30.5,35.625,2018,1,25,88.73
31.0,34.375,2018,1,25,98.94
31.0,35.0,2018,1,25,98.08
31.0,35.625,2018,1,25,94.41
31.5,34.375,2018,1,25,100.8
31.5,35.0,2018,1,25,97.21
31.5,35.625,2018,1,25,98.98
32.0,34.375,2018,1,25,101.16
32.0,35.0,2018,1,25,97.89
32.0,35.625,2018,1,25,99.15
32.5,34.375,2018,1,25,101.08
32.5,35.0,2018,1,25,99.62
32.5,35.625,2018,1,25,99.3
33.0,34.375,2018,1,25,100.98
33.0,35.0,2018,1,25,99.81
33.0,35.625,2018,1,25,96.49
29.5,34.375,2018,1,26,92.71
29.5,35.0,2018,1,26,93.99
29.5,35.625,2018,1,26,89.27
30.0,34.375,2018,1,26,95.4
30.0,35.0,2018,1,26,95.37
30.0,35.625,2018,1,26,88.28
30.5,34.375,2018,1,26,96.88
30.5,35.0,2018,1,26,97.3
30.5,35.625,2018,1,26,89.0
31.0,34.375,2018,1,26,99.18
31.0,35.0,2018,1,26,98.35
31.0,35.625,2018,1,26,94.71
31.5,34.375,2018,1,26,101.02
31.5,35.0,2018,1,26,97.43
31.5,35.625,2018,1,26,99.26
32.0,34.375,2018,1,26,101.35
32.0,35.0,2018,1,26,98.1
32.0,35.625,2018,1,26,99.4
32.5,34.375,2018,1,26,101.26
32.5,35.0,2018,1,26,99.83
32.5,35.625,2018,1,26,99.55
33.0,34.375,2018,1,26,101.17
33.0,35.0,2018,1,26,100.01
33.0,35.625,2018,1,26,96.7
29.5,34.375,2018,1,27,93.1
29.5,35.0,2018,1,27,94.38
29.5,35.625,2018,1,27,89.68
30.0,34.375,2018,1,27,95.84
30.0,35.0,2018,1,27,95.78
30.0,35.625,2018,1,27,88.66
30.5,34.375,2018,1,27,97.36
30.5,35.0,2018,1,27,97.74
30.5,35.625,2018,1,27,89.37
31.0,34.375,2018,1,27,99.69
31.0,35.0,2018,1,27,98.82
31.0,35.625,2018,1,27,95.12
31.5,34.375,2018,1,27,101.56
31.5,35.0,2018,1,27,97.95
31.5,35.625,2018,1,27,99.76
32.0,34.375,2018,1,27,102.01
32.0,35.0,2018,1,27,98.69
32.0,35.625,2018,1,27,99.94
32.5,34.375,2018,1,27,102.0
32.5,35.0,2018,1,27,100.52
32.5,35.625,2018,1,27,100.17
33.0,34.375,2018,1,27,101.99
33.0,35.0,2018,1,27,100.76
33.0,35.625,2018,1,27,97.27
29.5,34.375,2018,1,28,93.37
29.5,35.0,2018,1,28,94.62
29.5,35.625,2018,1,28,89.94
30.0,34.375,2018,1,28,96.14
30.0,35.0,2018,1,28,96.06
30.0,35.625,2018,1,28,88.94
30.5,34.375,2018,1,28,97.69
30.5,35.0,2018,1,28,98.07
30.5,35.625,2018,1,28,89.63
31.0,34.375,2018,1,28,100.06
31.0,35.0,2018,1,28,99.18
31.0,35.625,2018,1,28,95.44
31.5,34.375,2018,1,28,101.96
31.5,35.0,2018,1,28,98.34
31.5,35.625,2018,1,28,100.18
32.0,34.375,2018,1,28,102.43
32.0,35.0,2018,1,28,99.11
32.0,35.625,2018,1,28,100.38
32.5,34.375,2018,1,28,102.44
32.5,35.0,2018,1,28,100.93
32.5,35.625,2018,1,28,100.59
33.0,34.375,2018,1,28,102.44
33.0,35.0,2018,1,28,101.18
33.0,35.625,2018,1,28,97.67
29.5,34.375,2018,1,29,93.28
29.5,35.0,2018,1,29,94.51
29.5,35.625,2018,1,29,89.85
30.0,34.375,2018,1,29,96.03
30.0,35.0,2018,1,29,95.96
30.0,35.625,2018,1,29,88.86
30.5,34.375,2018,1,29,97.59
30.5,35.0,2018,1,29,97.97
30.5,35.625,2018,1,29,89.55
31.0,34.375,2018,1,29,99.95
31.0,35.0,2018,1,29,99.08
31.0,35.625,2018,1,29,95.34
31.5,34.375,2018,1,29,101.83
31.5,35.0,2018,1,29,98.23
31.5,35.625,2018,1,29,100.07
32.0,34.375,2018,1,29,102.29
32.0,35.0,2018,1,29,98.98
32.0,35.625,2018,1,29,100.27
32.5,34.375,2018,1,29,102.29
32.5,35.0,2018,1,29,100.81
32.5,35.625,2018,1,29,100.48
33.0,34.375,2018,1,29,102.28
33.0,35.0,2018,1,29,101.06
33.0,35.625,2018,1,29,97.58
29.5,34.375,2018,1,30,93.36
29.5,35.0,2018,1,30,94.58
29.5,35.625,2018,1,30,89.97
30.0,34.375,2018,1,30,96.1
30.0,35.0,2018,1,30,96.02
30.0,35.625,2018,1,30,88.97
30.5,34.375,2018,1,30,97.65
30.5,35.0,2018,1,30,98.05
30.5,35.625,2018,1,30,89.62
31.0,34.375,2018,1,30,100.03
31.0,35.0,2018,1,30,99.17
31.0,35.625,2018,1,30,95.41
31.5,34.375,2018,1,30,101.92
31.5,35.0,2018,1,30,98.32
31.5,35.625,2018,1,30,100.15
32.0,34.375,2018,1,30,102.39
32.0,35.0,2018,1,30,99.07
32.0,35.625,2018,1,30,100.34
32.5,34.375,2018,1,30,102.39
