-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.5,34.5,2018,1,26,1.15
32.5,35.5,2018,1,26,1.3
29.5,34.5,2018,1,27,3.61
29.5,35.5,2018,1,27,3.09
30.5,34.5,2018,1,27,2.98
30.5,35.5,2018,1,27,1.68
31.5,34.5,2018,1,27,1.56
31.5,35.5,2018,1,27,2.05
32.5,34.5,2018,1,27,1.9
32.5,35.5,2018,1,27,2.4
29.5,34.5,2018,1,28,4.38
29.5,35.5,2018,1,28,4.67
30.5,34.5,2018,1,28,3.91
30.5,35.5,2018,1,28,4.1
31.5,34.5,2018,1,28,2.96
31.5,35.5,2018,1,28,3.38
32.5,34.5,2018,1,28,3.08
32.5,35.5,2018,1,28,2.87
29.5,34.5,2018,1,29,4.31
29.5,35.5,2018,1,29,4.41
30.5,34.5,2018,1,29,3.21
30.5,35.5,2018,1,29,2.81
31.5,34.5,2018,1,29,2.9
31.5,35.5,2018,1,29,2.12
32.5,34.5,2018,1,29,3.46
32.5,35.5,2018,1,29,2.42
29.5,34.5,2018,1,30,4.84
29.5,35.5,2018,1,30,4.88
30.5,34.5,2018,1,30,4.46
30.5,35.5,2018,1,30,4.6
31.5,34.5,2018,1,30,3.95
31.5,35.5,2018,1,30,3.9
32.5,34.5,2018,1,30,3.86
32.5,35.5,2018,1,30,3.63
29.5,34.5,2018,1,31,4.58
29.5,35.5,2018,1,31,4.9
30.5,34.5,2018,1,31,4.66
30.5,35.5,2018,1,31,4.71
31.5,34.5,2018,1,31,4.23
31.5,35.5,2018,1,31,4.3
32.5,34.5,2018,1,31,3.92
32.5,35.5,2018,1,31,4.29
29.5,34.5,2018,2,1,4.86
29.5,35.5,2018,2,1,4.93
30.5,34.5,2018,2,1,4.72
30.5,35.5,2018,2,1,4.74
31.5,34.5,2018,2,1,4.29
31.5,35.5,2018,2,1,4.36
32.5,34.5,2018,2,1,4.21
32.5,35.5,2018,2,1,4.39
29.5,34.5,2018,2,2,4.85
29.5,35.5,2018,2,2,4.79
30.5,34.5,2018,2,2,4.69
30.5,35.5,2018,2,2,4.81
31.5,34.5,2018,2,2,4.17
31.5,35.5,2018,2,2,4.48
32.5,34.5,2018,2,2,4.37
32.5,35.5,2018,2,2,4.49
29.5,34.5,2018,2,3,5.05
29.5,35.5,2018,2,3,5.01
30.5,34.5,2018,2,3,4.79
30.5,35.5,2018,2,3,4.73
31.5,34.5,2018,2,3,4.25
31.5,35.5,2018,2,3,4.29
32.5,34.5,2018,2,3,4.15
32.5,35.5,2018,2,3,4.31
29.5,34.5,2018,2,4,4.73
29.5,35.5,2018,2,4,4.99
30.5,34.5,2018,2,4,4.53
30.5,35.5,2018,2,4,4.62
31.5,34.5,2018,2,4,4.14
31.5,35.5,2018,2,4,4.29
32.5,34.5,2018,2,4,3.97
32.5,35.5,2018,2,4,4.03
29.5,34.5,2018,2,5,4.74
29.5,35.5,2018,2,5,4.98
30.5,34.5,2018,2,5,4.18
30.5,35.5,2018,2,5,4.15
31.5,34.5,2018,2,5,3.31
31.5,35.5,2018,2,5,3.75
32.5,34.5,2018,2,5,2.45
32.5,35.5,2018,2,5,2.71
29.5,34.5,2018,2,6,4.13
29.5,35.5,2018,2,6,4.49
30.5,34.5,2018,2,6,3.19
30.5,35.5,2018,2,6,3.3
31.5,34.5,2018,2,6,2.39
31.5,35.5,2018,2,6,2.55
32.5,34.5,2018,2,6,3.14
32.5,35.5,2018,2,6,2.7
29.5,34.5,2018,2,7,4.49
29.5,35.5,2018,2,7,4.79
30.5,34.5,2018,2,7,4.29
30.5,35.5,2018,2,7,4.45
31.5,34.5,2018,2,7,3.31
31.5,35.5,2018,2,7,4.01
32.5,34.5,2018,2,7,3.45
32.5,35.5,2018,2,7,4.05
29.5,34.5,2018,2,8,4.05
29.5,35.5,2018,2,8,3.88
30.5,34.5,2018,2,8,3.51
30.5,35.5,2018,2,8,3.22
31.5,34.5,2018,2,8,2.68
31.5,35.5,2018,2,8,2.96
32.5,34.5,2018,2,8,2.33
32.5,35.5,2018,2,8,3.02
29.5,34.5,2018,2,9,4.24
29.5,35.5,2018,2,9,4.77
30.5,34.5,2018,2,9,4.32
30.5,35.5,2018,2,9,4.31
31.5,34.5,2018,2,9,3.92
31.5,35.5,2018,2,9,4.15
32.5,34.5,2018,2,9,3.55
32.5,35.5,2018,2,9,3.95
29.5,34.5,2018,2,10,3.62
29.5,35.5,2018,2,10,4.01
30.5,34.5,2018,2,10,3.58
30.5,35.5,2018,2,10,3.65
31.5,34.5,2018,2,10,2.94
31.5,35.5,2018,2,10,3.29
32.5,34.5,2018,2,10,2.99
32.5,35.5,2018,2,10,3.19
29.5,34.5,2018,2,11,3.62
29.5,35.5,2018,2,11,3.81
30.5,34.5,2018,2,11,3.39
30.5,35.5,2018,2,11,3.57
31.5,34.5,2018,2,11,1.72
31.5,35.5,2018,2,11,2.53
32.5,34.5,2018,2,11,1.19
32.5,35.5,2018,2,11,2.16
29.5,34.5,2018,2,12,3.15
29.5,35.5,2018,2,12,3.12
30.5,34.5,2018,2,12,3.06
30.5,35.5,2018,2,12,3.05
31.5,34.5,2018,2,12,3.38
31.5,35.5,2018,2,12,2.99
32.5,34.5,2018,2,12,2.52
32.5,35.5,2018,2,12,2.76
29.5,34.5,2018,2,13,3.53
29.5,35.5,2018,2,13,2.77
30.5,34.5,2018,2,13,3.65
30.5,35.5,2018,2,13,2.92
31.5,34.5,2018,2,13,3.69
31.5,35.5,2018,2,13,2.57
32.5,34.5,2018,2,13,3.74
32.5,35.5,2018,2,13,2.39
29.5,34.5,2018,2,14,5.4
29.5,35.5,2018,2,14,5.56
30.5,34.5,2018,2,14,5.18
30.5,35.5,2018,2,14,5.27
31.5,34.5,2018,2,14,4.58
31.5,35.5,2018,2,14,4.79
32.5,34.5,2018,2,14,4.04
32.5,35.5,2018,2,14,3.41
29.5,34.5,2018,2,15,3.44
29.5,35.5,2018,2,15,3.39
30.5,34.5,2018,2,15,3.11
30.5,35.5,2018,2,15,3.14
31.5,34.5,2018,2,15,2.66
31.5,35.5,2018,2,15,2.89
32.5,34.5,2018,2,15,3.02
32.5,35.5,2018,2,15,2.95
29.5,34.5,2018,2,16,4.09
29.5,35.5,2018,2,16,3.49
30.5,34.5,2018,2,16,4.31
30.5,35.5,2018,2,16,3.75
31.5,34.5,2018,2,16,3.95
31.5,35.5,2018,2,16,3.97
32.5,34.5,2018,2,16,3.56
32.5,35.5,2018,2,16,3.89
29.5,34.5,2018,2,17,4.01
29.5,35.5,2018,2,17,4.15
30.5,34.5,2018,2,17,4.34
30.5,35.5,2018,2,17,3.91
31.5,34.5,2018,2,17,2.99
31.5,35.5,2018,2,17,3.49
32.5,34.5,2018,2,17,1.27
32.5,35.5,2018,2,17,1.86
29.5,34.5,2018,2,18,4.43
29.5,35.5,2018,2,18,4.06
30.5,34.5,2018,2,18,4.53
30.5,35.5,2018,2,18,3.67
31.5,34.5,2018,2,18,4.01
31.5,35.5,2018,2,18,2.52
32.5,34.5,2018,2,18,4.58
32.5,35.5,2018,2,18,2.97
29.5,34.5,2018,2,19,4.47
29.5,35.5,2018,2,19,4.83
30.5,34.5,2018,2,19,4.98
30.5,35.5,2018,2,19,5.15
31.5,34.5,2018,2,19,4.17
31.5,35.5,2018,2,19,4.74
32.5,34.5,2018,2,19,3.89
32.5,35.5,2018,2,19,3.94
29.5,34.5,2018,2,20,4.27
29.5,35.5,2018,2,20,4.17
30.5,34.5,2018,2,20,4.58
30.5,35.5,2018,2,20,3.6
31.5,34.5,2018,2,20,4.57
31.5,35.5,2018,2,20,4.2
32.5,34.5,2018,2,20,4.21
32.5,35.5,2018,2,20,4.44
29.5,34.5,2018,2,21,4.53
29.5,35.5,2018,2,21,4.43
30.5,34.5,2018,2,21,4.79
30.5,35.5,2018,2,21,4.62
31.5,34.5,2018,2,21,4.77
31.5,35.5,2018,2,21,5.07
32.5,34.5,2018,2,21,4.89
32.5,35.5,2018,2,21,4.98
29.5,34.5,2018,2,22,4.78
29.5,35.5,2018,2,22,5.08
30.5,34.5,2018,2,22,5.23
30.5,35.5,2018,2,22,5.09
31.5,34.5,2018,2,22,5.03
31.5,35.5,2018,2,22,4.77
32.5,34.5,2018,2,22,4.85
32.5,35.5,2018,2,22,4.37
29.5,34.5,2018,2,23,3.89
29.5,35.5,2018,2,23,3.32
30.5,34.5,2018,2,23,4.24
30.5,35.5,2018,2,23,2.61
31.5,34.5,2018,2,23,4.65
31.5,35.5,2018,2,23,3.76
32.5,34.5,2018,2,23,4.69
32.5,35.5,2018,2,23,3.66
29.5,34.5,2018,2,24,5.62
29.5,35.5,2018,2,24,5.87
30.5,34.5,2018,2,24,5.47
30.5,35.5,2018,2,24,5.49
31.5,34.5,2018,2,24,4.99
31.5,35.5,2018,2,24,5.08
32.5,34.5,2018,2,24,5.09
32.5,35.5,2018,2,24,4.84
29.5,34.5,2018,2,25,5.05
29.5,35.5,2018,2,25,5.68
30.5,34.5,2018,2,25,4.93
30.5,35.5,2018,2,25,5.24
31.5,34.5,2018,2,25,4.23
31.5,35.5,2018,2,25,4.48
32.5,34.5,2018,2,25,3.98
32.5,35.5,2018,2,25,3.99
29.5,34.5,2018,2,26,5.29
29.5,35.5,2018,2,26,4.78
30.5,34.5,2018,2,26,4.9
30.5,35.5,2018,2,26,4.78
31.5,34.5,2018,2,26,4.62
31.5,35.5,2018,2,26,4.18
32.5,34.5,2018,2,26,4.36
32.5,35.5,2018,2,26,2.87
29.5,34.5,2018,2,27,4.53
29.5,35.5,2018,2,27,4.25
30.5,34.5,2018,2,27,4.85
30.5,35.5,2018,2,27,4.41
31.5,34.5,2018,2,27,4.76
31.5,35.5,2018,2,27,4.33
32.5,34.5,2018,2,27,4.99
32.5,35.5,2018,2,27,3.69
29.5,34.5,2018,2,28,5.98
29.5,35.5,2018,2,28,5.71
30.5,34.5,2018,2,28,5.92
30.5,35.5,2018,2,28,5.69
31.5,34.5,2018,2,28,5.57
31.5,35.5,2018,2,28,5.64
32.5,34.5,2018,2,28,5.59
32.5,35.5,2018,2,28,5.65
29.5,34.5,2018,3,1,5.89
29.5,35.5,2018,3,1,6.06
30.5,34.5,2018,3,1,5.62
30.5,35.5,2018,3,1,5.78
31.5,34.5,2018,3,1,5.16
31.5,35.5,2018,3,1,5.37
32.5,34.5,2018,3,1,5.21
32.5,35.5,2018,3,1,5.37
29.5,34.5,2018,3,2,6.09
29.5,35.5,2018,3,2,6.19
30.5,34.5,2018,3,2,5.82
30.5,35.5,2018,3,2,5.86
31.5,34.5,2018,3,2,5.46
31.5,35.5,2018,3,2,5.5
32.5,34.5,2018,3,2,5.27
32.5,35.5,2018,3,2,5.47
29.5,34.5,2018,3,3,6.08
29.5,35.5,2018,3,3,6.12
30.5,34.5,2018,3,3,5.81
30.5,35.5,2018,3,3,5.97
31.5,34.5,2018,3,3,5.56
31.5,35.5,2018,3,3,5.81
32.5,34.5,2018,3,3,5.4
32.5,35.5,2018,3,3,5.64
29.5,34.5,2018,3,4,6.11
29.5,35.5,2018,3,4,6.27
30.5,34.5,2018,3,4,5.89
30.5,35.5,2018,3,4,5.9
31.5,34.5,2018,3,4,5.47
31.5,35.5,2018,3,4,5.65
32.5,34.5,2018,3,4,5.06
32.5,35.5,2018,3,4,5.28
29.5,34.5,2018,3,5,6.1
29.5,35.5,2018,3,5,6.19
30.5,34.5,2018,3,5,5.84
30.5,35.5,2018,3,5,6.04
31.5,34.5,2018,3,5,5.54
31.5,35.5,2018,3,5,5.85
32.5,34.5,2018,3,5,5.16
32.5,35.5,2018,3,5,5.56
29.5,34.5,2018,3,6,6.2
29.5,35.5,2018,3,6,6.19
30.5,34.5,2018,3,6,5.88
30.5,35.5,2018,3,6,5.91
31.5,34.5,2018,3,6,5.36
31.5,35.5,2018,3,6,5.7
32.5,34.5,2018,3,6,5.2
32.5,35.5,2018,3,6,5.5
29.5,34.5,2018,3,7,6.44
29.5,35.5,2018,3,7,6.45
30.5,34.5,2018,3,7,6.22
30.5,35.5,2018,3,7,6.43
31.5,34.5,2018,3,7,6.12
31.5,35.5,2018,3,7,6.24
32.5,34.5,2018,3,7,5.83
32.5,35.5,2018,3,7,5.93
29.5,34.5,2018,3,8,6.17
29.5,35.5,2018,3,8,6.42
30.5,34.5,2018,3,8,5.14
30.5,35.5,2018,3,8,5.29
31.5,34.5,2018,3,8,4.91
31.5,35.5,2018,3,8,4.94
32.5,34.5,2018,3,8,4.86
32.5,35.5,2018,3,8,4.85
29.5,34.5,2018,3,9,6.38
29.5,35.5,2018,3,9,6.42
30.5,34.5,2018,3,9,5.61
30.5,35.5,2018,3,9,5.78
31.5,34.5,2018,3,9,5.26
31.5,35.5,2018,3,9,5.55
32.5,34.5,2018,3,9,5.36
32.5,35.5,2018,3,9,4.87
29.5,34.5,2018,3,10,6.48
29.5,35.5,2018,3,10,6.48
30.5,34.5,2018,3,10,6.26
30.5,35.5,2018,3,10,6.24
31.5,34.5,2018,3,10,5.69
31.5,35.5,2018,3,10,5.71
32.5,34.5,2018,3,10,5.43
32.5,35.5,2018,3,10,4.33
29.5,34.5,2018,3,11,6.61
29.5,35.5,2018,3,11,6.55
30.5,34.5,2018,3,11,6.31
30.5,35.5,2018,3,11,6.3
31.5,34.5,2018,3,11,5.87
31.5,35.5,2018,3,11,5.97
32.5,34.5,2018,3,11,5.78
32.5,35.5,2018,3,11,5.29
29.5,34.5,2018,3,12,6.67
29.5,35.5,2018,3,12,6.63
30.5,34.5,2018,3,12,6.37
30.5,35.5,2018,3,12,6.51
31.5,34.5,2018,3,12,6.12
31.5,35.5,2018,3,12,6.29
32.5,34.5,2018,3,12,5.78
32.5,35.5,2018,3,12,5.67
29.5,34.5,2018,3,13,6.81
29.5,35.5,2018,3,13,6.79
30.5,34.5,2018,3,13,6.39
30.5,35.5,2018,3,13,6.41
31.5,34.5,2018,3,13,6.16
31.5,35.5,2018,3,13,6.33
32.5,34.5,2018,3,13,5.86
32.5,35.5,2018,3,13,6.07
29.5,34.5,2018,3,14,6.67
29.5,35.5,2018,3,14,6.69
30.5,34.5,2018,3,14,6.47
30.5,35.5,2018,3,14,6.49
31.5,34.5,2018,3,14,6.2
31.5,35.5,2018,3,14,6.36
32.5,34.5,2018,3,14,5.86
32.5,35.5,2018,3,14,6.26
29.5,34.5,2018,3,15,5.5
29.5,35.5,2018,3,15,5.84
30.5,34.5,2018,3,15,4.46
30.5,35.5,2018,3,15,4.8
31.5,34.5,2018,3,15,4.19
31.5,35.5,2018,3,15,4.89
32.5,34.5,2018,3,15,4.34
32.5,35.5,2018,3,15,4.86
29.5,34.5,2018,3,16,6.81
29.5,35.5,2018,3,16,6.84
30.5,34.5,2018,3,16,6.53
30.5,35.5,2018,3,16,6.79
31.5,34.5,2018,3,16,5.83
31.5,35.5,2018,3,16,6.04
32.5,34.5,2018,3,16,6.02
32.5,35.5,2018,3,16,5.38
29.5,34.5,2018,3,17,7.01
29.5,35.5,2018,3,17,7.05
30.5,34.5,2018,3,17,6.76
30.5,35.5,2018,3,17,6.86
31.5,34.5,2018,3,17,6.37
31.5,35.5,2018,3,17,6.65
32.5,34.5,2018,3,17,6.19
32.5,35.5,2018,3,17,6.36
29.5,34.5,2018,3,18,6.65
29.5,35.5,2018,3,18,6.89
30.5,34.5,2018,3,18,6.27
30.5,35.5,2018,3,18,6.46
31.5,34.5,2018,3,18,5.99
31.5,35.5,2018,3,18,6.26
32.5,34.5,2018,3,18,5.49
32.5,35.5,2018,3,18,5.84
29.5,34.5,2018,3,19,7.01
29.5,35.5,2018,3,19,7.1
30.5,34.5,2018,3,19,6.67
30.5,35.5,2018,3,19,6.84
31.5,34.5,2018,3,19,6.37
31.5,35.5,2018,3,19,6.57
32.5,34.5,2018,3,19,6.19
32.5,35.5,2018,3,19,6.36
29.5,34.5,2018,3,20,6.69
29.5,35.5,2018,3,20,6.99
30.5,34.5,2018,3,20,6.62
30.5,35.5,2018,3,20,6.68
31.5,34.5,2018,3,20,6.39
31.5,35.5,2018,3,20,6.37
32.5,34.5,2018,3,20,6.07
32.5,35.5,2018,3,20,6.22
29.5,34.5,2018,3,21,7.14
29.5,35.5,2018,3,21,7.01
30.5,34.5,2018,3,21,7.03
30.5,35.5,2018,3,21,7.08
31.5,34.5,2018,3,21,6.45
31.5,35.5,2018,3,21,6.73
32.5,34.5,2018,3,21,6.39
32.5,35.5,2018,3,21,6.56
29.5,34.5,2018,3,22,6.59
29.5,35.5,2018,3,22,6.66
30.5,34.5,2018,3,22,6.46
30.5,35.5,2018,3,22,6.51
31.5,34.5,2018,3,22,6.38
31.5,35.5,2018,3,22,6.63
32.5,34.5,2018,3,22,6.12
32.5,35.5,2018,3,22,6.6
29.5,34.5,2018,3,23,5.85
29.5,35.5,2018,3,23,6.05
30.5,34.5,2018,3,23,5.63
30.5,35.5,2018,3,23,5.83
31.5,34.5,2018,3,23,5.32
31.5,35.5,2018,3,23,5.77
32.5,34.5,2018,3,23,4.69
32.5,35.5,2018,3,23,5.37
29.5,34.5,2018,3,24,5.16
29.5,35.5,2018,3,24,5.63
30.5,34.5,2018,3,24,4.21
30.5,35.5,2018,3,24,4.16
31.5,34.5,2018,3,24,3.82
31.5,35.5,2018,3,24,3.33
32.5,34.5,2018,3,24,3.84
32.5,35.5,2018,3,24,3.39
29.5,34.5,2018,3,25,6.81
29.5,35.5,2018,3,25,6.37
30.5,34.5,2018,3,25,7.14
30.5,35.5,2018,3,25,6.97
31.5,34.5,2018,3,25,6.84
31.5,35.5,2018,3,25,6.8
32.5,34.5,2018,3,25,6.45
32.5,35.5,2018,3,25,6.73
29.5,34.5,2018,3,26,6.51
29.5,35.5,2018,3,26,6.06
30.5,34.5,2018,3,26,6.77
30.5,35.5,2018,3,26,6.19
31.5,34.5,2018,3,26,6.53
31.5,35.5,2018,3,26,6.17
32.5,34.5,2018,3,26,6.68
32.5,35.5,2018,3,26,6.7
29.5,34.5,2018,3,27,3.5
29.5,35.5,2018,3,27,3.87
30.5,34.5,2018,3,27,5.75
30.5,35.5,2018,3,27,5.04
31.5,34.5,2018,3,27,5.92
31.5,35.5,2018,3,27,5.99
32.5,34.5,2018,3,27,6.42
32.5,35.5,2018,3,27,6.32
29.5,34.5,2018,3,28,5.66
29.5,35.5,2018,3,28,5.73
30.5,34.5,2018,3,28,5.15
30.5,35.5,2018,3,28,5.11
31.5,34.5,2018,3,28,4.17
31.5,35.5,2018,3,28,4.44
32.5,34.5,2018,3,28,2.01
32.5,35.5,2018,3,28,2.99
29.5,34.5,2018,3,29,6.18
29.5,35.5,2018,3,29,5.23
30.5,34.5,2018,3,29,6.47
30.5,35.5,2018,3,29,5.46
31.5,34.5,2018,3,29,5.95
31.5,35.5,2018,3,29,4.68
32.5,34.5,2018,3,29,5.26
32.5,35.5,2018,3,29,4.29
29.5,34.5,2018,3,30,7.41
29.5,35.5,2018,3,30,7.49
30.5,34.5,2018,3,30,6.65
30.5,35.5,2018,3,30,6.62
31.5,34.5,2018,3,30,5.23
31.5,35.5,2018,3,30,3.97
