-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
33.0,35.625,2018,1,2,268.4
29.5,34.375,2018,1,3,263.2
29.5,35.0,2018,1,3,150.8
29.5,35.625,2018,1,3,173.8
30.0,34.375,2018,1,3,219.7
30.0,35.0,2018,1,3,186.8
30.0,35.625,2018,1,3,171.3
30.5,34.375,2018,1,3,200.8
30.5,35.0,2018,1,3,212.0
30.5,35.625,2018,1,3,177.7
31.0,34.375,2018,1,3,207.0
31.0,35.0,2018,1,3,222.3
31.0,35.625,2018,1,3,187.8
31.5,34.375,2018,1,3,215.4
31.5,35.0,2018,1,3,218.2
31.5,35.625,2018,1,3,196.5
32.0,34.375,2018,1,3,217.1
32.0,35.0,2018,1,3,208.8
32.0,35.625,2018,1,3,197.3
32.5,34.375,2018,1,3,216.1
32.5,35.0,2018,1,3,210.8
32.5,35.625,2018,1,3,204.6
33.0,34.375,2018,1,3,213.7
33.0,35.0,2018,1,3,209.0
33.0,35.625,2018,1,3,221.3
29.5,34.375,2018,1,4,257.7
29.5,35.0,2018,1,4,267.4
29.5,35.625,2018,1,4,272.3
30.0,34.375,2018,1,4,242.6
30.0,35.0,2018,1,4,239.9
30.0,35.625,2018,1,4,265.4
30.5,34.375,2018,1,4,231.6
30.5,35.0,2018,1,4,232.4
30.5,35.625,2018,1,4,243.6
31.0,34.375,2018,1,4,226.2
31.0,35.0,2018,1,4,231.9
31.0,35.625,2018,1,4,216.0
31.5,34.375,2018,1,4,225.6
31.5,35.0,2018,1,4,228.5
31.5,35.625,2018,1,4,206.3
32.0,34.375,2018,1,4,225.8
32.0,35.0,2018,1,4,217.5
32.0,35.625,2018,1,4,206.1
32.5,34.375,2018,1,4,224.6
32.5,35.0,2018,1,4,210.2
32.5,35.625,2018,1,4,202.9
33.0,34.375,2018,1,4,221.6
33.0,35.0,2018,1,4,205.2
33.0,35.625,2018,1,4,196.4
29.5,34.375,2018,1,5,254.3
29.5,35.0,2018,1,5,248.0
29.5,35.625,2018,1,5,255.1
30.0,34.375,2018,1,5,245.1
30.0,35.0,2018,1,5,238.7
30.0,35.625,2018,1,5,252.6
30.5,34.375,2018,1,5,238.9
30.5,35.0,2018,1,5,235.3
30.5,35.625,2018,1,5,240.2
31.0,34.375,2018,1,5,235.3
31.0,35.0,2018,1,5,236.8
31.0,35.625,2018,1,5,222.9
31.5,34.375,2018,1,5,239.5
31.5,35.0,2018,1,5,238.4
31.5,35.625,2018,1,5,214.5
32.0,34.375,2018,1,5,243.8
32.0,35.0,2018,1,5,232.6
32.0,35.625,2018,1,5,214.7
32.5,34.375,2018,1,5,245.3
32.5,35.0,2018,1,5,227.5
32.5,35.625,2018,1,5,208.1
33.0,34.375,2018,1,5,244.6
33.0,35.0,2018,1,5,224.7
33.0,35.625,2018,1,5,206.0
29.5,34.375,2018,1,6,314.4
29.5,35.0,2018,1,6,323.0
29.5,35.625,2018,1,6,296.2
30.0,34.375,2018,1,6,301.0
30.0,35.0,2018,1,6,291.7
30.0,35.625,2018,1,6,287.7
30.5,34.375,2018,1,6,291.5
30.5,35.0,2018,1,6,282.7
30.5,35.625,2018,1,6,282.3
31.0,34.375,2018,1,6,295.1
31.0,35.0,2018,1,6,294.1
31.0,35.625,2018,1,6,277.2
31.5,34.375,2018,1,6,315.1
31.5,35.0,2018,1,6,308.0
31.5,35.625,2018,1,6,296.3
32.0,34.375,2018,1,6,328.3
32.0,35.0,2018,1,6,318.1
32.0,35.625,2018,1,6,314.8
32.5,34.375,2018,1,6,339.6
32.5,35.0,2018,1,6,337.5
32.5,35.625,2018,1,6,325.6
33.0,34.375,2018,1,6,348.3
33.0,35.0,2018,1,6,348.4
33.0,35.625,2018,1,6,339.3
29.5,34.375,2018,1,7,33.0
29.5,35.0,2018,1,7,53.6
29.5,35.625,2018,1,7,68.0
30.0,34.375,2018,1,7,42.5
30.0,35.0,2018,1,7,50.9
30.0,35.625,2018,1,7,76.4
30.5,34.375,2018,1,7,52.3
30.5,35.0,2018,1,7,41.3
30.5,35.625,2018,1,7,87.7
31.0,34.375,2018,1,7,59.5
31.0,35.0,2018,1,7,48.7
31.0,35.625,2018,1,7,95.5
31.5,34.375,2018,1,7,50.7
31.5,35.0,2018,1,7,63.5
31.5,35.625,2018,1,7,93.3
32.0,34.375,2018,1,7,47.4
32.0,35.0,2018,1,7,73.5
32.0,35.625,2018,1,7,85.2
32.5,34.375,2018,1,7,51.8
32.5,35.0,2018,1,7,67.8
32.5,35.625,2018,1,7,74.7
33.0,34.375,2018,1,7,53.7
33.0,35.0,2018,1,7,62.9
33.0,35.625,2018,1,7,67.3
29.5,34.375,2018,1,8,50.7
29.5,35.0,2018,1,8,73.1
29.5,35.625,2018,1,8,90.5
30.0,34.375,2018,1,8,63.3
30.0,35.0,2018,1,8,77.1
30.0,35.625,2018,1,8,99.1
30.5,34.375,2018,1,8,66.7
30.5,35.0,2018,1,8,52.5
30.5,35.625,2018,1,8,109.2
31.0,34.375,2018,1,8,71.4
31.0,35.0,2018,1,8,44.5
31.0,35.625,2018,1,8,111.9
31.5,34.375,2018,1,8,54.6
31.5,35.0,2018,1,8,53.2
31.5,35.625,2018,1,8,95.3
32.0,34.375,2018,1,8,40.4
32.0,35.0,2018,1,8,64.6
32.0,35.625,2018,1,8,76.1
32.5,34.375,2018,1,8,42.2
32.5,35.0,2018,1,8,51.3
32.5,35.625,2018,1,8,67.3
33.0,34.375,2018,1,8,31.4
33.0,35.0,2018,1,8,26.9
33.0,35.625,2018,1,8,27.4
29.5,34.375,2018,1,9,357.9
29.5,35.0,2018,1,9,38.1
29.5,35.625,2018,1,9,115.1
30.0,34.375,2018,1,9,31.0
30.0,35.0,2018,1,9,35.2
30.0,35.625,2018,1,9,101.1
30.5,34.375,2018,1,9,37.0
30.5,35.0,2018,1,9,14.1
30.5,35.625,2018,1,9,112.2
31.0,34.375,2018,1,9,20.6
31.0,35.0,2018,1,9,353.0
31.0,35.625,2018,1,9,178.3
31.5,34.375,2018,1,9,6.2
31.5,35.0,2018,1,9,348.8
31.5,35.625,2018,1,9,302.4
32.0,34.375,2018,1,9,3.3
32.0,35.0,2018,1,9,350.5
32.0,35.625,2018,1,9,32.2
32.5,34.375,2018,1,9,2.6
32.5,35.0,2018,1,9,13.3
32.5,35.625,2018,1,9,79.6
33.0,34.375,2018,1,9,353.7
33.0,35.0,2018,1,9,2.3
33.0,35.625,2018,1,9,354.7
29.5,34.375,2018,1,10,53.3
29.5,35.0,2018,1,10,44.5
29.5,35.625,2018,1,10,144.0
30.0,34.375,2018,1,10,93.7
30.0,35.0,2018,1,10,51.2
30.0,35.625,2018,1,10,141.4
30.5,34.375,2018,1,10,89.2
30.5,35.0,2018,1,10,33.4
30.5,35.625,2018,1,10,130.6
31.0,34.375,2018,1,10,88.9
31.0,35.0,2018,1,10,40.0
31.0,35.625,2018,1,10,122.6
31.5,34.375,2018,1,10,61.9
31.5,35.0,2018,1,10,55.2
31.5,35.625,2018,1,10,98.0
32.0,34.375,2018,1,10,43.6
32.0,35.0,2018,1,10,70.5
32.0,35.625,2018,1,10,95.0
32.5,34.375,2018,1,10,49.8
32.5,35.0,2018,1,10,60.0
32.5,35.625,2018,1,10,86.0
33.0,34.375,2018,1,10,55.7
33.0,35.0,2018,1,10,50.8
33.0,35.625,2018,1,10,70.2
29.5,34.375,2018,1,11,202.2
29.5,35.0,2018,1,11,196.2
29.5,35.625,2018,1,11,234.1
30.0,34.375,2018,1,11,200.0
30.0,35.0,2018,1,11,196.0
30.0,35.625,2018,1,11,228.7
30.5,34.375,2018,1,11,193.9
30.5,35.0,2018,1,11,204.2
30.5,35.625,2018,1,11,206.1
31.0,34.375,2018,1,11,193.0
31.0,35.0,2018,1,11,205.7
31.0,35.625,2018,1,11,186.3
31.5,34.375,2018,1,11,194.3
31.5,35.0,2018,1,11,201.9
31.5,35.625,2018,1,11,174.7
32.0,34.375,2018,1,11,193.4
32.0,35.0,2018,1,11,175.2
32.0,35.625,2018,1,11,156.5
32.5,34.375,2018,1,11,183.1
32.5,35.0,2018,1,11,163.0
32.5,35.625,2018,1,11,143.6
33.0,34.375,2018,1,11,173.4
33.0,35.0,2018,1,11,155.5
33.0,35.625,2018,1,11,98.9
29.5,34.375,2018,1,12,319.4
29.5,35.0,2018,1,12,340.1
29.5,35.625,2018,1,12,279.4
30.0,34.375,2018,1,12,323.1
30.0,35.0,2018,1,12,325.9
30.0,35.625,2018,1,12,283.5
30.5,34.375,2018,1,12,311.4
30.5,35.0,2018,1,12,301.1
30.5,35.625,2018,1,12,254.9
31.0,34.375,2018,1,12,265.5
31.0,35.0,2018,1,12,291.0
31.0,35.625,2018,1,12,217.5
31.5,34.375,2018,1,12,263.8
31.5,35.0,2018,1,12,279.3
31.5,35.625,2018,1,12,227.0
32.0,34.375,2018,1,12,275.2
32.0,35.0,2018,1,12,261.5
32.0,35.625,2018,1,12,256.9
32.5,34.375,2018,1,12,282.6
32.5,35.0,2018,1,12,260.4
32.5,35.625,2018,1,12,238.9
33.0,34.375,2018,1,12,276.4
33.0,35.0,2018,1,12,250.3
33.0,35.625,2018,1,12,287.8
29.5,34.375,2018,1,13,234.7
29.5,35.0,2018,1,13,193.8
29.5,35.625,2018,1,13,218.7
30.0,34.375,2018,1,13,214.2
30.0,35.0,2018,1,13,196.8
30.0,35.625,2018,1,13,193.2
30.5,34.375,2018,1,13,163.9
30.5,35.0,2018,1,13,226.6
30.5,35.625,2018,1,13,164.4
31.0,34.375,2018,1,13,187.7
31.0,35.0,2018,1,13,322.2
31.0,35.625,2018,1,13,155.3
31.5,34.375,2018,1,13,250.7
31.5,35.0,2018,1,13,292.9
31.5,35.625,2018,1,13,138.9
32.0,34.375,2018,1,13,269.7
32.0,35.0,2018,1,13,163.5
32.0,35.625,2018,1,13,128.9
32.5,34.375,2018,1,13,28.7
32.5,35.0,2018,1,13,132.9
32.5,35.625,2018,1,13,136.9
33.0,34.375,2018,1,13,79.5
33.0,35.0,2018,1,13,113.8
33.0,35.625,2018,1,13,81.5
29.5,34.375,2018,1,14,282.4
29.5,35.0,2018,1,14,296.2
29.5,35.625,2018,1,14,282.5
30.0,34.375,2018,1,14,269.9
30.0,35.0,2018,1,14,265.9
30.0,35.625,2018,1,14,278.3
30.5,34.375,2018,1,14,259.1
30.5,35.0,2018,1,14,255.3
30.5,35.625,2018,1,14,264.5
31.0,34.375,2018,1,14,250.4
31.0,35.0,2018,1,14,257.7
31.0,35.625,2018,1,14,237.2
31.5,34.375,2018,1,14,255.2
31.5,35.0,2018,1,14,259.5
31.5,35.625,2018,1,14,231.7
32.0,34.375,2018,1,14,258.8
32.0,35.0,2018,1,14,254.6
32.0,35.625,2018,1,14,248.0
32.5,34.375,2018,1,14,260.8
32.5,35.0,2018,1,14,252.2
32.5,35.625,2018,1,14,249.6
33.0,34.375,2018,1,14,258.9
33.0,35.0,2018,1,14,250.7
33.0,35.625,2018,1,14,260.8
29.5,34.375,2018,1,15,338.5
29.5,35.0,2018,1,15,354.0
29.5,35.625,2018,1,15,332.4
30.0,34.375,2018,1,15,329.0
30.0,35.0,2018,1,15,331.5
30.0,35.625,2018,1,15,312.9
30.5,34.375,2018,1,15,311.1
30.5,35.0,2018,1,15,300.9
30.5,35.625,2018,1,15,296.5
31.0,34.375,2018,1,15,288.8
31.0,35.0,2018,1,15,288.4
31.0,35.625,2018,1,15,264.3
31.5,34.375,2018,1,15,286.8
31.5,35.0,2018,1,15,289.8
31.5,35.625,2018,1,15,262.1
32.0,34.375,2018,1,15,289.2
32.0,35.0,2018,1,15,288.7
32.0,35.625,2018,1,15,286.1
32.5,34.375,2018,1,15,290.8
32.5,35.0,2018,1,15,286.7
32.5,35.625,2018,1,15,277.5
33.0,34.375,2018,1,15,290.0
33.0,35.0,2018,1,15,284.1
33.0,35.625,2018,1,15,285.3
29.5,34.375,2018,1,16,13.7
29.5,35.0,2018,1,16,44.2
29.5,35.625,2018,1,16,94.1
30.0,34.375,2018,1,16,28.8
30.0,35.0,2018,1,16,29.4
30.0,35.625,2018,1,16,72.6
30.5,34.375,2018,1,16,24.6
30.5,35.0,2018,1,16,9.4
30.5,35.625,2018,1,16,49.9
31.0,34.375,2018,1,16,297.8
31.0,35.0,2018,1,16,324.6
31.0,35.625,2018,1,16,161.3
31.5,34.375,2018,1,16,281.6
31.5,35.0,2018,1,16,296.5
31.5,35.625,2018,1,16,221.5
32.0,34.375,2018,1,16,279.7
32.0,35.0,2018,1,16,281.1
32.0,35.625,2018,1,16,254.2
32.5,34.375,2018,1,16,280.1
32.5,35.0,2018,1,16,274.5
32.5,35.625,2018,1,16,248.2
33.0,34.375,2018,1,16,276.4
33.0,35.0,2018,1,16,261.2
33.0,35.625,2018,1,16,279.0
29.5,34.375,2018,1,17,331.2
29.5,35.0,2018,1,17,353.8
29.5,35.625,2018,1,17,319.5
30.0,34.375,2018,1,17,318.0
30.0,35.0,2018,1,17,324.1
30.0,35.625,2018,1,17,309.6
30.5,34.375,2018,1,17,293.2
30.5,35.0,2018,1,17,286.5
30.5,35.625,2018,1,17,294.7
31.0,34.375,2018,1,17,266.0
31.0,35.0,2018,1,17,278.0
31.0,35.625,2018,1,17,255.0
31.5,34.375,2018,1,17,267.3
31.5,35.0,2018,1,17,276.0
31.5,35.625,2018,1,17,249.3
32.0,34.375,2018,1,17,268.1
32.0,35.0,2018,1,17,268.1
32.0,35.625,2018,1,17,268.4
32.5,34.375,2018,1,17,265.1
32.5,35.0,2018,1,17,255.9
32.5,35.625,2018,1,17,246.9
33.0,34.375,2018,1,17,256.9
33.0,35.0,2018,1,17,238.6
33.0,35.625,2018,1,17,257.2
29.5,34.375,2018,1,18,253.5
29.5,35.0,2018,1,18,242.7
29.5,35.625,2018,1,18,251.0
30.0,34.375,2018,1,18,235.2
30.0,35.0,2018,1,18,225.6
30.0,35.625,2018,1,18,248.6
30.5,34.375,2018,1,18,226.0
30.5,35.0,2018,1,18,223.7
30.5,35.625,2018,1,18,233.1
31.0,34.375,2018,1,18,224.3
31.0,35.0,2018,1,18,228.2
31.0,35.625,2018,1,18,216.4
31.5,34.375,2018,1,18,229.2
31.5,35.0,2018,1,18,231.0
31.5,35.625,2018,1,18,212.1
32.0,34.375,2018,1,18,233.7
32.0,35.0,2018,1,18,226.4
32.0,35.625,2018,1,18,216.1
32.5,34.375,2018,1,18,235.2
32.5,35.0,2018,1,18,223.6
32.5,35.625,2018,1,18,217.3
33.0,34.375,2018,1,18,232.8
33.0,35.0,2018,1,18,222.8
33.0,35.625,2018,1,18,223.7
29.5,34.375,2018,1,19,301.4
29.5,35.0,2018,1,19,303.3
29.5,35.625,2018,1,19,285.8
30.0,34.375,2018,1,19,291.9
30.0,35.0,2018,1,19,284.3
30.0,35.625,2018,1,19,283.3
30.5,34.375,2018,1,19,287.5
30.5,35.0,2018,1,19,277.1
30.5,35.625,2018,1,19,275.7
31.0,34.375,2018,1,19,283.7
31.0,35.0,2018,1,19,278.3
31.0,35.625,2018,1,19,262.5
31.5,34.375,2018,1,19,286.3
31.5,35.0,2018,1,19,283.0
31.5,35.625,2018,1,19,262.5
32.0,34.375,2018,1,19,289.7
32.0,35.0,2018,1,19,284.8
32.0,35.625,2018,1,19,279.1
32.5,34.375,2018,1,19,295.2
32.5,35.0,2018,1,19,289.5
32.5,35.625,2018,1,19,278.0
33.0,34.375,2018,1,19,297.7
33.0,35.0,2018,1,19,290.9
33.0,35.625,2018,1,19,281.3
29.5,34.375,2018,1,20,27.6
29.5,35.0,2018,1,20,58.0
29.5,35.625,2018,1,20,93.0
30.0,34.375,2018,1,20,42.7
30.0,35.0,2018,1,20,50.5
30.0,35.625,2018,1,20,97.2
30.5,34.375,2018,1,20,52.2
30.5,35.0,2018,1,20,17.4
30.5,35.625,2018,1,20,142.2
31.0,34.375,2018,1,20,280.9
31.0,35.0,2018,1,20,299.4
31.0,35.625,2018,1,20,150.7
31.5,34.375,2018,1,20,299.8
31.5,35.0,2018,1,20,315.3
31.5,35.625,2018,1,20,171.5
32.0,34.375,2018,1,20,292.5
32.0,35.0,2018,1,20,307.8
32.0,35.625,2018,1,20,244.0
32.5,34.375,2018,1,20,272.4
32.5,35.0,2018,1,20,289.8
32.5,35.625,2018,1,20,257.6
33.0,34.375,2018,1,20,247.9
33.0,35.0,2018,1,20,266.9
33.0,35.625,2018,1,20,298.0
29.5,34.375,2018,1,21,166.9
29.5,35.0,2018,1,21,154.6
29.5,35.625,2018,1,21,154.8
30.0,34.375,2018,1,21,156.0
30.0,35.0,2018,1,21,154.2
30.0,35.625,2018,1,21,147.3
30.5,34.375,2018,1,21,152.5
30.5,35.0,2018,1,21,156.8
30.5,35.625,2018,1,21,146.1
31.0,34.375,2018,1,21,158.3
31.0,35.0,2018,1,21,145.7
31.0,35.625,2018,1,21,146.6
31.5,34.375,2018,1,21,153.6
31.5,35.0,2018,1,21,140.9
31.5,35.625,2018,1,21,141.4
32.0,34.375,2018,1,21,146.9
32.0,35.0,2018,1,21,138.6
32.0,35.625,2018,1,21,131.9
32.5,34.375,2018,1,21,137.0
32.5,35.0,2018,1,21,129.1
32.5,35.625,2018,1,21,127.9
33.0,34.375,2018,1,21,135.6
33.0,35.0,2018,1,21,127.1
33.0,35.625,2018,1,21,99.4
29.5,34.375,2018,1,22,238.6
29.5,35.0,2018,1,22,229.1
29.5,35.625,2018,1,22,243.7
30.0,34.375,2018,1,22,230.7
30.0,35.0,2018,1,22,227.4
30.0,35.625,2018,1,22,249.0
30.5,34.375,2018,1,22,221.2
30.5,35.0,2018,1,22,225.8
30.5,35.625,2018,1,22,234.4
31.0,34.375,2018,1,22,217.1
31.0,35.0,2018,1,22,229.2
31.0,35.625,2018,1,22,213.5
31.5,34.375,2018,1,22,216.5
31.5,35.0,2018,1,22,230.0
31.5,35.625,2018,1,22,208.2
32.0,34.375,2018,1,22,213.8
32.0,35.0,2018,1,22,210.9
32.0,35.625,2018,1,22,203.1
32.5,34.375,2018,1,22,212.2
32.5,35.0,2018,1,22,192.9
32.5,35.625,2018,1,22,188.5
33.0,34.375,2018,1,22,206.3
33.0,35.0,2018,1,22,181.7
33.0,35.625,2018,1,22,174.4
29.5,34.375,2018,1,23,264.6
29.5,35.0,2018,1,23,274.0
29.5,35.625,2018,1,23,270.2
30.0,34.375,2018,1,23,255.2
30.0,35.0,2018,1,23,253.1
30.0,35.625,2018,1,23,266.0
30.5,34.375,2018,1,23,248.2
30.5,35.0,2018,1,23,245.1
30.5,35.625,2018,1,23,251.6
31.0,34.375,2018,1,23,242.4
31.0,35.0,2018,1,23,251.5
31.0,35.625,2018,1,23,228.5
31.5,34.375,2018,1,23,245.7
31.5,35.0,2018,1,23,250.4
31.5,35.625,2018,1,23,223.5
32.0,34.375,2018,1,23,246.7
32.0,35.0,2018,1,23,241.3
32.0,35.625,2018,1,23,234.3
32.5,34.375,2018,1,23,248.8
32.5,35.0,2018,1,23,237.9
32.5,35.625,2018,1,23,234.9
33.0,34.375,2018,1,23,249.3
33.0,35.0,2018,1,23,239.3
33.0,35.625,2018,1,23,245.2
29.5,34.375,2018,1,24,282.5
29.5,35.0,2018,1,24,302.8
29.5,35.625,2018,1,24,256.8
30.0,34.375,2018,1,24,270.8
30.0,35.0,2018,1,24,264.4
30.0,35.625,2018,1,24,259.9
30.5,34.375,2018,1,24,241.3
30.5,35.0,2018,1,24,245.9
30.5,35.625,2018,1,24,233.9
31.0,34.375,2018,1,24,239.9
31.0,35.0,2018,1,24,255.2
31.0,35.625,2018,1,24,204.5
31.5,34.375,2018,1,24,243.6
31.5,35.0,2018,1,24,244.5
31.5,35.625,2018,1,24,200.0
32.0,34.375,2018,1,24,242.4
32.0,35.0,2018,1,24,231.5
32.0,35.625,2018,1,24,216.2
32.5,34.375,2018,1,24,244.7
32.5,35.0,2018,1,24,230.7
32.5,35.625,2018,1,24,209.1
33.0,34.375,2018,1,24,244.3
33.0,35.0,2018,1,24,234.1
33.0,35.625,2018,1,24,228.1
29.5,34.375,2018,1,25,268.5
29.5,35.0,2018,1,25,267.8
29.5,35.625,2018,1,25,262.8
30.0,34.375,2018,1,25,257.4
30.0,35.0,2018,1,25,248.8
30.0,35.625,2018,1,25,260.8
30.5,34.375,2018,1,25,246.0
30.5,35.0,2018,1,25,245.0
30.5,35.625,2018,1,25,249.2
31.0,34.375,2018,1,25,236.7
31.0,35.0,2018,1,25,244.3
31.0,35.625,2018,1,25,226.6
31.5,34.375,2018,1,25,237.4
31.5,35.0,2018,1,25,239.7
31.5,35.625,2018,1,25,217.9
32.0,34.375,2018,1,25,237.0
32.0,35.0,2018,1,25,230.2
32.0,35.625,2018,1,25,220.5
32.5,34.375,2018,1,25,234.7
32.5,35.0,2018,1,25,223.7
32.5,35.625,2018,1,25,214.5
33.0,34.375,2018,1,25,230.8
33.0,35.0,2018,1,25,219.8
33.0,35.625,2018,1,25,213.6
29.5,34.375,2018,1,26,263.6
29.5,35.0,2018,1,26,267.1
29.5,35.625,2018,1,26,265.4
30.0,34.375,2018,1,26,247.3
30.0,35.0,2018,1,26,241.7
30.0,35.625,2018,1,26,257.6
30.5,34.375,2018,1,26,235.3
30.5,35.0,2018,1,26,232.1
30.5,35.625,2018,1,26,241.3
31.0,34.375,2018,1,26,226.7
31.0,35.0,2018,1,26,228.8
31.0,35.625,2018,1,26,216.7
31.5,34.375,2018,1,26,229.5
31.5,35.0,2018,1,26,224.3
31.5,35.625,2018,1,26,205.8
32.0,34.375,2018,1,26,233.3
32.0,35.0,2018,1,26,213.5
32.0,35.625,2018,1,26,204.0
32.5,34.375,2018,1,26,231.4
32.5,35.0,2018,1,26,205.5
32.5,35.625,2018,1,26,198.6
33.0,34.375,2018,1,26,225.5
33.0,35.0,2018,1,26,203.4
33.0,35.625,2018,1,26,189.3
29.5,34.375,2018,1,27,296.3
29.5,35.0,2018,1,27,312.4
29.5,35.625,2018,1,27,288.5
30.0,34.375,2018,1,27,283.5
30.0,35.0,2018,1,27,276.6
30.0,35.625,2018,1,27,279.1
30.5,34.375,2018,1,27,270.7
30.5,35.0,2018,1,27,263.5
30.5,35.625,2018,1,27,264.7
31.0,34.375,2018,1,27,262.7
31.0,35.0,2018,1,27,265.2
31.0,35.625,2018,1,27,236.9
31.5,34.375,2018,1,27,289.9
31.5,35.0,2018,1,27,285.1
31.5,35.625,2018,1,27,240.0
32.0,34.375,2018,1,27,312.3
32.0,35.0,2018,1,27,301.8
32.0,35.625,2018,1,27,278.6
32.5,34.375,2018,1,27,331.7
32.5,35.0,2018,1,27,331.8
32.5,35.625,2018,1,27,257.9
33.0,34.375,2018,1,27,339.5
33.0,35.0,2018,1,27,274.6
33.0,35.625,2018,1,27,304.2
29.5,34.375,2018,1,28,353.9
29.5,35.0,2018,1,28,8.8
29.5,35.625,2018,1,28,10.1
30.0,34.375,2018,1,28,352.4
30.0,35.0,2018,1,28,359.0
30.0,35.625,2018,1,28,351.0
30.5,34.375,2018,1,28,338.3
30.5,35.0,2018,1,28,342.7
30.5,35.625,2018,1,28,336.3
31.0,34.375,2018,1,28,317.5
31.0,35.0,2018,1,28,338.7
31.0,35.625,2018,1,28,328.7
31.5,34.375,2018,1,28,340.2
31.5,35.0,2018,1,28,344.8
31.5,35.625,2018,1,28,351.0
32.0,34.375,2018,1,28,355.1
32.0,35.0,2018,1,28,350.2
32.0,35.625,2018,1,28,356.7
32.5,34.375,2018,1,28,359.5
32.5,35.0,2018,1,28,357.7
32.5,35.625,2018,1,28,358.9
33.0,34.375,2018,1,28,351.1
33.0,35.0,2018,1,28,347.3
33.0,35.625,2018,1,28,322.3
29.5,34.375,2018,1,29,354.4
29.5,35.0,2018,1,29,17.3
29.5,35.625,2018,1,29,27.7
30.0,34.375,2018,1,29,0.0
30.0,35.0,2018,1,29,15.5
30.0,35.625,2018,1,29,7.8
30.5,34.375,2018,1,29,350.8
30.5,35.0,2018,1,29,348.8
30.5,35.625,2018,1,29,348.3
31.0,34.375,2018,1,29,295.0
31.0,35.0,2018,1,29,323.7
31.0,35.625,2018,1,29,236.8
31.5,34.375,2018,1,29,294.3
31.5,35.0,2018,1,29,322.1
31.5,35.625,2018,1,29,103.7
32.0,34.375,2018,1,29,303.3
32.0,35.0,2018,1,29,319.8
32.0,35.625,2018,1,29,0.6
32.5,34.375,2018,1,29,347.1
32.5,35.0,2018,1,29,55.3
32.5,35.625,2018,1,29,355.8
33.0,34.375,2018,1,29,53.8
33.0,35.0,2018,1,29,16.3
33.0,35.625,2018,1,29,338.1
29.5,34.375,2018,1,30,13.6
29.5,35.0,2018,1,30,39.8
29.5,35.625,2018,1,30,71.8
30.0,34.375,2018,1,30,28.1
30.0,35.0,2018,1,30,32.2
30.0,35.625,2018,1,30,65.3
30.5,34.375,2018,1,30,28.8
30.5,35.0,2018,1,30,11.7
30.5,35.625,2018,1,30,53.4
31.0,34.375,2018,1,30,314.8
31.0,35.0,2018,1,30,346.1
31.0,35.625,2018,1,30,339.5
31.5,34.375,2018,1,30,304.9
31.5,35.0,2018,1,30,329.5
31.5,35.625,2018,1,30,342.9
32.0,34.375,2018,1,30,325.0
32.0,35.0,2018,1,30,325.1
32.0,35.625,2018,1,30,0.7
