-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
29.5,35.5,2018,1,9,0.81
30.5,34.5,2018,1,9,0.73
30.5,35.5,2018,1,9,0.74
31.5,34.5,2018,1,9,0.64
31.5,35.5,2018,1,9,0.67
32.5,34.5,2018,1,9,0.54
32.5,35.5,2018,1,9,0.59
29.5,34.5,2018,1,10,0.78
29.5,35.5,2018,1,10,0.84
30.5,34.5,2018,1,10,0.72
30.5,35.5,2018,1,10,0.75
31.5,34.5,2018,1,10,0.61
31.5,35.5,2018,1,10,0.67
32.5,34.5,2018,1,10,0.48
32.5,35.5,2018,1,10,0.59
29.5,34.5,2018,1,11,0.83
29.5,35.5,2018,1,11,0.84
30.5,34.5,2018,1,11,0.75
30.5,35.5,2018,1,11,0.75
31.5,34.5,2018,1,11,0.65
31.5,35.5,2018,1,11,0.65
32.5,34.5,2018,1,11,0.61
32.5,35.5,2018,1,11,0.59
29.5,34.5,2018,1,12,0.79
29.5,35.5,2018,1,12,0.84
30.5,34.5,2018,1,12,0.66
30.5,35.5,2018,1,12,0.73
31.5,34.5,2018,1,12,0.59
31.5,35.5,2018,1,12,0.64
32.5,34.5,2018,1,12,0.55
32.5,35.5,2018,1,12,0.51
29.5,34.5,2018,1,13,0.83
29.5,35.5,2018,1,13,0.84
30.5,34.5,2018,1,13,0.76
30.5,35.5,2018,1,13,0.77
31.5,34.5,2018,1,13,0.67
31.5,35.5,2018,1,13,0.69
32.5,34.5,2018,1,13,0.62
32.5,35.5,2018,1,13,0.62
29.5,34.5,2018,1,14,0.84
29.5,35.5,2018,1,14,0.84
30.5,34.5,2018,1,14,0.75
30.5,35.5,2018,1,14,0.76
31.5,34.5,2018,1,14,0.66
31.5,35.5,2018,1,14,0.69
32.5,34.5,2018,1,14,0.53
32.5,35.5,2018,1,14,0.49
29.5,34.5,2018,1,15,0.78
29.5,35.5,2018,1,15,0.91
30.5,34.5,2018,1,15,0.79
30.5,35.5,2018,1,15,0.7
31.5,34.5,2018,1,15,0.62
31.5,35.5,2018,1,15,0.63
32.5,34.5,2018,1,15,0.56
32.5,35.5,2018,1,15,0.52
29.5,34.5,2018,1,16,0.85
29.5,35.5,2018,1,16,0.87
30.5,34.5,2018,1,16,0.78
30.5,35.5,2018,1,16,0.77
31.5,34.5,2018,1,16,0.66
31.5,35.5,2018,1,16,0.7
32.5,34.5,2018,1,16,0.54
32.5,35.5,2018,1,16,0.51
29.5,34.5,2018,1,17,0.75
29.5,35.5,2018,1,17,0.8
30.5,34.5,2018,1,17,0.48
30.5,35.5,2018,1,17,0.51
31.5,34.5,2018,1,17,0.36
31.5,35.5,2018,1,17,0.35
32.5,34.5,2018,1,17,0.43
32.5,35.5,2018,1,17,0.29
29.5,34.5,2018,1,18,0.73
29.5,35.5,2018,1,18,0.76
30.5,34.5,2018,1,18,0.64
30.5,35.5,2018,1,18,0.62
31.5,34.5,2018,1,18,0.54
31.5,35.5,2018,1,18,0.51
32.5,34.5,2018,1,18,0.46
32.5,35.5,2018,1,18,0.36
29.5,34.5,2018,1,19,0.52
29.5,35.5,2018,1,19,0.53
30.5,34.5,2018,1,19,0.49
30.5,35.5,2018,1,19,0.43
31.5,34.5,2018,1,19,0.38
31.5,35.5,2018,1,19,0.36
32.5,34.5,2018,1,19,0.39
32.5,35.5,2018,1,19,0.33
29.5,34.5,2018,1,20,0.77
29.5,35.5,2018,1,20,0.76
30.5,34.5,2018,1,20,0.72
30.5,35.5,2018,1,20,0.7
31.5,34.5,2018,1,20,0.56
31.5,35.5,2018,1,20,0.6
32.5,34.5,2018,1,20,0.5
32.5,35.5,2018,1,20,0.5
29.5,34.5,2018,1,21,0.81
29.5,35.5,2018,1,21,0.82
30.5,34.5,2018,1,21,0.72
30.5,35.5,2018,1,21,0.74
31.5,34.5,2018,1,21,0.62
31.5,35.5,2018,1,21,0.66
32.5,34.5,2018,1,21,0.6
32.5,35.5,2018,1,21,0.6
29.5,34.5,2018,1,22,0.77
29.5,35.5,2018,1,22,0.87
30.5,34.5,2018,1,22,0.67
30.5,35.5,2018,1,22,0.73
31.5,34.5,2018,1,22,0.59
31.5,35.5,2018,1,22,0.67
32.5,34.5,2018,1,22,0.49
32.5,35.5,2018,1,22,0.57
29.5,34.5,2018,1,23,0.61
29.5,35.5,2018,1,23,0.68
30.5,34.5,2018,1,23,0.47
30.5,35.5,2018,1,23,0.41
31.5,34.5,2018,1,23,0.39
31.5,35.5,2018,1,23,0.37
32.5,34.5,2018,1,23,0.42
32.5,35.5,2018,1,23,0.3
29.5,34.5,2018,1,24,0.72
29.5,35.5,2018,1,24,0.74
30.5,34.5,2018,1,24,0.62
30.5,35.5,2018,1,24,0.59
31.5,34.5,2018,1,24,0.43
31.5,35.5,2018,1,24,0.49
32.5,34.5,2018,1,24,0.29
32.5,35.5,2018,1,24,0.26
29.5,34.5,2018,1,25,0.47
29.5,35.5,2018,1,25,0.57
30.5,34.5,2018,1,25,0.39
30.5,35.5,2018,1,25,0.43
31.5,34.5,2018,1,25,0.37
31.5,35.5,2018,1,25,0.35
32.5,34.5,2018,1,25,0.31
32.5,35.5,2018,1,25,0.22
29.5,34.5,2018,1,26,0.48
29.5,35.5,2018,1,26,0.55
30.5,34.5,2018,1,26,0.5
30.5,35.5,2018,1,26,0.5
31.5,34.5,2018,1,26,0.3
31.5,35.5,2018,1,26,0.31
32.5,34.5,2018,1,26,0.22
32.5,35.5,2018,1,26,0.23
29.5,34.5,2018,1,27,0.67
29.5,35.5,2018,1,27,0.58
30.5,34.5,2018,1,27,0.52
30.5,35.5,2018,1,27,0.33
31.5,34.5,2018,1,27,0.31
31.5,35.5,2018,1,27,0.35
32.5,34.5,2018,1,27,0.34
32.5,35.5,2018,1,27,0.39
29.5,34.5,2018,1,28,0.84
29.5,35.5,2018,1,28,0.86
30.5,34.5,2018,1,28,0.74
30.5,35.5,2018,1,28,0.75
31.5,34.5,2018,1,28,0.59
31.5,35.5,2018,1,28,0.63
32.5,34.5,2018,1,28,0.56
32.5,35.5,2018,1,28,0.53
29.5,34.5,2018,1,29,0.86
29.5,35.5,2018,1,29,0.86
30.5,34.5,2018,1,29,0.67
30.5,35.5,2018,1,29,0.6
31.5,34.5,2018,1,29,0.62
31.5,35.5,2018,1,29,0.49
32.5,34.5,2018,1,29,0.64
32.5,35.5,2018,1,29,0.5
29.5,34.5,2018,1,30,0.88
29.5,35.5,2018,1,30,0.88
30.5,34.5,2018,1,30,0.76
30.5,35.5,2018,1,30,0.77
31.5,34.5,2018,1,30,0.64
31.5,35.5,2018,1,30,0.63
32.5,34.5,2018,1,30,0.57
32.5,35.5,2018,1,30,0.53
29.5,34.5,2018,1,31,0.75
29.5,35.5,2018,1,31,0.89
30.5,34.5,2018,1,31,0.78
30.5,35.5,2018,1,31,0.77
31.5,34.5,2018,1,31,0.67
31.5,35.5,2018,1,31,0.67
32.5,34.5,2018,1,31,0.61
32.5,35.5,2018,1,31,0.63
29.5,34.5,2018,2,1,0.82
29.5,35.5,2018,2,1,0.83
30.5,34.5,2018,2,1,0.74
30.5,35.5,2018,2,1,0.74
31.5,34.5,2018,2,1,0.64
31.5,35.5,2018,2,1,0.66
32.5,34.5,2018,2,1,0.6
32.5,35.5,2018,2,1,0.62
29.5,34.5,2018,2,2,0.86
29.5,35.5,2018,2,2,0.78
30.5,34.5,2018,2,2,0.81
30.5,35.5,2018,2,2,0.83
31.5,34.5,2018,2,2,0.65
31.5,35.5,2018,2,2,0.73
32.5,34.5,2018,2,2,0.67
32.5,35.5,2018,2,2,0.66
29.5,34.5,2018,2,3,1.01
29.5,35.5,2018,2,3,0.98
30.5,34.5,2018,2,3,0.92
30.5,35.5,2018,2,3,0.9
31.5,34.5,2018,2,3,0.78
31.5,35.5,2018,2,3,0.79
32.5,34.5,2018,2,3,0.71
32.5,35.5,2018,2,3,0.71
29.5,34.5,2018,2,4,1.06
29.5,35.5,2018,2,4,1.07
30.5,34.5,2018,2,4,0.94
30.5,35.5,2018,2,4,0.95
31.5,34.5,2018,2,4,0.81
31.5,35.5,2018,2,4,0.84
32.5,34.5,2018,2,4,0.75
32.5,35.5,2018,2,4,0.74
29.5,34.5,2018,2,5,1.1
29.5,35.5,2018,2,5,1.15
30.5,34.5,2018,2,5,0.94
30.5,35.5,2018,2,5,0.97
31.5,34.5,2018,2,5,0.77
31.5,35.5,2018,2,5,0.83
32.5,34.5,2018,2,5,0.59
32.5,35.5,2018,2,5,0.62
29.5,34.5,2018,2,6,0.99
29.5,35.5,2018,2,6,1.06
30.5,34.5,2018,2,6,0.74
30.5,35.5,2018,2,6,0.8
31.5,34.5,2018,2,6,0.58
31.5,35.5,2018,2,6,0.61
32.5,34.5,2018,2,6,0.69
32.5,35.5,2018,2,6,0.61
29.5,34.5,2018,2,7,1.08
29.5,35.5,2018,2,7,1.16
30.5,34.5,2018,2,7,0.97
30.5,35.5,2018,2,7,1.05
31.5,34.5,2018,2,7,0.84
31.5,35.5,2018,2,7,0.97
32.5,34.5,2018,2,7,0.82
32.5,35.5,2018,2,7,0.91
29.5,34.5,2018,2,8,1.17
29.5,35.5,2018,2,8,1.14
30.5,34.5,2018,2,8,1.07
30.5,35.5,2018,2,8,0.96
31.5,34.5,2018,2,8,0.85
31.5,35.5,2018,2,8,0.87
32.5,34.5,2018,2,8,0.75
32.5,35.5,2018,2,8,0.86
29.5,34.5,2018,2,9,1.19
29.5,35.5,2018,2,9,1.27
30.5,34.5,2018,2,9,1.12
30.5,35.5,2018,2,9,1.11
31.5,34.5,2018,2,9,1.01
31.5,35.5,2018,2,9,1.05
32.5,34.5,2018,2,9,0.9
32.5,35.5,2018,2,9,0.96
29.5,34.5,2018,2,10,1.17
29.5,35.5,2018,2,10,1.22
30.5,34.5,2018,2,10,1.03
30.5,35.5,2018,2,10,1.0
31.5,34.5,2018,2,10,0.83
31.5,35.5,2018,2,10,0.86
32.5,34.5,2018,2,10,0.82
32.5,35.5,2018,2,10,0.81
29.5,34.5,2018,2,11,1.09
29.5,35.5,2018,2,11,1.14
30.5,34.5,2018,2,11,0.96
30.5,35.5,2018,2,11,1.06
31.5,34.5,2018,2,11,0.54
31.5,35.5,2018,2,11,0.76
32.5,34.5,2018,2,11,0.37
32.5,35.5,2018,2,11,0.62
29.5,34.5,2018,2,12,1.13
29.5,35.5,2018,2,12,1.14
30.5,34.5,2018,2,12,1.1
30.5,35.5,2018,2,12,1.05
31.5,34.5,2018,2,12,1.12
31.5,35.5,2018,2,12,1.0
32.5,34.5,2018,2,12,0.92
32.5,35.5,2018,2,12,0.95
29.5,34.5,2018,2,13,1.17
29.5,35.5,2018,2,13,0.87
30.5,34.5,2018,2,13,1.24
30.5,35.5,2018,2,13,1.0
31.5,34.5,2018,2,13,1.19
31.5,35.5,2018,2,13,0.89
32.5,34.5,2018,2,13,1.1
32.5,35.5,2018,2,13,0.82
29.5,34.5,2018,2,14,1.17
29.5,35.5,2018,2,14,1.21
30.5,34.5,2018,2,14,1.07
30.5,35.5,2018,2,14,1.1
31.5,34.5,2018,2,14,0.94
31.5,35.5,2018,2,14,0.98
32.5,34.5,2018,2,14,0.83
32.5,35.5,2018,2,14,0.7
29.5,34.5,2018,2,15,1.04
29.5,35.5,2018,2,15,1.01
30.5,34.5,2018,2,15,0.86
30.5,35.5,2018,2,15,0.84
31.5,34.5,2018,2,15,0.72
31.5,35.5,2018,2,15,0.72
32.5,34.5,2018,2,15,0.79
32.5,35.5,2018,2,15,0.79
29.5,34.5,2018,2,16,1.06
29.5,35.5,2018,2,16,0.92
30.5,34.5,2018,2,16,0.9
30.5,35.5,2018,2,16,0.88
31.5,34.5,2018,2,16,0.79
31.5,35.5,2018,2,16,0.81
32.5,34.5,2018,2,16,0.64
32.5,35.5,2018,2,16,0.72
29.5,34.5,2018,2,17,0.81
29.5,35.5,2018,2,17,0.89
30.5,34.5,2018,2,17,0.81
30.5,35.5,2018,2,17,0.81
31.5,34.5,2018,2,17,0.58
31.5,35.5,2018,2,17,0.7
32.5,34.5,2018,2,17,0.28
32.5,35.5,2018,2,17,0.42
29.5,34.5,2018,2,18,0.97
29.5,35.5,2018,2,18,0.91
30.5,34.5,2018,2,18,0.93
30.5,35.5,2018,2,18,0.77
31.5,34.5,2018,2,18,0.8
31.5,35.5,2018,2,18,0.56
32.5,34.5,2018,2,18,0.85
32.5,35.5,2018,2,18,0.64
29.5,34.5,2018,2,19,1.25
29.5,35.5,2018,2,19,1.34
30.5,34.5,2018,2,19,1.24
30.5,35.5,2018,2,19,1.28
31.5,34.5,2018,2,19,1.04
31.5,35.5,2018,2,19,1.12
32.5,34.5,2018,2,19,0.94
32.5,35.5,2018,2,19,0.89
29.5,34.5,2018,2,20,1.18
29.5,35.5,2018,2,20,1.24
30.5,34.5,2018,2,20,1.15
30.5,35.5,2018,2,20,1.0
31.5,34.5,2018,2,20,1.1
31.5,35.5,2018,2,20,1.06
32.5,34.5,2018,2,20,1.03
32.5,35.5,2018,2,20,1.05
29.5,34.5,2018,2,21,1.2
29.5,35.5,2018,2,21,1.19
30.5,34.5,2018,2,21,1.15
30.5,35.5,2018,2,21,1.17
31.5,34.5,2018,2,21,1.06
31.5,35.5,2018,2,21,1.14
32.5,34.5,2018,2,21,1.02
32.5,35.5,2018,2,21,1.04
29.5,34.5,2018,2,22,1.18
29.5,35.5,2018,2,22,1.26
30.5,34.5,2018,2,22,1.2
30.5,35.5,2018,2,22,1.14
31.5,34.5,2018,2,22,1.02
31.5,35.5,2018,2,22,0.99
32.5,34.5,2018,2,22,0.94
32.5,35.5,2018,2,22,0.87
29.5,34.5,2018,2,23,1.11
29.5,35.5,2018,2,23,1.0
30.5,34.5,2018,2,23,1.13
30.5,35.5,2018,2,23,0.79
31.5,34.5,2018,2,23,1.13
31.5,35.5,2018,2,23,1.03
32.5,34.5,2018,2,23,1.07
32.5,35.5,2018,2,23,0.92
29.5,34.5,2018,2,24,1.37
29.5,35.5,2018,2,24,1.43
30.5,34.5,2018,2,24,1.26
30.5,35.5,2018,2,24,1.27
31.5,34.5,2018,2,24,1.12
31.5,35.5,2018,2,24,1.13
32.5,34.5,2018,2,24,1.06
32.5,35.5,2018,2,24,1.01
29.5,34.5,2018,2,25,1.35
29.5,35.5,2018,2,25,1.45
30.5,34.5,2018,2,25,1.22
30.5,35.5,2018,2,25,1.26
31.5,34.5,2018,2,25,1.04
31.5,35.5,2018,2,25,1.07
32.5,34.5,2018,2,25,0.95
32.5,35.5,2018,2,25,0.9
29.5,34.5,2018,2,26,1.41
29.5,35.5,2018,2,26,1.34
30.5,34.5,2018,2,26,1.2
30.5,35.5,2018,2,26,1.19
31.5,34.5,2018,2,26,1.07
31.5,35.5,2018,2,26,1.03
32.5,34.5,2018,2,26,0.99
32.5,35.5,2018,2,26,0.74
29.5,34.5,2018,2,27,1.13
29.5,35.5,2018,2,27,1.08
30.5,34.5,2018,2,27,1.13
30.5,35.5,2018,2,27,1.05
31.5,34.5,2018,2,27,1.04
31.5,35.5,2018,2,27,1.0
32.5,34.5,2018,2,27,1.04
32.5,35.5,2018,2,27,0.8
29.5,34.5,2018,2,28,1.53
29.5,35.5,2018,2,28,1.48
30.5,34.5,2018,2,28,1.44
30.5,35.5,2018,2,28,1.41
31.5,34.5,2018,2,28,1.16
31.5,35.5,2018,2,28,1.3
32.5,34.5,2018,2,28,1.25
32.5,35.5,2018,2,28,1.2
29.5,34.5,2018,3,1,1.44
29.5,35.5,2018,3,1,1.49
30.5,34.5,2018,3,1,1.29
30.5,35.5,2018,3,1,1.34
31.5,34.5,2018,3,1,1.15
31.5,35.5,2018,3,1,1.21
32.5,34.5,2018,3,1,1.09
32.5,35.5,2018,3,1,1.14
29.5,34.5,2018,3,2,1.61
29.5,35.5,2018,3,2,1.64
30.5,34.5,2018,3,2,1.48
30.5,35.5,2018,3,2,1.49
31.5,34.5,2018,3,2,1.31
31.5,35.5,2018,3,2,1.34
32.5,34.5,2018,3,2,1.25
32.5,35.5,2018,3,2,1.26
29.5,34.5,2018,3,3,1.58
29.5,35.5,2018,3,3,1.58
30.5,34.5,2018,3,3,1.42
30.5,35.5,2018,3,3,1.49
31.5,34.5,2018,3,3,1.32
31.5,35.5,2018,3,3,1.39
32.5,34.5,2018,3,3,1.21
32.5,35.5,2018,3,3,1.26
29.5,34.5,2018,3,4,1.54
29.5,35.5,2018,3,4,1.62
30.5,34.5,2018,3,4,1.39
30.5,35.5,2018,3,4,1.44
31.5,34.5,2018,3,4,1.28
31.5,35.5,2018,3,4,1.34
32.5,34.5,2018,3,4,1.17
32.5,35.5,2018,3,4,1.21
29.5,34.5,2018,3,5,1.63
29.5,35.5,2018,3,5,1.41
30.5,34.5,2018,3,5,1.48
30.5,35.5,2018,3,5,1.54
31.5,34.5,2018,3,5,1.34
31.5,35.5,2018,3,5,1.41
32.5,34.5,2018,3,5,1.22
32.5,35.5,2018,3,5,1.24
29.5,34.5,2018,3,6,1.63
29.5,35.5,2018,3,6,1.65
30.5,34.5,2018,3,6,1.37
30.5,35.5,2018,3,6,1.41
31.5,34.5,2018,3,6,1.2
31.5,35.5,2018,3,6,1.25
32.5,34.5,2018,3,6,1.15
32.5,35.5,2018,3,6,1.13
29.5,34.5,2018,3,7,1.74
29.5,35.5,2018,3,7,1.74
30.5,34.5,2018,3,7,1.63
30.5,35.5,2018,3,7,1.66
31.5,34.5,2018,3,7,1.45
31.5,35.5,2018,3,7,1.47
32.5,34.5,2018,3,7,1.33
32.5,35.5,2018,3,7,1.33
29.5,34.5,2018,3,8,1.59
29.5,35.5,2018,3,8,1.67
30.5,34.5,2018,3,8,1.17
30.5,35.5,2018,3,8,1.26
31.5,34.5,2018,3,8,1.12
31.5,35.5,2018,3,8,1.17
32.5,34.5,2018,3,8,1.14
32.5,35.5,2018,3,8,1.13
29.5,34.5,2018,3,9,1.64
29.5,35.5,2018,3,9,1.67
30.5,34.5,2018,3,9,1.41
30.5,35.5,2018,3,9,1.46
31.5,34.5,2018,3,9,1.26
31.5,35.5,2018,3,9,1.34
32.5,34.5,2018,3,9,1.26
32.5,35.5,2018,3,9,1.17
29.5,34.5,2018,3,10,1.52
29.5,35.5,2018,3,10,1.51
30.5,34.5,2018,3,10,1.37
30.5,35.5,2018,3,10,1.35
31.5,34.5,2018,3,10,1.17
31.5,35.5,2018,3,10,1.19
32.5,34.5,2018,3,10,1.09
32.5,35.5,2018,3,10,0.88
29.5,34.5,2018,3,11,1.41
29.5,35.5,2018,3,11,1.38
30.5,34.5,2018,3,11,1.3
30.5,35.5,2018,3,11,1.24
31.5,34.5,2018,3,11,1.21
31.5,35.5,2018,3,11,1.19
32.5,34.5,2018,3,11,1.12
32.5,35.5,2018,3,11,1.05
29.5,34.5,2018,3,12,1.43
29.5,35.5,2018,3,12,1.29
30.5,34.5,2018,3,12,1.38
30.5,35.5,2018,3,12,1.46
31.5,34.5,2018,3,12,1.39
31.5,35.5,2018,3,12,1.4
32.5,34.5,2018,3,12,1.3
32.5,35.5,2018,3,12,1.26
29.5,34.5,2018,3,13,1.67
29.5,35.5,2018,3,13,1.66
30.5,34.5,2018,3,13,1.58
30.5,35.5,2018,3,13,1.58
31.5,34.5,2018,3,13,1.47
31.5,35.5,2018,3,13,1.54
32.5,34.5,2018,3,13,1.46
32.5,35.5,2018,3,13,1.47
29.5,34.5,2018,3,14,1.78
29.5,35.5,2018,3,14,1.55
30.5,34.5,2018,3,14,1.65
30.5,35.5,2018,3,14,1.43
31.5,34.5,2018,3,14,1.53
31.5,35.5,2018,3,14,1.58
32.5,34.5,2018,3,14,1.47
32.5,35.5,2018,3,14,1.53
29.5,34.5,2018,3,15,1.55
29.5,35.5,2018,3,15,1.68
30.5,34.5,2018,3,15,1.24
30.5,35.5,2018,3,15,1.33
31.5,34.5,2018,3,15,1.16
31.5,35.5,2018,3,15,1.32
32.5,34.5,2018,3,15,1.23
32.5,35.5,2018,3,15,1.32
29.5,34.5,2018,3,16,1.61
29.5,35.5,2018,3,16,1.63
30.5,34.5,2018,3,16,1.49
30.5,35.5,2018,3,16,1.56
31.5,34.5,2018,3,16,1.31
31.5,35.5,2018,3,16,1.36
32.5,34.5,2018,3,16,1.26
32.5,35.5,2018,3,16,1.16
29.5,34.5,2018,3,17,1.67
29.5,35.5,2018,3,17,1.69
30.5,34.5,2018,3,17,1.57
30.5,35.5,2018,3,17,1.59
31.5,34.5,2018,3,17,1.46
31.5,35.5,2018,3,17,1.5
32.5,34.5,2018,3,17,1.38
32.5,35.5,2018,3,17,1.37
29.5,34.5,2018,3,18,1.99
29.5,35.5,2018,3,18,2.02
30.5,34.5,2018,3,18,1.85
30.5,35.5,2018,3,18,1.9
31.5,34.5,2018,3,18,1.72
31.5,35.5,2018,3,18,1.81
32.5,34.5,2018,3,18,1.56
32.5,35.5,2018,3,18,1.63
29.5,34.5,2018,3,19,1.83
29.5,35.5,2018,3,19,1.85
30.5,34.5,2018,3,19,1.64
30.5,35.5,2018,3,19,1.73
31.5,34.5,2018,3,19,1.51
31.5,35.5,2018,3,19,1.61
32.5,34.5,2018,3,19,1.4
32.5,35.5,2018,3,19,1.44
29.5,34.5,2018,3,20,1.65
29.5,35.5,2018,3,20,1.79
30.5,34.5,2018,3,20,1.81
30.5,35.5,2018,3,20,1.84
31.5,34.5,2018,3,20,1.71
31.5,35.5,2018,3,20,1.72
32.5,34.5,2018,3,20,1.65
32.5,35.5,2018,3,20,1.65
29.5,34.5,2018,3,21,1.97
29.5,35.5,2018,3,21,1.65
30.5,34.5,2018,3,21,1.87
30.5,35.5,2018,3,21,1.91
31.5,34.5,2018,3,21,1.62
31.5,35.5,2018,3,21,1.5
32.5,34.5,2018,3,21,1.62
32.5,35.5,2018,3,21,1.66
29.5,34.5,2018,3,22,1.89
29.5,35.5,2018,3,22,1.9
30.5,34.5,2018,3,22,1.73
30.5,35.5,2018,3,22,1.8
31.5,34.5,2018,3,22,1.6
31.5,35.5,2018,3,22,1.68
32.5,34.5,2018,3,22,1.47
32.5,35.5,2018,3,22,1.54
29.5,34.5,2018,3,23,1.87
29.5,35.5,2018,3,23,1.96
30.5,34.5,2018,3,23,1.69
30.5,35.5,2018,3,23,1.78
31.5,34.5,2018,3,23,1.57
31.5,35.5,2018,3,23,1.71
32.5,34.5,2018,3,23,1.39
32.5,35.5,2018,3,23,1.53
29.5,34.5,2018,3,24,1.55
29.5,35.5,2018,3,24,1.75
30.5,34.5,2018,3,24,1.2
30.5,35.5,2018,3,24,1.18
31.5,34.5,2018,3,24,1.11
31.5,35.5,2018,3,24,0.94
32.5,34.5,2018,3,24,1.23
32.5,35.5,2018,3,24,1.0
29.5,34.5,2018,3,25,2.17
29.5,35.5,2018,3,25,2.04
30.5,34.5,2018,3,25,2.2
30.5,35.5,2018,3,25,2.2
31.5,34.5,2018,3,25,1.94
31.5,35.5,2018,3,25,1.96
32.5,34.5,2018,3,25,1.67
32.5,35.5,2018,3,25,1.81
29.5,34.5,2018,3,26,1.93
29.5,35.5,2018,3,26,1.74
30.5,34.5,2018,3,26,1.99
30.5,35.5,2018,3,26,1.75
31.5,34.5,2018,3,26,1.88
31.5,35.5,2018,3,26,1.67
32.5,34.5,2018,3,26,1.89
32.5,35.5,2018,3,26,1.84
29.5,34.5,2018,3,27,1.19
29.5,35.5,2018,3,27,1.27
30.5,34.5,2018,3,27,1.86
30.5,35.5,2018,3,27,1.61
31.5,34.5,2018,3,27,1.85
31.5,35.5,2018,3,27,1.8
32.5,34.5,2018,3,27,1.9
32.5,35.5,2018,3,27,1.77
29.5,34.5,2018,3,28,1.96
29.5,35.5,2018,3,28,1.91
30.5,34.5,2018,3,28,1.76
30.5,35.5,2018,3,28,1.66
31.5,34.5,2018,3,28,1.52
31.5,35.5,2018,3,28,1.51
32.5,34.5,2018,3,28,0.78
32.5,35.5,2018,3,28,1.03
29.5,34.5,2018,3,29,1.87
29.5,35.5,2018,3,29,1.49
30.5,34.5,2018,3,29,1.96
30.5,35.5,2018,3,29,1.53
31.5,34.5,2018,3,29,1.7
31.5,35.5,2018,3,29,1.26
32.5,34.5,2018,3,29,1.49
32.5,35.5,2018,3,29,1.27
29.5,34.5,2018,3,30,1.95
29.5,35.5,2018,3,30,2.01
30.5,34.5,2018,3,30,1.68
30.5,35.5,2018,3,30,1.66
31.5,34.5,2018,3,30,1.37
31.5,35.5,2018,3,30,1.07
32.5,34.5,2018,3,30,1.23
