-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
29.5,34.375,2018,1,25,267.9
29.5,35.0,2018,1,25,268.5
29.5,35.625,2018,1,25,262.7
30.0,34.375,2018,1,25,256.7
30.0,35.0,2018,1,25,248.2
30.0,35.625,2018,1,25,260.5
30.5,34.375,2018,1,25,245.7
30.5,35.0,2018,1,25,244.6
30.5,35.625,2018,1,25,248.1
31.0,34.375,2018,1,25,236.5
31.0,35.0,2018,1,25,244.9
31.0,35.625,2018,1,25,224.8
31.5,34.375,2018,1,25,238.3
31.5,35.0,2018,1,25,240.3
31.5,35.625,2018,1,25,217.9
32.0,34.375,2018,1,25,238.0
32.0,35.0,2018,1,25,231.3
32.0,35.625,2018,1,25,221.5
32.5,34.375,2018,1,25,235.2
32.5,35.0,2018,1,25,224.3
32.5,35.625,2018,1,25,216.3
33.0,34.375,2018,1,25,231.1
33.0,35.0,2018,1,25,220.0
33.0,35.625,2018,1,25,217.3
29.5,34.375,2018,1,26,263.0
29.5,35.0,2018,1,26,266.8
29.5,35.625,2018,1,26,264.9
30.0,34.375,2018,1,26,246.3
30.0,35.0,2018,1,26,240.9
30.0,35.625,2018,1,26,257.6
30.5,34.375,2018,1,26,235.1
30.5,35.0,2018,1,26,231.0
30.5,35.625,2018,1,26,241.2
31.0,34.375,2018,1,26,227.2
31.0,35.0,2018,1,26,228.6
31.0,35.625,2018,1,26,215.7
31.5,34.375,2018,1,26,231.3
31.5,35.0,2018,1,26,224.7
31.5,35.625,2018,1,26,205.5
32.0,34.375,2018,1,26,235.0
32.0,35.0,2018,1,26,215.3
32.0,35.625,2018,1,26,203.4
32.5,34.375,2018,1,26,232.2
32.5,35.0,2018,1,26,206.5
32.5,35.625,2018,1,26,199.4
33.0,34.375,2018,1,26,226.1
33.0,35.0,2018,1,26,204.0
33.0,35.625,2018,1,26,194.2
29.5,34.375,2018,1,27,299.0
29.5,35.0,2018,1,27,312.0
29.5,35.625,2018,1,27,289.4
30.0,34.375,2018,1,27,286.2
30.0,35.0,2018,1,27,277.9
30.0,35.625,2018,1,27,280.0
30.5,34.375,2018,1,27,273.1
30.5,35.0,2018,1,27,264.4
30.5,35.625,2018,1,27,265.9
31.0,34.375,2018,1,27,263.9
31.0,35.0,2018,1,27,266.7
31.0,35.625,2018,1,27,239.1
31.5,34.375,2018,1,27,289.9
31.5,35.0,2018,1,27,287.1
31.5,35.625,2018,1,27,241.0
32.0,34.375,2018,1,27,311.4
32.0,35.0,2018,1,27,301.9
32.0,35.625,2018,1,27,277.6
32.5,34.375,2018,1,27,329.5
32.5,35.0,2018,1,27,312.0
32.5,35.625,2018,1,27,253.9
33.0,34.375,2018,1,27,337.4
33.0,35.0,2018,1,27,276.6
33.0,35.625,2018,1,27,306.5
29.5,34.375,2018,1,28,354.6
29.5,35.0,2018,1,28,10.0
29.5,35.625,2018,1,28,6.6
30.0,34.375,2018,1,28,352.3
30.0,35.0,2018,1,28,359.3
30.0,35.625,2018,1,28,350.6
30.5,34.375,2018,1,28,340.6
30.5,35.0,2018,1,28,342.2
30.5,35.625,2018,1,28,336.9
31.0,34.375,2018,1,28,319.5
31.0,35.0,2018,1,28,337.0
31.0,35.625,2018,1,28,331.2
31.5,34.375,2018,1,28,340.0
31.5,35.0,2018,1,28,343.3
31.5,35.625,2018,1,28,351.1
32.0,34.375,2018,1,28,353.7
32.0,35.0,2018,1,28,348.2
32.0,35.625,2018,1,28,353.8
32.5,34.375,2018,1,28,357.9
32.5,35.0,2018,1,28,350.1
32.5,35.625,2018,1,28,344.2
33.0,34.375,2018,1,28,350.0
33.0,35.0,2018,1,28,344.2
33.0,35.625,2018,1,28,322.9
29.5,34.375,2018,1,29,355.8
29.5,35.0,2018,1,29,21.1
29.5,35.625,2018,1,29,25.1
30.0,34.375,2018,1,29,1.5
30.0,35.0,2018,1,29,19.6
30.0,35.625,2018,1,29,8.4
30.5,34.375,2018,1,29,353.3
30.5,35.0,2018,1,29,351.3
30.5,35.625,2018,1,29,351.8
31.0,34.375,2018,1,29,297.5
31.0,35.0,2018,1,29,325.7
31.0,35.625,2018,1,29,222.3
31.5,34.375,2018,1,29,295.4
31.5,35.0,2018,1,29,323.6
31.5,35.625,2018,1,29,90.4
32.0,34.375,2018,1,29,303.0
32.0,35.0,2018,1,29,318.1
32.0,35.625,2018,1,29,4.3
32.5,34.375,2018,1,29,341.2
32.5,35.0,2018,1,29,51.2
32.5,35.625,2018,1,29,39.0
33.0,34.375,2018,1,29,45.7
33.0,35.0,2018,1,29,6.7
33.0,35.625,2018,1,29,339.8
29.5,34.375,2018,1,30,12.2
29.5,35.0,2018,1,30,41.8
29.5,35.625,2018,1,30,70.1
30.0,34.375,2018,1,30,26.6
30.0,35.0,2018,1,30,34.4
30.0,35.625,2018,1,30,65.1
30.5,34.375,2018,1,30,26.6
30.5,35.0,2018,1,30,12.0
30.5,35.625,2018,1,30,57.5
31.0,34.375,2018,1,30,320.3
31.0,35.0,2018,1,30,346.9
31.0,35.625,2018,1,30,34.6
31.5,34.375,2018,1,30,307.4
31.5,35.0,2018,1,30,333.0
31.5,35.625,2018,1,30,346.1
32.0,34.375,2018,1,30,324.3
32.0,35.0,2018,1,30,324.2
32.0,35.625,2018,1,30,0.1
