LAT,LON,YEAR,MO,DY,RH2M
29.5,35.625,2016,12,27,82.79
29.5,35.0,2016,12,27,77.98
29.5,34.375,2016,12,27,81.69
29.5,34.375,2017,1,5,57.08
29.5,35.625,2023,11,10,31.23
29.5,35.0,2012,12,29,63.61
29.5,34.375,2012,12,29,78.99
29.5,35.625,2019,12,29,51.27
29.5,35.0,2019,12,29,46.77
29.5,34.375,2019,12,29,54.21
29.5,35.625,2024,6,6,18.68
29.5,35.0,2024,6,6,26.36
29.5,34.375,2024,6,6,28.51
29.5,35.625,2016,12,28,67.88
29.5,35.0,2016,12,28,64.13
29.5,34.375,2022,12,28,79.94
29.5,35.625,2009,1,8,49.84
29.5,35.0,2009,1,8,55.71
29.5,34.375,2009,1,8,76.16
29.5,35.625,2017,1,6,45.35
29.5,35.0,2017,1,6,45.24
29.5,34.375,2017,1,6,46.42
29.5,35.0,2023,11,10,46.01
29.5,34.375,2023,11,10,68.15
29.5,35.625,2013,1,7,75.3
29.5,35.0,2013,1,7,68.35
29.5,34.375,2013,1,7,72.67
29.5,35.625,2012,12,28,51.62
29.5,35.0,2012,12,28,49.4
29.5,34.375,2012,12,28,66.13
29.5,35.0,2019,12,28,60.59
29.5,35.0,2016,12,26,67.74
29.5,34.375,2016,12,26,75.76
29.5,35.0,2022,12,27,77.52
29.5,34.375,2022,12,27,77.15
29.5,35.625,2009,1,9,67.93
29.5,35.0,2009,1,9,72.78
29.5,34.375,2009,1,9,79.2
29.5,35.625,2013,1,8,70.61
29.5,35.0,2013,1,8,66.77
29.5,34.375,2013,1,8,70.6
29.5,35.625,2012,12,27,75.56
29.5,35.0,2012,12,27,72.24
29.5,34.375,2012,12,27,79.31
29.5,35.625,2019,12,27,68.88
29.5,35.625,2022,12,28,83.96
29.5,35.0,2022,12,28,75.72
29.5,34.375,2022,12,26,80.81
29.5,35.625,2009,1,10,61.48
29.5,35.0,2009,1,10,58.39
29.5,34.375,2009,1,10,64.76
29.5,35.625,2022,12,27,82.33
29.5,35.0,2019,12,27,65.99
29.5,34.375,2019,12,27,71.21
29.5,35.625,2013,1,9,78.42
29.5,35.0,2013,1,9,72.34
29.5,34.375,2013,1,9,70.72
29.5,35.625,2019,12,28,65.78
29.5,35.625,2020,1,6,56.07
29.5,35.0,2020,1,6,56.11
29.5,34.375,2020,1,6,52.39
29.5,35.0,2023,6,5,35.71
29.5,35.625,2016,12,26,66.93
29.5,35.625,2020,1,7,64.99
29.5,35.0,2020,1,7,59.05
29.5,34.375,2020,1,7,64.38
29.5,35.625,2012,12,26,80.46
29.5,35.0,2012,12,26,80.56
29.5,35.625,2017,1,7,59.18
29.5,35.0,2017,1,7,53.04
29.5,34.375,2017,1,7,53.15
29.5,35.625,2016,12,25,76.42
29.5,35.0,2016,12,25,77.02
29.5,34.375,2016,12,25,80.82
29.5,35.625,2022,12,26,87.51
29.5,35.0,2022,12,26,81.96
29.5,35.625,2023,11,9,27.92
29.5,35.0,2023,11,9,37.06
29.5,34.375,2023,11,9,54.06
29.5,35.0,2013,1,10,70.15
29.5,34.375,2013,1,10,63.9
29.5,35.625,2012,12,25,71.46
29.5,35.0,2012,12,25,75.84
29.5,34.375,2012,12,25,80.9
29.5,34.375,2017,1,8,72.38
29.5,35.625,2016,12,24,79.43
29.5,35.0,2016,12,24,77.31
29.5,34.375,2016,12,24,78.31
29.5,35.625,2009,1,11,49.7
29.5,35.0,2009,1,11,44.1
29.5,34.375,2009,1,11,51.87
29.5,34.375,2023,6,5,41.27
29.5,35.625,2019,12,26,69.86
29.5,35.0,2019,12,26,66.48
29.5,34.375,2019,12,26,71.55
29.5,34.375,2009,1,12,78.03
29.5,35.625,2023,11,11,47.96
29.5,35.0,2023,11,11,44.03
29.5,34.375,2023,11,11,55.26
29.5,35.625,2022,12,25,83.25
29.5,35.0,2022,12,25,74.31
29.5,34.375,2022,12,25,74.36
29.5,35.625,2017,1,8,64.63
29.5,35.0,2017,1,8,64.6
29.5,35.625,2023,6,5,30.17
29.5,35.625,2012,12,24,57.18
29.5,35.0,2012,12,24,53.55
29.5,34.375,2012,12,24,52.11
29.5,35.625,2020,1,8,71.02
29.5,34.375,2012,12,26,81.32
29.5,35.625,2013,1,10,79.64
29.5,35.0,2012,12,23,51.91
29.5,34.375,2012,12,23,54.74
29.5,34.375,2016,12,22,61.47
29.5,35.625,2016,12,23,65.78
29.5,35.0,2016,12,23,65.94
29.5,34.375,2016,12,23,71.85
29.5,35.625,2009,1,12,71.39
29.5,35.625,2013,1,11,63.96
29.5,35.0,2013,1,11,53.39
29.5,34.375,2013,1,11,50.58
29.5,35.625,2024,6,4,26.84
29.5,35.0,2024,6,4,37.43
29.5,34.375,2024,6,4,35.27
29.5,35.0,2020,1,8,68.87
29.5,34.375,2020,1,8,71.17
29.5,35.0,2009,1,12,72.04
29.5,34.375,2019,12,24,45.76
29.5,35.625,2022,12,24,84.01
29.5,35.0,2022,12,24,76.4
29.5,34.375,2022,12,24,79.48
29.5,35.625,2009,1,13,41.06
29.5,35.0,2009,1,13,38.4
29.5,34.375,2009,1,13,47.67
29.5,35.625,2016,12,22,48.18
29.5,35.0,2016,12,22,52.77
29.5,35.625,2019,12,25,67.01
29.5,35.0,2019,12,25,64.29
29.5,34.375,2019,12,25,72.42
29.5,35.625,2013,1,12,52.99
29.5,35.0,2013,1,12,47.22
29.5,34.375,2013,1,12,44.9
29.5,35.625,2012,12,23,44.32
29.5,35.0,2012,12,22,59.15
29.5,34.375,2012,12,22,67.06
29.5,35.0,2023,11,8,32.41
29.5,34.375,2023,11,8,46.9
29.5,35.625,2022,12,23,73.83
29.5,35.0,2022,12,23,73.9
29.5,34.375,2022,12,23,80.45
29.5,35.625,2009,1,14,18.14
29.5,35.0,2009,1,14,19.8
29.5,34.375,2009,1,14,25.68
29.5,35.625,2023,6,7,24.86
29.5,35.625,2013,1,13,54.95
29.5,35.0,2013,1,13,55.0
29.5,34.375,2013,1,13,61.0
29.5,35.625,2019,12,24,41.62
29.5,35.0,2019,12,24,43.85
29.5,35.625,2016,12,21,48.95
29.5,35.0,2016,12,21,47.58
29.5,34.375,2016,12,21,56.82
29.5,35.625,2022,12,22,69.52
29.5,35.0,2022,12,22,61.62
29.5,34.375,2022,12,22,67.78
29.5,35.625,2017,1,9,67.42
29.5,35.0,2017,1,9,64.47
29.5,34.375,2017,1,9,69.56
29.5,35.625,2020,1,9,79.3
29.5,35.0,2020,1,9,75.04
29.5,34.375,2020,1,9,74.68
29.5,35.625,2020,1,10,82.54
29.5,35.0,2020,1,10,80.05
29.5,34.375,2020,1,10,82.49
29.5,35.625,2012,12,22,63.69
29.5,35.0,2016,12,20,69.25
29.5,34.375,2016,12,20,78.22
29.5,35.625,2009,1,15,16.97
29.5,35.0,2009,1,15,16.1
29.5,34.375,2009,1,15,19.93
29.5,35.625,2017,1,10,51.97
29.5,35.625,2012,12,21,70.19
29.5,35.0,2012,12,21,64.97
29.5,34.375,2012,12,21,68.91
29.5,35.625,2020,1,11,71.33
29.5,35.0,2020,1,11,75.36
29.5,34.375,2020,1,11,77.12
29.5,35.625,2013,1,14,51.23
29.5,35.0,2013,1,14,50.39
29.5,35.0,2017,1,10,52.16
29.5,34.375,2017,1,10,57.39
29.5,34.375,2016,12,19,83.07
29.5,35.625,2017,1,11,44.86
29.5,35.625,2009,1,16,16.04
29.5,35.0,2009,1,16,16.99
29.5,34.375,2009,1,16,18.46
29.5,35.625,2016,12,20,61.19
29.5,34.375,2013,1,14,61.71
29.5,35.0,2023,6,7,28.31
29.5,34.375,2023,6,7,31.51
29.5,35.625,2012,12,20,61.46
29.5,35.0,2012,12,20,58.13
29.5,34.375,2012,12,20,60.46
29.5,35.625,2019,12,23,34.38
29.5,35.0,2019,12,23,33.64
29.5,34.375,2019,12,23,28.51
29.5,35.0,2024,6,3,35.43
29.5,34.375,2009,1,17,48.42
29.5,35.0,2017,1,11,50.27
29.5,34.375,2017,1,11,57.92
29.5,35.625,2024,12,29,47.93
29.5,35.0,2024,12,29,47.35
29.5,34.375,2024,12,29,58.7
29.5,35.625,2023,11,8,32.98
29.5,34.375,2024,6,3,48.54
29.5,35.625,2013,1,15,40.49
29.5,35.0,2013,1,15,37.68
29.5,34.375,2013,1,15,45.04
29.5,35.625,2024,6,3,21.73
29.5,35.625,2020,1,12,60.02
29.5,35.0,2020,1,12,55.82
29.5,35.625,2016,12,19,77.07
29.5,35.0,2016,12,19,78.54
29.5,35.625,2016,12,18,62.7
29.5,35.0,2016,12,18,66.43
29.5,34.375,2016,12,18,82.43
29.5,35.625,2022,12,21,76.23
29.5,35.0,2022,12,21,77.21
29.5,34.375,2022,12,21,82.02
29.5,35.625,2009,1,17,42.76
29.5,34.375,2020,1,12,59.99
29.5,35.625,2013,1,16,39.48
29.5,35.0,2013,1,16,38.79
29.5,34.375,2013,1,16,45.21
29.5,35.625,2019,12,22,33.62
29.5,35.0,2019,12,22,37.35
29.5,34.375,2019,12,22,43.8
29.5,35.625,2012,12,19,51.28
29.5,35.0,2009,1,17,45.81
29.5,34.375,2016,12,17,74.1
29.5,35.625,2017,1,12,30.99
29.5,35.0,2017,1,12,38.37
29.5,34.375,2017,1,12,48.83
29.5,35.625,2023,1,2,81.42
29.5,35.625,2009,1,18,77.61
29.5,35.0,2012,12,19,45.22
29.5,34.375,2012,12,19,49.93
29.5,35.625,2024,6,7,22.78
29.5,35.0,2024,6,7,30.81
29.5,34.375,2024,6,7,31.65
29.5,35.625,2019,12,21,39.77
29.5,35.0,2019,12,21,31.9
29.5,34.375,2019,12,21,34.32
29.5,35.0,2009,1,18,79.47
29.5,34.375,2009,1,18,83.01
29.5,35.0,2012,12,17,54.76
29.5,34.375,2012,12,17,64.25
29.5,35.625,2022,12,20,57.24
29.5,35.0,2022,12,20,52.35
29.5,34.375,2022,12,20,65.57
29.5,35.625,2017,1,13,63.28
29.5,35.0,2017,1,13,68.35
29.5,34.375,2017,1,13,75.0
29.5,35.625,2013,1,17,42.46
29.5,35.0,2013,1,17,41.2
29.5,34.375,2013,1,17,41.26
29.5,35.625,2012,12,18,40.84
29.5,35.0,2012,12,18,43.59
29.5,34.375,2012,12,18,56.41
29.5,35.625,2016,12,17,60.0
29.5,35.0,2016,12,17,61.77
29.5,34.375,2016,12,16,65.76
29.5,35.625,2017,1,14,46.78
29.5,35.0,2017,1,14,49.8
29.5,34.375,2017,1,14,57.98
29.5,35.625,2009,1,19,69.26
29.5,35.0,2009,1,19,69.99
29.5,34.375,2009,1,19,76.69
29.5,35.0,2023,1,2,71.82
29.5,34.375,2023,1,2,77.52
29.5,35.625,2013,1,18,40.82
29.5,35.0,2013,1,18,43.39
29.5,34.375,2013,1,18,39.01
29.5,35.625,2020,1,13,73.31
29.5,35.0,2020,1,13,72.02
29.5,34.375,2020,1,13,78.04
29.5,35.625,2012,12,17,56.68
29.5,35.0,2022,12,19,45.4
29.5,34.375,2022,12,19,58.61
29.5,35.0,2024,12,28,48.61
29.5,34.375,2024,12,28,62.8
29.5,35.625,2009,1,20,55.65
29.5,35.0,2009,1,20,63.38
29.5,34.375,2009,1,20,71.67
29.5,35.625,2016,12,16,61.54
29.5,35.625,2023,6,8,23.68
29.5,35.0,2023,6,8,26.05
29.5,34.375,2023,6,8,29.81
29.5,35.625,2013,1,19,36.59
29.5,35.0,2013,1,19,33.4
29.5,34.375,2013,1,19,29.76
29.5,35.625,2020,1,14,73.07
29.5,35.0,2016,12,16,60.97
29.5,34.375,2017,1,15,85.74
29.5,35.625,2016,12,15,72.74
29.5,35.0,2016,12,15,74.3
29.5,34.375,2016,12,15,78.63
29.5,35.625,2024,12,28,50.77
29.5,35.0,2020,1,14,67.37
29.5,35.625,2019,12,20,41.57
29.5,35.0,2019,12,20,32.94
29.5,34.375,2019,12,20,35.67
29.5,34.375,2020,1,14,70.69
29.5,35.625,2020,1,15,49.37
29.5,35.0,2020,1,15,45.48
29.5,34.375,2020,1,15,52.46
29.5,35.625,2012,12,16,72.36
29.5,35.0,2012,12,16,71.88
29.5,35.625,2022,12,19,57.11
29.5,35.625,2016,12,14,79.83
29.5,35.0,2016,12,14,75.47
29.5,34.375,2016,12,14,75.79
29.5,35.625,2009,1,21,37.74
29.5,35.0,2009,1,21,30.4
29.5,34.375,2009,1,21,43.62
29.5,34.375,2012,12,16,77.42
29.5,35.625,2019,12,19,42.56
29.5,35.0,2019,12,19,34.38
29.5,34.375,2019,12,19,37.45
29.5,35.625,2013,1,20,27.47
29.5,35.0,2013,1,20,30.12
29.5,34.375,2013,1,20,29.18
29.5,35.625,2012,12,15,74.53
29.5,35.625,2017,1,15,75.77
29.5,35.0,2017,1,15,77.36
29.5,35.625,2016,12,13,66.39
29.5,35.0,2016,12,13,66.09
29.5,34.375,2016,12,13,75.07
29.5,35.625,2023,11,12,49.98
29.5,35.0,2023,11,12,43.97
29.5,34.375,2023,11,12,43.44
29.5,35.625,2022,12,18,64.0
29.5,35.0,2022,12,18,50.76
29.5,35.0,2012,12,15,70.4
29.5,34.375,2012,12,15,77.67
29.5,35.625,2013,1,21,23.87
29.5,35.0,2013,1,21,27.25
29.5,34.375,2013,1,21,27.08
29.5,35.625,2024,6,8,22.1
29.5,35.0,2024,6,8,28.05
29.5,34.375,2022,12,18,60.49
29.5,34.375,2009,1,23,34.89
29.5,35.625,2022,12,17,68.31
29.5,35.0,2022,12,17,51.86
29.5,34.375,2022,12,17,58.1
29.5,35.625,2009,1,22,30.87
29.5,35.0,2009,1,22,25.26
29.5,34.375,2009,1,22,26.95
29.5,34.375,2024,6,8,28.72
29.5,35.625,2020,1,16,38.54
29.5,35.0,2020,1,16,44.67
29.5,34.375,2020,1,16,54.22
29.5,35.625,2012,12,14,73.47
29.5,35.0,2012,12,14,74.98
29.5,34.375,2012,12,14,81.71
29.5,35.625,2019,12,18,54.37
29.5,35.0,2019,12,18,50.49
29.5,34.375,2009,1,24,52.02
29.5,35.625,2017,1,16,64.77
29.5,35.0,2017,1,16,61.31
29.5,34.375,2017,1,16,66.26
29.5,35.625,2016,12,12,53.41
29.5,35.0,2016,12,12,51.41
29.5,34.375,2016,12,12,63.76
29.5,35.625,2009,1,23,28.75
29.5,35.0,2009,1,23,26.46
29.5,34.375,2019,12,18,66.61
29.5,35.625,2013,1,22,33.34
29.5,35.0,2013,1,22,37.44
29.5,34.375,2013,1,22,35.43
29.5,35.625,2012,12,13,64.53
29.5,35.0,2012,12,13,73.79
29.5,34.375,2012,12,13,73.25
29.5,35.625,2017,1,17,45.06
29.5,35.0,2017,1,17,43.07
29.5,35.625,2023,1,3,85.2
29.5,35.0,2023,1,3,74.05
29.5,34.375,2023,1,3,76.92
29.5,35.625,2009,1,24,43.61
29.5,35.625,2019,12,17,66.38
29.5,35.0,2019,12,17,66.38
29.5,34.375,2019,12,17,74.8
29.5,35.625,2013,1,23,44.62
29.5,35.0,2013,1,23,46.91
29.5,34.375,2013,1,23,51.83
29.5,35.625,2020,1,17,73.87
29.5,35.0,2020,1,17,68.62
29.5,34.375,2020,1,17,77.65
29.5,35.0,2009,1,24,46.02
29.5,35.625,2017,1,18,41.89
29.5,35.0,2017,1,18,48.83
29.5,34.375,2017,1,18,53.66
29.5,35.625,2016,12,11,71.95
29.5,35.0,2016,12,11,72.91
29.5,34.375,2016,12,11,80.98
29.5,35.625,2022,12,16,64.28
29.5,35.0,2022,12,16,55.15
29.5,34.375,2022,12,16,68.8
29.5,35.625,2019,12,16,60.81
29.5,35.0,2019,12,16,62.54
29.5,34.375,2019,12,16,72.8
29.5,35.625,2023,6,4,38.53
29.5,35.0,2023,6,4,41.01
29.5,34.375,2023,6,4,43.73
29.5,35.625,2012,12,12,58.61
29.5,34.375,2016,12,10,69.97
29.5,35.625,2022,12,15,72.78
29.5,35.0,2022,12,15,61.52
29.5,34.375,2022,12,15,70.55
29.5,35.625,2009,1,25,46.9
29.5,35.0,2009,1,25,41.0
29.5,34.375,2009,1,25,38.32
29.5,34.375,2017,1,17,43.97
29.5,35.0,2012,12,12,58.04
29.5,34.375,2012,12,12,62.83
29.5,35.625,2020,1,18,83.23
29.5,35.0,2020,1,18,79.95
29.5,34.375,2020,1,18,79.89
29.5,35.625,2012,12,11,70.48
29.5,35.0,2012,12,11,65.74
29.5,34.375,2012,12,11,67.77
29.5,35.0,2016,12,9,66.58
29.5,34.375,2016,12,9,71.62
29.5,35.625,2023,11,13,41.44
29.5,35.0,2023,11,13,39.04
29.5,34.375,2023,11,13,43.44
29.5,35.625,2013,1,24,50.71
29.5,35.0,2013,1,24,46.55
29.5,34.375,2013,1,24,51.17
29.5,35.625,2012,12,10,55.02
29.5,35.0,2012,12,10,53.72
29.5,34.375,2012,12,10,59.35
29.5,35.625,2020,1,19,74.16
29.5,35.0,2020,1,19,70.67
29.5,34.375,2020,1,19,70.87
29.5,35.625,2016,12,10,48.35
29.5,35.0,2016,12,10,56.15
29.5,35.625,2009,1,27,45.93
29.5,35.0,2009,1,27,47.63
29.5,34.375,2009,1,27,60.06
29.5,35.625,2009,1,26,47.85
29.5,35.0,2009,1,26,43.39
29.5,34.375,2009,1,26,39.6
29.5,35.625,2017,1,19,64.69
29.5,35.0,2017,1,19,72.04
29.5,34.375,2017,1,19,78.78
29.5,35.625,2013,1,25,68.64
29.5,35.0,2013,1,25,64.93
29.5,34.375,2013,1,25,56.57
29.5,35.625,2024,6,2,16.67
29.5,35.0,2024,6,2,23.52
29.5,34.375,2024,6,2,32.8
29.5,35.625,2016,12,9,62.61
29.5,35.625,2016,12,8,56.37
29.5,35.0,2016,12,8,64.34
29.5,34.375,2016,12,8,80.36
29.5,35.625,2022,12,14,68.32
29.5,35.0,2022,12,14,63.99
29.5,34.375,2022,12,14,73.79
29.5,35.625,2013,1,26,67.66
29.5,35.0,2013,1,26,71.7
29.5,34.375,2013,1,26,67.27
29.5,35.625,2019,12,15,57.87
29.5,35.0,2019,12,15,54.46
29.5,34.375,2019,12,15,61.83
29.5,35.625,2012,12,9,52.61
29.5,35.0,2012,12,9,47.71
29.5,34.375,2012,12,9,64.08
29.5,35.625,2019,12,14,60.44
29.5,35.625,2022,12,13,54.52
29.5,35.0,2022,12,13,50.76
29.5,34.375,2022,12,13,58.12
29.5,35.625,2009,1,28,36.64
29.5,35.0,2009,1,28,39.99
29.5,34.375,2009,1,28,42.35
29.5,35.0,2019,12,14,55.28
29.5,34.375,2019,12,14,61.9
29.5,35.625,2013,1,27,70.15
29.5,35.0,2013,1,27,62.32
29.5,34.375,2013,1,27,52.57
29.5,35.625,2020,1,20,80.33
29.5,35.0,2020,1,20,75.47
29.5,34.375,2020,1,20,79.05
29.5,35.0,2023,6,3,28.35
29.5,34.375,2023,6,3,33.07
29.5,34.375,2012,12,8,64.25
29.5,35.625,2019,12,13,65.76
29.5,35.0,2019,12,13,62.91
29.5,34.375,2019,12,13,69.33
29.5,35.625,2023,11,7,33.47
29.5,35.0,2023,11,7,32.7
29.5,34.375,2023,11,7,42.08
29.5,35.625,2016,12,7,56.77
29.5,35.0,2016,12,7,55.36
29.5,34.375,2016,12,7,72.47
29.5,35.625,2022,12,12,45.92
29.5,35.0,2022,12,12,38.81
29.5,34.375,2022,12,12,38.06
29.5,35.625,2017,1,20,50.69
29.5,35.0,2017,1,20,55.07
29.5,34.375,2017,1,20,71.83
29.5,35.625,2012,12,7,65.08
29.5,35.0,2012,12,7,57.34
29.5,34.375,2012,12,7,66.53
29.5,35.0,2017,1,21,68.74
29.5,34.375,2017,1,21,79.79
29.5,35.625,2016,12,6,62.97
29.5,35.0,2016,12,6,68.23
29.5,34.375,2016,12,6,79.02
29.5,35.625,2009,1,29,45.11
29.5,35.0,2009,1,29,42.55
29.5,34.375,2009,1,29,36.87
29.5,35.625,2020,1,21,74.54
29.5,35.0,2020,1,21,72.43
29.5,34.375,2020,1,21,72.84
29.5,35.625,2012,12,8,50.03
29.5,35.0,2012,12,8,54.11
29.5,34.375,2012,12,6,71.24
29.5,35.625,2019,12,12,67.4
29.5,35.0,2019,12,12,58.94
29.5,34.375,2019,12,12,51.69
29.5,35.0,2024,6,1,26.92
29.5,34.375,2024,6,1,30.39
29.5,35.625,2017,1,22,59.42
29.5,35.0,2017,1,22,65.6
29.5,34.375,2017,1,22,72.86
29.5,35.625,2009,1,30,29.99
29.5,35.0,2009,1,30,29.09
29.5,34.375,2009,1,30,31.78
29.5,35.625,2017,1,21,57.75
29.5,35.625,2013,1,28,64.4
29.5,35.0,2013,1,28,55.34
29.5,34.375,2013,1,28,45.22
29.5,34.375,2022,12,11,40.16
29.5,35.625,2024,12,27,45.97
29.5,35.0,2024,12,27,41.85
29.5,34.375,2024,12,27,45.09
29.5,35.625,2016,12,5,65.72
29.5,35.0,2016,12,5,65.17
29.5,34.375,2016,12,5,73.82
29.5,35.625,2013,1,29,78.77
29.5,35.0,2013,1,29,72.07
29.5,34.375,2013,1,29,72.15
29.5,35.625,2024,6,1,19.55
29.5,35.625,2023,6,3,24.93
29.5,35.625,2020,1,22,80.89
29.5,35.0,2020,1,22,83.53
29.5,35.625,2012,12,6,69.08
29.5,35.0,2012,12,6,63.1
29.5,35.625,2016,12,4,72.43
29.5,35.0,2016,12,4,62.13
29.5,34.375,2016,12,4,68.55
29.5,35.625,2009,1,31,39.24
29.5,35.0,2009,1,31,37.97
29.5,34.375,2009,1,31,41.31
29.5,35.625,2022,12,11,42.12
29.5,34.375,2020,1,22,85.4
29.5,35.625,2013,1,30,74.05
29.5,35.0,2013,1,30,63.72
29.5,34.375,2013,1,30,62.84
29.5,35.625,2012,12,5,78.16
29.5,35.0,2012,12,5,73.17
29.5,34.375,2012,12,5,79.1
29.5,35.625,2023,6,9,23.04
29.5,35.0,2022,12,11,33.83
29.5,35.0,2017,1,23,43.52
29.5,34.375,2017,1,23,57.7
29.5,35.0,2023,11,6,46.37
29.5,34.375,2023,11,6,55.66
29.5,35.625,2022,12,10,52.47
29.5,35.0,2022,12,10,44.25
29.5,34.375,2022,12,10,52.0
29.5,35.625,2009,2,1,56.68
29.5,35.625,2019,12,11,70.44
29.5,35.0,2019,12,11,64.07
29.5,34.375,2019,12,11,57.54
29.5,35.625,2013,1,31,79.14
29.5,35.0,2013,1,31,74.03
29.5,34.375,2013,1,31,75.51
29.5,35.0,2009,2,1,51.55
29.5,34.375,2009,2,1,54.96
29.5,35.625,2016,12,3,69.47
29.5,35.0,2016,12,3,65.67
29.5,34.375,2016,12,3,73.97
29.5,35.625,2022,12,9,56.09
29.5,35.0,2022,12,9,58.06
29.5,34.375,2022,12,9,67.87
29.5,35.625,2024,6,9,29.04
29.5,35.625,2020,1,23,72.23
29.5,35.0,2020,1,23,68.0
29.5,34.375,2020,1,23,69.96
29.5,35.0,2024,6,9,37.85
29.5,34.375,2024,6,9,40.76
29.5,35.625,2012,12,4,47.61
29.5,35.0,2012,12,4,45.63
29.5,34.375,2012,12,4,50.71
29.5,35.625,2017,1,23,39.89
29.5,35.625,2016,12,2,80.45
29.5,35.0,2016,12,2,77.28
29.5,34.375,2016,12,2,81.25
29.5,35.625,2009,2,2,52.37
29.5,35.0,2009,2,2,44.2
29.5,34.375,2009,2,2,47.45
29.5,35.625,2017,1,24,33.69
29.5,35.625,2013,2,1,80.35
29.5,35.0,2013,2,1,76.45
29.5,34.375,2013,2,1,79.83
29.5,35.625,2012,12,3,39.16
29.5,35.0,2012,12,3,38.65
29.5,34.375,2012,12,3,42.54
29.5,35.625,2019,12,10,60.76
29.5,35.0,2017,1,24,32.69
29.5,34.375,2017,1,24,35.66
29.5,35.625,2022,12,8,60.59
29.5,35.0,2022,12,8,67.44
29.5,34.375,2022,12,8,78.76
29.5,35.0,2024,12,26,47.1
29.5,34.375,2024,12,26,42.0
29.5,35.625,2009,2,3,55.69
29.5,35.0,2009,2,3,49.54
29.5,34.375,2009,2,3,56.52
29.5,35.0,2019,12,10,55.45
29.5,34.375,2019,12,10,59.34
29.5,35.625,2013,2,2,77.47
29.5,35.0,2013,2,2,73.19
29.5,34.375,2013,2,2,72.0
29.5,35.625,2020,1,24,84.3
