LAT,LON,YEAR,MO,DY,T2M_MIN
31.0,34.375,2023,9,18,19.6
31.0,35.0,2023,9,18,19.27
31.0,35.625,2023,9,18,18.01
31.0,34.375,2022,2,23,11.21
31.0,35.0,2022,2,23,11.66
31.0,34.375,2020,5,11,10.52
31.0,35.0,2020,5,11,10.84
31.0,35.625,2020,5,11,9.84
31.0,34.375,2024,1,15,7.01
31.0,35.0,2024,1,15,6.69
31.0,35.625,2024,1,15,5.69
31.0,34.375,2021,8,9,21.95
31.0,35.0,2021,8,9,22.08
31.0,35.625,2021,8,9,21.25
31.0,34.375,2024,1,14,6.88
31.0,35.0,2024,1,14,6.33
31.0,35.0,2023,3,7,8.91
31.0,35.625,2023,3,7,5.69
31.0,35.625,2022,2,23,9.96
31.0,34.375,2023,1,14,7.05
31.0,35.625,2020,5,10,10.4
31.0,34.375,2024,10,14,17.97
31.0,35.0,2024,10,14,18.84
31.0,35.625,2024,10,14,17.07
31.0,34.375,2020,11,25,13.24
31.0,35.0,2020,11,25,12.5
31.0,35.625,2020,11,25,12.43
31.0,34.375,2021,8,8,23.5
31.0,35.0,2021,8,8,23.79
31.0,35.625,2021,8,8,22.59
31.0,34.375,2020,11,26,12.46
31.0,35.0,2020,11,26,11.37
31.0,34.375,2023,4,6,11.58
31.0,34.375,2020,5,9,14.14
31.0,35.0,2020,5,9,13.8
31.0,35.625,2020,5,9,10.99
31.0,34.375,2022,2,24,8.79
31.0,35.0,2022,2,24,8.62
31.0,35.625,2022,2,24,6.58
31.0,34.375,2020,5,10,13.06
31.0,35.0,2020,5,10,12.33
31.0,34.375,2023,3,7,9.41
31.0,35.0,2023,4,6,10.64
31.0,35.625,2023,4,6,9.06
31.0,35.625,2021,8,7,24.48
31.0,34.375,2022,11,25,11.03
31.0,35.625,2020,11,26,9.77
31.0,34.375,2024,6,16,21.24
31.0,35.0,2024,6,16,22.11
31.0,35.625,2024,6,16,22.15
31.0,34.375,2023,9,17,20.69
31.0,35.0,2023,9,17,18.97
31.0,35.625,2023,9,17,18.07
31.0,34.375,2022,2,25,7.15
31.0,35.0,2022,2,25,5.97
31.0,35.625,2022,2,25,4.76
31.0,34.375,2023,9,16,20.22
31.0,35.0,2023,9,16,19.71
31.0,35.625,2023,9,16,18.34
31.0,34.375,2022,8,3,21.46
31.0,35.0,2022,8,3,22.01
31.0,35.625,2022,8,3,22.14
31.0,34.375,2020,5,8,13.61
31.0,35.0,2020,5,8,14.22
31.0,35.625,2020,5,8,12.9
31.0,34.375,2024,10,15,20.93
31.0,35.0,2024,10,15,20.15
31.0,35.625,2024,10,15,19.01
31.0,35.625,2021,8,6,27.42
31.0,34.375,2024,1,16,5.28
31.0,35.0,2024,1,16,7.67
31.0,35.625,2024,1,16,4.21
31.0,34.375,2021,8,7,23.21
31.0,35.0,2021,8,7,24.02
31.0,34.375,2020,11,27,13.52
31.0,35.0,2020,11,27,12.91
31.0,35.625,2020,11,27,9.38
31.0,34.375,2023,5,14,13.57
31.0,35.0,2023,5,14,13.04
31.0,35.625,2023,5,14,12.21
31.0,34.375,2021,8,6,26.81
31.0,35.0,2021,8,6,25.56
31.0,34.375,2020,5,7,10.34
31.0,35.0,2020,5,7,11.3
31.0,35.625,2020,5,7,10.48
31.0,34.375,2022,2,26,6.8
31.0,35.0,2022,2,26,6.2
31.0,35.625,2022,2,26,4.6
31.0,34.375,2024,6,15,23.62
31.0,35.0,2024,6,15,24.56
31.0,35.625,2024,6,15,26.45
31.0,35.625,2024,1,17,6.64
31.0,34.375,2021,8,5,26.08
31.0,35.0,2021,8,5,26.39
31.0,35.625,2021,8,5,26.86
31.0,34.375,2020,11,28,12.15
31.0,35.0,2020,11,28,11.57
31.0,35.625,2020,11,28,10.01
31.0,35.0,2023,1,14,5.26
31.0,35.625,2023,1,14,4.88
31.0,34.375,2022,2,27,6.68
31.0,35.0,2022,2,27,7.37
31.0,35.625,2022,2,27,5.75
31.0,34.375,2023,1,15,6.22
31.0,35.0,2023,1,15,5.53
31.0,34.375,2022,11,24,12.6
31.0,35.0,2022,11,24,12.43
31.0,35.625,2022,11,24,11.18
31.0,34.375,2024,1,17,8.65
31.0,35.0,2024,1,17,8.17
31.0,35.0,2024,10,17,18.89
31.0,35.625,2024,10,17,17.97
31.0,34.375,2020,5,6,13.66
31.0,35.0,2022,8,2,21.89
31.0,35.625,2022,8,2,19.99
31.0,35.0,2020,5,6,12.66
31.0,35.625,2020,5,6,10.98
31.0,34.375,2024,10,16,20.1
31.0,35.0,2024,10,16,19.37
31.0,35.625,2024,10,16,18.36
31.0,34.375,2020,11,29,8.54
31.0,35.0,2020,11,29,10.31
31.0,35.625,2020,11,29,7.33
31.0,34.375,2021,8,4,25.1
31.0,35.0,2021,8,4,24.74
31.0,35.625,2021,8,4,26.11
31.0,34.375,2024,6,14,22.35
31.0,35.0,2024,6,14,23.44
31.0,35.625,2024,6,14,25.14
31.0,34.375,2020,5,5,13.04
31.0,35.0,2020,5,5,13.09
31.0,35.625,2020,5,5,11.44
31.0,34.375,2023,9,15,20.51
31.0,35.0,2023,9,15,20.45
31.0,35.625,2023,9,15,19.06
31.0,34.375,2024,10,17,19.07
31.0,34.375,2020,11,30,9.63
31.0,35.0,2020,11,30,10.21
31.0,35.625,2020,11,30,7.54
31.0,35.625,2024,1,18,7.61
31.0,34.375,2022,9,23,21.31
31.0,35.0,2022,9,23,20.21
31.0,35.625,2022,9,23,20.93
31.0,34.375,2023,5,13,14.82
31.0,35.0,2023,5,13,14.41
31.0,35.625,2023,5,13,13.67
31.0,34.375,2023,3,6,11.56
31.0,35.0,2023,3,6,10.5
31.0,35.625,2023,3,6,10.15
31.0,34.375,2022,2,28,6.64
31.0,35.0,2022,2,28,6.31
31.0,35.625,2022,2,28,7.59
31.0,34.375,2022,3,1,7.61
31.0,35.0,2022,3,1,7.02
31.0,35.625,2022,3,1,6.94
31.0,35.625,2021,8,2,22.19
31.0,34.375,2021,8,3,24.02
31.0,35.0,2021,8,3,25.08
31.0,35.625,2021,8,3,25.19
31.0,34.375,2024,1,18,5.87
31.0,35.0,2024,1,18,6.5
31.0,35.0,2024,10,18,18.8
31.0,35.625,2024,10,18,17.21
31.0,34.375,2020,5,4,13.65
31.0,35.0,2020,5,4,14.0
31.0,35.625,2020,5,4,15.77
31.0,34.375,2023,9,14,21.76
31.0,35.0,2023,9,14,21.03
31.0,35.625,2023,9,14,19.88
31.0,35.625,2023,1,15,4.76
31.0,35.625,2020,5,3,12.82
31.0,34.375,2023,6,14,19.17
31.0,35.0,2023,6,14,19.82
31.0,35.625,2023,6,14,18.57
31.0,34.375,2022,8,2,21.37
31.0,34.375,2022,3,2,9.02
31.0,35.0,2022,3,2,9.67
31.0,35.625,2022,3,2,9.56
31.0,34.375,2024,10,18,19.16
31.0,34.375,2020,12,1,8.37
31.0,35.0,2020,12,1,11.26
31.0,35.0,2022,9,24,20.42
31.0,35.625,2022,9,24,19.57
31.0,34.375,2024,1,19,8.4
31.0,35.0,2024,1,19,7.45
31.0,35.625,2024,1,19,6.2
31.0,34.375,2021,8,2,22.73
31.0,35.0,2021,8,2,21.84
31.0,35.625,2020,12,1,9.55
31.0,34.375,2022,9,24,19.92
31.0,34.375,2024,6,13,20.56
31.0,35.0,2024,6,13,20.91
31.0,35.625,2024,6,13,21.3
31.0,34.375,2020,12,2,10.92
31.0,35.0,2020,12,2,10.98
31.0,35.625,2020,5,2,12.67
31.0,34.375,2023,1,16,6.23
31.0,35.0,2023,1,16,7.04
31.0,35.625,2023,1,16,6.95
31.0,34.375,2020,5,3,11.86
31.0,35.0,2020,5,3,12.55
31.0,34.375,2024,10,19,17.09
31.0,35.0,2024,10,19,15.68
31.0,35.625,2024,10,19,14.59
31.0,34.375,2023,9,13,23.38
31.0,35.0,2023,9,13,23.25
31.0,35.625,2023,9,13,22.5
31.0,34.375,2022,3,3,7.71
31.0,35.0,2022,3,3,8.28
31.0,35.625,2022,3,3,5.98
31.0,34.375,2020,5,2,13.25
31.0,35.0,2020,5,2,12.74
31.0,35.625,2020,12,2,8.35
31.0,34.375,2024,6,12,20.72
31.0,35.0,2024,6,12,19.19
31.0,35.625,2024,6,12,20.54
31.0,34.375,2021,8,1,22.9
31.0,35.0,2021,8,1,21.6
31.0,35.625,2021,8,1,22.68
31.0,34.375,2020,12,3,9.83
31.0,35.0,2020,12,3,10.91
31.0,35.625,2020,12,3,8.13
31.0,34.375,2021,7,31,20.13
31.0,35.0,2021,7,31,20.53
31.0,35.625,2021,7,31,20.57
31.0,34.375,2020,12,4,10.17
31.0,35.0,2020,12,4,10.08
31.0,35.625,2020,5,1,10.74
31.0,34.375,2022,3,4,7.42
31.0,35.0,2022,3,4,5.69
31.0,35.625,2022,3,4,4.62
31.0,35.625,2020,12,4,8.42
31.0,34.375,2024,1,21,11.25
31.0,35.0,2024,1,21,9.35
31.0,35.625,2024,1,21,10.28
31.0,34.375,2021,7,30,20.83
31.0,35.0,2021,7,30,20.8
31.0,35.625,2021,7,30,19.63
31.0,34.375,2024,1,20,8.42
31.0,35.0,2024,1,20,10.08
31.0,35.625,2024,1,20,7.46
31.0,35.625,2024,10,20,12.33
31.0,34.375,2023,9,12,25.75
31.0,35.0,2023,9,12,24.81
31.0,35.625,2023,9,12,23.13
31.0,34.375,2022,3,5,6.45
31.0,34.375,2022,8,1,21.46
31.0,34.375,2020,5,1,11.29
31.0,35.0,2020,5,1,11.73
31.0,34.375,2022,11,23,12.74
31.0,35.625,2021,7,29,21.21
31.0,35.0,2022,11,23,12.31
31.0,35.625,2022,11,23,10.12
31.0,34.375,2024,6,11,20.26
31.0,35.0,2024,6,11,19.94
31.0,35.625,2024,6,11,20.2
31.0,35.625,2020,4,29,10.27
31.0,35.0,2022,8,1,21.56
31.0,35.625,2022,8,1,18.98
31.0,35.0,2022,3,5,7.31
31.0,35.625,2022,3,5,5.82
31.0,34.375,2020,4,30,12.98
31.0,35.0,2020,4,30,12.67
31.0,35.625,2020,4,30,11.59
31.0,34.375,2024,10,20,14.08
31.0,35.0,2024,10,20,13.58
31.0,34.375,2020,12,5,10.08
31.0,35.0,2020,12,5,10.79
31.0,34.375,2021,7,29,21.91
31.0,35.0,2021,7,29,22.53
31.0,35.625,2020,12,5,8.84
31.0,34.375,2020,12,6,9.86
31.0,35.0,2020,12,6,8.19
31.0,34.375,2024,10,21,16.5
31.0,35.0,2024,10,21,14.2
31.0,35.625,2024,10,21,13.72
31.0,34.375,2022,3,6,10.74
31.0,35.0,2022,3,6,11.83
31.0,35.625,2022,3,6,9.99
31.0,34.375,2020,4,29,11.62
31.0,35.0,2020,4,29,11.33
31.0,35.625,2020,12,6,6.88
31.0,34.375,2024,6,10,18.98
31.0,35.0,2024,6,10,18.98
31.0,35.625,2024,6,10,17.75
31.0,34.375,2022,11,22,15.7
31.0,35.0,2022,11,22,14.11
31.0,35.625,2022,11,22,13.08
31.0,34.375,2023,4,7,12.18
31.0,35.0,2023,4,7,13.36
31.0,34.375,2023,9,11,21.31
31.0,35.0,2023,9,11,21.05
31.0,35.625,2023,9,11,19.62
31.0,34.375,2022,3,7,9.79
31.0,35.0,2022,3,7,10.96
31.0,35.625,2023,4,7,11.85
31.0,34.375,2024,1,22,9.42
31.0,35.0,2024,1,22,8.97
31.0,35.625,2024,1,22,9.3
31.0,34.375,2021,7,28,21.82
31.0,35.0,2021,7,28,21.79
31.0,35.625,2021,7,28,20.6
31.0,34.375,2020,12,7,9.2
31.0,35.0,2020,12,7,9.22
31.0,35.625,2020,4,28,11.21
31.0,35.625,2022,3,7,8.09
31.0,34.375,2023,9,10,22.91
31.0,35.0,2023,9,10,22.52
31.0,35.625,2023,9,10,21.04
31.0,34.375,2023,6,15,18.98
31.0,35.0,2023,6,15,19.13
31.0,35.625,2023,6,15,17.21
31.0,34.375,2022,7,31,21.82
31.0,35.0,2022,7,31,21.94
31.0,35.625,2022,7,31,21.3
31.0,35.625,2020,12,7,8.17
31.0,34.375,2021,7,27,22.63
31.0,35.0,2021,7,27,22.67
31.0,35.625,2021,7,27,21.67
31.0,34.375,2024,6,9,20.5
31.0,34.375,2020,4,27,10.1
31.0,35.0,2020,4,27,10.2
31.0,35.625,2020,4,27,9.0
31.0,34.375,2022,3,8,10.5
31.0,35.0,2022,3,8,9.77
31.0,35.625,2022,3,8,9.09
31.0,34.375,2020,4,28,10.65
31.0,35.0,2020,4,28,11.39
31.0,35.0,2024,6,9,21.09
31.0,34.375,2021,7,26,23.59
31.0,35.0,2021,7,26,23.88
31.0,35.625,2021,7,26,22.69
31.0,34.375,2022,9,25,20.24
31.0,35.0,2022,9,25,20.96
31.0,35.625,2022,9,25,20.79
31.0,35.625,2024,6,9,19.1
31.0,34.375,2020,12,8,11.0
31.0,35.0,2020,12,8,9.65
31.0,35.625,2020,12,8,10.19
31.0,35.625,2023,3,5,12.9
31.0,34.375,2023,1,17,6.49
31.0,35.0,2023,1,17,8.05
31.0,35.625,2023,1,17,6.7
31.0,34.375,2022,3,9,9.15
31.0,35.0,2022,3,9,10.26
31.0,35.625,2022,3,9,9.47
31.0,34.375,2024,1,23,10.07
31.0,35.0,2024,1,23,9.99
31.0,35.625,2024,1,23,8.26
31.0,34.375,2023,4,8,14.85
31.0,35.0,2023,4,8,15.28
31.0,35.625,2023,4,8,16.59
31.0,35.0,2020,4,26,11.02
31.0,35.625,2020,4,26,9.94
31.0,34.375,2024,10,22,15.06
31.0,35.0,2024,10,22,12.53
31.0,35.625,2024,10,22,11.08
31.0,34.375,2023,3,5,12.55
31.0,35.0,2023,3,5,14.36
31.0,34.375,2020,12,9,12.67
31.0,35.0,2020,12,9,11.15
31.0,34.375,2021,7,25,22.13
31.0,35.0,2021,7,25,22.33
31.0,35.625,2021,7,25,21.19
31.0,35.625,2020,12,9,9.98
31.0,34.375,2024,6,8,21.9
31.0,35.625,2020,4,25,10.67
31.0,34.375,2023,9,9,23.84
31.0,35.0,2023,9,9,24.22
31.0,35.625,2023,9,9,21.33
31.0,34.375,2024,10,23,12.46
31.0,35.0,2024,10,23,11.16
31.0,35.625,2024,10,23,11.25
31.0,34.375,2020,4,26,11.23
31.0,35.0,2024,6,8,22.88
31.0,35.625,2024,6,8,22.21
31.0,34.375,2020,12,10,8.5
31.0,35.0,2020,12,10,9.4
31.0,34.375,2022,9,26,20.81
31.0,35.625,2021,7,24,21.64
31.0,34.375,2024,1,24,9.37
31.0,35.0,2024,1,24,8.93
31.0,35.625,2024,1,24,7.32
31.0,35.625,2020,12,10,7.18
31.0,34.375,2022,3,10,6.63
31.0,35.0,2022,3,10,7.87
31.0,35.625,2022,3,10,6.12
31.0,34.375,2020,4,25,11.6
31.0,35.0,2020,4,25,11.73
31.0,34.375,2021,7,24,23.43
31.0,35.0,2021,7,24,23.36
31.0,34.375,2023,5,12,17.5
31.0,35.0,2023,5,12,17.3
31.0,35.625,2023,5,12,15.03
31.0,34.375,2020,12,11,8.05
31.0,35.0,2020,12,11,7.68
31.0,34.375,2023,1,18,6.35
31.0,34.375,2022,3,11,7.08
31.0,35.0,2022,3,11,6.52
31.0,35.625,2022,3,11,4.14
31.0,34.375,2023,9,8,25.18
31.0,35.0,2023,9,8,25.94
31.0,35.625,2023,9,8,27.71
31.0,35.0,2023,1,18,6.82
31.0,35.625,2023,1,18,5.94
31.0,35.0,2020,4,24,13.58
31.0,35.625,2020,4,24,12.45
31.0,35.625,2020,12,11,8.09
31.0,34.375,2021,7,23,22.12
31.0,35.0,2021,7,23,21.91
31.0,35.625,2021,7,23,19.79
31.0,34.375,2024,6,7,21.97
31.0,35.0,2024,6,7,22.1
31.0,35.625,2024,6,7,21.74
31.0,35.625,2020,4,23,11.74
31.0,34.375,2022,3,12,4.93
31.0,35.0,2022,3,12,4.31
31.0,35.625,2022,3,12,3.5
31.0,34.375,2024,10,24,12.09
31.0,35.0,2024,10,24,10.43
31.0,35.625,2024,10,24,11.69
31.0,34.375,2020,4,24,13.51
31.0,34.375,2020,12,12,12.91
31.0,35.0,2020,12,12,12.43
31.0,35.625,2020,12,12,11.66
31.0,34.375,2024,6,6,19.69
31.0,35.0,2024,6,6,20.39
31.0,34.375,2021,7,22,21.77
31.0,35.0,2021,7,22,21.66
31.0,35.625,2021,7,22,20.34
31.0,34.375,2024,1,25,9.71
31.0,35.0,2024,1,25,7.66
31.0,35.625,2024,1,25,6.52
31.0,35.625,2024,6,6,19.79
31.0,35.0,2022,7,30,21.52
31.0,35.625,2022,7,30,21.6
31.0,34.375,2023,9,7,23.13
31.0,35.0,2023,9,7,23.29
31.0,35.625,2023,9,7,23.49
31.0,34.375,2020,4,23,14.51
31.0,35.0,2020,4,23,13.82
31.0,34.375,2022,11,21,15.59
31.0,35.0,2022,11,21,13.24
31.0,35.625,2022,11,21,12.88
31.0,34.375,2020,12,13,14.08
31.0,35.0,2020,12,13,13.16
31.0,34.375,2024,10,25,11.1
31.0,35.0,2024,10,25,9.75
31.0,35.625,2024,10,25,11.15
31.0,34.375,2020,4,22,15.97
31.0,35.0,2020,4,22,16.26
31.0,35.625,2020,4,22,14.34
31.0,34.375,2022,3,13,5.16
31.0,35.0,2022,3,13,3.55
31.0,35.625,2022,3,13,-0.11
31.0,34.375,2022,7,30,21.82
31.0,35.625,2020,12,13,13.21
31.0,34.375,2022,9,27,20.36
31.0,35.0,2022,9,27,20.07
31.0,34.375,2021,7,21,22.38
31.0,35.0,2021,7,21,22.05
31.0,35.625,2021,7,21,20.82
31.0,34.375,2020,12,14,10.93
31.0,34.375,2020,4,21,12.93
31.0,35.0,2020,4,21,14.01
31.0,35.625,2020,4,21,13.75
31.0,34.375,2022,3,14,4.98
31.0,35.0,2022,3,14,3.48
31.0,35.625,2022,3,14,2.8
31.0,35.0,2020,12,14,11.54
31.0,35.625,2020,12,14,11.18
31.0,35.0,2021,7,20,23.16
31.0,35.625,2021,7,20,22.06
31.0,34.375,2024,1,26,8.91
31.0,35.0,2024,1,26,8.51
31.0,35.625,2024,1,26,6.62
31.0,35.0,2022,9,26,21.23
31.0,35.625,2022,9,26,21.56
31.0,35.0,2022,11,20,11.87
31.0,34.375,2023,9,6,22.52
31.0,35.0,2023,9,6,23.58
31.0,35.625,2023,9,6,23.03
31.0,34.375,2022,3,15,5.93
31.0,35.0,2022,3,15,2.83
31.0,35.625,2022,3,15,1.54
31.0,34.375,2023,3,4,9.9
31.0,35.0,2023,3,4,11.04
31.0,35.625,2023,3,4,11.43
31.0,34.375,2023,1,19,6.4
31.0,35.625,2022,11,20,12.52
31.0,34.375,2024,1,27,9.13
31.0,35.0,2024,1,27,8.42
31.0,35.625,2024,1,27,7.23
31.0,34.375,2021,7,20,22.82
31.0,34.375,2024,6,5,18.77
31.0,35.0,2024,6,5,19.73
31.0,35.625,2024,6,5,18.9
31.0,35.0,2020,4,20,14.37
31.0,35.625,2020,4,20,13.26
31.0,35.625,2022,7,29,21.89
31.0,34.375,2023,6,16,17.12
31.0,35.0,2023,6,16,17.4
31.0,35.625,2023,6,16,15.72
31.0,34.375,2024,10,26,13.02
31.0,35.0,2024,10,26,13.16
31.0,35.625,2024,10,26,13.98
31.0,34.375,2021,7,19,22.7
31.0,35.0,2021,7,19,22.62
31.0,35.625,2021,7,19,23.07
31.0,34.375,2020,12,15,10.27
31.0,35.0,2020,12,15,8.86
31.0,35.625,2020,12,15,7.87
31.0,34.375,2020,12,16,10.92
31.0,34.375,2022,3,16,2.73
31.0,35.0,2022,3,16,0.46
31.0,35.625,2022,3,16,1.02
31.0,34.375,2020,4,19,13.87
31.0,35.0,2020,4,19,13.04
31.0,35.625,2020,4,19,11.71
31.0,34.375,2020,4,20,13.72
31.0,35.0,2020,12,16,10.29
31.0,35.625,2020,12,16,10.13
31.0,35.625,2022,9,27,23.48
31.0,34.375,2023,5,11,16.44
31.0,35.0,2023,5,11,16.69
31.0,35.625,2023,5,11,15.48
31.0,34.375,2024,6,4,18.18
31.0,35.0,2024,6,4,19.21
31.0,35.625,2024,6,4,18.26
31.0,35.625,2023,1,19,6.87
31.0,34.375,2023,9,5,21.76
31.0,35.0,2023,9,5,21.88
31.0,35.625,2023,9,5,21.36
31.0,34.375,2022,3,17,3.15
31.0,34.375,2024,10,27,14.86
31.0,35.0,2024,10,27,15.34
31.0,35.625,2024,10,27,15.85
31.0,35.0,2020,4,18,11.89
31.0,35.625,2020,4,18,10.68
31.0,35.0,2022,3,17,3.07
31.0,35.625,2022,3,17,1.39
31.0,34.375,2023,9,4,21.89
31.0,35.0,2023,9,4,21.42
31.0,35.625,2023,9,4,19.89
31.0,35.0,2022,7,28,20.86
31.0,35.625,2022,7,28,21.41
31.0,35.0,2023,1,19,5.34
31.0,34.375,2024,1,28,7.82
31.0,35.0,2024,1,28,7.12
31.0,35.625,2024,1,28,5.2
31.0,34.375,2021,7,18,21.87
31.0,35.0,2021,7,18,21.8
31.0,35.625,2021,7,18,23.44
31.0,34.375,2023,4,9,18.16
31.0,35.0,2023,4,9,17.7
31.0,35.625,2023,4,9,16.76
31.0,34.375,2022,11,20,13.46
31.0,34.375,2020,12,17,11.63
31.0,35.0,2020,12,17,10.34
31.0,35.625,2020,12,17,9.06
31.0,34.375,2021,7,17,22.11
31.0,35.0,2021,7,17,21.7
31.0,35.625,2021,7,17,20.65
31.0,35.625,2020,4,17,10.48
31.0,34.375,2022,7,29,22.34
31.0,35.0,2022,7,29,21.31
31.0,34.375,2022,3,18,4.96
31.0,35.0,2022,3,18,5.46
31.0,35.625,2022,3,18,3.88
31.0,34.375,2020,4,18,11.86
31.0,34.375,2024,6,3,19.25
31.0,35.0,2024,6,3,20.07
31.0,35.625,2024,6,3,21.06
31.0,34.375,2020,12,18,11.58
31.0,35.0,2020,12,18,10.33
31.0,35.625,2020,12,18,9.19
31.0,34.375,2021,7,16,20.79
31.0,35.0,2021,7,16,21.12
31.0,35.625,2021,7,16,20.56
31.0,34.375,2022,9,28,20.89
31.0,34.375,2023,1,20,7.41
31.0,35.0,2023,1,20,5.31
31.0,35.625,2023,1,20,7.73
31.0,34.375,2020,4,17,10.48
31.0,35.0,2020,4,17,11.11
31.0,34.375,2020,4,16,12.49
31.0,35.0,2020,4,16,13.28
31.0,35.625,2020,4,16,11.96
31.0,34.375,2024,10,28,16.52
31.0,35.0,2024,10,28,16.46
31.0,34.375,2022,3,19,7.39
31.0,35.0,2022,3,19,6.57
31.0,35.625,2022,3,19,4.6
31.0,34.375,2023,9,3,22.44
31.0,35.0,2023,9,3,22.24
31.0,35.625,2023,9,3,20.02
31.0,35.625,2024,10,28,16.83
31.0,35.0,2022,9,28,19.7
31.0,35.625,2022,9,28,21.24
31.0,34.375,2024,1,29,6.92
31.0,35.0,2024,1,29,6.18
31.0,35.625,2024,1,29,4.85
31.0,34.375,2020,12,19,8.66
31.0,35.0,2020,12,19,9.37
31.0,35.625,2020,12,19,7.03
31.0,34.375,2021,7,15,20.68
31.0,35.0,2021,7,15,20.71
31.0,35.625,2021,7,15,18.96
31.0,34.375,2024,6,2,17.12
31.0,35.0,2024,6,2,17.61
31.0,35.625,2024,6,2,17.38
31.0,34.375,2020,12,20,8.06
31.0,35.625,2020,4,15,8.98
31.0,34.375,2022,3,20,6.64
31.0,35.0,2022,3,20,5.29
31.0,35.625,2022,3,20,3.84
31.0,34.375,2024,10,29,15.67
31.0,35.0,2024,10,29,14.99
31.0,35.625,2024,10,29,15.39
31.0,34.375,2022,3,21,5.19
31.0,35.0,2022,3,21,4.64
31.0,34.375,2023,6,17,21.5
31.0,35.0,2023,6,17,22.14
31.0,35.625,2023,6,17,20.67
31.0,34.375,2020,4,15,11.26
31.0,35.0,2020,4,15,11.63
31.0,34.375,2022,11,19,12.09
31.0,34.375,2021,7,14,20.61
31.0,35.0,2021,7,14,20.82
31.0,35.625,2021,7,14,19.99
31.0,34.375,2024,1,30,5.06
31.0,35.0,2024,1,30,5.69
31.0,35.625,2024,1,30,4.19
31.0,35.0,2022,11,19,12.84
31.0,35.625,2022,11,19,12.36
31.0,35.0,2020,12,20,8.84
31.0,35.625,2020,12,20,8.26
31.0,35.0,2024,10,30,13.63
31.0,35.625,2024,10,30,13.76
31.0,34.375,2020,4,14,12.35
31.0,35.0,2020,4,14,11.91
31.0,34.375,2022,7,28,21.47
31.0,35.625,2022,3,21,3.91
31.0,34.375,2023,9,2,22.88
31.0,35.0,2023,9,2,22.34
31.0,35.625,2023,9,2,21.31
31.0,35.625,2020,4,14,9.64
31.0,34.375,2021,7,13,21.6
31.0,35.0,2021,7,13,22.13
31.0,35.625,2021,7,13,21.25
31.0,34.375,2020,12,21,8.29
31.0,35.0,2020,12,21,8.82
31.0,35.625,2020,12,21,9.28
31.0,34.375,2024,1,31,3.65
31.0,35.0,2024,1,31,3.97
31.0,35.625,2024,1,31,1.98
31.0,34.375,2024,6,1,16.31
31.0,35.0,2024,6,1,16.69
31.0,35.625,2024,6,1,17.19
31.0,34.375,2020,12,22,11.72
31.0,34.375,2020,4,13,9.51
31.0,35.0,2020,4,13,8.88
31.0,34.375,2022,3,22,6.57
31.0,35.0,2022,3,22,4.24
31.0,35.625,2022,3,22,3.84
31.0,35.625,2020,4,13,6.19
31.0,34.375,2024,10,30,15.86
31.0,35.0,2020,12,22,8.78
31.0,35.625,2020,12,22,9.92
31.0,34.375,2024,5,31,16.17
31.0,35.0,2024,5,31,15.46
31.0,35.625,2024,5,31,14.47
31.0,34.375,2023,4,10,17.09
31.0,35.0,2023,4,10,17.71
31.0,34.375,2023,9,1,22.97
31.0,35.0,2023,9,1,22.42
31.0,35.625,2023,9,1,22.67
31.0,34.375,2023,3,3,12.29
31.0,35.0,2023,3,3,10.93
31.0,35.625,2023,3,3,11.51
31.0,35.625,2023,4,10,16.98
31.0,34.375,2022,11,18,12.25
31.0,35.0,2022,11,18,12.55
31.0,35.625,2022,11,18,9.37
31.0,34.375,2021,7,12,21.53
31.0,35.0,2021,7,12,22.23
31.0,35.625,2021,7,12,21.14
31.0,35.0,2024,10,31,13.66
31.0,34.375,2022,3,23,4.95
31.0,35.0,2022,3,23,4.35
31.0,35.625,2022,3,23,2.3
31.0,34.375,2022,7,27,21.13
31.0,35.0,2022,7,27,20.02
31.0,35.625,2022,7,27,21.83
31.0,35.625,2024,10,31,12.34
31.0,34.375,2020,4,12,9.52
31.0,35.0,2020,4,12,9.6
31.0,35.625,2020,4,12,9.08
31.0,34.375,2020,12,23,12.99
31.0,35.0,2020,12,23,10.81
31.0,35.625,2020,12,23,9.08
31.0,34.375,2021,7,11,22.41
31.0,35.0,2021,7,11,22.78
31.0,35.625,2021,7,11,21.14
31.0,34.375,2020,12,24,12.25
31.0,35.0,2020,12,24,10.25
31.0,35.625,2020,4,11,9.36
31.0,34.375,2022,3,24,5.25
31.0,35.0,2022,3,24,3.67
31.0,35.625,2022,3,24,2.19
31.0,34.375,2024,10,31,15.75
31.0,35.625,2020,12,24,7.61
31.0,35.625,2021,7,10,19.12
31.0,34.375,2024,2,1,2.69
31.0,35.0,2024,2,1,2.62
31.0,35.625,2024,2,1,2.07
31.0,34.375,2023,5,10,13.13
31.0,35.0,2023,5,10,13.94
31.0,35.625,2023,5,10,13.06
31.0,34.375,2022,9,29,19.96
31.0,35.0,2022,9,29,18.64
31.0,35.625,2022,9,29,19.39
31.0,35.625,2023,3,2,13.32
31.0,34.375,2023,8,31,21.84
31.0,35.0,2023,8,31,21.52
31.0,35.625,2023,8,31,22.41
31.0,34.375,2022,3,25,6.07
31.0,35.0,2022,3,25,5.46
31.0,35.625,2022,3,25,4.71
31.0,34.375,2020,4,11,10.07
31.0,35.0,2020,4,11,9.93
31.0,34.375,2024,2,2,6.61
31.0,35.0,2024,2,2,4.3
31.0,35.625,2024,2,2,3.29
31.0,34.375,2021,7,10,20.89
