LAT,LON,YEAR,MO,DY,TS
31.0,34.375,2024,5,8,20.89
31.0,35.0,2024,5,8,22.46
31.0,35.625,2024,5,8,21.4
31.0,34.375,2021,1,31,12.22
31.0,34.375,2020,3,4,15.08
31.0,35.0,2020,3,4,15.13
31.0,34.375,2022,5,1,20.25
31.0,35.0,2022,5,1,21.05
31.0,35.625,2022,5,1,19.95
31.0,35.625,2020,3,4,14.45
31.0,34.375,2024,11,23,19.28
31.0,35.0,2021,1,31,11.02
31.0,35.625,2021,1,31,9.64
31.0,34.375,2024,5,7,19.98
31.0,35.0,2024,5,7,21.11
31.0,35.625,2024,5,7,19.02
31.0,34.375,2023,4,16,20.57
31.0,35.0,2023,4,16,22.05
31.0,34.375,2023,8,8,31.04
31.0,35.0,2023,8,8,32.27
31.0,35.625,2023,8,8,31.73
31.0,34.375,2023,2,25,12.19
31.0,35.0,2023,2,25,13.07
31.0,35.625,2023,2,25,11.03
31.0,35.625,2023,4,16,20.85
31.0,34.375,2022,11,8,18.22
31.0,35.0,2022,11,8,18.69
31.0,35.625,2022,11,8,17.58
31.0,34.375,2021,6,2,25.36
31.0,35.0,2021,6,2,26.45
31.0,35.625,2021,6,2,26.15
31.0,35.0,2024,11,24,16.86
31.0,34.375,2022,5,2,21.32
31.0,35.0,2022,5,2,21.66
31.0,35.625,2022,5,2,21.3
31.0,34.375,2022,7,17,29.01
31.0,35.0,2022,7,17,30.65
31.0,35.625,2022,7,17,30.8
31.0,35.625,2024,11,24,15.74
31.0,34.375,2020,3,3,12.56
31.0,35.0,2020,3,3,12.93
31.0,35.625,2020,3,3,12.26
31.0,34.375,2021,2,1,13.77
31.0,35.0,2021,2,1,13.18
31.0,35.625,2021,2,1,12.71
31.0,34.375,2021,6,1,26.6
31.0,35.0,2021,6,1,28.2
31.0,35.625,2021,6,1,28.26
31.0,34.375,2021,2,2,15.32
31.0,35.0,2021,2,2,14.62
31.0,35.625,2020,3,2,9.86
31.0,34.375,2022,5,3,24.29
31.0,35.0,2022,5,3,24.95
31.0,35.625,2022,5,3,24.55
31.0,34.375,2024,11,24,16.57
31.0,35.625,2021,2,2,15.26
31.0,35.625,2021,5,31,30.37
31.0,34.375,2024,2,25,13.41
31.0,35.0,2024,2,25,13.92
31.0,35.625,2024,2,25,13.02
31.0,34.375,2023,5,4,23.8
31.0,35.0,2023,5,4,24.65
31.0,35.625,2023,5,4,24.43
31.0,34.375,2022,10,9,24.38
31.0,35.0,2022,10,9,25.54
31.0,35.625,2022,10,9,24.27
31.0,35.625,2023,2,24,10.84
31.0,34.375,2023,8,7,31.97
31.0,35.0,2023,8,7,32.83
31.0,35.625,2023,8,7,32.21
31.0,34.375,2022,5,4,20.37
31.0,35.0,2022,5,4,21.16
31.0,35.625,2022,5,4,20.39
31.0,34.375,2020,3,2,12.1
31.0,35.0,2020,3,2,12.0
31.0,34.375,2024,2,26,14.32
31.0,35.0,2024,2,26,14.53
31.0,35.625,2024,2,26,13.42
31.0,34.375,2021,5,31,29.7
31.0,35.0,2021,5,31,30.54
31.0,35.625,2020,3,1,9.26
31.0,34.375,2024,11,25,15.52
31.0,35.0,2024,11,25,14.72
31.0,35.625,2024,11,25,13.2
31.0,34.375,2023,1,31,9.34
31.0,35.0,2023,1,31,9.5
31.0,35.625,2023,1,31,8.0
31.0,34.375,2023,2,24,12.1
31.0,35.0,2023,2,24,12.64
31.0,34.375,2024,5,6,19.59
31.0,35.0,2024,5,6,20.27
31.0,35.625,2024,5,6,17.99
31.0,34.375,2021,5,30,27.37
31.0,35.0,2021,5,30,28.45
31.0,35.625,2021,5,30,26.99
31.0,34.375,2021,2,3,15.9
31.0,35.0,2021,2,3,16.22
31.0,34.375,2020,2,29,13.69
31.0,35.0,2020,2,29,13.05
31.0,34.375,2022,5,5,18.48
31.0,35.0,2022,5,5,19.09
31.0,35.625,2020,2,29,10.89
31.0,34.375,2020,3,1,12.05
31.0,35.0,2020,3,1,11.78
31.0,35.625,2021,2,3,14.98
31.0,35.0,2022,10,10,25.05
31.0,35.625,2022,10,10,23.61
31.0,35.0,2021,5,29,27.33
31.0,35.625,2021,5,29,26.27
31.0,34.375,2021,2,4,14.49
31.0,35.0,2021,2,4,14.88
31.0,35.625,2021,2,4,13.14
31.0,34.375,2024,5,5,21.21
31.0,35.0,2024,5,5,22.75
31.0,34.375,2023,2,1,10.56
31.0,35.625,2022,5,5,18.4
31.0,35.0,2023,2,1,10.28
31.0,35.625,2023,2,1,8.85
31.0,34.375,2024,11,26,12.59
31.0,35.0,2024,11,26,12.31
31.0,35.625,2024,11,26,9.97
31.0,35.625,2024,5,5,21.27
31.0,34.375,2024,2,27,13.57
31.0,35.0,2024,2,27,13.96
31.0,35.625,2024,2,27,13.55
31.0,34.375,2021,5,29,26.11
31.0,34.375,2022,10,10,23.98
31.0,34.375,2021,2,5,15.16
31.0,35.0,2021,2,5,14.47
31.0,35.625,2020,2,28,13.4
31.0,34.375,2023,8,6,30.79
31.0,35.0,2023,8,6,31.51
31.0,35.625,2023,8,6,30.76
31.0,34.375,2022,5,6,18.81
31.0,35.0,2022,5,6,18.86
31.0,35.625,2022,5,6,17.17
31.0,34.375,2023,8,5,30.87
31.0,35.0,2023,8,5,31.74
31.0,35.625,2023,8,5,30.85
31.0,35.625,2021,2,5,11.77
31.0,34.375,2021,5,28,27.15
31.0,35.0,2021,5,28,28.55
31.0,35.625,2021,5,28,27.56
31.0,35.0,2020,2,27,13.7
31.0,35.625,2020,2,27,11.77
31.0,34.375,2022,5,7,19.18
31.0,35.0,2022,5,7,19.69
31.0,35.625,2022,5,7,18.32
31.0,34.375,2020,2,28,15.43
31.0,35.0,2020,2,28,15.5
31.0,34.375,2024,5,4,22.01
31.0,35.0,2024,5,4,23.74
31.0,35.625,2024,5,4,22.15
31.0,34.375,2024,2,28,13.98
31.0,35.0,2024,2,28,14.27
31.0,35.625,2024,2,28,13.81
31.0,34.375,2021,5,27,27.68
31.0,35.0,2021,5,27,29.23
31.0,35.625,2021,5,27,28.67
31.0,34.375,2021,2,6,15.0
31.0,35.0,2021,2,6,15.36
31.0,35.625,2020,2,26,11.34
31.0,34.375,2024,11,27,12.03
31.0,35.0,2024,11,27,11.77
31.0,35.625,2024,11,27,9.28
31.0,34.375,2022,5,8,20.91
31.0,35.0,2022,5,8,21.08
31.0,35.625,2022,5,8,19.71
31.0,34.375,2020,2,27,14.33
31.0,35.625,2021,2,6,13.49
31.0,34.375,2022,11,7,19.47
31.0,35.0,2022,11,7,20.52
31.0,35.625,2022,11,7,19.32
31.0,34.375,2021,2,7,13.28
31.0,35.0,2021,2,7,14.38
31.0,34.375,2022,7,16,28.59
31.0,34.375,2024,11,28,13.99
31.0,35.0,2024,11,28,13.97
31.0,35.625,2024,11,28,12.06
31.0,34.375,2020,2,26,12.22
31.0,35.0,2020,2,26,12.59
31.0,35.625,2021,2,7,13.11
31.0,34.375,2023,5,3,20.66
31.0,35.0,2023,5,3,21.91
31.0,35.625,2023,5,3,21.0
31.0,34.375,2022,10,11,24.41
31.0,34.375,2021,5,26,27.62
31.0,35.0,2021,5,26,29.37
31.0,35.625,2021,5,26,28.73
31.0,34.375,2024,5,3,21.63
31.0,34.375,2020,2,25,12.22
31.0,35.0,2020,2,25,11.92
31.0,35.0,2022,7,16,30.49
31.0,35.625,2022,7,16,30.42
31.0,34.375,2023,8,4,30.3
31.0,35.0,2023,8,4,31.67
31.0,35.625,2023,8,4,31.15
31.0,34.375,2022,5,9,23.22
31.0,35.0,2022,5,9,23.71
31.0,35.625,2020,2,25,9.45
31.0,35.0,2024,5,3,23.07
31.0,35.625,2024,5,3,21.81
31.0,34.375,2021,2,8,14.75
31.0,35.0,2021,2,8,14.41
31.0,35.625,2021,2,8,14.09
31.0,34.375,2024,2,29,13.8
31.0,35.0,2024,2,29,12.94
31.0,35.625,2024,2,29,12.76
31.0,35.625,2022,11,6,20.61
31.0,35.625,2022,5,9,22.62
31.0,34.375,2022,5,10,21.44
31.0,35.0,2022,5,10,22.14
31.0,35.625,2022,5,10,21.39
31.0,34.375,2023,8,3,30.72
31.0,35.0,2023,8,3,32.37
31.0,34.375,2023,4,17,22.76
31.0,35.0,2023,4,17,24.07
31.0,35.625,2023,4,17,23.19
31.0,34.375,2021,5,24,24.66
31.0,35.0,2021,5,24,25.66
31.0,35.625,2021,5,24,24.62
31.0,34.375,2021,5,25,26.17
31.0,35.0,2021,5,25,27.96
31.0,35.625,2021,5,25,27.02
31.0,34.375,2020,2,24,11.46
31.0,35.0,2020,2,24,12.93
31.0,35.625,2020,2,24,11.91
31.0,35.625,2023,8,3,32.25
31.0,34.375,2022,7,15,29.23
31.0,35.0,2022,7,15,30.77
31.0,35.625,2022,7,15,30.28
31.0,34.375,2023,6,24,28.66
31.0,35.0,2023,6,24,30.45
31.0,35.625,2023,6,24,30.19
31.0,34.375,2021,2,9,16.95
31.0,35.0,2021,2,9,16.27
31.0,35.625,2021,2,9,15.47
31.0,34.375,2024,3,1,14.67
31.0,35.0,2024,3,1,13.14
31.0,35.625,2024,3,1,13.33
31.0,34.375,2024,5,2,22.05
31.0,34.375,2020,2,23,10.9
31.0,35.0,2020,2,23,11.83
31.0,35.625,2020,2,23,11.09
31.0,34.375,2022,5,11,21.19
31.0,35.0,2022,5,11,21.86
31.0,35.625,2022,5,11,21.01
31.0,34.375,2024,11,29,14.27
31.0,35.0,2024,11,29,14.88
31.0,35.625,2024,11,29,12.47
31.0,35.0,2024,5,2,23.85
31.0,35.625,2024,5,2,22.94
31.0,34.375,2021,2,10,15.33
31.0,35.0,2022,10,11,25.39
31.0,35.625,2022,10,11,24.47
31.0,35.0,2021,2,10,15.55
31.0,35.625,2021,2,10,14.0
31.0,34.375,2024,5,1,22.24
31.0,35.0,2024,5,1,24.17
31.0,35.625,2024,5,1,23.17
31.0,34.375,2023,2,2,10.55
31.0,35.0,2023,2,2,9.31
31.0,35.625,2023,2,2,8.27
31.0,34.375,2023,8,2,32.49
31.0,35.0,2023,8,2,33.91
31.0,35.0,2022,11,5,21.49
31.0,35.625,2022,11,5,20.66
31.0,34.375,2021,5,23,23.91
31.0,35.0,2021,5,23,24.93
31.0,35.625,2021,5,23,23.97
31.0,34.375,2022,11,6,21.42
31.0,35.0,2022,11,6,22.31
31.0,34.375,2024,11,30,13.9
31.0,35.0,2024,11,30,14.29
31.0,35.625,2024,11,30,12.37
31.0,35.625,2023,8,2,32.92
31.0,34.375,2022,5,12,21.23
31.0,35.0,2022,5,12,22.04
31.0,35.625,2022,5,12,21.66
31.0,34.375,2020,2,22,11.32
31.0,35.0,2020,2,22,11.19
31.0,35.625,2020,2,22,9.18
31.0,34.375,2021,2,11,13.2
31.0,35.0,2021,2,11,13.8
31.0,35.625,2021,2,11,12.45
31.0,34.375,2021,5,22,23.53
31.0,35.0,2021,5,22,24.66
31.0,35.625,2021,5,22,24.03
31.0,34.375,2023,6,25,28.95
31.0,35.0,2023,6,25,30.43
31.0,35.625,2023,6,25,30.07
31.0,34.375,2022,5,13,23.0
31.0,35.0,2022,5,13,24.24
31.0,35.625,2024,3,2,15.19
31.0,34.375,2022,10,12,24.7
31.0,35.0,2022,10,12,25.57
31.0,35.625,2022,10,12,25.22
31.0,34.375,2021,2,12,12.37
31.0,35.0,2021,2,12,12.99
31.0,35.625,2021,2,12,12.65
31.0,34.375,2024,4,30,22.41
31.0,35.0,2024,4,30,24.12
31.0,35.625,2024,4,30,22.8
31.0,35.625,2022,5,13,23.92
31.0,34.375,2023,8,1,31.7
31.0,35.0,2023,8,1,33.75
31.0,35.625,2023,8,1,32.9
31.0,34.375,2022,5,14,23.79
31.0,35.0,2022,5,14,25.54
31.0,34.375,2020,2,21,12.81
31.0,35.0,2020,2,21,11.9
31.0,35.625,2020,2,21,9.83
31.0,34.375,2024,3,3,13.13
31.0,35.0,2024,3,3,13.9
31.0,35.625,2024,3,3,13.35
31.0,34.375,2021,5,21,25.04
31.0,35.0,2021,5,21,26.91
31.0,35.625,2021,5,21,26.62
31.0,34.375,2024,3,2,14.82
31.0,35.0,2024,3,2,14.69
31.0,35.0,2023,2,23,12.47
31.0,35.625,2023,2,23,11.48
31.0,35.625,2022,5,14,26.75
31.0,34.375,2023,2,3,10.24
31.0,35.625,2020,2,20,10.3
31.0,34.375,2024,12,1,13.01
31.0,35.0,2024,12,1,13.6
31.0,35.625,2024,12,1,11.57
31.0,34.375,2021,2,13,12.85
31.0,35.0,2021,2,13,13.26
31.0,35.625,2021,2,13,12.9
31.0,34.375,2021,5,20,25.7
31.0,35.0,2021,5,20,28.33
31.0,35.625,2021,5,20,29.5
31.0,34.375,2021,2,14,12.68
31.0,35.0,2021,2,14,13.61
31.0,34.375,2023,4,18,24.02
31.0,34.375,2020,2,19,12.38
31.0,35.0,2020,2,19,12.05
31.0,35.625,2020,2,19,10.37
31.0,34.375,2022,5,15,21.81
31.0,35.0,2022,5,15,22.86
31.0,35.625,2022,5,15,22.03
31.0,34.375,2020,2,20,12.82
31.0,35.0,2020,2,20,12.1
31.0,34.375,2023,2,23,11.65
31.0,35.0,2023,4,18,24.39
31.0,35.625,2023,4,18,22.99
31.0,35.625,2021,5,19,27.05
31.0,34.375,2022,11,5,20.55
31.0,35.625,2021,2,14,13.16
31.0,34.375,2024,4,29,22.87
31.0,35.0,2024,4,29,23.56
31.0,35.625,2024,4,29,21.43
31.0,34.375,2023,7,31,31.29
31.0,35.0,2023,7,31,33.21
31.0,35.625,2023,7,31,32.23
31.0,34.375,2022,5,16,20.95
31.0,35.0,2022,5,16,22.26
31.0,35.625,2022,5,16,21.32
31.0,34.375,2023,7,30,30.53
31.0,35.0,2023,7,30,32.23
31.0,35.625,2023,7,30,31.87
31.0,34.375,2022,7,14,28.7
31.0,35.0,2022,7,14,30.4
31.0,35.625,2022,7,14,29.92
31.0,34.375,2020,2,18,13.25
31.0,35.0,2020,2,18,13.51
31.0,35.625,2020,2,18,11.45
31.0,34.375,2024,12,2,13.45
31.0,35.0,2024,12,2,13.29
31.0,35.625,2024,12,2,11.89
31.0,35.625,2021,5,18,25.54
31.0,34.375,2024,3,4,14.14
31.0,35.0,2024,3,4,14.49
31.0,35.625,2024,3,4,13.71
31.0,34.375,2021,5,19,25.02
31.0,35.0,2021,5,19,27.71
31.0,34.375,2021,2,15,12.53
31.0,35.0,2021,2,15,13.6
31.0,35.625,2021,2,15,12.15
31.0,34.375,2023,5,2,19.23
31.0,35.0,2023,5,2,20.58
31.0,35.625,2023,5,2,19.34
31.0,34.375,2021,5,18,24.34
31.0,35.0,2021,5,18,26.53
31.0,34.375,2020,2,17,13.77
31.0,35.0,2020,2,17,13.1
31.0,35.625,2020,2,17,12.52
31.0,34.375,2022,5,17,22.84
31.0,35.0,2022,5,17,24.39
31.0,35.625,2022,5,17,23.4
31.0,34.375,2024,4,28,22.82
31.0,35.0,2024,4,28,23.67
31.0,35.625,2024,4,28,21.29
31.0,35.625,2024,3,5,13.58
31.0,34.375,2021,5,17,24.54
31.0,35.0,2021,5,17,26.39
31.0,35.625,2021,5,17,26.37
31.0,34.375,2021,2,16,12.55
31.0,35.0,2021,2,16,13.16
31.0,35.625,2021,2,16,11.65
31.0,35.0,2023,2,3,9.55
31.0,35.625,2023,2,3,9.04
31.0,34.375,2022,5,18,22.74
31.0,35.0,2022,5,18,24.53
31.0,35.625,2022,5,18,22.85
31.0,34.375,2023,2,4,9.66
31.0,35.0,2023,2,4,8.93
31.0,34.375,2022,11,4,20.34
31.0,35.0,2022,11,4,21.34
31.0,35.625,2022,11,4,20.09
31.0,34.375,2024,3,5,14.08
31.0,35.0,2024,3,5,14.98
31.0,35.0,2024,12,4,13.33
31.0,35.625,2024,12,4,10.92
31.0,34.375,2020,2,16,11.88
31.0,35.0,2022,7,13,31.3
31.0,35.625,2022,7,13,31.11
31.0,35.0,2020,2,16,12.2
31.0,35.625,2020,2,16,10.86
31.0,34.375,2024,12,3,13.22
31.0,35.0,2024,12,3,13.26
31.0,35.625,2024,12,3,10.61
31.0,34.375,2021,2,17,7.61
31.0,35.0,2021,2,17,7.44
31.0,35.625,2021,2,17,5.7
31.0,34.375,2021,5,16,25.97
31.0,35.0,2021,5,16,27.01
31.0,35.625,2021,5,16,25.59
31.0,34.375,2024,4,27,21.77
31.0,35.0,2024,4,27,24.12
31.0,35.625,2024,4,27,23.41
31.0,34.375,2020,2,15,13.86
31.0,35.0,2020,2,15,13.79
31.0,35.625,2020,2,15,13.13
31.0,34.375,2023,7,29,30.69
31.0,35.0,2023,7,29,32.26
31.0,35.625,2023,7,29,32.1
31.0,34.375,2024,12,4,12.98
31.0,34.375,2021,2,18,8.53
31.0,35.0,2021,2,18,7.71
31.0,35.625,2021,2,18,4.63
31.0,35.625,2024,3,6,13.42
31.0,34.375,2022,10,13,24.59
31.0,35.0,2022,10,13,25.24
31.0,35.625,2022,10,13,24.56
31.0,34.375,2023,5,1,18.05
31.0,35.0,2023,5,1,18.82
31.0,35.625,2023,5,1,16.98
31.0,34.375,2023,2,22,11.75
31.0,35.0,2023,2,22,12.61
31.0,35.625,2023,2,22,11.33
31.0,34.375,2022,5,19,22.9
31.0,35.0,2022,5,19,24.66
31.0,35.625,2022,5,19,23.26
31.0,34.375,2022,5,20,25.42
31.0,35.0,2022,5,20,27.37
31.0,35.625,2022,5,20,24.87
31.0,35.625,2021,5,14,24.12
31.0,34.375,2021,5,15,23.8
31.0,35.0,2021,5,15,25.48
31.0,35.625,2021,5,15,24.55
31.0,34.375,2024,3,6,14.02
31.0,35.0,2024,3,6,14.16
31.0,35.0,2024,12,5,13.92
31.0,35.625,2024,12,5,12.85
31.0,34.375,2020,2,14,12.51
31.0,35.0,2020,2,14,12.61
31.0,35.625,2020,2,14,12.13
31.0,34.375,2023,7,28,33.85
31.0,35.0,2023,7,28,35.29
31.0,35.625,2023,7,28,34.91
31.0,35.625,2023,2,4,7.84
31.0,35.625,2020,2,13,10.29
31.0,34.375,2023,6,26,27.26
31.0,35.0,2023,6,26,28.64
31.0,35.625,2023,6,26,28.07
31.0,34.375,2022,7,13,29.77
31.0,34.375,2022,5,21,24.83
31.0,35.0,2022,5,21,27.69
31.0,35.625,2022,5,21,25.69
31.0,34.375,2024,12,5,14.15
31.0,34.375,2021,2,19,9.97
31.0,35.0,2021,2,19,9.26
31.0,35.0,2022,10,14,25.34
31.0,35.625,2022,10,14,23.85
31.0,34.375,2024,3,7,13.85
31.0,35.0,2024,3,7,14.15
31.0,35.625,2024,3,7,12.81
31.0,34.375,2021,5,14,23.61
31.0,35.0,2021,5,14,25.29
31.0,35.625,2021,2,19,7.29
31.0,34.375,2022,10,14,24.17
31.0,34.375,2024,4,26,21.68
31.0,35.0,2024,4,26,24.44
31.0,35.625,2024,4,26,24.87
31.0,34.375,2021,2,20,11.33
31.0,35.0,2021,2,20,10.76
31.0,35.625,2020,2,12,8.65
31.0,34.375,2023,2,5,10.74
31.0,35.0,2023,2,5,10.28
31.0,35.625,2023,2,5,8.82
31.0,34.375,2020,2,13,12.63
31.0,35.0,2020,2,13,12.12
31.0,34.375,2024,12,6,16.12
31.0,35.0,2024,12,6,15.74
31.0,35.625,2024,12,6,15.8
31.0,34.375,2023,7,27,34.81
31.0,35.0,2023,7,27,35.83
31.0,35.625,2023,7,27,35.38
31.0,34.375,2022,5,22,23.36
31.0,35.0,2022,5,22,24.71
31.0,35.625,2022,5,22,22.85
31.0,34.375,2020,2,12,11.52
31.0,35.0,2020,2,12,10.72
31.0,35.625,2021,2,20,8.49
31.0,34.375,2024,4,25,26.95
31.0,35.0,2024,4,25,28.56
31.0,35.625,2024,4,25,28.04
31.0,34.375,2021,5,13,24.11
31.0,35.0,2021,5,13,25.69
31.0,35.625,2021,5,13,24.48
31.0,34.375,2021,2,21,10.82
31.0,35.0,2021,2,21,10.91
31.0,35.625,2021,2,21,8.39
31.0,34.375,2021,5,12,25.12
31.0,35.0,2021,5,12,26.89
31.0,35.625,2021,5,12,25.83
31.0,34.375,2021,2,22,12.06
31.0,35.0,2021,2,22,12.11
31.0,35.625,2020,2,11,6.78
31.0,34.375,2022,5,23,22.44
31.0,35.0,2022,5,23,23.45
31.0,35.625,2022,5,23,21.58
31.0,35.625,2021,2,22,10.55
31.0,34.375,2024,3,9,13.08
31.0,35.0,2024,3,9,14.01
31.0,35.625,2024,3,9,12.19
31.0,34.375,2021,5,11,25.52
31.0,35.0,2021,5,11,27.61
31.0,35.625,2021,5,11,26.12
31.0,34.375,2024,3,8,13.25
31.0,35.0,2024,3,8,14.3
31.0,35.625,2024,3,8,13.19
31.0,35.625,2024,12,7,16.49
31.0,34.375,2023,7,26,33.71
31.0,35.0,2023,7,26,35.17
31.0,35.625,2023,7,26,34.76
31.0,34.375,2022,5,24,24.15
31.0,34.375,2022,7,12,29.71
31.0,34.375,2020,2,11,9.84
31.0,35.0,2020,2,11,8.67
31.0,34.375,2022,11,3,20.81
31.0,35.625,2021,5,10,25.47
31.0,35.0,2022,11,3,21.28
31.0,35.625,2022,11,3,19.88
31.0,34.375,2024,4,24,27.06
31.0,35.0,2024,4,24,27.4
31.0,35.625,2024,4,24,26.92
31.0,35.625,2020,2,9,4.88
31.0,35.0,2022,7,12,31.08
31.0,35.625,2022,7,12,30.72
31.0,35.0,2022,5,24,25.96
31.0,35.625,2022,5,24,24.37
31.0,34.375,2020,2,10,8.63
31.0,35.0,2020,2,10,7.13
31.0,35.625,2020,2,10,5.39
31.0,34.375,2024,12,7,16.34
31.0,35.0,2024,12,7,16.31
31.0,34.375,2021,2,23,12.79
31.0,35.0,2021,2,23,12.91
31.0,34.375,2021,5,10,26.32
31.0,35.0,2021,5,10,27.79
31.0,35.625,2021,2,23,11.45
31.0,34.375,2021,2,24,13.61
31.0,35.0,2021,2,24,13.21
31.0,34.375,2024,12,8,14.66
31.0,35.0,2024,12,8,15.36
31.0,35.625,2024,12,8,13.64
31.0,34.375,2022,5,25,24.48
31.0,35.0,2022,5,25,26.97
31.0,35.625,2022,5,25,26.05
31.0,34.375,2020,2,9,8.92
31.0,35.0,2020,2,9,7.69
31.0,35.625,2021,2,24,11.06
31.0,34.375,2024,4,23,24.3
31.0,35.0,2024,4,23,25.1
31.0,35.625,2024,4,23,23.78
31.0,34.375,2022,11,2,19.8
31.0,35.0,2022,11,2,20.97
31.0,35.625,2022,11,2,19.49
31.0,34.375,2023,4,19,24.72
31.0,35.0,2023,4,19,24.74
31.0,34.375,2023,7,25,33.07
31.0,35.0,2023,7,25,34.52
31.0,35.625,2023,7,25,33.96
31.0,34.375,2022,5,26,24.55
31.0,35.0,2022,5,26,27.71
31.0,35.625,2023,4,19,23.12
31.0,34.375,2024,3,10,13.2
31.0,35.0,2024,3,10,14.12
31.0,35.625,2024,3,10,12.33
31.0,34.375,2021,5,9,26.7
31.0,35.0,2021,5,9,26.91
31.0,35.625,2021,5,9,25.21
31.0,34.375,2021,2,25,12.88
31.0,35.0,2021,2,25,13.51
31.0,35.625,2020,2,8,5.78
31.0,35.625,2022,5,26,27.58
31.0,34.375,2023,7,24,33.1
31.0,35.0,2023,7,24,33.89
31.0,35.625,2023,7,24,33.24
31.0,34.375,2023,6,27,28.45
31.0,35.0,2023,6,27,29.5
31.0,35.625,2023,6,27,28.43
31.0,34.375,2022,7,11,29.38
31.0,35.0,2022,7,11,30.76
31.0,35.625,2022,7,11,30.05
31.0,35.625,2021,2,25,11.91
31.0,34.375,2021,5,8,27.0
31.0,35.0,2021,5,8,27.79
31.0,35.625,2021,5,8,25.31
31.0,34.375,2024,4,22,20.06
31.0,34.375,2020,2,7,10.52
31.0,35.0,2020,2,7,10.09
31.0,35.625,2020,2,7,8.19
31.0,34.375,2022,5,27,25.72
31.0,35.0,2022,5,27,28.94
31.0,35.625,2022,5,27,29.8
31.0,34.375,2020,2,8,9.51
31.0,35.0,2020,2,8,8.5
31.0,35.0,2024,4,22,21.22
31.0,34.375,2021,5,7,25.85
31.0,35.0,2021,5,7,26.53
31.0,35.625,2021,5,7,23.95
31.0,34.375,2022,10,15,24.43
31.0,35.0,2022,10,15,25.56
31.0,35.625,2022,10,15,23.58
31.0,35.625,2024,4,22,20.12
31.0,34.375,2021,2,26,13.8
31.0,35.0,2021,2,26,14.79
31.0,35.625,2021,2,26,12.27
31.0,35.625,2023,2,21,12.13
31.0,34.375,2023,2,6,9.41
31.0,35.0,2023,2,6,8.7
31.0,35.625,2023,2,6,7.64
31.0,34.375,2022,5,28,26.59
31.0,35.0,2022,5,28,29.23
31.0,35.625,2022,5,28,29.49
31.0,34.375,2024,3,11,13.49
31.0,35.0,2024,3,11,13.91
31.0,35.625,2024,3,11,12.92
31.0,34.375,2023,4,20,19.34
31.0,35.0,2023,4,20,20.52
31.0,35.625,2023,4,20,19.37
31.0,35.0,2020,2,6,12.26
31.0,35.625,2020,2,6,10.31
31.0,34.375,2024,12,9,14.23
31.0,35.0,2024,12,9,14.2
31.0,35.625,2024,12,9,13.78
31.0,34.375,2023,2,21,13.43
31.0,35.0,2023,2,21,12.56
31.0,34.375,2021,2,27,14.77
31.0,35.0,2021,2,27,15.32
31.0,34.375,2021,5,6,26.85
31.0,35.0,2021,5,6,27.57
31.0,35.625,2021,5,6,24.86
31.0,35.625,2021,2,27,13.43
31.0,34.375,2024,4,21,20.76
31.0,35.625,2020,2,5,10.79
31.0,34.375,2023,7,23,32.16
31.0,35.0,2023,7,23,33.8
31.0,35.625,2023,7,23,33.8
31.0,34.375,2024,12,10,14.37
31.0,35.0,2024,12,10,14.16
31.0,35.625,2024,12,10,14.86
31.0,34.375,2020,2,6,13.13
31.0,35.0,2024,4,21,21.6
31.0,35.625,2024,4,21,20.11
31.0,34.375,2021,2,28,13.95
31.0,35.0,2021,2,28,14.58
31.0,34.375,2022,10,16,25.89
31.0,35.625,2021,5,5,26.14
31.0,34.375,2024,3,12,15.83
31.0,35.0,2024,3,12,15.54
31.0,35.625,2024,3,12,16.18
31.0,35.625,2021,2,28,12.38
31.0,34.375,2022,5,29,26.29
31.0,35.0,2022,5,29,28.6
31.0,35.625,2022,5,29,29.21
31.0,34.375,2020,2,5,11.58
31.0,35.0,2020,2,5,12.01
31.0,34.375,2021,5,5,28.21
31.0,35.0,2021,5,5,28.92
31.0,34.375,2023,4,30,16.6
31.0,35.0,2023,4,30,17.15
31.0,35.625,2023,4,30,15.52
31.0,34.375,2021,3,1,12.23
31.0,35.0,2021,3,1,12.82
31.0,34.375,2023,2,7,8.29
31.0,34.375,2022,5,30,27.04
31.0,35.0,2022,5,30,29.41
31.0,35.625,2022,5,30,29.59
31.0,34.375,2023,7,22,31.49
31.0,35.0,2023,7,22,33.19
31.0,35.625,2023,7,22,32.97
31.0,35.0,2023,2,7,7.86
31.0,35.625,2023,2,7,5.98
31.0,35.0,2020,2,4,11.75
31.0,35.625,2020,2,4,10.84
31.0,35.625,2021,3,1,11.87
31.0,34.375,2021,5,4,27.16
31.0,35.0,2021,5,4,28.23
31.0,35.625,2021,5,4,25.79
31.0,34.375,2024,4,20,20.33
31.0,35.0,2024,4,20,21.63
31.0,35.625,2024,4,20,20.82
31.0,35.625,2020,2,3,9.43
31.0,34.375,2022,5,31,26.28
31.0,35.0,2022,5,31,28.21
31.0,35.625,2022,5,31,28.69
31.0,34.375,2024,12,11,13.48
31.0,35.0,2024,12,11,13.59
31.0,35.625,2024,12,11,15.05
31.0,34.375,2020,2,4,12.04
31.0,34.375,2021,3,2,11.94
31.0,35.0,2021,3,2,12.49
31.0,35.625,2021,3,2,10.84
31.0,34.375,2024,4,19,20.28
31.0,35.0,2024,4,19,22.11
31.0,34.375,2021,5,3,26.71
31.0,35.0,2021,5,3,27.61
31.0,35.625,2021,5,3,25.26
31.0,34.375,2024,3,13,15.27
